,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.231885778182149,0,0.321712960770563,0,0,0,0,0.27151902589795,0,0,0.0221191051967967,0,0,0,-0.0268405469945548,0,0,0,0.00681837945022342,0,0,0,0,0,0.0682155769674849,0,0,0,0,0,0,0,0,0,0,0,0.0568431077999157,0,0.0850459949067467,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0264968767892723,0,0,0,0,0.046325764709903,0.14718118160491,0,0,0.415659655846596,0,0,0,0.0886501037893037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821609801603414,0,0,0.240230755234587,0,0,0,0.059961566510211,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563552564175494,0,0,2.77555756156289e-17,0,0.397711640086312,0,0,0,0,0,0,0,0,0.579594136630037,0,0,0,0,0.0141970637302279,0,0,0,0,-0.0556894922522568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280189064871143,0,0,0,0,0,-0.00644923629516606,0
X601939.CH.EQUITY,0,0,0.453276069311333,0.0160081602420971,0,0,0,0,0,0.106812371443523,0,0.305394813404972,0,0,0,0,0.0673095606543204,0,0,0,0,0,0,0,0,0,0,0,-0.0759866300740217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116923264782082,0,0,0.0544372132537362
X601988.CH.EQUITY,0.136300368287999,0,0,0.147612807361714,0.135548086808956,0,0,0,0,0.279242452820841,0,0,0,0,0,0,0.00145781606226001,0,0,0,0,0,0,0,0,0,0,0.165955076308043,0,0.0118671659043109,0,0,0,0,0,0,0,0,0,0,0,0.00149200182472797,0,0,0.0472297767551432,0,0.066792134196266,0,0,0,0
X601998.CH.EQUITY,0,0,0.0561758902287196,0.307516326566411,0.204132879549371,0,0,0.134727009045091,0,0,0,0,0.216270942611046,0,0,0,0,0,0,0,0,0,0.0521717408293862,0,0,0,0,0,0,0,0,-0.0441586740562865,0,0.0734737276407536,0.0805499193491959,0,0.00909824794189013,0,0,-0.0385841227928604,0,0,0,0,0,0,0,0,0,-0.0666501723490745,0
X601658.CH.Equity,0,0,0,0.444458607737345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451082676477884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248704091779404,0,0,0,0,0,0,0,0.658954821844779,0,0.0703744253990106,0,0.171529703048954
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951285694939,0,0.931208479122148,0.165692372013418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094365199770625,0,0,-0.114818802106452,0,0,0,-0.101819676588039,0,0,0,0,0,-0.265543162281658
X2388.HK.EQUITY,0,0.105036099687897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398717702573814,0,0.145391906033866,0.0994170770697812,0,0,0,0,0,0,0,-0.0560803513504496,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.382288961991479,0,0,0,0,0.0154016705086269,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410010856936864,0.00179673940120494,0.53643005474007,0,-0.033425411134298,0,0,0,0,0,0,0,0,0,0,0.100797964088304,0,0,0,0,0,0,0.247659032485079,0.030253957846507,0,0,-0.466279021602364,0,0,0,0,0,0.650441641262477,0,-0.0608287753866598
X2886.TT.EQUITY,0,0.109706128160214,0,0,0,0,0,0,0,0,0,0,0,0,-0.210924494727057,0,0,0,0.115763289606568,-0.1695958454094,0,0,0,0,0,0,0,0,0,0,0,0.321829109841965,0,0,0,0,0,0,0.378485117061928,0,0,-0.00607312966860756,0.263085458146734,0.479150879075829,0,0,0,-0.631020672710388,0,0.0364100188651593,0.0567093467832632
X000166.CH.EQUITY,0,0,0.0224837224745164,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0130678369875113,0,0,0,0,0.0638584969908819,0.220795962025854,0.114672561826625,0.33219319020096,0.190261151190912,0,0.0595940350807093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394770271620539,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00334851769914549,0,0,0,0,0,0,0.0170698399674725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161078243863958,0.0808536541836504,0.0902850537633905,0.331884346411672,0.229546378395282,0.0895533874959804,0,0,0,0,0.013316911496586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157472346679345,0,0,0,0,0,0,0,0,0,0,0,0,0.0840259151338494,0.220777595180686,0,0.0346420675900232,0,0.0347789384430135,0,0.0812602938426063,0,0.223122263132983,0,0,0.0465050534967734,0,0.101408765827033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525070000589857,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.129732559295273,0.0312867486391342,0,0,0,0,0.170667885889998,0,0,0.11872684821379,0,0.464855975990706,0.0673898868050775,0,0,0,0,0,0,0,0,0,-0.106786485841877,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184636794670134,0.259765409618432,0,0,0.0564218163954999,0,0,0,0,0.42590293625988,-0.00609635270649515,0,0,0,0,0,0,0.0450805827362398,0.0684583315253328,0,0,-0.0617798240602797,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565975186660303,0,0,0.882932410360541,0,0.290894980036554,0,0.0437885014622379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122605006950519,0,0,0,0,0,0,0.0566347150646485,0,0,-0.0385749474263113
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0
X388.HK.EQUITY,0.114153412357837,0.0459467032848225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217587471359236,0,0,0,0,0.31140444406846,0.110931330571592,0,0,0,0,0,0,0.0958522148691003,0,0,0,0,0.0486605899531622
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586792216888138,0,1.0842021724855e-19,0,0,0,0,0.0351154346496348,-3.46944695195361e-18,0,0.0468531420818066,0,0,0,0,0,0,0,0,0,0,0,0.368940029080567,0,0,0,0,0,0.00613200180702132,0,0,0,0,0,0.47214985567046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.322767932275616,0,0,0,0,0,0,0,0,0.310960704847461,0,-0.0227197537106541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106572707573869,0,0,0.140661302201182,0,0.0166368274249847,0,0,0,0,0,0,0,0,-0.0369931721654211,0
X1299.HK.EQUITY,0,0,0,0,0,0.104328651328692,0,0,0,0,0,0.000871375779235892,0,0,0,0,0,0.0995991624119073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107446196725557,0,0,0,0,4.33680868994202e-19,0,0.185075391053716,0,0,0,0.103651573220311,0,0.178974620000789,3.46944695195361e-18,0,0,0.228735156397347,0,0
X2882.TT.EQUITY,0,0,0.13406740383042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109489093896314,0.380191213674133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184586484909625,0,0,0,0,0.173723331434565,0,0,0,0.128806155713093,0,0,0,0,-0.182709995354213
X000002.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975867887871,0,0,-0.127627309595157,0,0,0,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0,0,0,0,0.126813778036741,0.521946861260805,0,0.160956055170694,0.185904983798481,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16426788876994,0,0,0,0,0,0,0,0,0,0,0.0176703523308843,0,0.0943600667315881,0,0,0,-6.93889390390723e-18,0,0,0,0.0141092543730986,0.490911337659118,0.186814785117063,0,0,0,-0.0189171829856219,0,0.0618125944461612,0,0,0,-0.0398508032604571
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707322642318124,0,0,0,0,0,0,0,0,0,0,-0.194536054002512,0,0,0,0,0,0,0,0,0,0.123077478230816,0,0,0,0.196716118500173,0,0,0,0,0.0562661499785149,0.247907407924976,0.547817201124549,0,0
X1113.HK.EQUITY,0,0,0,0.289255918767374,-0.0587719518383678,0,0,0,-0.198926877580674,0,0,0,0,0,0,0,0.0430774786895364,0,0.106135006428351,0,0.0173976831072347,0,0,0,0,0,0,0,0.0195735636991522,0,0,0,0,0,-0.0159837928127018,0,0,0,0,0.217249208232767,-0.226150722429132,0,0.041484110073783,0,0.20510763742718,0.235016491469605,0.232047039696032,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.219511802874936,0,0,0,0,0,0,0,0,0,0,0,0,0.248013837980226,-0.0763993672081808,-0.131265719200275,0,0,0,0,0,0,0.0915962482616287,0,0,0,0,0,0,0,-0.0492304701036606,0,0.14346052261635,0,0.354512375067686,0,0,0,0,0,0.448224774104564,0,0,0,0.220509360261737,0.147772715598632
X16.HK.EQUITY,0,-0.0815496358712248,0.253659151022779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114990417880885,0,0,0,0,0,0,0,0,0,0,0,0.079428341787191,0,0,0,0,0,0,0.157427037859079,0,0,0,0,0.0815794542175156,0.147362382809344,0,0,0,0,0.25689839252693,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00628345740326625,0.0365133491781901,0,0,0,0,0,0,0,0.0540296191814557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104633283678023,0,0.156282468340931,0.108374033147171,0.0803880648862265,0,0,0,0,0,0,0,0.413708711412531,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00360154961798584,0,0,0,0,0,0,0,-0.128071607785647,0.226537271123247,0,0,0,0.240831901930555,0,0,0.0367828638442664,0,0,0,0,0,0,0,0,0.0568274018116081,0,0,-0.185565233758664,0,0,0,0.250130634538145,0,0.344432740887717,0,0,0,0,0,0,0.114336439431712,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793358467269459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903243186500483,0,0,0.142159215101572,0,0,0.36042928546855,0,0,0,0.284442831846734,0,0,0,0.0505669819524717
X823.HK.EQUITY,0,0,0,0,0,0.220452573317358,0,0,0,0,0,0,0,0,0,0,0,0,0.377277292220264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245484028232379,0,0,0.361867220400606,0.0933012093273619,0,0.0158909626711734,0,0,0
macro_return_add,0,-0.111748152451684,0,0,0,0,0,-0.247249506297195,0,0,0,0,0,-0.0131431516459049,0,0,0.512036115313518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132085882840834,0,0,0.0137970203261737,0,-0.0400818119947127,0.0587296839455088,0,0,-0.216056554658749,0,0.130949610121977,0.220590298213511,0,0,0,0.0122142073197517,0
