,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.120685995715896,0,0.433749953412647,0,0,0,0,0.0315194563389101,0,0.0663942238584311,0,0.195580518564628,0,0,0.0719339529058671,0,0.0367786175028714,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0364413328706234,0.138101324041762,0.0272086052497091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.113613839197106,0.117339642787139,0,0,0,0,0.00416885530033739,0.295257054060547,0,0,0,0.127154929825929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1787007204154,0,0,0,0,0.159869805384679,0,0,0,0,0,0,0,0,0,0.133927492784415,0,-0.0226239043774092,0,0.109780566763992,0,0.170760673863285,1.73472347597681e-18,0.0735324821851973,0,0,0,0,0.139868732856825,0,0,0,0.213954100385754,0,0.264887032746495,0,0.0207251988366268,0
X2388.HK.EQUITY,0,0.0755190811924249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288786490395691,0,0.0609728197127286,0,0,0,0,0,0,0,0,0.161752590048102,0,0,0,0,4.33680868994202e-19,0,0,0.0196821475258886,0,0,0,0,0,0,0,0,0,0,0,0.209472548510674,0.192356958114081,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335119782558888,0,0,-0.0646120350650014,0,0,0,0,0,0,0,0,-0.22826236626336,0,0,0,0.354149786663447,0,0,0.000167848923246602,0,0.32043633845727,0,0,0.275117718891152,0.188229525345916,-0.609485273642751,0.105979441242453,0,0.0858508122165565,0,0,-0.323416187178958
X000166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987278445313867,0,0.0359255994903982,0.310728747709631,0.696975527793711,0,-0.0454008137780418,0.0170781621369603,0,0,0,0,0,0,0,0,0,0,0,-0.000161512170814303,0,0,0,0,-0.0304279059317974,-0.0189929110066647,-0.0728384908299631,0
X000776.CH.EQUITY,0,0.0320601927844606,0,0,0,0,0,0.0289491970300523,0,0,0,0,0,0,0,0,0,0,0,0.27915230831344,0,0.458730769494927,0,0.0141915224813023,0,0,0,0,0,0,0,0,0,0.0523994524574005,0,0,0,0,0,0,0,0.0347994509412698,0,0,0,0,0.16095830823173,0,-0.0295566331328309,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540650486203518,0.3723919278712,0.174381201755838,0,0.00514553123632818,0,0.120354808102115,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00047663207647849,0,0,0,0.295951127695502,0.379200372007583,0.15465695856978,0,-0.0136395150038466,0.175176799128912,0,0,0,-0.00558553603430097,0,0,0,0,0,0,0,0,0,-0.0196138321190778,0,0,0,0,0,0,0,0,0.0658543594102791,-0.00150813511612191
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.023679653148496,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0
X601211.CH.EQUITY,0,0.0491254964967047,0,0,0,0,0,0,0,0,0,0,0,0,0.0546378901651221,0,0,0,0,0.271587215286438,3.46944695195361e-18,0.19672758283563,0.119174548604151,0.35947383378427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026366080213771,0,-3.46944695195361e-18,0,0,0,0,0,0.0821816316655669,-0.0225084339977324
X601688.CH.EQUITY,0,0,0,0.0042518284362049,0,0,0,0,0,0.0774875514454273,0,0,0,0,0,0,0.0338231142062651,0,0,0.174073835910484,0,0.534079531104534,0.142728752428853,0,0,0,0,0,0,0,0.0635610249241103,0,0,0.0126741615002095,0,0,0,0,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.292806321002836,0.10744689720656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844110658288743,0,0.181487525145683,0,0,0,-4.33680868994202e-19,0,0.260068182353045,0,0,0,0.0522660036463707,0,0.0171045140673995,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203794998976819,0,0,0,0,0,0,0,0,0.204112156938276,0,0,0.495845508482087,0.0985734077810326,0,0,0,0,0,0,0,-0.45237894067733,0.11580645627512,0,0,0,0,0,-0.206118201305665,0.172722114972921,0.0509821696295833,0,0.187477439437814,0,0,0,0,0
X601336.CH.EQUITY,0.277604061623954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120219049876765,0,0,0,0,0,0,0,0,0,0,0.304522640820867,0,0,0.0557423274190604,0,0,0.0194328895073616,0.123461003669928,0,0.136780423116666,0.0885259871880483,0,0,0,0,0,0,0,0,0,0,0,-0.0769951904767554,0
X601601.CH.EQUITY,0,0,0,0,0,0.161693744794633,0,0,0,0,0,0,0,0.0594648606993762,0,0,0,0,0,0,0.0354776593774233,0,0.0197822142628399,0.19949573652432,0,0,0,0.042208266837892,0.0439994146953706,0,0.0410214820982054,0,-1.73472347597681e-18,0,0,0,0,0,0.150202978750395,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0904422218543255,0,0.115768466537369,0,0,0,0.0548524960945072,0,0.0936294163180165,0,0,0,0,0,0,0,0,0,0,0.00745002991498331,0,0,0,0,0,0,0,0.153398990037682,0.00531418901682695,0.359873044108736,0,0,0,0,0,0.0117954951571347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239700204747219
X1299.HK.EQUITY,0,0,0,0,0,0.0967543444347815,0,0,0,0,-0.0544344842459514,0,0,0,0,0,0.0459549199775891,0.239329100690302,0,0,0,0,0,0,0.0491757313210378,0,0,-0.0467565815032778,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0425691405287387,0,0,0,0,0,0.0921928511343052,0,0.205913983702391,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0354366517227174,0,0,0,0,0,0,0,0.098865599026544,0,0,0,0,0,0.001052238196753,0,0,0,0,0.211638982228055,0,-0.0089113338420812,0,0,0,0.751172927491106,0,0,-0.23565382769786,0,0.217368781933119,0,0,0,-0.148690313466423,0.0241871922734464,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0258408389854489,0,0,0,0,0.290902690531888,0,0.0399503096251082,0,0.0763101125404032,0,0,0,0.0940420670975653,0,0,0,0.0364100595241151,0,0,0,0,0.0291711721450913,0.519510832066293,0,0,0,0,0,-0.20227474265136,0,0,-0.0389522065730534,0,0,0,0,-0.308911738387688,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804972209618229,0,0,1.38777878078145e-17,0,0.140142195578585,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.125765307263179,0.684960645625101,0,0.0797201040452645,0,0,0,0,0.104315356651119,-0.010791103777682,0,0.102921065908141,0
X001979.CH.EQUITY,0.0253311805446594,0.0861482704268723,0,0,0,0,0,0,0,0.207532681999601,0,0,0,0,0,0,0,0,0,0,0,0,0.0402933972518774,0,0,0,0,0,0,0,0.0669255765791329,0,0,0,0,0,0.400896300629674,0,0,0,0,0.0898321881402138,0,0,0,0,0,0,0,-0.0485035405093058
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217628570977496,0.16765394189857,0,0,0,0,0.0354880738418197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550867814592704,-3.46944695195361e-18,0,0.0471799819058225,0,0,0,-0.0194527643305011,0.00425609503575992,0.162675236316585,0,0,0,-0.0112738174490404
X1109.HK.EQUITY,-0.0307121854207915,0,0,0,0,0,0,0,0,-0.0707283802702104,0,0,0,0,0,0,0.0487880515946979,0.0594983561679688,0,0,0,0,0,0,0.0177395138941959,0,0,0.0497265638639798,0,0,0,0,0,0,0.159306542193507,0,0,0,0,0,0.14386069701249,0,0,0,-0.0168577463824133,-0.0626211807834785,0,0.111178493779324,0,-0.138720139016737
X1113.HK.EQUITY,0,0,0,0,0,0,-0.386918049839511,0,0.0687978674477483,0,0,0,0,0,0,0,0.234670679594879,0,0,0.261189222678109,0,0,0,0,0,0,0,0,0,0,0,0,-0.14025337000241,0,0,0,0,0,0,-0.0285262304568887,0,0.0374444481501896,0.268015701149435,0,0,0,0.122574605120227,0,-0.0271154597036754,0
X12.HK.EQUITY,0,0,0,0,0,0.23152753164352,0,0,0,0,0,-0.310139542244154,0.172905050950483,0,0,-0.103027820887919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203479951072823,0,0,0.289057177479629,0,0,0.25921136950829,0,-0.0111909524828645,0.119379767099185,0,0.205991451369001,0.185516158003552,-0.281271569473771,-0.0568684130412425,-0.0902841701467838
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.134760510137104,0,0,0,0,0.0678697535373437,0,0,0,-0.0124593962125803,-0.148760757343561,0,0.0197505706701615,0,0,0,0.0271616508422197,0,-0.0252784171336933,1.0842021724855e-19,0,0,0,0,0,0,-0.170423219274562,-0.0383730537815359,0,0,0,0.25487954357672,0,0,0.150475680117047,0.148618622284316,0,0.140671739561058,0.359849078079728,-0.0255937998133239,0,0,0.162461393643163,0
X17.HK.EQUITY,0,0,0,0,-0.0151151335130243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024906599188435,0.022644369764766,-0.0884430123966213,-0.00716977030883534,0,0,-8.67361737988404e-19,0,0.108693994806227,0,0,0,0.230161310948174,0,0,0.0505865465239755,0,0,0.0498269451827672,0,0.081496741134665,0,-0.140757632726487
X1997.HK.EQUITY,0,0,0,0.0932823655462182,0,0,-0.132908825784905,0,0,0,0,0,0,0,0,0,0.163132965382311,0.122488983152204,0,0,0,0,0,0,0,0,0.0047996218743484,0,0,0,0,0,0,0,-0.145625693601244,0,0,0,0,0,0,0.0422878078565494,0.265356825770927,0,0,0,0.0678217925490102,0,0.132415557058564,-0.22859251555912
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195616926658317,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.333241949883001,0,0,0,0,0,0,0,0.0506758531065554,-0.0759913479814191,0,0,-0.0230233498207772,0.184067971802687,0.04276927351526,0,0,0.267230442360186,0,0,-0.0930552744355691,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050124326576575,0.411173606055664,0,0,0,0,0,0.067427026066669,0,0,0.0513543432725358,0,0,0,0,0,-0.2291794016737,0,0,0,0,0,0,0.117363307107021,0.292439607286076,0.225976225428796,0,0,0,0,0,0.0170642157701832,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176888498212758,0,0,0.00804845173322087,0,0,0,0,0.0832103313502193,0,0,0,0,0,0,0,0,0,0,0,-0.0430376347608928,-0.0684995140139148,0,0,0,0,0,0,0.0647704107727231,0.311632003127548,0,0,0,0.206901665668758,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.121029472589783,0,0,0.243315879766115,0,0,0,0,0,0,0,0,0,0,-0.073777423609761,0,0,0,0,0,0,0,0.200734935058943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118381509148313,-1.73472347597681e-18,0,0.259092015153923,0,0.0479042840222465,0.0771833549252603,0,0.0896592681679648,0,0
macro_return_add,0,-0.235254027703765,0,0.435068136917428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415093980716519,0,0,0,0,0,-0.0742598961363624,0,0,0,0,0,0,0,0,-0.245792107776837,0,0,-0.254916563254219,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
