,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.213439386327997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280413488714821,0,0.0502858979284905,0,0,0,0,0,0.0460858283527115,-0.0382012880002266,0,0.270389684490928,-0.0632166272999282,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0188225450508087,0,0,0,0,0,0,0,-0.0533711578424095,0,0,0,0,0,0,0.164584439358581,0.409586900478228,0.00291962824907557,0,0,0,0,0,0.101620552664907,0,0,0,0,0,-0.0156695898911178,0,0,0,-1.0842021724855e-19,0,0.16759169891137,0,0,0,0,0,0,0,0.0630653208878154,0,0,0,0,-0.00613456562467526
X2388.HK.EQUITY,0,0,0,0.0295321385151192,0,0,0,0,0.0293676628019122,0,0,0,0,0,0,0,0.290544923285289,0,0.0916982754260006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140612040535413,0,0,0,0,0.0679895495680023,0,0.0372675399167987,0,0.441465244747654,0.121202718793484
X5.HK.EQUITY,-0.227956513154065,0,0,0,0,0,0,0.0792012601673781,0.0441913866787232,0,0,0,0,0,0,0,0.644234205544421,0,0,0,0,0,0,0,0,-0.201984315820496,0,0,0,0,-0.176219394103073,0,0,0,-0.0249793348675682,0,0,0,0.0421323577062413,0.2131260227958,0,0,0,0,0,0,0.00870880405918642,0.163977287245932,0.105563503180873,0,0.244209454439966
X2886.TT.EQUITY,0,0.368132419594368,0,-0.125385099784208,0,0,0,0,0,0,-0.0521478874998007,0,0,0,0,0,0.27037216634341,-0.148442351448872,0.0758892052478681,0,0,0,0,0,0.117124633296306,0,0,-0.393103344082645,0,0,0.0344308348908417,0.238534147842497,0,0,0,0,0,0,0.601587966354173,0,0.131739867242489,0,0,0,0,-0.227784683636084,0.308667225762713,0,-0.10088434397812,0,-0.0542460913553617
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208467914551257,0,0,0,0,0.0859443459325461,0,0,0,0.18360141833492,0,0.0405127452595426,0,0.240540588861238,0,0,0.22653418102681,0.104875540803832,0.0340818747695435,0,0,0.0394283640683391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0385120752865311,0,0.172773303693877,-0.0154208935873815,0,0,0.119057936315437,0,0,0,0,0,0,0,0,0,0,0,0,0.00927172823255521,0,0,0,0,0.0791322521396734,0.0254906786660549,0,0.0996784961694591,0.149619390194652,0,0,0,0.454984215362152,0,0,0,0,0,0,0,0,0,0,0,0.0102454896925202,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134078355249614,0,0,0.174208037348891,0,0,0,0,0,0,0,0,0,0,0.0377424286568439,0,0,0.286871800974573,0.314038266520945,0,0,0,0,0.0764630244720236,-0.0139400002621764,0.0184979498761157,0,0,0,0,0,-0.0273631040958537,0,0,0.0838585098587797,0,0,0,0,-0.0346007350723124,0,0,0,0,0
X300059.CH.EQUITY,-0.0605511534808449,0,0,0,0,0,0.00463589649774263,0,0,0,0,0,0,0,0,0,0,0,0.0756206433138739,0.0847784942027869,0,0.30601923178355,0,0,0,3.46944695195361e-18,0,0,0,0.460861807736327,0.0132436386072719,0.146392463947079,0,0,0,0,0,0,0,-0.0982921750133128,0,0,0,-0.055490709374541,0.0312526605648024,0,0,0,-0.324027347724042,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038362958257195,-0.0198704461263544,0.0318417896227772,0.0538577193278627,0,0.228223657323115,0,0,0.0833239069140383,-0.0545443396363894,0.266280300482486,0,0.33464786141556,0.0420395657442289,0,0,0,0,0,0.0328970983023059,0,0.118132627952899,0,0,0,0,0,0,0,0,0,0,0,-0.0564615801248201
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-6.93889390390723e-18,0.268238333489801,0,0,0,0,0,0,0,0,0.0108185587443276,0,0,0,0,-0.069043037272297,0,0,-0.113941679619694,0,0.656956412774799,0,0,0,0,0,0.25248006082047,0,0,0,-0.0415508901102444,0,0,0,-0.0721183150879778,-0.336347156494123,0,0,0,-0.32590533101385,0,0,0,0,0,0,0.0259803065744638,0,0,0.402621588598483
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0235972189386884,0,0,0,0,0,0,0,0,0,0.0458979328187172,0,0.339546497438491,0.51427680439089,0,0.119982396971426,0,0,0,0.0112537286979069,-0.00227632524986321,0,0,0,0,0,0,0.0484470760187312,0,0,0,-0.0215509179292248,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0721475640018815,0,0,0,0,0,0.00310552856749432,0,0,0,0,0,0,0,0,0,0,0,0.010478229872396,0,0.150715794373347,0,0.0342165854609066,0,0.144789222767128,0,0,0.598840261393331,0,0.0595541297947154,0,0,0,0,0,0.0566319588607517,0,0,0,0,0,0,0.00520132693951634,0,0,0.0601755220339071,0,0,0,0
X600918.CH.Equity,0,-0.198060170271479,0,0,0,0,0,0,0,0,0,0.0155011855599293,0,0,0,0,0,0,0,0.0568850342702686,0.0105189270594093,0.330147838950859,0,0,0.155304136530483,0,0,0,0,0.158366490010212,0,0,0,0,0.0772311401400088,0,0,0,0,0,0,-0.0318633216354731,0,0,0,0,0,0,0,-0.0229996432196092,0
X388.HK.EQUITY,-0.451807063007349,0.126833824923281,0,-0.0833418882681136,0,0,0,0,0,0,0,0,0,0,0,-0.0814728698289184,0,0,0.142818873250982,0,-3.46944695195361e-18,0,0.0766549766880527,0.0339838443420588,0,0,0,0,0,0,0.131896274525966,0,0,0,0,0,0.361549880192359,0,-0.253005491640969,0,0,0,0.186728817930335,0,0,0,-1.38777878078145e-17,0,0.24511580980859,0.128540888893688,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0459600986186855,0,0,0,0,0.192091044534719,0,0,0,0,0,0.0609131755966545,0,0,0,0,0,0.0460984300019355,0.282048921546866,0,0,0,0,0,0,0,0.010632913484891,0,-0.00070962099378876,0,0,0,0.245916089150037,-0.055609779288367,0,0,0.165311576108904,0,0,-0.0701208195396211,0,0,0.0570957555930525,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0.160645215332014,0,0,0,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14714985823991,0,0.363746734098171,0.218264415126467,0,0,0.0326419258233577,0,0.300600473540876,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0631158662030744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484093636064046,0.220543985323218,-0.162133617577092,0,0,0,0.232024739122228,0.0547626700999321,0,0,0.0986604634795491,0,0,0,0,0,0,0,0,0,0,0,0.10418977726103,0,-0.105733639157785,0.144450365999393,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0857226553337737,0,0,0,0,0,0,-0.234745465241295,0,0,0.326474369065769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20623696761473,0.0793796536418017,0,0,0,0.197566153343876,0,0,0,0,0.156199818044234,0.0259503723326479,0,0.0809602790761118,0,0.183867236540451,0.121523895718518,0,0.106451460855537,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135620386278961,0,0,0,0,0,0,0.124503033487318,0.493102116009373,0,0,0,0,0,0,0,0.0411465804425346,0,0,0,0,0,0,0,0.554260693665303,0,0,0,-0.925452836391966,0,0,0,0.0166571321934569,0,0,0,0,0,0,-0.0983429630954446
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180904536591156,0,0,0,-0.0350181182270655,0,0.118069808811846,-0.0541046221636608,0,0,0,0.100293128494178,0.14186480223128,0,0,0,0,0,-0.0767343515167513,0,0,0,0,0,0,0,0,0,0,0.436196957769708,0,0,0,0,0,0.0570090985027406,0,0,0
X001979.CH.EQUITY,0,0,0.755209342041523,0,0,0,0.131724542737868,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0316419455893075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101410303288663,0,-0.00321583367009331,0,0,0,0,0,0,0,0,0,0,0,0.0117960446328724,0,-0.0861136476451232
X600048.CH.EQUITY,0,0.059092147074681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135601611636388,0,0,0.00775541972470585,0,0.107565882147148,-0.142692773402734,0.667167595336783,0.0484468746346022,0,-0.0202446368430033,-0.00804146472365036,0,0.0848118125142861,0,0,0,0,6.93889390390723e-18
X1109.HK.EQUITY,0,0.193176134878938,0,0,0,0,0.0658653354519348,0,0,0,0,0,0,0,0,0,0,0,0.187994611133941,0,0,0,0,-0.075441052682239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167274754323958,0.495008557715194,0,0
X1113.HK.EQUITY,0,-0.0267303954828145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240053597817096,0,-0.208994697349804,0,0,-0.335094279418416,0.110611221848933,0,0,0.0801474611615767,0,0,0.470946735485413,0.204246084424505,0,0,0,0.202993233878877,0,0,0,0,0,0,0,0,0,0,0.487916329795731,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.197175056073607,0,0,0.00608049247151327,0,-0.16335771077009,0,0,-0.0803663265089477,0,0,0,0,0.552383395531801,0.209978071123293,0,0,0,0,0,0,0.0108870337389246,0,0,0,0,0,0,-0.0518301423072354,0.00231884979064876,0,0,0,0,0,8.67361737988404e-19,-0.0641161728808056,0,0,0,0.0653990138791526,0,0,0.643443973902413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00210892769298374,0,0,0,0,-1.38777878078145e-17,0.00952198139521038,0,-0.0545140690825413,0,0,0,0,0,0,0.0477069007824452,0,0,0,-0.0558194292725382,-0.0485390970992922,0,0,0,0,0,0.224001821474079,0,0,0.0117182046683541,0.0910192305648587,0,0,0.538097682273387,0,0,0.0973078227405877,0,0.117366556945212,0
X2007.HK.EQUITY,0,0,0,0.0122955477963549,0.118964953705883,0,0,0.0542607078245084,0,0,0.0670492969946897,0,0,0,0,0,0,0,0.0170818759380058,0.104032853122251,0,0,0,0.0922127728010582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227359122796074,0,0,0,0,0.17539047763184,0,0.0540963762418259,0,0,0.0837485137186754,0,0.115683987540618,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751517465803214,0,0,0,0,0,0,0,0.116248301372815,0,0,0,0,0,0,0,0.197067789453346,0,0,0,0.213486739025008,0.131321409209076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14969135699695,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296664237772796,0,0,0,0,0,0,-0.0509310006965614,0,0,0,0,0,0,0,0,0,0.0388348050609557,0,0,0,0.0664761022549903,0,0,-0.00702344037952472,0.183351412118391,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.309751767117715,0.177930747550784,0.0941102354151608,0,-6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43567630421011,0,0.347719245711135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195831637709455,0,0.11936242223739,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.125640017432118,0,0,0,0,-0.139889750119699,0,0,0,-0.117223633464993,0,0,0,0,0.306554262620108,0,0.0112975214957597,0,0,0,0,0,0,0,0,0,0,0,-0.0557551903615476,0,-0.122956287893199,0,0,0,0,0,-0.118401011670523,0,0.0403323963453491,0,0
