,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113093703056003,0.032359593598941,0,0,0.171396475046824,0.0506823447908523,0,0,0,0,0,0,0.119305515724099,0,0.0531780587110896,0,0,0,0,-1.73472347597681e-18,0,0,0.0556938020371997,0.0262540901872476,-0.0125899882132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934522344871813,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385153957762526,0.0588613241311649,0.02984610283047,0,0.787641687629871,0,0,0.0753553721584092,0,0,0.00692470467561724,0,0,0,0,0.0341054503431667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354962712717764,0,0.069807931629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0529037207522993,0,0,0,1.21494388832465,0.0393666587858363,0,0,0,0,0,0,0,0,0,0.0198151175222308,0,0,0,0,0,0,0,0,0,0,0,0,0.00876555135247738,0,0,0,0,0,-0.243500443252124,0,0,0,0,0,0,0,0,0,-0.212282122277392,-0.0917215482552554,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.039519788057358,0.521374582733376,0,0,0,0.21768694125247,0,0,0.212479903837804,0,0,0,0.0154932896991647,0,0,0,0.383950571802689,0,0,0,0,0.00115260113279967,0,0,0,-0.281260008555953,0,0,0,0,0,0,0,0,-0.0144244121142473,0,0,0,0,0,0.0510437568393253,0,0,0,0.00337363628494388,0,0
X601658.CH.Equity,0.0421507468104435,0,0.159625741782043,0,0,0,0,0.186189031043884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562456108336378,0,0,0,0.162767854104302,0,3.46944695195361e-18,0,0,0,0,0,0.0741812768358049,-0.0883910133785473,0,0.506501716649803,-0.319586675682525,0,0,0,0,0
X11.HK.EQUITY,0,0.109712018509282,-0.0957043516774002,0,0,0,0,0,0,0,-0.171635852870945,0,0,-1.73472347597681e-18,0,0,0.0740153579679752,0.404093417401715,0.0933024385334207,0,0,0,0,0,0.0340198552592674,0,0,0,0,0,0,-0.188241713528145,0,0,0.167219562741618,0,-4.33680868994202e-19,0,0,0,0,0,0,0.061786366661638,0,0.290331955621009,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0525291303657234,0,0.0233260917535838,0,0,0,0,0,0.186724480065625,0,0,0,0,0,0,0,0,0,0.039857109972258,0,0,0,0.0801593672542109,0,0,0,0,0,0,-0.0581981213567734,0,0,0,-0.0026290390297567,0,0,0.106639461993761,0,0.141988900061011,0,0,0,0.460358147918513,0
X5.HK.EQUITY,0,0,0,0,0,0,0.19213896695013,0,0,0,0,0,0,-0.145070753430306,0,0.568116928330682,0.0500366396748122,0,0,0,0,0,0,-8.67361737988404e-19,-0.0550779017849056,0,0,0,0,0,-0.291064516101477,0,0,0,0,0,-0.0268929008486187,0,0.0342422471417328,0.132815046541259,0,0,-8.67361737988404e-19,0,0,0,0,0.203748838715549,0.042182143009084,0,0.241623926953265
X2886.TT.EQUITY,-0.177832886830842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271412626716047,0,0,0,0.121880015469696,0,0,0,0.0933772131727718,0,0,0.00469793650166799,0.429037687494855,0,0.0304331439110816,0,0,-0.106836210905784,0,0,0.295232709421516,0.236973860613456,0,0.0610841896751291,-0.0602897862376672
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00302776625278349,0,0,0,0,0,-0.0359375173267943,0,0,0,0,0.112013880651406,0,0.365223826404343,0,0,0.0557852020293514,0.103868837462198,0.102585538700848,0.0547116666391649,0,0,0,0.187361291273913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432943828940907,0
X000776.CH.EQUITY,0,-0.129937971074039,0,0.237800311902296,-0.0245613495171677,0,0.0667721490274528,0,0,0,0,0,0,0,0,0,0,0,0,0.037526088676259,0,0,0.0330229455622572,0,0,0.0654413757937932,0,0.0639851581753558,0.239314474258609,0,0,0,0,0.468181446924,0,0,0,0,0,0,0,0,0,0,0.0537682704030805,0,0,0,0.020006980264016,0,-0.0323405958842928
X002736.CH.EQUITY,-0.0439916318886375,0,0,0,0,0,0,0,0.194361376722722,0,0,0,0.180479416187016,0,0,0,0,0,-0.0292750295201867,0,0,0,0,0,0,0,0.17894194232499,0.0414156807762102,0.394260475996777,0,-0.0168204628569399,0,0,0,0,0,0,0,-0.0615531955278554,0,0,0,0.0110623847513343,0,0,0.0707963619062578,0,0,0,0,0.0148658652181755
X300059.CH.EQUITY,0,0,0,0,-0.0275917276883678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146804188672766,0,0,0,0,0.046721501707866,0.109528261988212,0,0.161564291357211,0,0.254564727324857,0,0.0368472091935989,0.131868801845096,0,0,0,0,0,0,0,0,0,0,0,-0.162306652289233,0.0384283714343159,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.153580761716854,0,0,0,0,0.212151052772987,0,-0.0729681006981078,0,0,0,0,0.024436097885447,0,0,0,0,0,0.44379004719543,0,0,0.0758573984975343,0,-0.0362857894063034,0,0,0,0,-0.0304951677062996,0,0,0,-0.773369897383629,0.00582493548377709,0,0,0,0,0,0.102531655161218,0,0,0.117006744877723
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024169756638239,0.0850078234889996,0,0.204719025717735,0.292063181861061,0.361762640743985,0.00281670968635426,0,0,0,0,0.0369407705300158,-0.00458417364423598,0,0,0,0,0,0,0.0763363272180522,0,-0.0523946977914559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0
X601688.CH.EQUITY,0,0,0,-0.070309851413368,0,0,0.0954363209093791,0,0,0.0312946730797479,0,0,0,0,0,0,0,0,0,0,0.223072458902293,0,0,0,0.575613215011732,-0.0381188600494484,0,0.14106794263746,0,0,0,0,0,0,0,0,0.0491310449746234,0.0139690307883813,0,0.0225405144225389,0,0,0,0,0,0,0,0,0.0142847943675957,0,0.0317236950203661
X601881.CH.EQUITY,0,0,0,0,0,0.0659746150920144,0,0.0335680879670692,0,0.0228191491347413,0,6.93889390390723e-18,0.119952075570804,0,0,0,0,0,0,0.46122659396151,0,0,0,0,0.111079124282147,0,0,0,0.0472403573022956,0,-0.0169072784999264,0,0.0184498613092894,0,0,0.0240545432395294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284326294268654,0,0,0,0,0,0,0,0,0.0512622222702317,0,0,-0.050192097968048,0,0,0,0,0,0.0365376190952544,0.0897725320339598,0,0,0,0.279876914549587,0,0,0,0,0,0,-0.0505273046126031,0,0,0.211342115564151,0,0.0438924251433943,0,-0.0171519719327145,0,0,0,0.104513855776894,0,-0.0394382917887961,-0.0125525105815835,0,0.0664957614308057,0,0,0
X388.HK.EQUITY,-0.303721176340103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129079631274456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200794505423696,0,0,0,0,0,0,0.53891273542658,0,-0.25973121311335,0.0428772905667517,0,0,0.274863803334439,0.28529056585198,0,0,0,0.00282887212285481,0.0588198127837212,0,0
X601318.CH.EQUITY,0,0.0185793711787788,0,0,0,0,-0.06104706579016,0,0.0517990164674511,0,0,-6.93889390390723e-18,0.129304815244963,0,0,0,0,0,0,0,0,0.0755208641326971,0,0,0,0,0,0,0,0,0,-0.0449525580810447,0,0,0.528724807895193,0.301903722563004,0,0,0,0,0,0,0,0,0,0.0374703511886343,0,0.11177298672181,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0592021070321784,0,0,0,0.230637914258085,0,0,0,0,0,0.0834498723455295,0,0,0,-0.00225713128793035,-0.0425272626516146,0.10492719125537,0.260993636118712,0,0,0,0,0,0,0,0.173105159134407,0,0,0,0,0,0,0.187667715153993,0,0,0,0,0,0,-0.0857271458802332,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084413937535534,0.0723237823430846,0.665119769695814,0,0.188342481028393,0,0,0,0.120549304560432,0,0,0,0,0,0,0.0788519982030556,0,0,0.018816634631545,0,0
X601628.CH.EQUITY,0,0,0,0.119370460804949,0,0,0,0,0,0,0,0,0,0,-0.140341420685731,0,0,0,0.0936094676972271,0,0,0,0,0.855604824359757,0,-0.11683472663008,5.42101086242752e-20,0,0,0,0.0412503602871991,0,0,0,0.195859936412525,0,0,0,0,0,-0.000854205250872205,-0.0660078975540027,0,0.0391860802609493,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256008050881202,0,0,0,0.140094469851206,3.46944695195361e-18,0,0,0.0127631083526208,0,0.150055426145452,0,0,0,0,0.0297346206002168,0,0,0,0,0,0,0,0,0,0.0184319721491273,0,0,0.261712225172665,0,-1.38777878078145e-17,0.144316060867107,0.049181107486282,0.0522402972824085,0,0.0595962400550222,0.491441309717832,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395871410340886,0,0,0,0.535407140249324,0,0,0.0584130401815997,0.453154092749216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182525249626308,0,0.375658528090387,0,-0.514245538762847,0,-0.00925530447224358,0,0,0,0,0,0,0,0.0731255226471816,0
X000002.CH.EQUITY,0,0,0,0,0,0.000493549793930085,0,0,0,0,0.114968932326507,0.0970778624819801,0,0,0,0,0,0,0,0,0,0.058671506496688,0,0,0,0,0,0,0,0.0460577675570836,0,0,0,0.203753709293702,0,0,0.0166479279323311,0,0,0,0,0.0366022622901574,0,0,0,0,0,0.0355513834282426,0.0336774576137125,0,0
X001979.CH.EQUITY,0,-0.0396890947515898,0,0,0,0,0.0544632214497732,0,0.14909839269746,0,0,0,0.201556418596465,0,0,0.0446864710329359,0.160401878827292,0,0,0,0.182421013706048,0,0,0,0,-0.0988419989618542,0,0,0,-0.0760620594864974,0,0,0,0,0,0,-0.013390092137151,0,-0.0163620105706362,0,0,0.449648622002861,0,0,0,-0.184519437314174,0.0548774450045364,0,0,-0.072056242794477,0
X600048.CH.EQUITY,0.0567571314152807,0,0,0.0633784209977336,0,0,0,0,0,0,0,0,0,0.0143626094069782,0,0,0,0,-0.0623760381959939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682079248087853,0,0.12838577745416,-0.0436862703769859,0.405623692607619,0.0356746257988083,0,0,0,0.00326983816805146,0,0,0,0,0,0.00928987961436823
X1109.HK.EQUITY,0,0,0,0,0.560938339039421,0,0,0,0,0,0,0,0,0,0,0,0,0.127921882792865,-0.0254118095717049,0,0,0,-0.0973835088034025,0,0,0,0,0,0,0,0.0491238365760083,0.0750198317707854,0,0,0,0,0,0,0,0,0,0,0,0.212066164408886,0,0,0,0.104998004426167,0,0,0
X1113.HK.EQUITY,0,-0.0381579480884182,0,0,0,0,0,0,0,0,-0.100664050754497,0,0,0,0,0.0723011825856717,0,0,0,0,0,0,0,0,0,0.103232328115785,0,0,0,0,0.0819225667116679,-0.0569318362560167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434485726944325,0.357324054602109,0,0,0.156892997773474,-0.0465723210149417
X12.HK.EQUITY,0,0,-0.0958083237542102,0.0269868785821422,0,0,0,-0.148627473093788,0,-0.0448546009961947,0,-0.161695986001274,4.33680868994202e-19,0,0.545551423377921,0.278906477707963,0,0,0,-0.0717702395386511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208720170644,0,0,0,0,0,0,0,0.306167848309316,0,0,0.181035556864259,0,0
X16.HK.EQUITY,0,0,0.00853713495488496,0.0224158014406525,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110871372164724,0,0,0,0,0,-0.113644857881062,0,-0.0227123504942127,0,0,0.160302360977127,0,0,0,0.217249380657809,0.0389841390846704,0.101055370000412,0.230585805512801,0,0,0.114285287363991,0,0.187306198387184,0.0463234321747261
X2007.HK.EQUITY,0,0,0,0.0534648267107675,0.12486290535497,0,0,0,0,0.0790318395408317,0,0,0,0,0,0,-6.93889390390723e-18,0.106914202307065,0.0519101929855389,0,0,0,0.110230307053973,0,0,0,0,0,0,0,0,0,0,0,0.0207937393327135,0,1.73472347597681e-18,0.191615498306527,0,0,0,0,0.153059221287693,0.0407791877539379,0,0,0,0,0,0.133687017981078,0
X267.HK.EQUITY,0.0131640748570755,0.0219850896772073,0,0,0,0,0,0,0,0,0.124248540736859,0,0,0,0,0,0,0.28962076566694,0.229195531797633,0,0,0,0,0,0,0.0505351310183934,0,0,0,0,0,0.106213863981965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220896475375262,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0121222784380324,0,0,0,0,0,0,0.183087606805399,0,0,0,0,0,0,0,0,0.326119152446321,0,0,0,0,0,0,0,0,0,0,0,-0.0110909857243046,0,0,0,0,0,0,0,0,0.112071911004774,0,0,4.33680868994202e-19,0,0.166893042728288,0,0,0.396818831422668,0,0,0
X823.HK.EQUITY,0,-0.0364679391592646,0,0,0,0,0,0,0,-0.0109439792286223,0,0,0,0,0,0,0.408150664069924,0,0.39380965831251,0.0461251743044084,0,0,0,0,0,0,0,0,0,0,0,0.0088432581669496,0,0,0,0,0,0,0,0,0,0,0,0.170380599232298,0,0.132729872280387,0,0,0,0,0
macro_return_add,-0.0530049540674092,0,0,0,-0.196186448835319,0,0,-0.00526686961954258,0,0,0,0,-0.0326213237060527,0,-0.141631404279081,0,0,0,-0.0675633713014714,0,0,0,0,0.328452335214587,0,0,0,0,0,0,-0.123441718164182,0,0,0,0,0,0,0,0,0,-0.103428287681716,0,0,0,0,0,0,0,0,0,0
