,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.179742186417714,0,0,0,-0.386142436245145,-0.180030357212524,0.246282368674888,0,0,0,-0.446644278616717,-1.73472347597681e-18,0,0.254838487272586,0,0,0.260551903923491,0.447834965811012,0,0,0.398882809324728,0,0,0,0,0,0,-0.0413737844993636,0,-0.110767562776833,0,0,0,0,0,0,0,-0.137793079933992,0.216856028305311,0,0.230536802706116,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0310678174708278,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0291460517609686,0,0,0,-0.497845907852375,0.625422573059263,-0.00384603587617355,0,0,0,0,0,0,0.120955062535849,0,0.395655880407431,0,-0.088238872700674,0,0,0,0,0,0.130124388993027,0,0,0.102501418035153,0,0,0,0,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.266264025030791,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199518247096701,0,0,0,0,0.0154841913448555,0,0,0,0,0.0958596060998547,0,0,0,-0.0477012332180223,0.277022568782651,0.0416733034536961,0,0.0780827441108994,0.277296316347633,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.000715326189102393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159883110175156,1.0842021724855e-19,0,0,0,0,0,0.115792978505783,0,0,0,0,0,0,0.27802596660127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0774226403045831,0,0,0,-0.00799776117023769,0,0,0,-0.201338775599173,0,0,0,0,0,0,0,0.167911059245853,0,0,0,0,0,0,0,0,0,0,0.238618258710233,0.141605569605737,0,0,0,0,0,0,0,0,0,0,0.0395168851082982,0,0,0.212232768262536,0,0,0,0.173313950473619,0.0825487023558779,0,0
X2881.TT.EQUITY,-0.125929764310791,0,0,0.0438496459504566,0,0,0,0,-0.169088954001267,0,0,0,0.241994917083912,0,0,0,0.22110910642941,0,0,0,0,0,0,-0.0619611452684434,0,0,0,0,0,0,0.0245015446545923,0,0,0.000702028572432229,0,0.680564772264103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959150011409465
X2882.TT.EQUITY,0,-0.0203460594211377,0,0,0,0,-0.00091492008494126,0,0,-0.0130398328872509,0,-0.140694730814995,0,0,0,0.11458297127738,0,0.035826453324792,0,0,0,0,0,0.128769505250896,0,0,0,-0.036590589433126,0,0.0765331944293988,0,0,0,0,0.403804439561938,0,0.142949324687144,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0291665637614495,0.0722843287081948,0,0.167355971354034,0,0,0.0967680069184481,0,0,0,0,0,0,0,0,0.071230038139637,0,0,0.158183497072126,0,0,0,0,0,0.156218169604432,0,0,0,0,0,0,0,0.178495125120108,0,0,0,0,0,0.497055902575849,0,0,0,0,-0.42918907268567,0,0.0450037060675966,0,0,0,-0.0527591444553982
X001979.CH.EQUITY,0.0935078282090584,0.169535491384396,0,0,0,0,0.141387812430461,0.0505945451368121,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654343470656483,0.0391795436721069,0,0,0,0,0.101570999072611,-0.326467964339598,0,0,0,0.168064547529454,0,0,0.318536840389918,-0.0926297850860615,0.146828056588305,0,0.104245913100481,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.088119434078719,0,0,0,0,0.0592533326200992,0.120068461620361,0.15027213015583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921984513146947,0,-0.261707332286402,-0.163188148790169,0,0.0548776159948922,0.173443460767554,0.232481149614777,0,0,0,0,0,0,0,0,0,0,0,-0.0362813085654043
X1109.HK.EQUITY,0.18703882796842,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228765659207369,-0.253903425333748,0,0,0.0184297804559523,0,0,0.0739260528820145,0,0,0,0,0,0.139535789164299,0,0,0.0128936172271715,0,0.39718279724008,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.188888314231172,0,0,0,0,0,0,0,0.00784133373904752,0,0.280974682196774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795793024510588,0.093056179036599,0,0,0,0,0.16839497206838,0.0725025967345661,0,0,0.14824101400773,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0935337549096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139147626613777,-0.0385082810189126,0.061992098942358,0.205774109038278,0.0883316222408169,0,0,0,0,0,0.163084309494542,0,0.178788981432,0,0.146867823227121,0,0,0,0.329544470295237,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0661799706271826,0,0,0,0,0,0,0.0833347003026317,0,0,0,0,0,0,0,0.0462557492401031,0,0,0,0,0,0.00504246632706611,0.174096353361471,0,0,0,0.170023391838511,0,-8.67361737988404e-19,0.0279368927247507,0.169745829173116,0,0,0.397403502059347,0.0214600224116953,0,0,0,0.151605857451002
X17.HK.EQUITY,-0.0885880061540595,0,0,0,0.0141773429534348,0,-0.0245534548228646,0.223984778674294,0,0,0,0.0667742171758914,0,0,0.0980159797877075,0,0,0,0,0,0,0,0,0,-0.175471834139897,0,0.135532475403044,0,0,0,0,-0.0764740406128405,0,0,0,0,0,-0.0320604299050317,0,0,0,0.0876191356644817,0.294303977635917,0,0.107752979170954,0,0.132668687819317,0,0,-0.100987290023825
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0852419983788194,0,0,0,0,0,0.041543318412276,0,0,0,0,0,0,0,0,0.0731351192855637,0,0,0,0,-0.168416545834121,0,0,0,0,0.075565279823077,-0.144104390450679,0,0,0.0860706286451116,0.105406109656474,0,0.192124461581407,0,0,0.108495771281728,0,0.264489620361214,-0.0221184231221176
X2007.HK.EQUITY,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0,0,0.130346666817383,0,0,0,0,0,0,0,0.23648247182735,0,0,0,-0.0380938364442859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38813127567724,0,0.0145745533989922,0.0261393616343398,0.0296799653638962,0
X267.HK.EQUITY,0,0,0,0,0,0.0341104113337085,0,0,0,0,0,0,0,0,0,0,0,0.135875903035893,0.375253927576482,0,0,0,0,0,0,0,0,0.115951063364508,0,0,0,0,0,0,0,0,0,0,0,0,0.124173309898159,0,0,0.073777974880695,0,0,0,0,0.0319289244604999,0.0516535706304793
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119701488062974,0,0,0,0.106928794220535,0,0,0,0.0563381081875156,0,0,0,0.311875541606503,0.106530362476284,0,0,0,0,0,-0.203817441136135,0,0.242862160428188,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0710588449739167,0,-0.226900069813237,0.0965654832983932,0.451443966659822,0,0,0,0,0,0,0,0,0,0,0,0,0.143005353189584,0,0,0.00398511966513648,0,-0.0726402900405721,0,0,0,0,0,0.135265183351378,0,0.200626245903391,0,0,0,0,0,0
macro_return_add,0,0.0513718529391073,0,0,0,0,0,0,-0.206556155736813,0,0,0,0,0,0,0,0,-0.132163621780376,0,0.108988278605286,0,0,-0.162091540547733,0,0.125346919962392,0,0,0,0,0,0,0,0,0,0,0,0,0.145209782872692,0,-0.112212841291628,0,0,0.274335570493443,0,0,0,0,0.0679414280561721,0,0
