,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2887.TT.EQUITY,0,0,0,0,0,0.281646041944061,0,0,0,0,-0.139479436324575,0,0,-0.041010655997711,0,0,0,0,0,0,0,0,0,0,0,0,-0.113272328887651,0.0256642077599661,0.126539493220614,0,0,0.193852193757727,0,0.0474173775872437,0,0,0,0,0.211263070119874,0,0,0,0,0,0,0.198687250738277,0,0,0,0.145214594378317,0
X5880.TT.EQUITY,0,0,0,-0.0380622994132796,0,0,0,0,0.0305341373943857,0,0,0,0.0493673477792015,0,0,0,-0.00797190338001492,0,0,0,0,0,-0.22890694169915,0.119949732643091,0,-0.0839076274273193,0,0,0.542505299434907,0,0,0,0,0,0,0,0.00427597995987821,0,0.322261253908022,0,-0.036959172762916,0,0,0,0,0,-0.0119252488670665,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0.116256081560835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920758725425858,0,0.0697725143568721,0,0,0,-0.0601776586860161,0,0,0,0,0,0,0.292477842480214,0,0.274364395802406,0,0.0331762122755285,0,0,0,0.140621164395871,0,0,0,0,0,0.04671008586914,0,0,-0.0494587349565593
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068777290680429,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0942780738048066,0,0,0.00110847458058982,0,0,0,0,0,0,0.191916416477581,0,0,0.0584899350411886,0,0,0,0,0,0.23015903145894,0.0377222387314027,0.134937598038847,0.0473073118389279,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596420238404282,0,0.0778222474459193,0,0,0.0131020301452696,0.12345074056433,0,0.00928931246472533,0,0,0,0,0,0,0,0,0,0,0,0.0688500727738333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689706965369807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384101405086032
X601211.CH.EQUITY,0,0,0.0398869487572183,0,0,0,0,0,0,0,-3.46944695195361e-18,0.254292170248773,0,0,0,-0.0317743386044821,0,0.110483406407201,0,0,0,0,0.0079027861005804,0,0,0,0,0,0,0,0,0,0.0940567690333032,0,0.318102596975719,0,0.00844368105812844,0.129202568818303,0,0,0,0,0,0,0,0,0,0,0,0,0.0506558887938676
X601688.CH.EQUITY,-0.0618967754194694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190035491315801,0,0,0,-0.0599211191202127,0,0,0,0.119869459278819,0,0,0,0,0,0,0,0,0,0,0,0.534302086156538,0,0,0,0,0,0,0,0.210988646123739,0,0,0,0,-0.0899346224263659,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379303490469661,0.0453128996512346,0,0,0,0,0,0,0,0,0,-0.0793049875143262,0,0,0,0.223512010593186,0.166520251219312,0,0.234487911392431,0,0,0,0,0,0,0.0419008706642586,0,0,0,0,0,0.078129916499897,0,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906564,0,0.0433048124205111,0,0,0,0,0,0,0.0612803802166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150364,0,0.345292308700722,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136855847609544,0.203976899964268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125817855044887,0.202723137364605,0,0,0,0,0,0,0.151655734803869,0,0,0,0.0977519257257292,0,0,0,0.120765368507871,0,0,0.0190030194067551,0,0,0,0,0
X601336.CH.EQUITY,0.0863120974994293,0.291683031986638,0,0,0.0421232709802495,0,0,0,0,0,0,0.0932530176394363,0,0,0,0,0,0.0645954450000414,0,0.082284992878392,0,0,0,0,0,0,0,0.145974090475875,0,0,0,-0.112625636929835,0.0357374570938427,0.109834558800809,0,0,0,0,0,0,0,0,0.189390342856369,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0
X1299.HK.EQUITY,0,0.0805246733820975,0,0,0,0,0,0.291376380985977,0,0.228117464519141,0,0,0,-0.0372024977410545,-0.1028625725802,0,0,0,0,0,0,0,0,0,0,0.31977818133304,0,0,0,0,0,-0.204230330628592,0,0,0,0,0,0,0,0.201786397107691,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0183080895501378
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203322517905595,0,0,0,0,-0.110797808638942,0,0,0,-0.114121226967218,0.0197028004413124,0,0,0,0.264440203439492,-0.0581364394756869,-0.0912677565299103,0,0,0,0,0,-0.00696831371555876,0.502380753990328,0,0,0,0,0,0,0.678995702045643,0,0,-0.0582682896930553,0
X2883.TT.EQUITY,0,0,0,0,0.304351940551838,0,0,0,-0.0414387203181732,0,0.155352688684932,0,-0.130892509278015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197439190833711,0,0,0.412794105372144,0,0,-0.203621992844894,0,0,0,0,0,0,0,0,0,0,0,0.107352247286901,0.597737434410744,0,0,-0.00843327118530715,0,0.0686382278195698
X000002.CH.EQUITY,0,0,0,0,0,0.0931639591561664,0.196127831342555,0,0,0,0,0,0.095761231488461,0.0419483429584795,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00122011131617666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562318979300276,0,0.179320722119605,0,0,0,0.318155681795752,0,0
X600048.CH.EQUITY,0,0.10508151956168,0,-0.068582871251917,-0.0404205891784082,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567794,0.214557286908733,-0.182744861825138,0,0.1948007598591,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113127342424841,0,-0.0839336884267518,0.0257935330719388,0.0330285063839975,0,0.175570770180632,0,0,0,0,0,0.103054995126639,0,0.242554166484041,0.0566647994272337,0,1.73472347597681e-18,0.268181552601403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224930704476273,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.181774297462804,0,-0.413308831946003,0,0,0,0,0,3.46944695195361e-18,0.0500555576174382,0,0.198056172940893,0,0,0,0,0,0,0,0,0.00695813220763482,0,0,0,0,0.183917647304166,0,0.0451601636981757,0,0,0,0,0,0,-0.134758937973564,-0.0953715788335759,0,0,0,0,0,0,0
