,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.497333687555713,0,0,0.009458983572815,0,0.036627132694146,0.1646822302845,0,0,0,0,0.00315672022306354,0.133390939026718,0.0768378138783663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172990432488481,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0280154900231915,0,0,0,0,0,0,0,0.0286719194597015,0.390685844226914,0,0,0,0,0,0,0,0,0,0,-0.0173495672636861,0,0,0,-0.0160557077955394,0,0,0,0,0.0282115445388965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115014816579687,0,0,0,0.202137030177642,0
X601818.CH.EQUITY,0.332581845245174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281417264334509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102475708995263,0,0,0.0211067459031661,0,-0.135534244951723,-0.00432677243446515,0,-0.00854050378570167,0,0.112839346027617,0.185966808395201,0,0,0,-0.0620122293095238,-0.04695970519671,0,0,0,0,0.0942862702604731
X601939.CH.EQUITY,0.122398147604815,0,0,0,0,0,0,0,0.369777796742669,0.257894866643175,0,0.328069392632569,0,0,0.134009686176744,0.0772779598533836,0,0,-0.0653044196694845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251943294308855,0,0,0,0,0,0,-0.100000602464493,0
X601988.CH.EQUITY,0,0,0,0,0.00251314107615354,0,0,0,0,0,0.210789934809584,0.227071592285257,0,0.335453605675986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913120416575803,0,0,0,0.139122237970946,0,0,0,-0.158378798729696,0,0,0,0,0,0,0,0.133524023395306,0.118145258758963,-0.0858803729853553,0,-0.00149553355321665
X601998.CH.EQUITY,0,0.0349503312540323,0.153869228159152,0.320088814671603,0.204611100694924,0,0,0,0,0,0.0265104268031395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161197212855308,0,0,-0.0395443004435233,0,0,0,0.0735559061459513,0,0,0,0,0,-0.04606494814373,0,0,-0.0342923977651043,0,-0.0216658143682297
X601658.CH.Equity,0,0,0,0,0.245425970400438,-0.00110331846843024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248569368334206,0,0,0,0,0,0.386745596425499,0,0,0,0,-0.159330847969568,-0.136232918267367,0,0,-0.055896767398141,0,0.0195715182194407,0,0.0941935393980493,0,0,0,-0.0589270981495434,0,0,0,0,0,0
X11.HK.EQUITY,0.0241750131643492,0,0,0,0,0,0,0,-0.0449636786516615,0,0,0,0,0,0,0,0,0,0.52803191726874,0.12779734542564,0,0,0,0,0,0,0,0,0.292344518722366,0.00335776739136561,0,0,0,0,0,0,0,0,0,0,-0.0937256041165912,-0.0690216798029537,0,-0.0520682382231021,0,0,0,0,0.05344757240344,0.196704424157841,0
X2388.HK.EQUITY,0,-0.12734147080309,0,0,0,0,-0.0386711288849114,0,0,0,0,0,0,0,0,0.139508649273354,0,0.346405947895983,0,0.282830981533141,0,0,0,-0.00541309587944168,0,0,0,0,-0.0175200348556039,0,0,0,0,0,0,0.171045260904919,-6.93889390390723e-18,0.100616482863467,0,0,0,0,0.112363322757997,0,0,0,0,0,0.0883275834934295,0,0
X5.HK.EQUITY,0,0,0.0814637535828776,0,0,0,0,0,0,0.223027913757152,0,0.0624645809862561,0,0.0356869240760853,0.108893396479155,0,0,0.396937184175528,0.468363754593582,0,-0.0764650332840898,0,-0.0569607487661258,0,0,0,-0.000114468672355628,0,0.110548253786156,0,0,0,0,0,0,-0.388832316966368,0.156445200107278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457287792194091,0,0,0,0,0,0,0.0448905752471277,0,0,0,0,0,0,0.583470078820632,0,0,0,0.120454174176983,0.0638348378773573,0,0,0,0,0.0680798921159626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.049234542708323,0,0,0.0397835550985693,0,0,0,0.00734817646392382,0,0,0,0,0,0,0,0,0,0,0,0,0.25857874984284,0,0,0.52959601080331,0,0,0,0,0,0,-0.0344188978736112,0,0,0,0,0,0,0,0.118342810712431,0.0521088137772234,0.0246881477399942,0,0,0,0.0487765682367184,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0123662927021714,0,0,0,0,0,0,0.169745368806672,0,0,0,0,0,0,0,0,0,0,0,0.0751658242647411,1.73472347597681e-18,0,-1.73472347597681e-18,0.554309380422821,0,0.112594794462295,0,0,0,0,0,0.20869651507186,0,0,0,-0.0628148847081397,-0.176821524928764,0,-0.0650694447080008,0,0,0,0,0,0,0,0,0,0,-0.0258859762954667
X600030.CH.EQUITY,0,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577603,0,0,0,0.367452976303614,0,0,0,0,0,0.165647852416746,0.0260017071957198,0,0.0395240211587235,0,0.0170147824389909,0,0,0,0,0.0388542719108022,0,0,0,0,0,0,0,0,-0.0525186597374931,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345862202434031,0,0,-0.0914149777388944,0.158130574067166,0.554150852635022,0.0641282131814333,0,0,0,0,0.367660232320923,0,-0.145684084509254,0,0,0,0,0,0,0,0,-0.0110767455021438,0,0,0,0,0.0575025287682762,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0355426092819205,0,0,0.223024457108868,0,-0.15816433454737,0,0,0,0,0,-0.0934375716820291,0,0,0,0,0,0,0,0.203722316412901,0,0,0,0,0,0,0.681576522940026,0,0,0,0,0,0,0,0,0,0.0203047914725802,0,0,-0.00537161338703213,0.146810772357128,0,0,0,0,0,0,-0.0853346797078342,0,0.0720980565244976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629492823545768,0,8.67361737988404e-19,0,0,0,0,0.28195598918052,0.493382070856518,0,0,0,0,0,0,0,0,0,0,0,0.0621630151087972,0,0,0,0,0,0,0,0,0,-0.000187903046444917,0,0,0.0478685594804163,0,-0.306373774712656,-0.0804511309882972
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.115218066433261,0,0,0,0,0,0,0,0,0,-0.497899162267154,0,0,0,0,0,0,0,0.42681824611942,0,0,0.0345374033968763,0.438631843091446,0,-0.128151673991331,0,0,0,0,-0.211955072795064,0,0,0,0,0.188088382590212,0,0,0,0.0456810074777195,0,0,0,0,0,0,0.154762013325668
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205249269525624,0,0,0,0.1138452548481,0,0,0,0.0244838119251674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318306920177671,0,0.266885623776041,0.0334208176222711,0,0,0.022325038253628,0,0,0,0,0,0,0.221482258188599,0,0.0468882126120674,0,0.0112513910831903
X601318.CH.EQUITY,0.0321576090972147,0.145038940095381,0,0,0,0,0.154806520270773,0.127894922716995,-0.204906663730652,-0.0835723486555286,0,0,0,0,0.22045957591211,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363783350316856,0.115771372085338,0.139779500648637,0,0,0,-0.0702343130982529,0,0,0,0,0,0,0.30740800751613,0,0,-0.00548040810828371,0,0
X601319.CH.EQUITY,0.0337526490932163,-0.0964617779344499,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0690101350410974,0.216784583468293,0,0,0,0,0,0,0,0,0,0,0.273555069145223,0,0,0,0,0,0.0714759108326915,0.282241536900337,0,0.0107626265568273,0,0,-0.214438595720855,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.453464427537755,0,0,0,0,0,-0.122736423130422,0,0,0.110446860640743,0,0,0,0,-0.0141285927604716,0,-0.153089886373482,0,0,0.150263783595485,0,0,0,0,0,0,0,0,0.356620074299527,0,0.12841653438156,-0.148579385345776,0,0.0808374170746289,0,0,0,0.0198379978590744,0,0,0,0,-0.0613616826376531,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0
X601628.CH.EQUITY,0,0.0528961784302742,0,0,0,0,0,0,0,0,0,0.166631726241495,0,0,0,0,0,-0.16806196563368,0,0.0550679619007177,0,0,0,0,0,0,0.0362569997276682,0,0,0,0.199663274570386,0,0,0.00828374597575013,0,0,0.0334476464279586,0.00651057084418535,0,-0.0413155145748438,-0.258721273188718,0,0,0,0,0.110647085186556,0.219333255445725,0,0.0675222613930429,-0.105924622362751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434207029379622,0,0,0,0,0,0,0,0,0,0,0.109736044217796,0,0,0,0,0,0,0,0,0,0,0,0.336614691013094,0,0,0,0.0177972292409907,0,0,0,0,-0.0134322245984067,0,0,0,0,0,0,0.12522497106677,0.152233476798609,0,0,0.0204858320909194,0
X2881.TT.EQUITY,-0.136388059565212,0,0,0.0312008683098107,0,0,0,0,0,0,0,0.329157862155911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222997873354339,0,0,0,0,0.539060667454337,-0.0211932566785912,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271251484026677,0.00552657608464567
X2882.TT.EQUITY,0,-0.0286090400432387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366716371661465,0,0,0,0,0,0,0,0,0,0,0,0.0277457495018976,0,0,0,0,0,0,0.1097444533213,0.0485024326269759,0,0.347620895250189,0,0.0149541791602796,0,0,0,0.20010260347097,0,-0.0748514498307968,0,0,0,0.0629918730883937,-0.0183136118549393,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0485970923841066,0,0,0,0.0107890093786937,0,0,0,0,0,0,0,0,0,0.15110810740291,0,6.93889390390723e-18,0,0,-0.220976716967133,0.095493796370595,0,0.0809230152469074,0,0.0196664323274298,0,0,0,0,0,0,0,0.0624852177735547,0.542388336481734,0.0167048293451558,0.103890319033945,0,0,0,0,0,0,0,0.061497129690224
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356743778087177,0,0,0,0,0,0,0,0,0.262210058991272,0.000208714391177318,0,0,0,0,0,0.0415944379094686,0,0,-0.123417619052243,0,0,0,0.404741420615233,0,0,0,0,0,0,0,0.0497859159408458,0.0509363345690483,0,0,0
X600048.CH.EQUITY,0,0.0922510744536806,0,0,0,0,0,0,0.0792966866887849,0,0,0,0,0,0,0,0,0,0,0.298217253942502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282890465837713,0,0,-0.0504900154953125,0.209233137754863,0.109248037711797,0,0,0,0,0,0,0,-0.134229966737947,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258643858984658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263155588877803,0,0,0,0,0,0,0,0,0,0.00377993142678137,0,0,0.540637253809827,0,0.226229275214001,0,0
X1113.HK.EQUITY,0,0.00634836341806572,0,0,-0.0039790893541413,0,0,0,-0.275672610110303,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.132598294006421,0,0,0,0,0,0,-1.38777878078145e-17,0.658305602885509,0,0.0885546639801902,0,0.126938938508142,0
X12.HK.EQUITY,-0.219745461946672,0,0,0,-8.67361737988404e-19,0,0.21239446935849,0,0,0.0750712448155154,0,0,0,0,0.143808898133633,0,0,0,0,0,0,0,0,0,0.13024487708315,-0.0377028097836423,0,0,0,0,0,0,0,0,0,0.264782357647285,-0.00707179617704508,-0.00342687041761358,-0.066411848834478,0,0,0,0,0,0.580061028223587,0,0,0.00262328875833433,0,0.108769256311699,0
X16.HK.EQUITY,0,-0.0642548086611512,0,0,0,-0.0094682704966295,0,0,0,0.215015706152609,0,0,0,0,0,0,-0.098892883857273,0,0.329752846451072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260254606626814,0.149204631485652,0,0.0207721591471463,0,0,0.0339395066544937,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136429912366223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725135894401754,0.0154705806361765,0,0,0,0,0,0,0,0,-0.23849719146486,0,0,0.0808740797052074,0.384653753164281,0.0704475428610952,0,0,0.0702337987106535,0,0.0825136304479901,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12419789402866,1.73472347597681e-18,0.0299889626459502,0,0,0,0,0,0,0,0,-0.111670446170638,0,0,0.0419316615409532,0,0,0,0,0,0,0.448420394297719,0.0356127184107138,0,0.0210702050292953,0.0651479327118319,0,0.382269375917497,0,0,0,0,0,0.0571370894280306,0,0.00176349565631131,0
X267.HK.EQUITY,0.113032626638287,0,0,0,0,0,0,0,0,0,0,0,0.0166615994338721,0.0788544021880735,0.079021576143754,0,0,0.548246743489699,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378672120835321,-0.200206103343549,0,0.16058070869172,0,0,0,0,0,0,0,0.0315508056625317,0,0,0.115799754214882,0.295927157323933,0,0.0711955179619374,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11567232576882,0,0,0,0,-0.16336443180314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117548221510642,0,0,0,0,0.0607282963101255,0,0,0.429557699427104,0.317739421897864,0,0,0,0,0,0.401430337724121,0,0,0,0,-0.320803953564522,0
X823.HK.EQUITY,0,0,0,0,0.150101924686979,0,0,-0.0830798346594014,0,0,0,0.0131980429766023,0,0,0,-0.278001710131911,0,0.321647671675231,0,0,0,0,0,0,0,0,-0.0160432378006844,0,0,0,0,0,0.14706082765166,0,0,0,0,-0.0817497861635063,0,0,0,0,0.0790296124235958,0.0364215074907948,0,0.194646921342119,0,0,0,0,-0.105848619270793
macro_return_add,-0.158243628416739,0,0,0,0.140698859954499,0,0,0,-0.388397034244904,0.105608006511451,0,0.235797537194448,0,0,0,0,0.440525266630153,0,-0.0409424692085986,0,0,0.0184647987604531,0,0,0,0,-0.039158315074694,0,0.14963930470118,0,0,0,0,0,0.0648930850589462,0,0.0450273839012676,0,0,0,0,-0.282102167344179,0,0,0,0,0,-0.0374939422382576,0.227450569680546,0,0
