,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.431151339040332,0,0,0,0,0,0,0,0,0,0,0,0.150347265479155,0.100255060232269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109671659777139,0,0,0.0658912288079205,0,0,0,0.0655181267046267,0,0,0,0,0,0,0,0.0403712310904768,0.084525220859507,0,0,0.0697569631540564,0
X601939.CH.EQUITY,0,0,0,0.0899561450223462,0,0,0,4.33680868994202e-19,0.0860941150224319,0.261856641212849,0.101263825565068,0,0.348105506148871,0,0,0,0,0.303137840499473,0,0,0,0,0,0,0,0,0,0,0,0,0.0451397956662625,0,0,0,0.075266928225818,0,0,0,0.132411339860356,0,0,0,0,0,0,0,0,0,0.0692978445293595,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0438179728200963,0.38013162280758,0.389317163662706,0.134243943855868,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154444602898126,0,0,0.0138295732293235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268004336578681,0,-0.0658586084025878,0,0
X601998.CH.EQUITY,0,0,0.13018768506308,0,0,-0.0137202540119956,-1.38777878078145e-17,0.342205712870089,0,0,0.214601182959492,-0.0474544925241459,0.0920210850561962,0,0,0.00977678185685578,0,0,0,0,0,0,0,0,0,0.138618067124309,0,0,0,0,0,0,0,0,0,0.124106937573169,0,0.228228305498707,0.254068366203687,-0.0674077933707292,0,0,0.018800972416078,-0.0919593360956053,0,0.0128488772432903,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.298647339951036,0.472469747797814,0,0.0434184192940012,0.192864435038883,0,0,0,0.446256816507773,0,0,0,0,0,0,0,0,0.201504550491809,0,0,-0.416815223141207,0,0,0,0,0,0,0,-0.0405556268597441,0,0.0718306780463754,-0.0472278494756508,0,0,0,0,0,0,0,0,0,0,0,0.239012989616559,0,0.0188691143701288,0
X11.HK.EQUITY,0,0,0,0,-0.0428333792823013,0,0,0,0,0,0,-0.112035378370591,0,0,0,0,0.0804287434004028,0.570632453188365,0,0,0,0,0,0,-0.0150621649941701,0,0,0,0,0,0,0,0,0,0.0671091278830103,0.0657601160513291,0,0,0,0,0,0,0,0,0.0149266756826061,0,0,0.204806505356937,0.132837590012777,0,0
X2388.HK.EQUITY,0,0,0,0.142262804308067,0,0,0,0,0,0,0,0,0,-0.0327356668384272,0,0.474023771624747,0,0.180686402319464,0,0,0,0,0,0,0,-0.172161100559156,0,0,-0.0368812272023524,0,0,0,0,0,0,0,-0.00729983556853078,0,0,0.0234599297918054,0,0.0949292293227891,0,0,0.160878110559754,0,0,0,0,0.0456183370070022,0
X5.HK.EQUITY,0,0,0,0,0,0.141485522786354,0,0,0,0,0,0.06306871014215,0,0,0,0.142031861173633,0.0321982060976888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272326773612144,0.0425181067338468,0,0,0,0,0,0,0,0,0,0,0,0,0.334746338089339,0,0,0,0.015842687401592,0.166128320183178,0.131206469900461,0
X000166.CH.EQUITY,-0.0670740033808925,0,0,0,0,0,0.0102209561429886,0,0,0,0,0,0,0,0,0,0,0,0,0.0857778309911829,0,0.300493105855577,0.109913259364303,0,0,0,0.227313938334603,0,0.318633728647754,0,0,0,0.0298909131625285,0,0,0,0,0,0,0.00900735713455247,0,0,0,0,0,0.00876133720173679,0,0,0,0,-0.113196552493754
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638214959452944,0,0,0,0.0221791531258936,0.396738840351425,0,0,0,0,0.269858610730042,0,0.0750084902829613,0.0547170738301309,0,0,0,0,0,0,-0.0425334287240997,0,0,0,0,0,0,0,-0.0517087016344075,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105453421753665,0,0.00337606055291099,0,0,0,0,0,0,0,0,0,0,0,0,-0.106776514642948,-0.0493967571288341,0,0.177967494172249,0,0,0,0,0,0.279872059651998,0,0.20366768524114,0,0.139897023601591,0.236172044939472,0,0,0,0,0.0391581454834774,0,0,0,0.0478682173823864,0,0,0,0,0,0,-0.239951472729505,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282632777839752,0.09430889867823,0,0,0,0,0.0670501564478775,0.170969639948498,0,0.21527519235734,0.0246426991586492,0.00614876945800254,0,0,0.0602019962172688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0
X600999.CH.EQUITY,0,0,0,0,0.117608495935815,0,0.0400576935413297,0,0,0,0,0,0.0421602549686721,0,-0.10652553163195,0,0,0,0,0,0.15683764516987,0,0,0,0,0.138734964577841,0,0.30666302489052,0,0,0,0,0,0,0,0.107098260904246,0,0,-0.0293646405113058,0.0283454673488473,0,0,0,0,0,0,0,0.108705671972256,0,0,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0246925328116187,0,0,0,0,0,0,0,0,0,0,0,-0.078655352311034,0,0.166936240177127,0,0.0304755334260593,0,0.0963435622971955,0,0,0,0.329583083348037,0,0,-0.0221299600507658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629335453419936,0,0,0,0,-0.0263493508911633,0
X388.HK.EQUITY,0,0,0,0,-0.357297706209077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788169941778591,0.207600153531735,0,0,0,0,0.156648722148821,0,0,0.179861964966238,0,0,0,0.0564133283140288,0,-0.13943721071337,0.332625588279668,0,0,0.142777390345005,0,0,0,0,0,-0.083612833000495,0.132703923620139,0,0,-0.258508348119877,0,0
X601318.CH.EQUITY,0.127071112677694,0,0.188472785383375,0,0,0,-0.163730612380678,0,0,0,0.189556062606398,0.0956434611517343,0,0,0,0,0,0.19014469342661,0,0,0,0,0.140783476857803,0.0181861797958519,0,0,6.93889390390723e-18,0,0.0676641363216559,0,0,0.0766994629963455,0,0.112164584885645,0,0,0.03264553467889,0,0.0153969792864256,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.158390631659154,0,0,0,0,0,0,0.0145968635535992,0,0,0,0.177703972758288,0,0,0,0.0734862363150258,0,0,0,0.0412468568170144,0,0.122060090659401,0,0,0,-0.00970298809159804,-0.0274118325476912,0,0,0.077549261742958,0,0,0,0,0,0,0,0,0.0572746402768986,0
X601336.CH.EQUITY,0.0395038266936085,0,0,0,0,0.0154625423556109,0,0,0,0,0,0,0,0,-0.133677499666165,0,0,0,0.0553708779458858,0,0,0,0,0,0,0,0,0,0,0,0,0.199599195233605,0,0.129371653337797,0.490949743536054,0.0117398113591291,0,0,-0.145158435146978,0.119466551624734,0.0968500697757959,0,0,0,-0.0441360671684225,0,0,0,0,0,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,-0.0249998168940409,-0.12729360635426,0,0,0,0,0,0,0,0.0640883735883127,0,0,0,0,0,0,0,0,0,0,0,0.164852380415424,0,0,0,0,-0.0216134818406199,0,0,0,0,0,0.469265313673029,0,0,0,1.73472347597681e-18,0,-0.0910572404836766,0,0,0,0,0,-0.00380440181658583,0,0,0,0,0,0
X1299.HK.EQUITY,-0.073775095267084,0,0,0,0,0,0,0,0,0,0,-0.0583647317239047,0,0,-0.0926800250231312,0.156227275370164,0,0,0,0.0868655966346125,0,0,0,0,0,0,0,0,0,0.155748543997775,0,0,0,0,0,0,0,0.223545939893883,0,0,0,0,0,0,0,0.178418201321741,0,0.0516025878028737,0.121751558193024,0.244919511878903,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127123259555263,0,0,0,0,0,0,0,0,0.0403666648255771,0.0219011964058625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466152652011457,0,0,0,0,0,0,0,0.0131609710416196,0,0.257706607284933,0,0,-0.244712834291382
X2882.TT.EQUITY,0,0,0.108483233744542,0,0,0,0,0,0.045812784916161,0,0,0,0,0,0,0.127163624712788,0,0,0,0,0,0,0,0,0,0,0,-0.193520290023392,0,0,0,0,0,0,0,0.216042167690141,0.423441192405798,0,0,0,0,0,0,0,0.0714745357042133,0,0.0897579252439699,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.080906209404687,0.296216696982524,0,0,0,-0.0814144092190551,0,0,0,0,0.130563509181392,0.0658048765784644,0,-0.0243097426813616,0,0.229319665549738,0,0,0,0,0,-0.218047566777445,0,0,0,0,0,0,0,0,0,-0.104272297104792,0,0.0433929023666172,0,0,0,0.569546639422107,0,-0.0673974318035291,0,0,0,0.086871015572183,0,0.14219935864227,0,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.100935794931195,0,-0.0375548751761779,0.25729919684347,0,0,0,0,-0.125705104981392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170728278897594,0,-0.0465492247201968,0,0,0,0.347844785484165,0.116994222715046,0,0,-0.0523655865821767,0,0,0.345160413321374,0.126214664120639,0,0,0,0,0,0,0,0.0888287459640899,0,0,-0.137767519519205
X1109.HK.EQUITY,0.0741648148930863,0.0756958569477498,0,0,0.0546039143060254,0,0,0,0,0,0,0,0,0,0,0,0.0154283032148889,0,0,0,0,0,0,0,0.118022045216889,0,0,0,0,0,-0.115136830743933,0,-0.0671499709561909,0,0,0,0,0,0,0.209069650228821,0,0,0,0,-3.46944695195361e-18,0,0.0108698259261867,0.0853380936243641,0.35389436672732,-0.0189577474896341,0.238299213268593
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148778144677897,0,0,0,0,0,0,0.106647596014276,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0405873430708318,0.0300532472886844,0,0,0,0,0,0.0799175849229427,0.03853471853404,0.254105725225998,0,0,0,0,0,0.0682143036523893,0,0,0,0,0,0.0649439872404949,0
X12.HK.EQUITY,0,0,0,-0.099254980316203,0,0,0,0,0,0,0,0,0,-0.222410292709755,0,0,0,0.18794665228816,0,-0.0415470095189378,-0.143991826282067,0,0,0,-0.161553065438316,0.104531438252507,0,0,0.128042462675013,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0279759017557402,0.147126537632984,0,0,0,0.483027406847761,0,0.124021052913348,0,0,0.106480482560135,0,0,0
X16.HK.EQUITY,0,0,0,0.0700454376744654,0,0,0,0,0,0,-0.0430192578717861,0,0,0,0,0,0.0780850550122524,0,-3.46944695195361e-18,-0.529070038608758,0,0,0,0,0,0,0,0.0573421806273304,0,0,0,0,0,0,0,0.0408908396924065,-0.0877118148650167,0,0,0,0,0.0421292754364578,0.528878144704252,0.226420871623285,0,0.0897411741880571,0,0,0,0.0502134902352599,-0.00103299216852692
X1997.HK.EQUITY,0,0,0,0,0,0.0916385452780102,-0.0295575058492985,0.0872617018967651,0,0,0,0,0,0,0,0,0,0,0,0.288893988124944,0,0.156457857817711,0,-0.0268159935366887,0,0,0,0,-0.406706440932621,0.208770593953813,0.0777095208015689,0,-0.0647374118899118,0,0,0,0,0,0,0,0,0,0,0.0130152922453299,0,0,0.249127863950801,0,0.0639678055581454,0,0
X2007.HK.EQUITY,0.102831088271187,0,-0.127390717125125,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.14626367091836,0,-0.0483207094646031,0,0,0,0,-0.14124395489808,0,-0.018978790475799,0,0,0,0,0,-0.0475097778683906,0,0,0,0,0,-0.0330004699702374,0.126857243182195,0,0.291720430221336,0,0.076471195487922,0.0610370055291555,0,0,0,0,0,0,0.192690868468311,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126048893581781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128139951336495,0.141854028894077,-0.204300224251594,0,0,0,0,0,-0.00992495779915525,0,0.0669997542483068,0.206538331636376,0.199246724544258,0,-1.38777878078145e-17,0,0,0,0.0966645735041449,0,0.459014320255444,0.00958525322193057,0,0,0,0,-0.476691454726287,-0.100239937726211
X688.HK.EQUITY,0,0,-0.186643778837026,0,0,0.0425815173746549,-0.0879672087429642,0,0,0.469393147328547,0,0.0898236756690713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400802660051178,0,0,0,-0.00798362274052529,0,0,0,0,0,0,0,-0.130672621288867,0,0,0,0.392324923175772,0,0,0,-0.0376050798996321,0.312235480223227,-0.0281935598539752,0,-0.12210811851573,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557876852006838,0,0.105375203607803,0,0,0,0,0,0.0562083137410522,0,-0.253028192467999,0,0,0,0.0196080861967929,0,0,0,0,0,0,0,0,0,0,0,0.0900154415642992,0.239092672660256,0.244257512844556,0,0,0.0368035218321276,0.00652187805614791,0,0,0
macro_return_add,0.451149820169162,-0.591353965934862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946616622884,0,0,0,0.217369321342832,0,0,0,0,0,0,0,-0.0978572721068535,0,0,0,0.0835225490849466,0,0,-0.0794253176193316,-0.145057323489257,-0.0981232805728877,-0.306383265822587,0,0,0,0,0,0,0,0,0,0,0
