,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148998349244777,0,0.128971594110602,0,0,0,0.124794364891679,0.176719095882026,0,0.199210137886817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1719579305951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688190559753535,0.0193833616880157,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107164961513636,0,0,0,0.199098273622044,0.179488554036633,0,0,0.332692947230371,0,0,0,-0.0893800872315207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708897560145222,0.193059610298327,0,0.000217157350017778,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818288840146931,0,0,0.290961447929776,0,0,0,0,0,0,0.0533828699201702,0.0938698297642289,0.320115046412034,0.00113347696637545,-0.0175593642748258,0,0,0,0,0,0,0.0340233869834643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141309426533093,-0.00772381239778439,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.190680223954374,0.154273042389779,0,0,0,0,0,0.157802065941188,0.0532938205116958,0.413463592401701,0,0,0,0,0.0233520392663534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111858456720525,0,0,-0.0334811551812056,0,0,0,0,0,0,0,0,0,0,0.00980700394592908
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517086100420803,0,0,0,0.00332477096356165,0,0,0.282272474612201,0,0,0,0,0,0,0.164729212428964,0.069816805764812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.111741334256576,0,0,0,0,0.430084408419869,0,0.0488019050109822,0.0788699565955546,0,0.0383971595228904,0.143493002648052,0.101127079407098,0,0,0,0,0.0142081518973848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522236106806131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894187961223401,0.0710305570424878,0,0,0,0,0,0,0,0,0.274943898467222,0,0,0,0,0,0,0,0,0,0,0.13287830288082,0,0,0,0.332370130911386,0,0.0803839079498404,0,6.93889390390723e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329981588180037,0,0.486396981959069,0.320493727418681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165572141961649,0,0.239951769774732,0,0,0,-0.26777123105248,0,0,0,0,0,0,0.0369671574348844,0,0,-0.191145890629173
X2388.HK.EQUITY,0,0.00133347607019688,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0642217677363554,0.285204989008215,0,0.0723616519828698,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337763943457219,0,0,0,0,0,0.00781802827759398,0,0,0,0,0,0,0,0.252246442520988,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235348364403797,0,0,1.73472347597681e-18,0.648415041810851,-0.859283805782389,0,0.138254392036261,0,0,0,0,0,-0.0715013683753455,0,0,0,0.395215145538222,0,0,0,0,0,0,0,0.248392396610435,0,0,0,0,0,0,0,0,0.728804735155966,0,0,0
X2886.TT.EQUITY,0,0.303995189784802,0,0.430716547156104,0,0,0,0,0,-0.437038622329181,0,0,0,0,0,0,0.181516415521448,0,0,0,0,0,0,0,-0.0503734842330195,0,0,0,0,0,0,0,0,0,0,0,0,0.641386930006116,0,0,0,0,0,0,0,0,0,-0.0770825742007078,0,0,0.0177162404139781
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0306040839968297,0.0167449908586659,0,0,0,0.168523130573998,0.242575490325075,0.247892179537779,0.247480238440188,0,0.0806879981047219,0,0,0,0,0,0,0,0,0,0,0,0.0129860129979153,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0620315357023751,0,0,0,0,0,0.139244691559828,0,0,0.186967080125464,0.386163751220666,0,0,0,0.134867168886784,0,0,0,0,0,0,0,0,0.0121351857613093,0,0,0,0,0,0,0,0,0.00862470324965605,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270578256587444,0,0.0751598928227685,0.127163641222577,0,0.0624351158866447,0,0,0.8222658972688,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0905905109710772,0,0,0,0,0,0,0,0,-0.0596681415857275
X600030.CH.EQUITY,0.0178955999428471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492217594442786,0,0,0,0,0,0.354237858104334,0.0151396740630603,0.0177713111980093,0,0,0.188038258835279,0.104282028690226,0.302757789738127,0,0,0,0,0,0,0,-0.0525752154141182,0,0,0,0,0,0,0,0,0,0,0,0,0.0129351290473971,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0
X601066.CH.EQUITY,0,-0.150857854362269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14073891222011,0,0,0.191388951847309,0,0,0,0.133469868077735,0.472731573395888,0.297691510908301,0,0,0,0.0185390237499456,0,0,0,0,0,0,-0.182260521595155,0,0.116631553947247,0,0,0,0,0.0875280250980167,0,0,0,0,0,0,0.101611631702073
X601211.CH.EQUITY,0,0,8.67361737988404e-19,0.034229704241813,0,0,0,0.0957138058041737,0,0,0.0502734299068669,0,0,0,0,0,0,0,0,0,0,0,0.4702401909335,0,0.162438339244382,0.111295365025989,0.0457949903974497,0.0171570634513035,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0433674263680168,0,0,0,0.0325155901858674,0,0,0,0,0,-0.0177044812033249
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0
X388.HK.EQUITY,0,0,0,0,0,0.0120706106335604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382975866580779,0,0,0,0.286235667368924,0,0,0,0,0.318175055373207,0,0,0,0,0,0.0289899153128697,0,0,0,0,0,0.0190886597367766,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138542083910806,0,0.231046864670681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271663267689903,0,0,0,0,0.112629919991478,0.149340316940066,0,0,0,0.0227486807867395,0,0.00563575339449104,0,0.0367692369474319,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0
X601628.CH.EQUITY,0.0122856997029049,0,0,0.0698520997485958,0,0,0,0,0.484927849821884,0,0,0,0,0,0,0,0,0,0,0,0.0743212751363046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0.0846456284907651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849340271870343,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0446217271289637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146787718275049,0,0,0,0,0.0554142045754058,0.130142677058032,0.134494069115761,0,0.245365579022162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169565239757842,0,0.371183590996275,-0.0425072376300601,0,0,0,0,0,0,0,0,-0.112852338072385,0,0,0,0.0951222247717683,0,0.180587041693797,0,0.402471975016812,0,0.0379759690577051,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568382992858337,0,0,0,0,0,0,0,0,0,0,0,0.231334073514212,0,0,0,0,0.477687076883367,0,0.113230627945805,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.0918924448741573,0,0.00390251669103553,0,0,0,0,0,0,0,0,0,0,0.124560390096607,0,0,0,0,0,0,0.183329371851194,0,0,0,0,0,0,0,0,0,0,0.175001409235788,0,0.18583602270668,0,0,0,0,0.106714523381354,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716387328780178,0,0.0654689002699923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19951545718114,0,0,0,0.0102396325771936,0,0,0.165284011277623,0.102504152912355,0,0,0,0.340284854266114,0,0,0.194194264974156,0,0,0
X1113.HK.EQUITY,0,0,0,0.0961696967177279,0,0,0,0,0,0,0,0,0,0,0,0,0.0609979859146022,0,0.00550893707276352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114146149306515,0.154605681486061,0,0,0,-0.0317396250782235,0,0,0,0.296871417448621,0.137892916378791,0.3805847292783,-0.0444590825889079,0,0,0
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0715610024142681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242864827707771,-0.135469109690591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434978625127252,0,0,0,0,0,0.585424747427155,0,0,0,0.0815399679423459,0
X16.HK.EQUITY,0,-0.0853270418102536,0,0,0.226669570403897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359979355673644,0,0,0,0,0,0,0,0,0,0,0,0,0.106362988032465,0.170683532621091,0,0.00380560134327061,0.0444836870890485,0,0.168448951671368,0.0429244517368903
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.22782171776904,0,0,0,0,0,0,0,0,0,0,0.0561467104635511,0,0.202448627921638,0,0.164825249242234,0,0,0,0,0,0,0.192638875166627,0,0,0,0,0,0,0,0,0,-0.0271287504636213,-0.000473177668917502,0,0,0.322954000477489,0,0.253040934363177,0,0,0,0.00620953345489563,0.0383989415447617,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489589110248836,0,0.0846302427934393,-0.0894941345966445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969605532222347,0.241322980425239,0.0541213025519854,0,0,0,0,0,0,0.172619413241951,0,0,0.466420065561387,0,0,0
X823.HK.EQUITY,0,0,0,0.117868864356121,0,0,0,0,0,0,-0.0412858096945727,0,0,0,0,0,0,0,0.129875386333358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205828067130076,0,0,0.261483997868208,0,0,0,-0.0989821533357034,0,0,0.238087211151411,0.266523009263697,0,0,-0.131811619340056,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773994247422828,0,0,0.227431825690319,0,0,0,0.0613604496345399,0,0,0,0,0,0,0.049753117330894,0,0,0,0,0,0,0,0,0,0,0,0,-0.109998973845434,0,0,1.70365602435348e-05,0,0,0,0,0,0.0283372183202335,0
