,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300204504484097,0,0.120218963160716,0.294202106408913,0,0,0,0,0,0,-0.0980123599613111,0.067520167849623,0,0,0,0,0,0,0,0.168512550220124,0,0.163030775114812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0388043528742492,0,0,0,0.115424331399857,0,0,0,0.434895413187812,0,0,-0.0718626304653621,-0.0905431902713889,0,0,0.0903528863771456,0,0,0,0,0,0,0,0,0,0,0.0598391250168137,0,0,0,0.23613833306444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028106409616382,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.29912126206609,0,0,0.024797486035576,0.218540627250962,0,0,0.0906407555943378,0.0461417560586684,0,0,0,0,0,0,0,0,0,0,0,0,0.0232669940962402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566258422754,0,0,0,0,-0.0769957182242146,0,0,0,0
X601939.CH.EQUITY,0,0,0.302770035418325,0.112817911063609,0,0,0,0,0,0.0944623893545972,0.0559548728556843,0.512769541509539,0,0,0,0,0.037267944808819,0,0,0,0,0,0,0,0,0,0,-0.00534656263509055,0,0,0,0,0,0,-0.088047262707012,0,-0.1488689739424,0,-0.00715049644288009,-0.0352977640861829,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601988.CH.EQUITY,0.0760471511866984,0,0,0,0,0,0,0,0,0.505444017514687,0,0,0,6.93889390390723e-18,0,0,0.216125513659953,0,0,0,0,0,0,0,0.327556627919898,0,0,0,0,0,0,0,0.0173804895637676,0,0,0,0,0,0,0,-0.567357553481557,0,0.0215463138106913,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.100306807409429,0.0243372951377344,0,0,0,0.445606105231377,0.0535913364519919,0,0.0456786553028776,0,0.251459846010642,0.0606809129587976,0.124666495625378,0,0,0,0,0,0,0,0,-0.043490184105602,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531958941909984,0
X601658.CH.Equity,0,0,0.254137364794216,0.361959698642437,0,0,0,0,0,0.0690301066480133,0,0,0,0,0.0713159001834317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390046880441341,0,0.0156610989685484,0,0,0,0,0,0,0,0,0,0.210732376987204,0,0,0,0.121743457280883,0,0,0,0
X11.HK.EQUITY,0.175413276735268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113432268791,0,0.393303115208928,0.317592918878122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343947147033431,0,0,0,0,0,-0.244330998940931,0,0,0,0,0,0,0.129222410824619,0,0,-0.225378859808327
X2388.HK.EQUITY,0,0,-0.0243515152251008,0,0,0,0,0,0,0,-0.0836981130949571,0,0,0,0.051812642179472,0,0,0.563041088411266,0,0,0.0275047435320643,0.104861433857513,0,0,0,0,0,0,0,0,0.0644639553223927,0,0,0,0,0,0.116696715816972,0.0765197716664445,0,0,0,0,0,0,0.244966180038257,0,0,-0.111621744005166,0,0.0643269637320218,0
X5.HK.EQUITY,-0.295941912441674,0,0.215748581675817,0,0,0,0,0,0,0,0,0,0,-0.0986187102874643,0,0,0,0.553027177337175,-0.289366113410832,0,0,0,0,0,0,0,-0.264749037904531,0,0,0,0,0,0.13018606979325,0,0,0,0,0,0.322142595426057,-0.156689437596667,0,0,0,0,0,0,0,0.688402166259773,0,0,0
X2886.TT.EQUITY,0,0.263934400679082,0,0.315229945800653,0,0,0,0,0,-0.27421094462533,0,0,0,0,-0.0594241538774207,0,0.137332483642249,0,0,0,0,0,0,0,-0.0167436658493156,0,0,0,-0.0863551160646071,-0.00406165733258082,0,0,0,0,0,0.0954808679314777,0,0.57263319748942,0,0,0,0,0,0,0,0,0,-0.0534614700956213,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678913646116573,0,0,0,0,0.0943334032900606,0.00946909570065712,0.0207972755185855,0,0.161281698914175,0,0.395661868481391,0,0.158457838036104,0,0,0.145838107326625,0,0,0,0,0,0.0454299674598197,0,0,0,0,0,-0.140653901411821,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524461790830994,0,0,0,0,0,0,0.053599249668006,0,0,0,0,0,0.224406467597135,0,0,0.0646783999596026,0.347766190646066,0,0.0145467679781442,0.0650735760277866,0.136865058993819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.156810846531342,-0.195074204463794,0.0217266894841664,0.101110309288921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848968643527094,0,0,0,-0.191075046979517,0,0,0,0,0.0107011426525463,0,0,0,0,0,-0.163429756447347,0,0,0,0,0,0,0.265717289492943,0,0,-0.0799153750348809,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0255012506694705,0,0,0,-0.00516310336297116,0,0,0,0.00869731229771121,0.277122237695596,0.143293943222472,0.0800277598679194,0,0,0.109125344593546,0.211238188571371,0.165488935910464,0,0,0,0,0,0,-0.0201546313412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0
X601066.CH.EQUITY,0,-0.15098970325219,0,0,0,0,0,0,0,-0.129958659561237,0,0,0,0,0,0.0863875642866842,0,0,0,0.0876981501104937,0,0,0,0,0.717800208466392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22421507547629,0,-0.00550679530360231,0,0,0,0,0,0,0,0,0,0.0882767785063546
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749491058790698,0,0,0.184069953647125,0,0,0,0,0,0,0,0,0,0,0,0.545459798816669,0,0,0,0.0469077657073395,0,0,0.175867768661269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045717584334715,0,0,-0.0185543629460966
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.107754686538546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36853915027256,0.0559338404418111,0.0841316176968199,0.103436666779968,0.186323261408085,0,0,0,0,0,0,0,0.0130573468871815,0,0,0,0,0,0,0,0,0,0.0524564735437296,0,0,0,0,0.0353275275649193,0.0929116258744967
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106966585992712,0,0.101919671673903,0,0,0,0,0,0,0,0,0,0,0,0.148491396901046,0,0,0,0,0,0.233069276260687,0,0,0,0,0,0.183554057196957,0,0,0,0,0,0,0,0,0,0,0,0.0155971951587208,0.0141272594174364,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100482688809494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739010921771889,0,0.00462990001006676,0,0,0,0,0,0,0,0,0,0,0,0.10673897249837,0,0,0,0.018093619365368,0
X601628.CH.EQUITY,0.0891069240306077,0,0,0.195297153698748,0,0,0,0,0.0767655231869343,0,0,0,0,0,0,0,0,0,0,0,0.0784616190885142,0,0,0,0,0,0,0.0579542056571552,0,0,0,0,0.10619343106141,0,0.122402313935995,0,-0.0150533055468494,0,0,0,0,0,0,0,0,0,0.199034442878915,0,0,0,0
X1299.HK.EQUITY,0,0,0.101687600483117,0,0,0,0,0,0.0714888381591455,0,0,0.0764865279101756,0,0,0,0,0,0,0.0102399740870215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13519906454403,0,0.107194066049749,0,0,0,0,0,0,0.176028479197868,0,0.226862610024599,0,0,0,0
X2881.TT.EQUITY,0,-0.0678881698509215,0.128408942349278,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.128264590710592,-1.73472347597681e-18,0,0.30801677282568,0,0,0,0,0,0,-0.0618616363236066,0,0,-0.0533065564594608,0,0,0,0.0231162820563857,0,0.137350612458385,0,0.410284623041659,0,0.198870912237676,0,0,0,0,0,0,0,0,0.0513985294960233,0.011711127675601
X2882.TT.EQUITY,-0.0643007413115253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882528397272848,0,0,0.0395273839360526,0.23021200936974,0,0,0,0,0,0,0,0,0,0,0,0.0704103293929697,0,0,0,0,0.54595410735818,0,0.0613867814929717,0,0,-0.114693587009119,0,0,0,0,0,0,0,-0.0412862160542388
X000002.CH.EQUITY,0,0.0391472407116969,0,0,0,0,0,0,0,0,0.0574296044159039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290358320011409,0,0,0,0,0,0,0,0,0,0.345345981753848,0.0563673830082612,0.130900192848733,0.180055906266905,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816107229432339,-0.0384603333600688,0,0,0,0,0,-0.0381749600009973,0,0,0,0,0,0,0,0.0298730419276994,0,0.254796303542026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109823717146739,0,0,0,0.109872748751903,0,0.120033558685256,0,0,0,0,0,0,0,0.126484867023278,0
X600048.CH.EQUITY,0.135265735261446,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0,0,0,0.02265143938641,0,0,0,-0.0526943799089947,0,-0.032391943409533,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393452067527039,0.213644571171199,0,0,0,-0.115203793379955,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788886526654374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11154130606673,0,0,0,0,0,0,0.145553615690217,0.108473133747371,0,0,0,0.346431228341735,0,3.46944695195361e-18,0.264324773521938,0,0,0
X1113.HK.EQUITY,0.0294835111476418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618691642965315,0.0178011878214241,0,0,0.0577671657795286,0,0,0,0,0,0,0,0,0,0.0961689931303026,0,0,0,0,-8.67361737988404e-19,0.0237040158803885,0,0,0,-0.0298596758005997,0,0,0,0.339580149851808,0.0679291682965814,0.319201858868529,0,0,0.0392468047179324,0
X12.HK.EQUITY,0,0,0,0.0418007212322657,0,-0.062789355146458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203338393385963,-0.127002947215098,0,0,0,0,0.150065595667954,0,0,0,0,0,0,0,0,0,0,0,0,0.388653936997032,0,0,0,0,0,0.46616761233968,0,0,0,0.0470409080761007,0
X16.HK.EQUITY,0,0,0.177830577796087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118904033235056,0,0,0,0,0,0,0,0,0,0,0,0.0613112167007247,0,0,0,0,0,0,0,0,0,0,-0.0251662732000308,0,0.290000464609627,0.0775979529865976,0,0,0,0,0.171625611736388,0.119620043024236
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973848778911686,0.105891022833786,0,0.184750134869181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129427996445413,0,0.196545706825152,0,0.437516236201152,0,0,0,0,0,0,-4.33680868994202e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.029381203167657,0,0,0,0,0,0.135471226887882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437004286783508,0,0,0,0,0,0,0,0.154896620033472,0,0,0.541129601950024,0,0,0.126116047080994,0,0,0
X823.HK.EQUITY,-0.0631447900019941,0,0,0.365776105388595,0,0,0,0,0,0,-0.178277917969685,0,0,0,0,0,0,0,0.0903235250011758,0,0,0,0,0,0,0,0,0,0,0.057478306009632,0,0,0,0,0.157119157918464,0,0,0.291564162140673,0.0264091599201071,0,-0.0156093369253759,-0.146120972012456,-0.00831943778752105,0,0.156874736314502,0.172536066778907,0,0,0,0,0
macro_return_add,-6.93889390390723e-18,0,0.243141475364154,0,0,0,0,-0.002036942090399,0.0399420495962688,-0.118158925375082,0,0,0,0,0,0,0,0,0.0743388364769206,0,0.0802291342232936,0,0,0,0,0.143378414689905,0,6.93889390390723e-18,0,0,0,0,0,0,-0.157922358623571,0,0,0,0,0,0,-0.00589826803327051,0,0,0,0,-0.0125473376182307,0,0,0,0
