,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.044294542922051,0,0,0,0,0,0.459065736324358,0,0.102342988922349,0.110543419880948,0,0,0,0,0,0,0,0,0.109706609597218,0,0,0.0893054226706215,0,0,0,0,0,0.0287840307015124,0,0,0,0,0,0,0,0,0.0386995828248882,0,0.0346819336183359,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0377927436056723,0.0613652488163912,0,0,0,0,0,0.0191754872604169,0.110101950868833,0,0,0.489117229932593,0,0,-0.0775687226046879,-0.0212965602233047,0,0,0,0.0659160899620045,0,0,0,0,0,0,0,0,0,0.230451596909736,0,-0.0830077757347748,0,0.0547507904240475,0,0,0,0,0,0.00652524934711062,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.013948334244644,0.333782429737864,0,0,0.34274538930791,0,0.0945241334153244,0,0,0,0,0,0,0,0.0117497246604415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164223426044617,0,-0.0494397855051239,0,0,0,0,0,0,0.013800321104352
X601939.CH.EQUITY,0,0,0.106005147225998,0,0,0,0,0,0,0.0645791607365999,0.252819089337711,0.381623952951677,0,0,0,0.0578488198315876,0.0282054074242763,0,0,0,0,-0.0114387871481185,0,0,0,0,-0.0283023947987161,0,0,0,0,0,0,0,-0.0528781981521264,0,0,0,0,-8.67361737988404e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0496049114660209
X601988.CH.EQUITY,0.00129258676782354,0,0,0,0,0,0,0,0,0.479540668889595,0,0,0,0,0,0,0.217480838868819,0,0,0,0,0,0.000173942852919447,0,0.250193987200653,0,0,0.0221359200604872,0,0,0,0.0768192805396605,0,0,0,0,0,0,0,0.0580016571933735,-0.569630756480378,0,0.079379278379712,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102439480396546,0,0,0,0,0.422416082492194,0.0549867020507623,0,0.0849258210384871,0,0.184130648213769,0.140840146691421,0.111607046237565,0,0,0,0,0.0191794999837726,0,0,0,-0.0536331313165566,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0609075595466146,0,0,0.0135048798029943,0,0,0.0187238974049952,0,0,0,0,0,0,0,-0.034354615026438,0
X601658.CH.Equity,0,0,0.179171384481334,0.338927524813906,0,0,0,0,0,0.0930756558848733,0,0,0,0,0.263689228865562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176279211576022,0,0,0,0,0,0,0,0.164676940457555,0,0,0,0
X11.HK.EQUITY,0.0305989901140613,0.00965217326347437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333214230640607,0,0.503791117083984,0.336114055266996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052196443520649,0,0,0,0,0,0,-0.0947828461503715,0,0,0,0,0,0,0,0,0,-0.160738253695131
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389438601396259,0,0,0.0137002798313188,0,0.0812062040766191,0,0,0,0,0,0,0,0.0808119363300428,0,0,0,0,0,0.248477601174851,0,0,0,0,0,0,0,0.149884598489713,0,0,0,0,0.0544407889893821,0
X5.HK.EQUITY,-0.248371755763174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33442157372316,-0.00301909749667641,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.389642015728059,-0.405983271261681,0,0.256225413068177,-0.0368298390444322,0,0,0,0,0.770638677612514,0,0,0
X2886.TT.EQUITY,0,0.270320176954031,0,0.193836605937383,0,0,0,0.0181705341023162,0,-0.0875795614672344,0,0,0,0,-0.14014923903281,0,0,0,0,0,0,0.457502471815937,0,-0.0534656213410525,0,0,0,0,0,0,0,0,0,0,0,0.00176159781000054,0,0,0.0865740971174134,0,0,-0.0216621702508547,0,0,0,0,0.110796572091459,0,0,0,0
X2891.TT.EQUITY,0,0,-0.105846753716793,0.155847716409258,0,0,0,0,0.0171954847493171,0,0,0.247361954710514,0,0,0,0,-0.106441053619909,0,0,0,0.574252886593601,0,0,-0.018793833206789,-0.0391452705956159,0,0,0,0,0,0,0.0854672998810918,0,0,0,0.0054026252008916,0,0,0,0,0,0,0,0,0.105722924631394,0,0,0,0,0.0129594099661305,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.306182035505252,0,0,0,0,0,0.0432262416504802,0,0.0673606742529871,0,0,0,0.504543802239083,0.0657216080186713,0.222018958772727,0,0,0.111262706427614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88176448585058,0,0,-0.219492413654191,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,-0.196999654853819,0,0,0,0,0,0,0.120195347871489,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0185147417175479,-0.0500143200231272,0,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.116906328333172,0.0194738934167376,0,0,0,0,0.291425831750531,0.0452018564645669,0.31510352327201,-0.0596135342348034,0,0.161214186605831,0.238800681651874,0,0,0,0,0,0,0,0,-0.0283254796709863,0,0,0,0,0,0,0.0524260236529844,0
X600999.CH.EQUITY,0,0,0,-0.0680259396222326,0,0,0,0,0.0472117517469557,0,0,0,-0.017470085576171,-0.0917478338765139,0.176081682573968,0,0,0,0,0,0,0,0.0954699048325846,0,0,0,0,0,0.110698469113802,0.51174907851681,0,0,0,0,0,0,0,0,0,0.0438058303784121,0,0.0805165550453446,0,0.0803427089406704,0,0.172065786708327,0,0,0,0,0.0113778113936019
X601066.CH.EQUITY,0,-0.0434413752394898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057107876084076,0.0356513541203848,0,0,0,0,0.121759128990035,0,0,0.454722970868774,0,0,0,0.460995965030627,0,0,0,0,0,0,0,0,0,0.039743342313906,0,-0.214359855608203,0,0,0,0,0,0,0,0,0,0.0634956354749923
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.122324555059585,0,0,0.134544536908031,0,0,0,0,0.032930587739158,0,0,0,0,0,0,0,0,0.19832419093021,0,0,0.0253707282420346,0,0.395447277151441,0,0,0.071897510630026,0,0,0,0,0,0.00750692678361083,0.10802564746037,0,0,0,0,0,0,0,0.0974183343750957,0,0,-0.0168751875677655
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.083864658344508,0,0,0,0,0.030707612735233,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0587516322420423,0.240343969593533,0.39331287782393,0,0,0.0116013932867559,0,0,0,0.19417973422117,0,0,0,0.0139456041960436,0,0,0,0,0,0,0,0.036012356583501,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0
X601319.CH.EQUITY,0,0,0,0.0388544833995711,0,0,0,0,0.135941459199553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230633456401009,0,0.0323651803575112,0.24488898018428,0.0718611366451062,0,0,0,0.153025218269549,0,0,0,0,0.132317643873373,0,0,0,0.0107342401081005,0,0,0,0,0.113798529907315,0,0,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.015878358465395,0,0,0,0,-0.0961991128324198,0,-0.0638650673168814,0,0,0,0,0,0,0,0,0,0,0,0,0.651245881619609,0,0.0980178920563155,0,0,0,0,0,0,0,0,0.0292645425030594,0,0,0.162304441338047,0,0,0,0,0
X601628.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0974589191548073,0,0,0,0,0,0,0,0,0,0.031190467356045,0,0,0,0,0.200211714841995,0,0,0,0,0,0,0,0,0,-0.164208391517342,0,0,0.223900570762223,0.299690121623927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0
X2881.TT.EQUITY,0,0,0.0609014379428298,0,0,0,0.0456460144948164,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.000577949001735892,0,0.261305066090645,0,0,0,0,0,0,-0.203631322202618,0,0,-0.0411864871124996,0,0,0,0.0440873349359341,0,0,0,0.559474737115932,0.0837445308479717,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.000795685771072103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773858420385947,0,0,0,0.203300048122249,0,0.0400829549775145,0,0,0,-0.0705052799637183,0,0,0,0,0,0.0163127673896197,0,0,0,0,0.576972627081664,0,0.0461664933148686,0,0,-0.108490985883975,0,0,0,0,0,0,0.0927742774846691,-0.0670326864167766
X000002.CH.EQUITY,0.0313923093461666,0,0,0,0,0,0,0,0,0,0.0273052708032862,0,0,0,0,0,0,0,0,0,0,0,0.0980350742465032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428322117144724,0.138548382348036,0.120528314011251,0.19340475513021,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0493412311530143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514588809493704,0,0.233205453064034,0,0,0,0,-0.0372807705611266,0,-0.00243126759511596,0,0,0,0,0,0,0,0.0707864999161304,0,0,0,0,-0.0262980270062666,0.336701730455471,0,0,0,0,0,0,0.0841759756976598,0,0,0,0
X600048.CH.EQUITY,0.155183371700161,0,0,0,-3.46944695195361e-18,0.037539733548694,0,0,0,0,0.257967490677234,0,0,0,0,0.0847460792362492,0,0.0186213697763311,0,0.00385757221786463,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.120618635159054,0.199534249602474,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0.0281540430750683,0,0,-0.0626411860548607,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,-0.10412953961713,0,0,0,0,0.279487258205239,0,0,0,0.0503345370653155,0,0,0.241538312399173,0.238102514999053,0,0,0,0.177749174644853,0,0,0.243662871508023,-1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,0,0,0.0805624146595724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737799699372501,-0.0827240306035547,0,0,0,0,0,0,0,0.0273877594565192,0,0,-0.0295724161771747,0,0,0,0,0,0,0,0.107473279560804,0,-0.0543506851520472,0,0,0,0.248233790110829,0,0.295004953749497,0,0.258242408605623,0.0317235033879923,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784796827371,0.00543111502719261,0,0,0.148484383155971,0,0,0,0,0,0,0,0,0,0,0,0.0480482988607859,0.283762997003076,-0.100674760469653,0,0,-8.67361737988404e-19,0,0.404492381581702,0,0,0,0.287158211622233,0
X16.HK.EQUITY,0,-0.100343124877829,0,0,0.203447744307088,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00841658571773369,0,0,0,0,0,0,0,0,0.326783740492593,0,0,0,0,0,0,0.0482222348100762,0.243743234286459,0,0.00686742875435878,0,0,0.146016028521772,0.0992084021450155
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169540231690538,0,0,0.0436515379760101,0,0,0,0,0,0,0,0,0,0,0,0.0716678243791615,0,0,0,0,0,0,0.627394632156015,0,0,0.090499627983753,0,0,0,0,0
X267.HK.EQUITY,0,0.00156369564437711,0,0,0,0,-0.135882539323353,0,0,0,-0.0571759663956001,0,0,0,0,0,0,0.124031290946242,0,0.198646627460396,0,0,0,0,0,0,0,0,0.0269079000657403,0,0,0,0,0,0,0,0,0,0,0,0.135307979019134,0,0.445311951644471,0,0,0,0,0,0.0673666501981128,0.00332125166142929,0
X688.HK.EQUITY,0,0,0.118946909094057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13631871447165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154365949573825,0.12529653015577,0,0,0,0,0.217481521946717,0,0,0.30355613980729,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.272636564067087,0,0,0,0,0,0,0,0,0,0.0779173023394969,0,0,0,0,0,0,0,0,0,0,0,0,0.208240172048368,0,0,0,0,0.105667562177906,0,0,0,0,0,0,0,0,0.712305500660608,0,0,0,0,0
macro_return_add,0,-0.0991932727396042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16101229531552,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609221698699,0,0,0,0,0,0,0.0983482250694124,0,-0.0388830389643727,0,0,0.0107025427819713,0,0.0395637139128939,-0.03655686277718,0,0,0,0,0,0,0,0,0,0
