,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.419087773906539,0,0,0,0.0458208134081717,0.0984437825815871,0.498278721142268,0,0,0.0566679635013118,0,0,0,0.0620974089460789,0.00908104843419928,0,0,-0.0102101503961714,0,0,0,0,0,0,0,0.0435234743886827,0,0,0,0,-0.0103909347178263,-0.211660147326384,0,0,0,0,0,0.107949039008158,-0.0908766100631858
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187676405652416,0,0,0,0,0,0,0,0,0.118471389866049,0,0.0585660035750753,0.00950481373090173,0.27597401788087,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.13263108914257,0,0,0,0,0,0,0.158999366083742,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513039739625425,0,0,0,0,0,0.145218459009583,0.0848477988654588,0,0,0,0,0,0,0.0549596274000534,0,0,0.0674298778467836,0,0,0.0712914762734577,0,0,0.0992577060559885,0,0,0,0,0,0,0,0,0,0,0,0.0862562587240938,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0
X601939.CH.EQUITY,0,0,0,0.032261132618888,0,0,0,0,0,0,0,0,0.265241531528853,0,0.121321623504654,0,0.215683577383619,0.219418748152719,0,0.180652569724827,0,0,0.0361451089268416,0,0,0,-0.029374017546298,0,0,0,0.0100194338490827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522855356073737,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0649540230781397,0,0.0862088203683271,0,0,0,0.334801076560902,0.0124384999531152,0.35267279021375,0,0,0,0,0,0.109290776484059,0,0.164126002307405,0,0,-0.170383491769976,0.0802635095227646,0,0,0.0290900586708077,0,0,0,0,0,0,0,0,0,0,0,0.0371062393401101,0,0,0,0,-0.162895700383138,0,-0.0559033541311532,0,0.269204880166091
X601997.CH.EQUITY,0,0,0,0.102038319118392,0,0,0,0,0,0,0.0657860456082028,0,0,0,0,0.352269411914032,0,0,0,0,0,0,0,0,0,0.105518988773176,0.0490358381126126,0,0.0844441146143071,-0.0347664643871979,0,0,0.181723923425693,0,0,0,0,0,0,0,0,0.218776038937392,0,0,0,0,0,0,0,0.0711658374915631,0
X601998.CH.EQUITY,0,0.0131628292185438,0,0,0,0.184765068978029,0,0,0,0,0,0,0,0,0.120589696234238,0,0,0,0,0,0,0,0,0.351911676584649,0,0.079372399204781,-0.00459231547077051,0,0,0,0,-0.132179748743197,0,-0.0246730091330094,0,0,0,0,0,0,0,0,0,0,0.207953078127732,0,0,0,0,0,-0.066342470993743
X601658.CH.Equity,0,0,0,0,0,0,0.030723967691793,0.0245779205115342,0,0.158994815752624,0.0241514241334346,0,1.73472347597681e-18,0.0890082449962954,0,0,0,0.132828863091042,0.156684033154425,0,0,0,0,0.00958864473262473,0,0,0,0,0,0,0,0,0.117808724385642,0,0,0,0,0,0,0,0,0,0.135892823681305,0,0.0162218307758856,0,0,0,0,0,-0.0127539680929393
X601916.CH.Equity,0,0.119180072689089,0,0,0,0,0,0.234197709907004,0,0,0,0,0,0,0,0,0.146332864970515,0,0,0,0,0.202024636355656,0,0,0,0.0443855828662861,0.0135004096946592,0,0,0,0,0,0,0,0,0,0,0,0.104587352431622,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.30544611990296
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0894816810477304,0,0.380311457070303,0.125212072641587,0,1.73472347597681e-18,0,0,0,0,0,0,0.0305969139675653,0,0,0,0,0,0,0.0377806967800119,0,0,0,0,0,0,0,0.0155077483303074,0,0,0,-0.0631319450261734,0,0.172721004287526,0,0,0,0.00286312986591019,0,0,0,0,-0.126810913775687
X11.HK.EQUITY,0,0,0,0,0.0573084282682329,0,0,0,0,0,0,0,0,0,0.185189335421086,0,0,0,0,0,0,0,0,0.027354960438904,0,0,0.317032877853481,0.300413751177708,0,0,0,0,0,0.0392373746440043,0,0,0,0,0.0118492081115203,-0.0602298640580301,0,0,0,0,0,0.146038726844164,0.0794476694803536,0,-0.172297702006947,0.13343973036917,-0.0319701563980806
X2388.HK.EQUITY,0,0.322068149956088,0,0.0616709866950141,0,0,0,0,0,0,0,0.0613022540848115,0.117693799548545,0,0.111567527318543,0.251476130446103,0.268586804533393,-0.774926372708415,0,0,0,0,0.124095863487466,0.0227376698886029,0,0,0,0.314749745280355,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.349717404741389,0,0,0,-0.212417284586738,0,0,-0.245347408310327,0.068801745853221,0,0,0,0.250193976909331,-0.143070907459647
X5.HK.EQUITY,0,0.133905743015994,0,0,0,0,-0.287847476639458,0,0.152499032779624,0,0,0,0,0,0,0.199170759528419,0,0,-0.0184053263942569,0,0,0,0,0,0,0.459126552793746,0.267239628969988,0,0,0.00936331922756591,0,0,0,0.369423852582074,0,0,0,0,0,0.212556201458812,0,0,0,0,-0.348917338734289,0,0,-3.46944695195361e-18,0,0,0.11247442827022
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235559479837589,0,0,0,0,0,0,0,0,0,-0.0436735422335163,0,0.232709850158231,0,0,0,0,0,0,0,0,0.316851945933026,0.0121767156362358,0.419255316890686,0,0,0,0,0,0,0,0.0185424581513566,0,0,0,0,0,0,0,0.0319071898974542,0,0,0
X2884.TT.EQUITY,0,0.245755010843597,0,0,0,0,0,-0.107890538219549,0,0,0,-0.267997705315588,0,0,0,0,0,0.193050552252068,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.382769511335593,0,0.0313992766698518,0,0,0.101095396318582,0,0,-0.0326644707704133,0,0,0.110777185632135,0,0,0,0,0,0,0,0.0801029798944587,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.376693498726501,0,0,0,0,-0.154834075967098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129134842472656,0.0565152223194823,0.206763104288411,0,0,0.100959265169788,0,0,0,0,0,0,0,0.189435738416568,0,0,0,0,0,0,0.25518042285518,0,0,0.0302995191045316,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856143580634988,0,0,0,0.084615754602768,0.0438582469381303,0,0,-0.0339359621858945,0,-0.0355120271053653,0,0,0,-0.145286708721341,0,0,-0.0178638234829041,0,0,0.570466607640543,0,0,0,0,0,0,0,0,0.0144941770734811,0,0.305422280529403,0,-0.185356532947385,0,0,0,0,0.0657745000222909,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.116882821946501,0,0,0,0.0412835088387992,0,0,0,0.0149853393983753,0,0,0,0,0,0,0,0.0403228787187058,0,0,0,0,0,0,0,0,0,0.0508082166967393,0,0,0.217153043013173,0.134993364987463,0,0.263983840555647,0,0.0926684032112884,0,0,-2.71050543121376e-20,0.226700040414583,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704247040172891,0,0,0,0,0,0,0,0,0,0,-0.0565530884585266,0,0,0,0,0,0,0.137267190546815,0,0,0,0,0.650370228437847,0,0.22966371632084,0.0733564131235988,0,0,-0.0158266063812381,0,0,-0.0694488148479136,0,0.0544387080090895,0,0,0,-0.0803018274428671,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894636880133346,0,0,0,0,0,0,0,0,0,0,0.0608317542184784,0,0,0,0,0.00857393756236013,0,0,0,0,0.139076717640726,0.317609775798396,0,0,0,0,0.00247294608577515,0.0538162986629243,0.0661267068971517,0.0705517801479092,0,0,0,0,0,0,0.0342577739431212,0,0
X600837.CH.EQUITY,0,0.00485821515919538,0,0,0,0,0,0,0.00220233722192467,0.0457038794226666,0,0,0,0,0,0.00126370268075991,0,0,0,0,0,0,0,0,0.141064471357651,0,0,0,0,0,0,0,0,0,0,0,0.655435554214828,0,0,0,0,1.73472347597681e-18,0,0.104845823937358,0,0.0623308892977824,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258799476415832,0,0,0,-0.0587901617187123,0,0.0440955883074308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192746333424464,0.423552066613756,0,0.195097711941973,0,0,0.0730957479495098,0,0,0,0,0,0,0,0,0,0,0.000989246577149518,0.060320749103427
X601688.CH.EQUITY,-0.275274732412897,0,0.0872170933509626,0,0,0,0,-0.0936012649338221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105361650474598,0,0.0688505020958035,0,0.0703198324166868,0.486774957687864,0,0.212807156898206,0,0,0,0,0.311766082665497,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34632578940389,0.032408448398316,0,0,0,0,0,0,0,0,0,-0.0930911534518583,0,3.46944695195361e-18,0,0.22555394514552,0.167771752410704,0,0,0.221633532638865,0,0,0,0,0,0,0.0126095907900522,0,0,0,0,0,0.0689333965710947,0,0.0254285705841952,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.192303626325214,0.231905489438885,0,0,0,0.0252624171876579,0,0,0,-0.0962270339253284,0,0,0,0,0,0,0,0,-0.135427011498968,0.244644945512504,0,0,0,0,0,0,0,0.0651767725319642,0,0,0,0,0,0,0,0.148879920131896,0.101207480590052,0,0.0729695617672888,0,0,0,0
X601336.CH.EQUITY,0.23273826029716,0.0857361737796738,0,0.149234368104012,0.0175937380500252,0,0,0,0,0,0,0,0,0,0,0,0,0.0351482781746438,0,0.0706455604524722,-6.93889390390723e-18,0,0,0,0,0,0,0.079018178337332,0,0,0,-0.109679804803031,0,0.369568799165336,0,0,0,0,0,0,0,0.0337527202010566,0,0.0792231319730186,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0369769132466523,0.233092782978826,0,0,0,0.0239354346443716,0,0,0,0,0,0,0,0,0,0,0,0,-0.109725575270948,0.156853312865046,0,0,0,-0.0599773120930815,0,0,0,-0.11308493874309,0,0,0,0.144581507526684,0,0,0.112671372966102,1.73472347597681e-18,0,0,0,0.272487129313284,0,0.197444886040529,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056934500687632,0,0.242954739133999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191422131988849,0,0,-0.232524772971874,0,0.131197094548629,0,0,0,0,0,0,0,-0.110386516929704,0,0,0.252652366350378,0,0.147155765704975,0.232347104506929,0,1.38777878078145e-17,0,0,0,0.165044434216196,0.0792989300045786
X1299.HK.EQUITY,0,0.15421542981106,0,0,0,0,0,0.480516887326131,0,0.0985704280252401,0,0,-0.0350178945340799,0,-0.0205410029041442,0,0,-0.0382626738418058,0,-0.150457459491777,0.0400086830355993,0,0,0,0,0.379236147887911,0,0,0,0,0,-0.174617328869319,0,0,0,0,0,0,0,0,0,0.0880706777243041,0,0.00812559004054142,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365847355631021,-0.00574526480580079,0,0,0,-0.129385594680572,0,0,0,-0.0512351125542319,0.0770444747265729,0,-0.230604042444066,0,0.409379857686888,0,0,0,0,0.102668313685454,0,0,0,0,0.446769572926611,0,0,0,0,0,0,0.524405303722987,0,0,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.354006584435952,0,0,0,0,0,0,0,-0.0979674610984777,0,0,0,0,0,0,0,0,0,0.0657647244460771,0,0,0,0,0,0.0405853874892253,0.247584540408784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498539409829919,0,0,0,0
X000002.CH.EQUITY,0,0,0.131461756497178,0,0,0.242380894853842,0.0575646395933902,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0373222091316422,0,0.135425458053736,0,0,0,0,0,0.0657884806885897,0,0,0,0,0.0488615865679884,2.16840434497101e-19,0,0,0,0,0,0,0.145346828035324,-0.0664041770528272,0,0,0.0117578411097077,0,0,0,0,0,0,0.000845733321784064,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156129681259631,0,-0.0736176985275371,0,0.0855758607025928,0,0.107536153307944,0,0,0.00961229617580334,0,0,0.125535104307969,0,0,0,0.0518428585484275,0.1416322222011,0.113312383873753,0,0,0,0,0,0,0,0.0750967216388645,0,0,0,0,0,0,0,0,0.220897334254926,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.122709414366167,0,0,0,0,-0.192968163730736,0,0.130420319422997,-0.228805831775382,0.167917651001765,0,0,0,0,0,0,0.0337740636216501,0.0378174856726095,0.0345231727971113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405981688954165,-0.0357788625674009,0,0,0,0,0,0
