,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621431829342059,0,0.0425090224309736,0,0,0,0.204639467545315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430610478579753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253152458954244,0,0,0.0387648209912903,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308945175811806,0,0,0,0,0,0,0.0476962545832875,0,0,0,0,0,0,0,0,0,0.0431135776805538,0,0,0.0514705271813976,0.360927330381296,0,0.0900640193608509,0,0,0,0.058800380373215,0,0,0,0,0,0,0,0,0,0,0,-0.0444616639264344,0,0
X601818.CH.EQUITY,0.466341478173365,0,0,0.476140304553314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822161980215594,0,0,0,0,0,0,0,0,0,0,0.109680030207632,0,-0.150055136705899,-0.0352572373361721,0,-0.0897079044138943,0,0.0523292914869843,0.0701631317072807,0,0,0,0,-0.0898754248081499,0,0,0,0,0.108615834714311
X601939.CH.EQUITY,0,0,0.459184366579685,0,0,0,0,0,0.0127533746612454,0.283398004370765,0,0,0,0,0.0676962079436989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073237297928163,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309802618858723,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.408386983687172,0,0.0659538423602821,0,0,0,0.0874785189156864,0,0,0,0,0.202625208151549,0,0,0,0,0,0,0,0,0,0,0,0.0417230767117842,0,0,0,0,0,0,0,0,0.161203909835024,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.57493327449611,0.242289750838697,0,0,0,0,0,0,0,0,0,0.042979332298268,0,-0.0494170915374677,0,0,0,-0.0106763671000888,-0.0116311963299885,0,0,0,0,0.0858611228761743,0,0,0,0,0,0.0884554693630974,0,0,0,0,0,0,0.00133658232024794,0,0,0,0.012275402581695,0,-0.0138971256256095,0,0,0,0,0
X601658.CH.Equity,0,0.166925592652468,0,0.501636049685629,0,0,0,0,0.413441983079058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238017573214384,0,0,0,-0.268616946565741,0,0.147170225644337,0,0.0501128656758617,0,0,0,0,0,0,0,0,0,0.296120012511786
X11.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.131136382588465,0,0,-0.0456355456018809,0,0,0,0,0,0.383190701994109,0.0191918080201955,0,0,0,0,0,0,0,0,0,0.053372301571984,0,0,0,0,0,0.283611584108045,0,0,0,0,0,0,0.032378346150178,0,0,0,0.0465771388364247,0,0,0,0
X2388.HK.EQUITY,0,0,0.057405588291562,0.0632140233283426,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.369961699648163,0,0,0,0.0940157008906505,0,0,0,0,0,0,0,0.0249082280859992,0,0,0,0,0,0,0,0,0,0,0,0,0.117755189185659,0,0.0561276301437269,0.0409304661614107,0.0800128250699479,0.0916758627292051,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131449650654752,0,0,0.0714342567263702,0,0,0,0,0,0.07975440855016,0,0,0,0,0,0,0,0,0.0844781445627835,0,0,0,0,0,0,0.374296977393596,0,0,0,0.267022339451933,0,0,0.0199826715714362,0
X2886.TT.EQUITY,0,-0.0670162708538333,0,0,0,0,-0.188200129779409,0,0,0,0,0,0,0,0,0,0,0,0,0.0449313875390077,0,0.124858341455721,0,0,0,-0.040736455811829,0,0,0,0,0,0,0,0,0,0,0.717222021181558,0,0,0,0,0,0,0,0,-0.0702667659602395,0,0,0,0,-0.06877267362329
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714302706484136,0,0,0,0,0,0,0.531576133123427,0,0,0,0,0,-0.0128653918249237,0,-0.0240182773322514,0,0,0,-0.18128919212803,0,0,0,0,0,-0.102388080227195,0,0,0,0,0,0,0,0,0,0,-0.0547191839500219,0.0335212746378233
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.159262468521745,0,0,0,0,0,-0.101087528538618,0,0,0,0,0,0,0,0,0,0.0220891104788661,0.334842349828497,0.261850115246419,0,0.196284608013449,0,0,0,0,0,0,0,0,0,0,0,0.132261744701053,0,0,0,0,0,0,0,0,0,0,-0.0248444757898897
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.126662739264861,0,0,0,-0.00638659424077204,0,0,0,0,0,0,-0.0143188295685308,0,0.111383590985452,0,0.0274368497957727,0,0,0,0,0,0.395902665830107,0,0,0,0.0862885669998361,0.406549058184258,0.0278124053167973,0,0,0,0,0,0,0,0,0,0,0.0657788321538257,0,0,0,0,0,0,0,0,-0.0393124896141152,0,0.0141004428033126
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087875629506195,-0.0317703809292999,0,0,-0.084897849513013,0,0.0463114669357937,0,0.645404490864472,0.131187479871146,0,0,0,0,0,0.0210445191313407,0,0,0.343459701115727,0,0,0,0.0608063169799266,0,0,0,0,0,0,0,0,0,0,0,-0.047610788155719
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138192204375318,0,0,0,0.00785440526665316,0.0356785000335809,0.126149695168237,0.0670916359199742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126412008601993,0,0.331368970421207,0,0,0,0,0,0,0,0,0,0,0,0,0.238212454302313,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.061569414717134,0,0,0,0,0,0,0,0,0.316382326442638,0.0459874202785691,0,0,0,0.0641499352319926,0,0,0,0,0,0,0,0,0,0,0,0.141932886768418,0,0,0,0,0.012522635781884,0.0531803955165653,0,0,0.0825645560994772,0,-1.38777878078145e-17,0,0,0,0
X601318.CH.EQUITY,0.18586350187977,0.141950670994136,0,0,0,0,0,0,0,0,0,0.128382853700654,0,0,0,0.070534730814151,0,0.0151352239836586,0,0,0,0.130391485530613,0,0,0,0.0710670269338854,0,8.67361737988404e-19,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,-0.0407606425738618,0,0.12923959506694,0,0,0.0422902653747934,0,0,0,0,0
X601319.CH.EQUITY,0.21214753078911,-0.0985663277584778,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.179555334979549,0,0,0,0,0,0.611266989311619,0,0,0,0,0,0,0.0778716136571747,0,0,0,0,0,0,0,0,-0.0732191746722723,0,0
X601336.CH.EQUITY,0,0.0547420865337418,0,0.497970455807746,0,0,0,0,0,0,0,0,0.0526820528506087,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257144262753584,0.135290856093065,0,0.0457194314238449,0,0,0,0,0.019498980072674,0,0,-0.0186509385933086,0,0.170366981471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838384,0,0,0,0,0.181688906311917,0,0,0,0,0.00597014217361592,0,0,0.0451456063095324,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742925,0,0,0,0,0,0,0.303144252740751,0,0,0,0.0241507884978581
X1299.HK.EQUITY,0,0,0,0,0,0.101049021096338,0,0,0,0,0,0,0,0,0,0,0,0.133200964845219,0,0,0,0,0,0,0,0,0,0,0,0.425038965213936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241860961028591,0,0.131518141114084,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207435553806571,0.089152264067594,0,0,0,-0.189099482481309,0,0,0,0,0.0275909900128332,0,0,0,0,0,0,0,0,0,0,0.0966406402663376,0,0,0,0,0.512292445708421,0,0,0.0860966532499449,0,0,0,0,0,-0.0278641170189779,0,0,0,0.282950335895356
X2882.TT.EQUITY,0,0,0.119511187837047,0,0,8.67361737988404e-19,0.031500518149648,0,0,0,0.0313031957860227,0,0,0,0,0,0,0,0,0,0.0510278090502877,0,0,0,0,0,0,0,0.0789649368972404,0,0,0,0,0,0,0,0.286159467384516,0,0,0,0,0.00791281436083421,0.212483574615445,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0143793561086632,0,0,0,0,0,0,0,0,0,0.0307439032950207,0.2136881171436,0,0,0,0,0.00855475371700369,0,0,0,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0.0156471034460672,0,0,0,0,0,0.191094623186982,0.517885157453784,0,0.0119884994444617,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300191074745015,0,0,0,0,0,0,0,0,0,0,0,0.0251893869919245,0,0,0,0,0,0,0.248383212588368,0,0.0202401012574325,0.0625101823012916,0,0,0,0,0,0.0222059832573031,0,0,0,0,0,0,0.246936331264569,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105969273691001,0,0,0,0.325692106434904,0,0,0,0,0,0,0,0,0.0414624212664816,0,0,0,0.0638728717808301,0.0273282543444463,0,0,0,0,0,0,0,0,0,0,0,0.232748966575381,-1.38777878078145e-17,0,0,0,0,0.0392460391700586,0,0,0,0.0777187945053795,0,0
X1109.HK.EQUITY,0,0,0,-0.0858481916409518,0,0,0,0,0,0,0,-0.0317559459928958,0,0,0,0,-0.222136587196774,0,0,0,0,0.0262118962920491,0,0,0,0,0,0,0,0,0,0,0,0.0507881201061772,0,0,0,0,0,0,0,0,0,0,0,0,0.890899135993468,0,6.93889390390723e-18,0,-0.131100442956554
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152468150558319,0,0,0,0,0,0,0,0,0,0,0.172248322668665,0,0,0,0,0,0,0,0.150923548546226,0,0,0,0,0,0,0.246222795531385,-8.67361737988404e-19,0.0236315345388697,0,0.341981068474964,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118439490731972,0,0,0,0,0,0,0,0,0,0.16755876877096,0,0,0,0,0,0.000255344564582991,0,0,0,0,0,0,0,0,0,0,0.214011887262079,0,0,0,0,0,0,0,0,0.345649480298073,0.0763333442059797,0,0.00644643754907482,0.0170772836622499,0.081385680513461,0
X16.HK.EQUITY,0,-0.0731935881732957,0,0,0,0,-0.00835633428409857,0,0,0.0487617965394359,0,0,0,0,0,0,-0.127847266860537,0,0.307011413933297,0,0,0.183871505674614,0,0,0,0,0,0,0,0.176445824900667,0,0,0,0,0,0,0,0,0,0,0,0.0346430409976376,0,0.186496871269136,0,0.108892204328873,0,0,0,0.0561284311954664,0
X1997.HK.EQUITY,0,0,0.147080597652164,0,0,0,0,0,0,0,0,0,0,0.0655255700244717,0,0,0,0,0,0,0,0.0357248825811312,0,0,0,0,0,0,0,0,0.0098473186448278,0,0,0,0,0,0,0,0,0,0,0,0.128693172973251,0.402080932342133,0,0,0,0.135413489802553,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.134183893466438,0,6.93889390390723e-18,0,0,0,0.127235027769607,0,0,0,0.0543925392283135,0.0878277067036077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138785452159964,0,0.201374936065957,0.0331133437164356,0,0,0,0,0.13156838072619,0.0914424412311669,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815479115470225,0,0,0,0,0,0,0,0,0,0,0,0.235796614931428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488575465671549,0,0,0,0,0,0,0,0.114002467271242,0,0,0.0501672520672665,0.298952265645212,0,0.0752650889124154,0.10016215305126,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350879307243045,0.0490209184563257,0,0.0455092384215129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174532133548902,0,0,8.67361737988404e-19,0,0,0,0.657023744523817,0,0,0,0,1.38777878078145e-17,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751520702320955,0,0,0,0,0.176991496541119,0,0,0.0954641241256887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218035394519463,0,-0.0291829900638836,0,0,0,-0.0227356098684485,-0.0816170292937929,0,0,0,0,0,0.581649819840912,0,0,0,0,-0.037533219515643
macro_return_add,0,-0.00573833675178796,0,0,0,-0.0739541876207231,0,0,-0.16359686752226,0,0,0,0.0723774039001255,0,0,0,0.569818073230167,0,0,0,0,0,-0.488840579209827,0,0,0,0,0,-0.187688853137307,0,0,0.0386515856055253,0,-0.0830646886209203,0.285372529139697,0,0.21207551698801,0,0.093121088453208,0,0,0,0,0,0,0,0,0,0,0.148881159101472,0
