,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.411576418886561,0,0,0,0.0282252008395799,0,0,0,0,0,0,0,0.179960244457588,0.0757570317702829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107937564752935,0,0,0.0947819254881757,0,0,0,0.0650613361643913,0,0,0,0,0,0,0,0.0931354673915773,0.00282386941473264,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.153266651245664,0,0,0,0,0,0.33559854919869,0.180556750060263,0,0.30443211322958,0,0,0,0,0.310192313220413,0,0,0,0,0,0,0,0,0,0,0,0,0.0346374073458601,0,0,0,0.00180914903526739,0,0,0,0.194766937669935,0,0,-0.0149767144308398,0,0,0,0,0,0,0.0691656414963723,0,0.0428738632249611
X601988.CH.EQUITY,0,0,0.0432631724849411,0,0,0,-0.0982794780473782,0.527345537976467,0.283226961636214,0,0,0,0,0,0,0,0,-0.0079575869562113,0,0,0,0,0,0,0,0.147509314730591,0,0,0.00142575773277892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419460687350254,0,0
X601998.CH.EQUITY,0,0,0.132358575948009,0,0,0,0,0.357503287082678,0,0,0.203382200817091,-0.0621713999398048,0.140623769578553,0,0,0.0151777084688944,0,0,0,0,0,0,0,0,0,0.121544694704672,0,0,0,0,0,0,0,0,0,0.126170667536891,0,0.188721856936227,0.240480648696305,-0.0513991173394637,0,0,0,-0.0520339508559133,0,0.0127990864509607,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.302214764844078,0.364134689254255,0,0.176851578231267,0.222783058085991,0,0.0442212991941732,0,0.317953559636529,0,0,0,0,0,0,0,0,0.188157824666207,0,0,-0.426681262414993,0,0,0,0,0,0,0,0,0,0.0522266139366924,0,0,0,0.00209243270710279,0,0,0,0,0,0,0,0,0.138342555139454,0,0,0
X11.HK.EQUITY,0,-0.00398504485713982,0,0,-0.0912129647614339,0,0,0,0,0,0,-0.0130056337784726,0,0,0,0,0.115119439493009,0.594492041999054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465756987157028,0.0470460321242685,0,0,0,0,-0.0105441583062757,0,0,0,0,0,0,0.232111211186729,0.123539285339329,0,0
X2388.HK.EQUITY,0,0,0,0.1464387896168,0.0162802310077987,0,0,0,0,0,0,0,0,-0.0230309759091165,0,0.470661467109197,0,0.162006846724173,0,0,0,0,0,0,0,-0.173068354348706,0,0,-0.0748333363614783,0,0,0,0,0,0,0,0,0,0,0.0301225583623407,0,0.0624101200841793,0.0517309715411385,0,0.129826311217763,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0505973226421464,0,0,0,0.156398016311342,0,0,0,0,0,0.00879761480172286,0,0,0,0.239961043671745,0.0770209842030785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985157441253852,0,0,0,0,0,0,0.293658277212837,0,0,0.0156778169810264,-8.67361737988404e-19,0.217556571367784,0.141261247680451,0
X000166.CH.EQUITY,-0.0541199739164513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728306726425991,0.0235541648593742,0.251879683545017,0.0441487159259197,0,0,0,0.346905013558491,0,0.336958216982271,0,0,0,0.0540769305112039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00454834836552438
X000776.CH.EQUITY,0,-0.010572862562431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168708801457329,0,0.080796733715277,0.265277932935855,0.0179865489063196,0,0,0.0974349452941126,0.158939060676107,0,0.0714604360476418,0.0805089707927229,0,0.00377391158444754,0,0,0,0,-0.0592346486096952,0,0,0,-0.0182608026970767,0,0,0,-0.106055084387239,0.0963184759366081,0,0,0,0,0
X002736.CH.EQUITY,-0.175390810724109,0,0,0,0.173954248079029,0,0,0,0,0,0,0,0,0,0,-0.0832807379313787,0,0,0.425250898511896,-0.044580249577069,0,0,0,0,0,0.00669819879785712,0.15768924624227,0,0.386122163295814,0.0343008548504341,0,0,0,0,0,0,-0.0608717917233879,0,0,0.0633147702409886,0,0,0,0,0.0770685286256139,-0.276391344609612,0.111116396998709,-0.0292830825999872,0,0,0.0653807586958784
X300059.CH.EQUITY,0.136259303791771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117572979278761,0,-0.0254822241763556,0.122458696450766,0,0,0,0.237271549743446,0,0.329183959738505,0.0279210196227501,0.0197441609816639,0,0.202952414116127,0,0,0,0,0,0,0,0,0,0,-0.0200064745858631,0,0,0,0,0,0,0,0,0,0,0.0445860656384077
X600030.CH.EQUITY,0.0360619227750457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329208631075062,0,0,0,0.186340641002555,0,0,0,0,0.159559316548829,0.00263535369812383,0.277282179192749,0.17063925151316,0,0.0543217469891724,0,0.0377904185557,0,0.0065951529145209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00997022163175146,0,0.0285229553549345,0,0,0,0,0,0,0,0,0,0,0.0122086846575103,0,0,0.584683533600018,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0285419108102439,0,0,0,0,0,0,0.0930187190761881,0,0.102226767554932,0.0575402738201388
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124905613426767,0,0,-0.240188169146792,0,0,0,0,0,0.11993252706192,0.188031975090715,0,0,0,0.27042249859981,0.10610420595078,0,0,0,0.104510127400044,0,0,0,0,0.0610951429889211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178868373376709
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0673627232178755,0,0,0,0,0,0,0,0,0,0,0,-0.00962185572906788,0,0.223995108123189,0,0.00660639164718151,0,0.0642862083023846,0,0,0.0133478772394436,0.301895130883242,0,0,-0.080429076041567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.175453312186569,0,0,0.0568778351192879,0,0,0,0,0,0,0,0,0,-0.172332363494344,0,0.27682565824395,0.179595002192807,0,0,0,0,0,0,0,0,0,0,0.13824862431765,0.22258911933928,0,-0.140376473191516,0,0,0,0,0,0,0,0,0,0,0.197624231784376,0,0,-0.226756347055125,0,0
X601318.CH.EQUITY,0.0329360462655991,0,0,0,0,0,-0.111430206631664,0,0,0,0.212497794045559,0.117978350762386,0,0,0,0,0,0.251030192394276,0,0,0,0.0371121287023414,0.269869181179827,0,0.184218327486284,0,0,0,0.0225141352891315,0,0,0,0,0,0,0,0.0584445770753723,0.0176903062849565,0,0,0.0606096700120459,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0166886105147,0,0,0,0,0,1.73472347597681e-18,0,0,0.154124607395033,0,0,0,0,0,0,0.00516354685905119,-8.67361737988404e-19,0,0,0.182505317053048,0,0,0,0.0768885618836996,0,0,0,0.0406328607595901,0,0.119824581660835,0,0,0,0,-0.0367607075780933,0,0,0.0801284132946875,0,0,0,0,0,0,0,0,0.054291886799193,0
X601336.CH.EQUITY,0.00524047082730979,0.0603076707624623,0,0,0,0,0,0,0,0,0,0,0,0,-0.199261934832961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217720676215786,0,0.121640003387077,0.476432948153736,0.031195312417834,0,0,-0.216292883614873,0.17279474766329,0.228939154962519,0,0,0,-0.0350225803161974,0,-0.0145736580349258,0,0,0,0
X601601.CH.EQUITY,0.0894560832692681,0.0794737275258675,0,0,0,0,0.163055779922417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027901669078485,0,0,0,0,0,0,0,0,0.0708732852220467,0.511574458949178,0.0503350354641692,0.0218854827185381,0,0,0,0,0,0,0,0,0,0,0,0,0.157312015209939,0,0,0,0,0.0847370088381493
X601628.CH.EQUITY,-0.0232049264566422,-0.132047670024424,0,0,0,0,0,0,0,0.0300354388668806,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0781874711715931,0,0,0,0,0,0,0,0,0,0,0.45190843008304,0,0,0,0.053742706646898,0,-0.0114665852694708,0,-0.016140204134572,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0220882199371754,0,0,0,0,0,0,0,0,0,0,-0.129956261688325,0,0,-0.098915318898408,0.161816328301316,0,0,0.032586874043785,0.0591873491135375,0,0,0,0,0,0,0,0,0,0.192861401820286,0,0,0,0,0,0,0,0.2268569287503,0,0,0,0.0895437903496151,0,0,0,0.171387423652043,0,0.00891511907306358,0.148668847828481,0.223898768573185,0
X2881.TT.EQUITY,0,0,0,0,0,0.0585297515061766,0,0,0,0,0,0.0512445976995606,0,0,0,0,0.133402422057379,0.0346615043434736,0,0,0,0,0,0,0,0,0,0,-0.017550437288303,0,0,0,0,0,0,0,0,0.565552130820786,0,-0.0644098561280712,0,0,0,-6.93889390390723e-18,0,0.0789433001684424,0,0.20387375975121,0.0381030274263663,-0.160620148363647,-0.19875158799267
X2882.TT.EQUITY,0,0,0.120152553993638,0,0,0,0,0,0.021238835107692,0,0.0206710142345327,0,0,0,0,0.124151799045166,-0.0640077443858856,0,0,0,0,-0.156771635642436,0,0,0,0,0,-0.129586097011148,0.0681674402907093,0,0,0,0,0,0,0.214592643623388,0.442269132548417,0,0,0.06373080987368,0,0,0.0360355499802033,0,0.098761430691548,0,0.00533766145445649,0,0,0.0323405699860479,0
X000002.CH.EQUITY,0,0,0,-0.101052803153559,0.355406479530601,0,0,0,0,-0.0349659350020878,0,0,0,0.0895423385807877,0.0733197542577912,0,0,0,0.145474420310415,0,0,0,0,0,-0.106677562540286,0,0,0,0,0,-0.132418854978575,0,0,0,-0.0398753994150307,0,0.073726515834325,0,0,0,0.642248183338514,0,-0.0879373797797462,0,0,0,0.11103363227726,0,0.0878701288051997,0,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.112603751748117,0,-0.0472805862106243,0.254945130494479,0,0,0,0,-0.147232950045503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181452971663089,0,0,0,0,0,0.312194573215001,0.112347648377573,0,0,-0.0492899009565925,0,0,0.345748322800504,0.134161524386051,0,0,0,0,0,0,0,0.097521174882567,0,0,-0.122704986464137
X1109.HK.EQUITY,0.0147590368387101,0.139721609933629,0,0,0.0576816120478892,0,0,0,0,0,0,0,0,0,0,0,0.0208110513596025,0,0,0,0,0,0,0,0.0845766123191831,0,0,0,0,0,0,0,-0.140357793658177,-0.0242007955673975,0,0,0,0,0,0.181357138454717,0,0,-3.46944695195361e-18,0,0,0,0.0112694624556206,0.0428174639165992,0.346545491537513,-0.0331405173879046,0.254234304675473
X1113.HK.EQUITY,0,0,0,0,0.105103742581032,0,0,0,0,0,0,0.0554044990243575,0,0,0,0,0.0944228493852873,0,0,0,0,0,0,0,0,0,0,0,-0.0588654715282959,0.0516504267606834,0,0,0,0,0,0,0.117766267193499,0.209845630603818,0,0,0,0,0,0,0.0494925848716112,0,0,0.013989636915725,0,0.167987515525928,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0373873315066327,0,0,0,0,0,0,-0.141315863254994,0,0,0,0.256559787821706,0,-0.0358233848350845,-0.0828272427932185,0,0,0,-0.138656485035689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113413456814901,0,0,0,0.395530362246953,0,0,0,0,0.112290769771015,0,0,0
X16.HK.EQUITY,0,0,0,0.0337732630342053,0,0,0,6.93889390390723e-18,0,0,-0.0558072963799393,0,0,0,0,2.16840434497101e-19,0.0498753865424487,0,0,-0.536375298591031,0,0,0,0,0,0,0,0.0765103822020673,6.93889390390723e-18,0,0,0,0,0,0,0.0790333986916043,-0.0883338448714913,0,0,0.0157437866378137,0,0.037892720736387,0.529915398163354,0.263152021055626,0,0.0275944925591037,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.122883553835985,0,0.108149942547224,-0.094526145850641,0,0,1.38777878078145e-17,0,0,0,0.125714406680585,0,0.0161325175017286,0,0.257852776909822,0,0.185795376707124,0,-0.0279194797901771,0,0,0,0,-0.409398913540317,0.267558042269326,0.0523795491033524,0,-0.0415355835120763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242413171771596,0,0.032977554541884,0.0342093533066661,0
X2007.HK.EQUITY,0.0102221505231552,0,0,0,0.0290873920098876,0,0,0,0,0,0,-0.0449110404029468,0,0,0,0,0,0,0,0,0,-0.103097657694277,0,0,0,0,0,0,0.121948484783619,-0.275151367392716,0,0,0,0,0,0,0,0,0.340488348405671,0,0,0.14960010543997,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145189025947504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960050740130582,0.112708598362581,-0.11658999275849,0,0,0,0,0,0,0,0,0.191950840093678,0.240868902430475,0,0,0,0,0,0.0716486597053014,0,0.514288678806173,0.0410201391252584,-0.0472245225778413,0,0,0,-0.50476722170495,-0.0420297693100429
X688.HK.EQUITY,0,0,-0.263085088612572,0,0,0.0866913982004235,0,0,0,0.51831349976672,0,0.116904594343781,0,0,0,0,0,0,-0.0397910890688317,0,0,0,0,0,0,-0.429291986952978,0,0,0,-0.186946596496277,-0.0464202473787354,0,0,0,0,0,0,-0.0700477492140992,0,-0.202067581728651,0,0.471291422151038,0,0,0,0,0.1368618248788,1.38777878078145e-17,0,-0.0250589929968031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158285297253941,0,0,0,0,0,0.0705261333835212,0,-0.116647529346462,0,0,0,0,0,0,0,8.67361737988404e-19,-0.113143786559544,0,0,0,0,0,0,0.136716941402746,0.217776004629236,0.182114115118142,0,0.0514749932813314,0,0,0,0,0
macro_return_add,0.666435484548443,0,0,0,0,0,0,0,0,0,0,-0.174547861887926,0,0,-0.11211344303758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043122144752072,-0.0865995005135787,0,0.0157057624733009,0,0.108483821661186,0,0,-0.235390656929093,0,-0.37584450732131,-0.0164906378228276,0,0,0,0,0,0,0,0,0,0,0
