,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.296849154617461,0,0,0,0,0,0,0.259197676517512,0.214699043242452,0,0,0,0,0,0.0582779256261533,0,0,0,0,0,0,0,0,0,0,0,0,0.211385748928297,0,0,0,-0.0452127821537541,0,0,0.122970551402802,0,0,0.270921298833146,0,0,0,0,0,0,-0.111923509160728
X601229.CH.EQUITY,0.000150563959874648,0,0,0.017788696840447,0,0,0,0,0.282232256904492,0.158877811222512,0,0,0,0,0.0908945228677055,0,0,0,0,0,0,0.00737351598859197,0.253755768815666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314357788784301,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0748911368964258,0,0,0.00691763222857627,0.153757030092743,0,0,0,0.20310328711434,0,0,0,0,0,0,0.0191694005589241,0,0.249712390963459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.09002781133411,0.0270949148840364,0.119139925214344,0,0.0926695862760068,0,0.0623026946128759,0,0,0,0.254944059126632,0,0,0,0,0,0,0,0,0,0.261372520844803,0.0155283947720833,0,0,0.00723492888572569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722476937379974,0,0,0,0,0,0,0,-0.0183218221385517,0,0,0
X601398.CH.EQUITY,0,0.0562626560047611,0,-0.028759670188053,0,0,0,0,0,0,0.0664260642964371,0,0.0179319271098698,0,0,0.0537964182132149,0,0.0475336784925692,0.517474463034433,0,3.46944695195361e-18,0,0,0.0942963083385905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281694287240164,0,-0.225557549884072,0,0.0237734957303399,0,0,0,0,0,0,0,0.227739832541029,0.204091254647747,0,0,0,0,0.150028234508124,0,0,0,0,0,0,0,0,0,-0.345015672002058,0.892088091757995,0,0,0,-0.0788016261744061,0,0,0,0,0,0,0,-0.012255212974316
X601818.CH.EQUITY,0,0,0.151623144129335,0.131422187946131,0,0,0,0,0,0.0791963461826454,0,0.291954350057011,0,0.00702860242486241,0.0979393881416435,0,0,0,0,0,0,0.0195282406130761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.220554784963256,-0.00997664271717267,0,-0.16514688418764,0,0.450866502063551,0.0803796584751767,-0.0179401580956366,0,0,0,0,0,0,0,0,0,0.239249446854594,-0.0709890466408029,0,0,-0.0728370659928005,0.310866264531437,0,0,-0.0236393610312604,0,0,0,0,0,0,0,0.121934007589246,0.017514129332621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00126888255464331,0,0,0,0,0,0,0,0,0,0,0,0.730681113535063,0,0.0838668303656211,0,0,0,0.0552763205351558,0,0.171535847295642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.128709070160052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178605805234676,0,0,0,0,0,0,-0.122841350854807,0,0,-0.0209216738145874,0,0,0,0,0,-0.282792352100737,0,-0.0531211815090498,0,0,0,0.20991807711185,0,0,0,0,0,0,0,0,0,0.20406144573159,-0.0852060290446297
X601997.CH.EQUITY,0,0,0.154288340466187,0,0,0.224322981607196,0,0,0.436149371805673,0,0,0,0,0,0,0,0,0,0,0,0,0.0649007337117152,0.240036832784456,0.188944510607173,0,0.19019601178305,0,-0.486282217289039,0,0,0,0,0.160005018650578,0,0,0,0,0,0,0.0280598491353282,0,0,0,0,0.0461486762920986,0,0,0,0,-0.231386130849642,0
X601998.CH.EQUITY,0,0,-0.0580490128708135,0,0,0,0,0,0.123667813925229,0,0.21191946586562,0.0403239825333112,0,0.298248407415808,0,0.0184576406781105,0.0884836659014798,0,0.0524913429674192,0,0,0,0.0306063675779195,-0.0193655592612538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154891006773379,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0623917495963187,0,0,0,0.221368623988683,0,0,0,0,0,0.212486377766704,0,0,0.0845929863732601,0,0,0,0.137647174396409,0,0,0.0710903541827862,0,0.1967642097745,0,0,0,0,0,0,0,0,0.0632162760344919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126400398031062,0
X601077.CH.Equity,0,0,0,0.150197021652947,0.134866185660672,0,0,0.0654332880379334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078313740471217,0,0,0.159782122912613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169229158092258,0
X2801.TT.EQUITY,0.186685637472835,0,0,0,0,0,0,0,0,0,-0.163719233318881,0.0294402447996019,0,0,0,0,-0.222552790823544,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.278713985634641,0.0779132072520441,0,0,0,0,0,0,0,0,0.0761614909491816,0,0.167236111903134,0,0,0,0,0.206054081251913,0.141646099901976,0,0,0.094781542531959,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058612102905091,0,0.205548099501089,0.1475135144676,0,0,0.270804522311491,0,0,0,0,0,0,0.061571728963102,0.209386591047081,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377620394484764,0,0,0,0,0,0,0,0,0.144174093208128,0.0023380273242364,0,0,0.265375521191501,0,0.255327559186343,0.190859402681622,0,0,-0.0479598618047279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781990958925428,0.0296541727282399
X2886.TT.EQUITY,0.0328074378835387,0,0,0,0.00450966170308684,0,0,0,0,0,0,0,0,0,0,0,0,0.0752109561561399,0,0,0,0,0,0,0,0.223364054519871,0.275438301790104,0,0,0.068148909614623,0,0.0691389899583242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185048214154962,0,0,0,-0.0739849988243542
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389214536668668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287207417224504,0,0.211986962848608,0,0.0627977338538631,0,0,0,0,0.252946378273329,0,0,8.01911054851626e-06,0,0,0,0,0.0542557651158109,0.182088390249606,0,0
X2891.TT.EQUITY,0,0,0,0,-0.112829825853091,0,0,0,0,0,-0.107448122639085,0,-0.0659422525697091,0,0,0,0,0,0.123656980119687,0,0,0,0.211351399078763,0,0,0,0,0.191499569854159,0,0.231139796176282,0,0.117542858297279,0,0,0,0,0,-0.123630753824369,0,0,0,0,0.0803904630594266,0,0,0,0,0,0.43515975713785,0,0
X2892.TT.EQUITY,-0.0344426049282928,-0.00232995332185591,0,-0.0137086128147897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.385534519973742,0.133171017646155,0,0.227174487424212,0,0.0947664652627483,0,0,0,0,0,0,0.175674495225356,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529086410417836,0.0614774986766521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112307157723648,0.391937982588557,0.0955585355813262,0,0.100131213957083,0,0.0253273068268532,0,0,0,0.0915003007113365,0,0,0,0,0,0,0,0,0,0.161124526595442,0,0.0226669814047337,0,0,0
X000166.CH.EQUITY,-0.11347554207731,0,0,-0.0955789401219083,0,0,0,0,0,0,0.223742672484158,0,0,0,0,0.0316228522782197,0,0,0,0,0,0,0,0,0.200595656139395,0,0,0,0,0,0,0.0981249927811213,0,0,0.0352627444847309,0,0,0.274660296851623,0.0615599026018981,0.041589741929923,0,0.179813203766068,0,0,0.115749600990399,0,0,0.0661273299497828,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0182045339748334,0,0,0,0,0,0,0,0,-0.051853073306151,-0.0422156080897479,-0.0920636127778756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.123355347068407,0,0,0.0371117139101554,0.394081637055307,0.10416597890263,0.212073103906182,0,0,0.0963878242878041,0.140924525554002,0,0,0,0,0,0,0,0.0910835256365827
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377902029219717,0,0,0.055666037582487,0,0,0.0268548459283311,0,0.00102364631955928,0.00931890750872585,0,0,0,0.0343820617952045,0,0,0,0,0,0.0509273698926697,0,0,0,0,0.318407187438433,0,0,0.246800633340398,0.236594088119586,0.184576937351782,0,0,0,0,0,0,0,0,-0.126742257161091,0,0,0
X600999.CH.EQUITY,0.0872094460192227,0,0,-0.0421262738157365,0,0,0,0,0,0,-0.00790964617246561,0,-0.157178377820472,0,-0.178032425280414,0,0,0,-0.0448308276292874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235707586177762,0,0,0,0.122623434848409,0.0902587605277341,0,0.0984481230733958,0,0.111000168421397,0,0.161024735735499,0,0,-0.243034054796277,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.0396915733932571,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444235,0,0,0,0,0.046385367343957,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.039406870661013,0,0,0,0.0687664393378457,0,0,0,0.0364809160518956,0,8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,0,0.0841467427807334,0,0,0,-0.0237955611923095,0,0,0,-0.0523495952151963,0.176278021994547,0,0.23766137700623,0.125449170264103,-0.095476703637587,0.0283821947474222,-0.0843321745849498,0,0,0,0,0,0,0.217784242337959,0,0,0,0,0,0,0.0857570096652404,0.258404209424492,0,0,0.204103626190215,0,0,0,0.340150316562371,0,-0.0731461542133698,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198959310965906,-0.0224466067682028,0.100314756861395,0,0,0,0,0,0,0,0,0.032736948970173,0,0,0.278841396681675,0.0382461102906735,0,0.114155327599454,0,0,0,0,0,0,0,0,0.0156895827086987,0,0,0,0.174946407450419,0.0255016179090688,0.157328159080794,0.0770624106642848,0,0
X601318.CH.EQUITY,0,0,0,0.209389244228009,0,0,0.187401693048979,0,0,0,0,0,0,0,0,0,0.194605937724134,-0.151317040669987,0,0,0.173360906409868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694244023039836,0,0,0,0.310265784747164,0,0,0,0.0477726978967526,0,0,0,0.0184771402763859,-0.130157363628891
X601319.CH.EQUITY,0,0,0.0309015795390002,0,0,0.118169862562049,0,0.157381078789532,0,0,0,0,0,-0.0182718752303633,0,0,0.00997767373133767,0,0,0,0,0,0,0,0,0,0,0,-0.0291245546210398,0,-0.00877338834044862,0,0,0.259636966774758,0,0.0535147820493042,0,0,0.0621723087100093,0,0.123407567782565,0,0,0,0.0471661923100749,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0
X601601.CH.EQUITY,0,0,0,-0.15875777290972,0,0.258459275355042,0,-0.153544588875642,0,0,0.338971865092163,0,0.0945946884621442,-0.600047070508561,0,0,0,0,0,0,0.225911221974189,0,0,0,0,0,0,0,0,0,0,-0.0219349824099255,0,0,0,0,0.0792053550324339,0,0,0,0,0,0,0,0.610566986675424,0,0,0,0,-0.0278589485859075,0
X601628.CH.EQUITY,0.123259325294633,0,0,0,0,0,0,0,0,0,0,0.0141840036992881,0,0,0,0,0,0,0,0,0.00205639882639815,0,0,0,0,0.00351415259833013,0,0,0,0,0,0,0,0.0926500070087696,0,-0.106316574869727,0.324540386696653,0.0683888363448043,0,0,0,0.202704251279298,0,0.233482164604238,0,0,0,0,0,0,0.00839512686344934
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715022480363,0,0,0,0,0,0,0,-0.0260856791950731,0,0,0.029085140757888,0,0,0.0965805847601862,0,0,0,0.161288670505437,0,0,0,0,0,0,0,-0.00947544539461344,0,0,0,0,0,0.310522830677438,0.222892660085203,0,0,0
X2882.TT.EQUITY,0.0236105436757996,0,0,0,0,0.0201410567561372,0,-0.0975669911569827,0,0,-0.0203936743304807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537307602082401,0.0883959354473609,0,0,0.0868028982004156,0.00167396174230363,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730492321723641,0,0,0.423552004993864,0,0,0.339760914564269,0.0313126920999185,0
X2883.TT.EQUITY,0,0,-0.0394572066906485,-0.0660316184411068,0,0,0,0,0,0,0,0,0,0,0,0.0496466548827568,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.139044831368431,0,0,0,0,0,0,0.282827286488011,0,0,0,-0.0552311390442343,0,0.00402858110227164,0.387850200854776,0,0.115315151205414,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115587554879125,0,0,0,0,0.0964019180063962,0,0,0,0,0,0,0.0490879609283865,0,0,0,0.0327753319719787,0,0,0.0645528788656065,0.13412324031411,0,0,0.161435926461747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037841217398011,0,0.313080250491285,0.175751580082443,0,0,0
X000002.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527103,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,-0.329414348048002
macro_return_add,0,0.00913503398099069,0,0,0,0.494525617213813,0,0.0812074122307577,0,0,0,0,-0.150069186623664,0.181577828255373,0,-0.291343177351299,0,0,0.0852950896009623,0,0,-0.192743295234298,0,0.0621886811487235,0,0.200405325532353,0,0,0,0,0,0,0,-0.0633324389059355,0,0,0,0,0,0,-0.124603940755858,0,0,0,0,-0.199505753823885,0,0,0,0,0
