,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0417973920254535,0,0,0.0614398339867102,0,0,0,0,0,0,0,0,0,0.0829619957524,0,0.277711830318749,0,0,0.0520580102626366,0.149164880651449,0,0,0,0.366506053405179,0,0,0,0,-0.0179933469116736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416144229616284,0
X601229.CH.EQUITY,0,0,0.0666798483937218,0.315502618339146,0,-8.67361737988404e-19,0,0,0,0,0,0.250298874930382,0,0,0.138641497372053,0,0.0824006869678132,0.0122634931580175,0,0,0,0,0,0,0,0,0,0.0522733186471932,0,0,0.0211810139760796,0,0,0,0.0760145528177674,0.0699646180066821,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0141050059886208,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0697724735834462,0,0,0,0,0,0,0,0.0489030162876238,0,0,0.377462315170277,0,0,0,0,0.208813285386537,0.154487291344023,0,0,0,0.0705009632465579,0,0,-0.0928772586068797,0,0,0.0709358619358617,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0563232610634056,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0571274382758916,0.27774064103218,0.34567390867082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474647656477774,0,0.100571227682183,0.120710421474178,0,0,0.0271247283888559,0,0,0,0,0,0,0,0,0.0544986424271892,0,0,-0.00571341032844916,0.00573465357894411,8.67361737988404e-19,0,0,0,-0.152315284357369
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0645067743382302,0,0,0,0,0,0,0.0822146409374134,0,0.134045316025763,0.280146952825948,0.0701397201845522,0,0.369997009860333,0,0.079369886454908,0.0872689375208789,0,0,0,0,0,0,0,-0.256988212902671,0,0,0.13391560302257,0,0,0,0,0,0,0,0,0,0,0.0701737929456757,-0.0956318036885199,0,0
X601577.CH.EQUITY,0,0.352477935268458,0.188244956599623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997841949157553,0,0,0.0951178642933453,0,0,0,0,0,-0.0188379668821881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576594279880542,-0.0440649414274612,0
X601818.CH.EQUITY,0,0,0.0243464946989173,0.148000119873433,0,0.492402927928503,0,0,0,0,0,0,0,0.0509350623536529,0.0545910263900829,0,0,0,0,0,0,0,0,0,0,0.131150518635108,0,-0.0327330309440265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332985377516327,0,0,-0.00865087213160902,0,0
X601838.CH.EQUITY,0,0.11435928660355,0.0523481491060914,0,0.132117582214515,0,0,0,0.0689225234225707,0.104826427961127,0.0434971168543989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857952249015,0,0,0.135674959009996,0,0.0471725566833185,0,0,0,0
X601939.CH.EQUITY,0,0,0.131905426958378,0.0393707168876813,0.0841749539784333,0,0,0,0,0,0,0.0998328091373802,0,0.293226523505639,0,0.0012263437486322,0,0.0370629092138786,0.0510021548522346,0,0.191650389920535,0,0,0,0,0,0,-0.029558664034586,0,0,-0.0245083350727449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127582026683363,0,0,-0.03665078693763
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202407211444857,0,0,0.363474481561638,0,0.00868245219448374,0,0,0,0.181991630256457,0,0.0234636529521094,0,0,0,0,0,0,0,0,-0.152351314142814,0,0,0,0,0,0,0,0,0.116825346770393,0,0,0,-0.120625922098823,0,0.016649997264848,0,0.164359720258426,0,0,0.151336681342842
X601997.CH.EQUITY,0,0,0,0,0,0.11466023706437,0,0,0,0,0,0.0749627181773295,0,0,0,0,0.142289341406543,0,0,0,0.367661036304168,0,0,0,0,0,0,0,0,0,0,0,0,0.0918070207905404,0,0,0,0,0,0.162370313283208,0,0,0,0,0,0.0270494493580653,0,0,0,0.0219920740876737,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644277892995791,0,0,0.0882580253584789,0,0,0,0,0,0.159443451710676,0.0497739854087039,0,0,0,0,0,0,0,0.304247029698911,0,0.114468175693639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126394538925569,0,0,0.07481051268783,0,0,0,0
X601658.CH.Equity,0.302411769676489,0,0,0,0,0,0,0,0,0.0546897227749378,0,0,0,0.144466846846816,0.0760061289394869,0,0,0,0.0413510101200814,0,0,0,0,0,0.0996567513184258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393999107174929,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0365305793019425
X601916.CH.Equity,0,0,0.0514401280804778,0,0,0.0687548969095649,0,0,0.0949864203918055,0,0,0,0.201344239029294,0,0,0,0,0.114237872048521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784525739566966,0,0,0.283111875654678,0,0,0,0,0,-0.0186155107902591,0,0,0.216270868756286,0,0,0,-0.195852690623758
X601077.CH.Equity,0,0,-1.73472347597681e-18,0,0.0870726876880593,0,0,0,0,0,0,0.393425386348052,0,0,0,0,0,0,0,0.0477360359927785,0,0.263625747321496,0,-0.0497490613851835,0,0,0,0,-0.0145787685094864,0,0,0,0,0,0.0291840220065623,0,0,0,0,0,0,0,0,0,0,0.00572600557731134,0,0,0,0,-0.0933146983913134
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134819640081292,0,0,0,0,0,0,0,0,0,0,0,0.240085987849348,0,0,0,0,0,0,0.124763900596915,0,0,0,0,0,0,0,0,0.106839494156572,-0.00595891844336224,0,0,0,0,0.366690569384169,-0.0513056483581076
X2388.HK.EQUITY,0,0,0,0,0,0.286335047314322,0,0,-0.0386223360111898,0,0,0,0,0,0,0,0,0.000221501472599346,0,0,0,0,0.346217080820337,0,0,0,0.420122299961173,0,0.101930325306966,-0.80691581042491,0,-0.0536078698783891,0,0,0,0,0,0,0,0,0,-0.183381004224434,0,0,0,0.0142842603440268,0,0,0.130060281708765,0,0
X5.HK.EQUITY,0,0,0,0.0400419547263351,0,0,0,0,0,0,0,0,0,0,0,-0.601375770474943,-0.0942693556235025,0,0,0,0,0,0,0.877649782851245,0,0,0,0.37386057451547,0,0,0.0106843387812038,-0.221555305510059,0.203423404404342,0,0,0,0,0,0.289245800494613,0,0,0,0,0.0412702925877566,0,0,0,-0.115316242347651,-0.105551010150374,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0220273872636582,0,0,0,0,0,0,0,0,0,0,0.0676997816976492,0,0,0,0.116687124072864,0,0,0,0,0,0,-0.106903560839823,0,0,0.29565195807455,0.16549066076933,0,0.28243222932117,0,0.145892832011337,0,0.0452830748171365,0,0,0,0,0,0,0,0.0524175533413705,0,0,0,0.0201244837912855,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115986778933763,0,0.283935896647794,0,0,0,0,0.0835449555038493,0.436997829594387,0,0,0,-0.28036831705803,0,0.00750044551573806,0,-0.111821492421891,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135681667535707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116613188345116,0,0,0,0,0.183608532049371,0.0157945705305872,0.169837037072585,0.452427558724514,0,0,0,0.0217511986767646,0,0,0,0,0,0,0,0.169599470283183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124442500729391,0,0,0,0,0.0578289037224959,0,0,0,0,0.121091277766786,0,0,0.0217314820487284,0,0.555795014231769,0.00411505916439636,0,0.255773303777389,0.0555366842819893,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0327360282018149,0,0.0547188890708623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873479693885094,0,0,0,0,0,0,0,0.231007085771162,0.103803964991817,0,0.144094999182999,0,0.263807405675734,0,0,0,0,0,0.0446100168880371,0,0,-0.0098094103374623,0.0800734357012592,0,0,0.0988502300289429,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520514200089059,0,0,0,0,0,0,-0.0333166569180521,0,0,0,0,0,0,0,0,0,0.512062758481824,0,0,0,0,0.344365021661839,0.178009436564114,0,0.0475772336639778,0,0,0,0,0,-0.0255730637108002,-0.0207187687253515,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0809220599509673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874328043946,0,0,0,0,0,0,0,0,0,0,0,-0.00271348646783956,0.166335784892516,0,0.0561950030631004,0.564100135942088,0,0.0838626240461136,0,0.0724195475124077,-8.67361737988404e-19,0,0,0,0,0,0,0,0.021499542926388,0,0.0186750197977174,0.0330249289472522,-0.0323654314239834,0
X601688.CH.EQUITY,-0.376281835780497,0.0054694739759053,0,0,0,0,0,0,-0.133449582813669,0,0,0,0,0,0,0.180247167405882,0.00561274130395339,0.0790659606426377,0.188893777173925,0,0,0,0,0,0,0,0,0,0,0,0.220341364077051,0,0.159796422657425,0,0,0.288243841908353,0,0.0938655145422128,0,0,0,0.050905991823742,0.0369847171300897,0,0,0,0,0,-0.011609965256456,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.398049691852748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742633114938037,0.0164555751205334,0,0,0,0,0,0.220078311536753,0,0.0308265045496328,0,0,0,0,0,0.259386713700255,0.116178388640185,0,0,0,0,0,0.0342200164588363,0,0,0
X601319.CH.EQUITY,0,0,0,0.061202999775467,0,-0.143311521380361,0,0,0,0,0,0,0,0.491999431024822,0,0,0,-0.0879760656965073,0,0,0,0,0,0,0.0851548257036717,0,0,0,0,0,0,0,0.123165376519246,0,0,0,0,0,0,0,0.180949028467438,0,0.016537334719641,0,0,0,0,0,0,0,0.060428159768615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0
X601601.CH.EQUITY,0,0.255240627541563,0,0,0,0,0,0,0,0.0497675426951346,0,0,0,0.116987818402615,0,0,0,0,0.0187829048656811,0,0,0,-0.0945785773175594,0,0,0,0,-0.0182258253550584,0,0,0,0,0,0,0,0,0.103602036436371,0,0,0,0.506004216138646,0,0.0507983324008024,0,0,-0.125507013451992,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0673210042108646,0,0.0901577300611735,0,0,0,0,0,0,0.414795247364464,0,0,0,0,0.222673245806209,0,0,0,-0.149248270059334,0,0,0,0,0,-0.122599664726883,0,-0.0704758785020834,0,0,0,0,0,0,0,-0.130433945398144,0,0,0.0825227911716814,0.255046079286981,0.35927890186344,0,0.0954741682297902,0,0,0,0,0,0,0.0795524100238886
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.089088194362606,0,0,0,0,0,0,0,0.127681571893286,0,0,0,0,0,0,0.232945409672313,-0.257496969131035,0.105743879995609,0,0,0,0,0,-0.109506684800027,0,0,-0.0773395665755288,0,0,0,0,0.249969398462406,0,0,0,0,0.346870363174871,0,0,0
X000002.CH.EQUITY,0,0,0.0140551188787173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112716073631116,0,0,0,0,0,0,0,0,0,-0.0283887488792143,0,0,0,0,0.183141640908158,0,0,0,0,0,0,0,0,0,0,0,0,0.744820491599112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149600495770637,0,0.0139852470104924,0.115084416580157,0,0,0,0.497819135867929,0,0,0,0,0.0165612901044157,0,0,0,0,-0.294209461449668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255864918766266,0,0,0,0
X600048.CH.EQUITY,0,0.0880241129125587,0,0,-0.156931504163172,0,0,0,0,0,0,0,0,0,0,0,0,-0.136231697169758,0.306198404186055,0,0,0,0,0,0.342579929474752,0,0,0,0,0,-0.0751100261982844,0,0,0,0,0,0,0,0,0.0221716900249843,0,0,0,0,0.260460095628334,0.165257857237579,0,0,0,-0.0539656428331647,-0.242651446549963
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.376434170606313,0.120351261467656,0,0,0.163779811779775,0,0,0,0,0,0.0748844819197748,0,0,0,0,0,0,0,0,0.126341481860826,0,0,0,0,0,-0.0815036314887922,0,0,0,0,0,-0.182812136656225,0,0,0,0.0555646667509609,0,0,0,0.0510492449925838,0.1166514106038,0.173134989928706
X16.HK.EQUITY,0,0.181583178945792,0,0,0,0,0.0110189682225097,0,0,0,0,0,0,0.166615576587191,0,0,0.192504521028686,0,0,0,0,0,0,0,0,-0.0435724443171412,0,0.0350092838008923,0,0,0,0,0,0,0,0,0,0,0,-0.0157943212700965,0,-0.137196236655264,0,0.138877857051556,0,-0.410960609139153,0.23967355103199,0.228699098704729,0,0,0
X267.HK.EQUITY,0,0,-0.304452184852722,0,0,0.353517375800355,0,0,0.00895558573680927,0,0,0,0,0,0.155831431714347,0,0,0.0749752327343751,0,0,0,0,0.0632192290261965,0,0,0,0.108973927749511,0,0,0.0449919481678522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.235838133828181,0,0.0764797123873116,0.176178044635414,0,0
macro_return_add,0,0,-1.73472347597681e-18,0,0.290542133781379,0,0,0,0,0,0,-0.314024988867908,0,0,0,0,0.0789690442858727,0,0.235513589382976,-0.403651866002112,0.061995203795426,0.102858039172895,-0.147036515104612,0,0,0,0,0,0,0,-0.200501732978583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110994289487428,0,0,-0.0453476893436694,0,0
