,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0454232193429767,-0.0449728124513792,0,0.101982068945561,0,0,0,0,0,0,0,0,0,0,0,0,0.199266167443681,0.306218464472351,0,0,0,0,0,0,0,0.0179118126379972,0,0,-0.0466473266668407,0,0,0,0,0.169121831456541,0,0,0,0,0,0,0,0.0719224497882518,0,0.0787528520075206,0.0232645641571647,0,0,0,3.46944695195361e-18,-0.0418189364938764
X2388.HK.EQUITY,0,0.0100424924527018,-0.0223912629979615,0,0,0,-0.00639094960544984,0,0,0,0,-0.035479667711558,0,0,0,0,0.264685941295652,0,0,0,0,0.0748233806373074,0,0,0,0,0,0,0,0.0149650591748478,0,0.0205444076853561,0,0,0.011830081147254,0.177273726931257,0,0,0,0,0,0,0,0,0,0.147529197834326,0,0,0,0.280237660509733,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716592120897259,-0.479446870984981,0,0.231782579211771,0,0,0,0,0,0,0.115329460376049,0,0,0,0,0,-0.0374304134851232,0,0,0,0,0,0,0,0,0,0,0,0,0.109682464370036,0,0.492925309670669,0,0,0.102543855425027
X2886.TT.EQUITY,-0.0462534861923888,0,0,0,0,0,0,0,0,0,0,0,0.0729224649818011,0,0.0795075500864089,0,0,0,0.136630720639623,0,0,0,0,0,0,0,-0.20185856947537,0,0,0,0,0,0.117529084957076,0,0,0,0.138480801294458,0.350002484316093,0,0,0,0,0,0,0,0,0.319189683338394,0.0254836075012372,0,0,0
X000166.CH.EQUITY,0,0,0,0.0335978975761847,0,0,0,0,0,0,-0.108814168485565,0,0,0,0,0.00812995682861274,0,0.0805275767871096,4.33680868994202e-19,0,0,0,0,0,0.0965677450028885,0,0.0852304280506508,0,0.253049260573686,0,0,0.119900548248294,0,0,0,0,0,-0.100885305986384,0,0,0,0,0,0,0,0,0,0,0,0.0929761832127384,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277689096840216,0,0.0790861961933891,0,0,0.18924669649225,0,0,0.132866554272301,0.154949470059104,0.0359583983084037,0,0,0.393455051014504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221343689458555,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134088498978695,0,0,0,0,0,0,0,0,0,0.270862776538426,0,0.519512330907073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118952889754135,-0.157063448229917,0,0,0,0,0,0,0,0.106476251904668,0,0,0,0
X600030.CH.EQUITY,0.0386757686417081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974954740206196,0,0,0,0.287961750336865,0.258149116452338,0.272446693180035,0,0,0,0.0272973829589054,0,0,0.00130541513250061,0,0,0.040915824621947,0.0829056046624077,0.0178266804892131,0,0,0,0,0,0,0,0,0.0135792760902607,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0
X600999.CH.EQUITY,0,0,0,0.0989114095456209,0,0,0,0,0,0.139228554486001,0,0,0.00649030818191786,0,0,0,0,0,0,0,0,0.0811898898279768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122729672926529,0,0,0,-0.0590030329964633,0,0,0,0,0,0,0,0,0,0.00639984002766006,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0779838061656375,0,0,0.159282661753849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252420337675405,0,0,0,0,0.418442431404014,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.132962004306835,0,0,0,0,0,0,0.139897660117543,0,0
X601688.CH.EQUITY,-0.0314713009490573,0,0,0,0,0,0,0.00537368870005272,0,0,0.0313362194902461,0,0,-0.0275810012543829,-0.0554076567731645,0,0,0,0,0,0,0.39292279366064,0,0.147327291880582,0.260571627911607,0,0,0.13143666879141,0,-0.0494059863449115,0,0,0,0,0.151884284105896,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0239832039092279,0,0,0,0,0,0,0,0,0,0,-0.00895109804401226,0,0,0,0,0,0.00459753888587683,0,0,0,0,0.234316033608248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157745964986723,0,0,0,0.207534194687056,3.46944695195361e-18,-0.144381727287309
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146902306510061,0,0,0,0,0,0,0,0,0,0,0,0,0.332695655001102,0,0,0,0,0,0,0.0133739493789784,0.144842777192203,-0.00822587582664745,0,0,0.0201897682996309,0.0581118827842248,0,0,0,0,0,0.124010044206802,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.350579350181785,0.0327996776484046,0,0,0,0,0,0,0.0267562919830455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.114994211804705,0.184317337251801,0,0,0,0,0.161633845862801,0,0,0,0,0,0.0203357376543918,0,0,0,0.0552692850679658,0
X601601.CH.EQUITY,0.167859530253345,0,0,0,0,0,0,-0.298011173446499,0.0395291291136723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501664020828665,0,0.235949137527283,0,0,0,0,0,0,0,0,0,0,0,0.244668851447019,0,0,0,0.0240644378320008,-6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0.310407140721032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179031041984907,0,0,0.0818711132074261,0,-0.112080988032843,0,0,0.110576169359163,0,0,3.46944695195361e-18,-0.0625269109368272,0,0,0.0366029399755163,0,0,0.0295249638605674,0.111541618556089,0,0,0,0,0,0.100851619842176,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370832191317127,0,0,0.200198214291308,0,0,0,0,-0.0843857313865761,0,0,0,0,0.0843691782067203,0,0,0,0,0.0279594576796783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120723157886019,0,0.00928911195415125,0,0.0451722669147739,0,0.382974134180347,0,0,0,0,0.273837761582227,-0.0550443777938797
X2881.TT.EQUITY,0.0333268970956769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777745174083394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101150115971935,0,0,0,0,0.85655786529397,0.129070824212806,0,0,0,0,0,0,0,0,0,0.0703003085066895,0,0
X2882.TT.EQUITY,0.0686664239078341,0,0,0,0,0,-0.0321739714326764,0,0.162296322118303,0,0,0,0,0,0,0.0019055813500293,0,0,0,0,0.0381511812607105,0,0,0,0,0,0,0,0,0,0,0,-0.211584162991093,0.0516126763682936,0.15013050401323,0,0.859160399586348,0,-0.0603637413340777,0,0,0,0,0,0,0,0,-0.0692883808013649,0.253848823231428,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.220434363667596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364782389997287,0.129005119953146,0,0,0,0,0,0,0,0,0.025104079325863,0,0,0,0,0,0,0,0,0.0976538197262938,0.0574015834269307,0,0,0,0,0,0,0.0153056539319184,0,0
X001979.CH.EQUITY,0,0,-0.0329166417793226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109983329514265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0222933366381051,0.431019369218956,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.136381243957421,0,0,0,0,0,0.187407010425529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0923796076894168,0.439838849186071,0.0527388584673301,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.175791212913836,0,0,0,0,0,0.0287570471713229,0.0486582000990158,0,0.0944401893909428,0,0,0,-0.0650801648951199,0,0,0.0182120311312828,0.113819417274316,-0.124619901756533,0,0,0,0,0,0,0,0,0,0,0,0.0744618802233814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58198536814161,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506248268093197,0,0,0,-0.114713964008175,0,0.182573051432801,0,0,0,0,0,0,0,0,0,0,0,-0.0450549971564208,0,0,0,0,0,-8.67361737988404e-19,0,0.0894807380163673,0,0,0,0.0315746787841838,0,0,0.255910498027726,0.169417433846596,0.143062870549318,0,0.161968574129006,0.0577491228566269,0
X12.HK.EQUITY,0,-0.102137062364085,0,0,0,0,0,0,0,0,-0.0713489523211206,0,-0.150088567215305,0,0,0.306435858869052,0.260483026148195,0.13790765610758,0,0,-0.0909768844401702,0,0,0,0,0,0.0759434878581835,0,0,-0.107143127615677,0,0,0,0,0,0.290748584192169,0,0,0,0.0495119489716659,0,0,0,0,0.038278953799748,0.0037098429712112,0,0.0698555357350459,0.202018296815938,0,0
X16.HK.EQUITY,0,0,0,0.174057834694379,0,0,0,0.0324644917855833,0,0,0,0,0,0.034814677380384,0,0,0,0.202930882880886,0,0,0,0,0,0,0,0,0.0160690234490891,0,0,0,0,0,-0.0774449656174681,0,0,0.151787011881423,0,0,0,0,0.00903549020622421,0,0.204954152879344,0.191839745537178,0,0,0,0,0,0,0.0194108360829127
X1997.HK.EQUITY,0,0,0,-0.0453154391673227,0.26299016589259,0,0,-0.0768920477103959,-0.113500283308736,0,0,0,0,0,0,0.13531033997151,0,-0.0715429199626106,0.35788531522949,0,0,0,0,0,0,0,0.176747949399518,0,0,0,0.0809505893347327,0,0,0,0,0,0.0110228608921342,0,0,0,0,0,0,0,0,0,0,0,-0.0996508679065957,0.290198572203282,0
X2007.HK.EQUITY,0,0.146804596868146,0,0,0,0,0,0,0,0,0.0227632544460095,0,0,0,0,0,0,0,1.73472347597681e-18,0.144608242256178,0,0,0.0721198643209054,0,0,0,0,0,-0.0102135383321707,0,0,0,0,0,0,0.208771803230667,0,0,0,0,0,0.254342788004033,0,0,0,0.128730057538772,0,0.00604840748346218,0,0.0549902303034452,0
X267.HK.EQUITY,0,0.0550178663499286,0,0,0,-0.121046031963264,0,0,0,0,0,0,0,0,0,0,0,0,0.186932950403605,0,0,0,0,0,0,0,0.112032121527566,0,0,0.173702014994889,0,0.171501124028263,0,0,0,0,0,0,0,0.00697197375062845,0,0.162841011301467,0,0,0,0,0,0,0.179329889153143,0,-0.0699665478412096
X688.HK.EQUITY,0,0,0.212457961535732,0,0,0,0,0,0,0,0.100615069583008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612488559829133,0,0.0275550668319497,0,0,0,0,0,0.362159045401394,0,0,0.0956736528734785,0.192453561535574,0,0,0
X823.HK.EQUITY,0.136190019836365,-0.0695383413138294,-0.0234773689869776,0,0,0,0,0,-0.0471545441872616,0,0,-0.0468459608251242,0,0,0,0,0,0.199414093601856,0,0.178884607908094,0.011986465258806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157768209885963,0,0,0,0,0,0,0.234631206840668,0,0,0.314485689928263,0,0,0,0,0
macro_return_add,-0.109589611267506,0,0,-1.73472347597681e-18,0,0,0.0635184371083629,0.165204964932352,0,0.0869589442744724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170603821639902,0,0,0,0,0,0,0,-0.0421081398041275,0,0,0,0,0,0,0,0,0,0,0,0.316144793357812,-0.214717565585135,0,0,0,0
