,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0898479797278755,0.291966335175908,0.427511646168292,-0.0216132134736166,0,0,0,0,0,0,0.110542060364305,0,0,0,0,0,0,-0.0398757118071298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160823529223349,0,0,0,0,0,0,0.173535165360816,-0.0834743369740163,0,-0.0290440365324881,0,0,0,0,-0.177889778289452,0,0.0181162323988148
X601658.CH.Equity,0,0,0,0.462592007981563,0,-0.13109608264803,0,0,0.704285397135285,0,0,0,0,0,0,0,0,0,0,0,-0.184397338412773,0,0,0,0,0,0,-0.018952106802476,0,0,-0.0196016993538165,0,0,0,0,0,0,-0.213141035599953,0,0,0,0.275505977481393,0,0,0,0,0,0,0,-0.0231573271480974,0.105015429986488
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088460373490148,0,0.548164727893134,0,-0.0936389589099499,0,0,0,0,0,0,0,0,0,0,0,0,0.0821572493109624,0,0,0.263328210895204,0,-0.0115962665385306,0,0,0,0,0,0,0,0.0533134242319141,0,0,0,-0.350490365255075
X2388.HK.EQUITY,0.00222919026036182,0,0,0,0,0,0,0,0,0,0.192264943525963,0,0,0,0,0,0,0.26784336428454,0,0,0,0.0782263569477649,0,0,0,0,0,0,0,0,0.0233091329180236,0,0,0,0,0,0,0,0.0753473921534266,0,0,0,0,0,0,0.138624542195319,0.046988730911327,0.140419283122139,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176411258579287,0,0,0,0,0,0,0.0938103811404618,0,0,0,0.204901721946515,0.147249275397436,0,0,-0.502987739196239,0.0892178124047531,0,-2.77555756156289e-17,0,0,0.389416482528581,0.240507642476687,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411094682133634,0,0,0,0,0.254009408783068,0,0,0,0,0.0453492044074891,0,0,0,0,0,0,0,0,0.000607855825487166,0,0,0.119995339421105,0,0.169513322942481,0,0,0,0,0.125003865125891,0,0,0,0,-0.158559545908754,0,0,0,0,0,0,0,0.342508158484355
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667875253872811,0,0,0,0,0,0,0,0,0,0,0.213520088632361,0.122105284744311,0.324985524037344,0.201157582309904,0,-8.67361737988404e-19,0.0691702453696121,0,0,0.0562147518023637,0,-1.73472347597681e-18,-0.0431160272932214,0,0,0,0,0.0206922030193269,0,0,0,0,0,0,0,0,0.0090533186017569,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080030263556874,0,-0.0696030290078987,-0.0101749815459863,0.00167827806459913,0,0.0521378463708088,0.0990642977293841,0.502644992106705,0.326834739130408,0.0206816963614997,0,0.00371235296596762,0,0,0,0,0,0,0,0,0,0,0.0191390095549182,0.0883097523794506,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0504184043915409,0,0,0,0,0,0,0,0,0,0.238916509937748,0,0.442483457076677,0.0144874660790368,0,0.339544117327146,0,0,0.0430371437690573,0,0,0.0898078422638525,0,0,0,0,0,0,0,0,0,0,-0.309613490353917,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0641228872595579
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048017873791491,0,0.153612377408289,0.175624751193503,0.0611844106341503,0,0,0,0,0.120461079016376,0.301464557184799,0,0,0,0.0222885885224105,0,0,0,0,0.073667231246397,0,0.0381463493504016,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0
X601066.CH.EQUITY,0,0,0,0,0,0.0507062010573749,0,0,0,-0.00300057650659869,0,0,0,0,0,0,-0.0366549918481921,0,0,0.0141101671769574,0,0,0.860205800722458,0.210763080229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164338133463,0,-0.0457220588155162,0,0,0,-0.0224533868371939,0,0,6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0
X388.HK.EQUITY,0.230893922827147,0,1.38777878078145e-17,0,0,0.00724239383016897,0,0,0,0,0,0,0,0,0,0,0,0,0.14401716766338,0,0.274278225461285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104071516550545,0,0
X601318.CH.EQUITY,0.29818048997078,0.0923722660436164,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188557772722466,0,0,0,0.0233062637493955,0,0.123781339384667,0,0,0.10380489538127,0,0,0,0,0,0,0,0,0,0,0,0,0.0270387045570191,0,0.201454810722364,0,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0878129312954845,0,0,0,0,0,0,0,0,0,0,0,0,0.00647991029409568,0,0,0,0,0,0,0.13548440014884,0,0,0,0,0,0.161033371300068,0,0,0,0,0,0.550929185630461,0,0,0,0,0,0,0,0.101260352947456,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.177460407563713,0,0,0.381387335681573,0,0,0.0459020041171694,0.0394085812385625,0,0,0.0305954101812225,0.0584653718540998,0,0,0.223309821165331,0,0,0,0,0,0,0.0448043972061144,0,0,-0.0339364202257747,0,0,0.0836587053285268,0,0,0,0,0,0,0,0.0279674218553374,0,0,0,0,0,0,0,0,-0.091011183937212
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196501532706531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155340809548242,0,0,0,0,0,0,0,0.069786170065577,0.203697340915124,1.73472347597681e-18,0.00136405568152696,0,0.112222372007896
X2881.TT.EQUITY,0,0.200008665800842,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0855410310504374,0,0,0,0,0,0,0.0735066819123907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506909595945843,0,0.261039017188938,0,0,0.040443615469183,0,0,0,0.129955920936699,0,0,0.0454958304180596,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024795327829589,0,0,0,0,0,0,0,0,0.186661772983889,0,0,0,0,0.0998193504476621,0,0,0,0,0,0,0,0.18281493404309,0,0,0,0,0.291455687377271,0,0,0.0132666158452583,0.0852871072408267,0,0,0,-0.0922204825987215,0,0,0.179761214340591,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481335088833752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153163873947133,0.56004932997061,0,1.73472347597681e-18,0,0,0.140344857563543,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563076532948828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109380389945255,0,0.0146728090072849,0,0,0,0,0,-0.00990278040720287,0,0,0,0,0,0,0,0,0,0,0,0.0753189189964908,0,0.190282454419933,0,0,0,0,0.0153717815988022,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0808548121682681,0,0,0,0.235487355006578,0,0.0226125375877738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210102943802556,0.135780751185513,0,0,0,0,0,0,0,0.121645905474286,0,0
X1109.HK.EQUITY,0,0,0,-0.0456959474964162,0,0,0,0,0,0,0,-0.0279695239324692,0,0,0,0,-0.272502352394485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761430946168318,0,0,0,0,0,0,0.0631748902906784,0,0,0,0,0.844539280315272,0,0.0042827553666591,0,-0.0952083624385062
X1113.HK.EQUITY,0.0902740546174106,0.032936018881332,0,0,0,0.0698845820640117,0,0,0,0,0,0,0,0,0,-0.0760433285408064,0,0,0,0,0,0,0,0,0,0,-0.3259879452483,0,0,0.306079827379148,0,0,0,0,0,0,0,0,0.214436410239467,0.0111904774911867,-0.00479263552559147,0.0679639492107522,0,0,0.164813198131786,0.317248653085023,0,0,0,0.144249822865798,-0.00977350689336906
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136470410493573,0,0,0,0,0,0,0,0,0.269859265151581,0,0,0,0,0,-0.0834236239564494,0,0,0,-0.00451396176197845,0,0,0,0,0,0,0,0,0,0,0.0774607289657758,0,0.0285027672193977,0,0,0.246551017666659,0,0.421187262059662,0.0363225760652759,0,0,0,0
X16.HK.EQUITY,0,-0.0761633259964001,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0312783556426928,0,0.0556659300355993,0,-0.0868197783775729,0,0.130262031438953,0,0.09782176258217,0,0,0,0,0,0.0625928604434451,0,0,0,0.0430634426519778,0,0,0,0,0.0364709517307234,0,0,0,0,0,0,-0.0159087722722671,0.399245152473186,0.183302583293327,0,0,0,0,0.142675752183068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164431921291907,0,0.00656615756514536,0,0,0,0.0536414752312214,0,0,0,0.102545809103147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644329325207654,0,0.25735957536456,0.196278787831029,0,0,0,0.0551972592955998,0.111868203513569,0,0
X267.HK.EQUITY,0,0,0,0,0.0500088296082388,0.0135062214424866,0,0,0,0,0,0,0,0,0,0,0,0,0.0207698264068281,0,0,0,0,0,0,0.00664683859976959,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.248465927314518,8.67361737988404e-19,0,0,0,0,0.0941709590265697,0.21115921202965,0,0.164581087794487,0,0.114662656258581,0.0361721046451175,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669243138038193,0,0,0,0,0,0,0,0,0,0,0,0.175150766038256,0.0478822939587666,0,0.162695730937077,0.084680675135518,0,0,0.517445643901635,0,0,0,-5.55111512312578e-17,0,0,0,0
X823.HK.EQUITY,0,-0.0226365089461699,0.145392703958491,0,0,0.0087461234247075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117308148506964,0,0,0,0,0,0.148539032110369,0,0,0,0,-0.0878943331044822,0,0,0,-0.0225724861476158,-0.151554134396374,0,0,0.345730700750231,0,0.215680569917141,0,0.0997082984552059,0,0,0.0147214213377531
macro_return_add,0,0,0,0,0,-0.31821643459623,0,0,0,0,0,0,0,0,0,0,0.463583124083422,0,0.194358004896387,0,0.0533522895379961,0,-0.000238377724069306,0,0,0,0,-0.0126313241988199,0,0,0,0,-0.182005626718506,0,0,0.105777107381481,0,0,0,0,-0.178728517036716,0,0,0,0,0,0,0,0,0.0995346544853431,0
