,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.353808532929503,0.177008041214823,0,0.00398350602323944,0,0.0456040835447461,0.0342265336586734,0,0,0,0.0450425357812316,0.0401110632764967,0,0.202206546351762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429622986854922,0,0,0,-0.0225537075354222,0,0.0611411364398313,0
X601398.CH.EQUITY,0,0.0675178852441884,0,-6.93889390390723e-18,0,0,0,0,0,0.177852229119908,0.323391074198525,0,0,0,0,0,0,0,0,0,0,0,0.0112481098513833,0,0,0,0,0,0,0,0.131900963330059,0,0,0,0,0,0.138111891305623,0,0,0,0,0,0,0,0,0,0,0.103969671675166,-0.167199958743656,0.171548484359668,0
X601818.CH.EQUITY,0.540444866753213,0,0,0.369246547895495,0,0,0.060895011225682,0,0,0,0,0,0,0,0,0.0936582308074523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912663200445468,0,0,0,0,-0.140374969107397,0,0,-0.122702603222184,0,0.0485501745364317,0.107527372540762,0,0,-0.0633860809580175,-0.058835559970954,0,0,0,0,0,0.0756038120829994
X601939.CH.EQUITY,0,0,0,0,0,0,0.173230632920144,0,0,0.0278768863499136,-3.46944695195361e-18,0.617453362175536,0,0,0,0,0,0,0,0.0341584654022174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754570937042237,0,0,0,0,0,0,0,0.274279101268454,0,0,0,0.0370815654608415,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123747600585758,0.0386496843372831,0,0.420799672528529,0,0,0,0.0770237592613459,0,0,0,0,0,0,0,0,0,0,0,0,0.0975402488486559,0,0,0,0.18770464159666,0,0,0,-0.0851517519498441,0,0,0,0,0,0,0,0,0,0,0.107368465500271,-0.101710073800655
X601998.CH.EQUITY,0,0,0.17663729492315,0.327760585060399,0.288448310630199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467054937289048,0,0,0,0,0,0,0.101594896567344,0,-0.0301253313091008,0,0,0,-0.0878420660710073,0,-0.00518552585132309,-0.0441225611219717,0,0
X601658.CH.Equity,0,0.263903748883385,0,0.396591256733481,0.914057368212617,0,0,0,0,0,-0.35923431731565,0,0,0,0,0,0,0,0,0,0,-0.105350215857205,0,0,0,0.173572811113519,0,0,0,-0.0359825193831264,0,0,-0.466408490156222,0,0,0,-0.236764051769471,0,0,0,0,0,0,0,-0.193957037252677,0,0.0258660515103698,0,0,0,0.200325817407114
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345642073971802,0,0,0,0,0,0,0,0,0.452568216988266,0.0740884839346423,0,0,0,0,0,0,0,0,0,0.136970131812541,0.0447294700230163,0,0,0,0,0,0,0,0,0,0,0,0.013205888325037,0,0,0,0,0,0,0.114431959809568,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388340971360709,0,0,0,0,0,0,0,0,0,0,0,0.0980008633423141,0,0,-0.0382665564874317,0,0,0.0578292149702653,0,0.156444901407359,0,0,0.0891948667317397,0,0.223768444557481,0,0.0592145137583039,-6.93889390390723e-18,0,0.0610013734136971,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0.142274184115697,0,0,0,0,0,0,0.141082718580811,2.77555756156289e-17,0,0,0.0163456118822621,0.148078672538875,0,0,0.615505706516777,0,0,-0.155320437458197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171042456596637,0.143838855424534,6.93889390390723e-18,0,0,0.189244176728358,0,-0.0462240631024896,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0761827382262869,0,0,0,0,0.181011945244709,0,0,0,0,0,0,0.00283357806798424,0,-0.0655106377091717,0,0,0,0,0.372974506318257,0.152366099353442,0,0,0.0733198798863672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301114465660162,0,0,-0.00339464182657559
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.203594149497844,-0.0444859987910899,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.227434638262784,0,0,0.579059789431556,0,0,0,0,0,0,-0.114018287587832,0,0,0,-0.0117264095344031,0,0,0,0,0.141278669211823,0.0251998782535354,0,0,0,0.0315805274431954,0,0,-0.0204386580324093,0,0,-0.0049859925990542
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0582538323031569,0,0,0.174260058274114,0,-0.0634251603914166,0,0,0,0,0,-0.167001612857475,0,0,0,0,0,0,0,0.319994789637739,0,0,0,0,0,0.130209863511758,0.560175468053533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153155878440254,0,0,0,0,0,0,-0.0438578912252208,0,0.0878474287267197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472835244775902,0,0,0,0,0.544446232965413,0,0.0884621049064855,0.0485956478165011,0,0,0,4.33680868994202e-19,-0.00318746700418085,0,0,-0.098472942865209,0,0.036411045634966,0,0,0.0159925772912197,0,0,0,0,0,-0.0911990775534529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291882079103756,0,0,0,0,0,0,0,0,0,-0.537024146241112,0.035459503410874,0,0,0.0493512816700892,0,-6.93889390390723e-18,0.540487825399408,0,0.150324455908504,0,0,0.13055606980165,0,-0.10265413223014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649397473493571,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579509398452955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317240189753343,0.0384936482847904,0,0,0,0,-8.67361737988404e-19,0.0424924766348653,0.0486502165231694,-6.93889390390723e-18,0,0,0.00673969137115522,0,0,0,0.00375150860897486
X601318.CH.EQUITY,0,0.312177609307096,0.112222861569686,0,0.0389622728792622,0,0,0.133462480866334,-0.187409610516719,0,0,0,0,-0.110355481761412,0.0718550246848606,-0.00591790658440467,0,0,0,0,0,0,-0.0810720463541166,0,0,0,0,0,0,0,0,0,0.233372835062229,0.282695147738135,0.167326077334253,0,0,0,-0.0257019963088924,0,-0.189532056397644,0,0,0,0,0.183243964797065,0,0,0,0.031874164490874,0
X601319.CH.EQUITY,0.106447699482875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084749617792392,0,0.23997645308607,0,0,0,0,0,0,0,0,0,0.202946183570691,0,0,0,0,0,0.105426659303354,0.079039047223424,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434280396733258,0,0,0,0,0,-0.0785319405840926,0,0,0.182346462557732,0,0,0,0,0,0,0,0,0,0,0.154607461361138,0,0,0.0946826617610552,0,0,0,0,0.177498513344152,0,0,-0.0525449348763122,-0.0503029821077184,0,0,0,0,0,0,0,0,0,-0.0275787662227773,0,0,0.0543381900944567,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.236196309487344,0,0.0872252846324933,0.0401971746913765,0,0,0,0,0,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0,0,0,0,0,0,0,0,0.296835410358281,0.181338076416044,0,0,0.0135193359199015,0.0732279978072805,0,0.117576313753375,0,0,0,0,0.0351394313619734,0.0772694784781615,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0734681890675925,0,0,0,0,0,0.00977087702657292,0,0,-0.0665591718646047,0,0,0,0,0.122543360106581,0,0,0,0.0569504596642257,0,0,0,0.299803432913972,0,0,0,0,0,0.136708498601824,0.0631782703530059,0,0,-0.152143682309774,0,0,0,0,0.0429632808179813,0.169072458625423,0,0,-0.0361711427628286,0.0735094671670348
X1299.HK.EQUITY,0,0,0,0,0,0.0107099383307923,0.137329043855497,0,0,0,0,0,0,0,0,0,0,0.00822531609338541,0.245278554446882,0,0,0,0,0,0,0,0,0.00810724963274178,0.0780403801055976,0.210276320109828,0.0147180795113046,0,0,0.0681215564330878,0,0,0,0,-0.167547958247829,0,0,0,0,0.0773582475076462,0,0.0177640459706875,0.0541910814852579,0.100659676195331,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224856378104235,0.0279387043858229,0,0,0,-0.230242478202722,0,0.0460568389804505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135456659914667,0,0,0,0,0.535933227120113,-0.0184483035660497,0,0.200908133446102,0,0,0,0,0,-0.107192716439465,0,0,0.0315538440977227,0.407660828077228
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366473119174345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975994425849846,0,0,0.353402835843984,0,0,0,0,0,0.125210239016643,0,0,0,0,0,0.0601971825133817,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.179784914589488,0,0.0516797126417259,0,0,0,0.0502770865828974,0,0,0,0,0,-0.129982380594941,0,0,0,0,0.00114979016868781,0,0,-0.054157827934511,0,0,0,0.0847066209467196,0,0.00913364497959156,0,0.106626570020217,0,0,0,0,0,0,0.543672065815,0.095180522522066,0,0,0,0.088491940760001,0,0,0,0,0
X001979.CH.EQUITY,0.0399366316925262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286259183988819,0,0,-0.0792690399984745,0,0,0.223810891363638,0.00256808046409794,0,0,0.159267801376516,0,0,0,0,0,0.0359195973540502,0,0,0,0,0,0,0.281654934373031,0,0,0,0,0,0,0,0.0779880983680741,0,0,0,0.0423773469073512
X600048.CH.EQUITY,0,0,0.273477331673205,0,0,0,0,0,0,0,0,0,0.0709472191013622,0,0,0.238619016480821,0,0,0,0.185733413241624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122855528858565,0,-0.071190783517963,0.128230059226572,0.133103294652068,0,0,0,0,0,0,0,0,0.148543539533383,0,0
X1109.HK.EQUITY,0.182219693700498,0,0,-0.0218757971224369,0,0,0,0,0,0,0,-0.164654531834527,0,0,0,0,-0.204989291915689,0,-0.149909916948021,0,0,0,0,0,0,0,0,0,-0.299986669456257,0,0,0,0,0.234477798147541,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.676372321897395,0,0,0,-0.0966688558251574
X1113.HK.EQUITY,0,0,0,0,-0.0796788803162894,0,0,0,-0.133988015405916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22368045969977,0,0,0,0,0,-3.46944695195361e-18,0.0449765783794192,0.0562413667485002,0.0602689923374397,0,0,0,0,0,0,0.486458485085325,0,0,0,0.203582348061775,0
X12.HK.EQUITY,0,0,0,0,0.0419323437639487,0,0,0,0,0,0,0,0,0.025147426581253,0,0,0,0.331351121343712,0,0,0,0,0,0,0.037751015926204,0,0,0,0,0,0,0,0,0,0,0.177859669624285,0,0,0,0,0,0,0,0,0.340080951104059,0,0,0,0,0.210609369333527,0
X16.HK.EQUITY,0,-0.027901963587648,0,0,0,0,-0.0341450820283376,0,0,0.176318667367475,0,0,0,0,0,0,-0.109885050388514,0,0.325046435050957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299850278930977,0.0881417187281237,0,0,0,0,0.0302412774963178,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0184221745305019,0,0,0,0,0,0,0,0.0868378141812554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176365538233455,0,0,0.0649682792522435,0,0,0,0,0,0,0,0,0,0,0,0.176982253252424,0.568498986097336,0,0,0,0.134128254383756,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0235451228179515,0,0,0,0,0,0.1461445979335,0,0.00352644554047967,0.0117035740061724,0,0.0979818377507294,0,0,-0.107750699770299,0,0,0,0,0,0.109555073234339,0,0,0,0,0,0,0.168272169765954,0,0,0,0,0,0.490083490798968,0,0,0,0,0,0.101664060284202,0.074389485314438,0,0.0105056520296253
X267.HK.EQUITY,0,0,0,0,0,0.0871949257131891,0.0110484738330354,0,-0.106992605960268,0,0,0,0.0477402546479001,0,0,0,0,0,0.326943596667143,0,0,0,0,-0.0038229288398511,0,0,0,0,0,-0.0473125950597829,0,0,0,0.024120014104085,0,0,0.00344166515357939,0,0,0,0,0,0.114491325458543,0,0,0.0656436468691364,0.30785225561161,0,0.0522819410061854,0.106658336094469,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.259715707286154,0,0.221933565928786,0,0,0,0,-0.188610905943113,0,0,0,0,0,0,0,0,0,0,0,0.108460879016913,0,0,0,0,0,0,0,0.0948495457961485,0,-0.0804515011759489,0.317436794714525,0.251201978151781,0,0,0,0,0,0.198784393725663,0,0.334989093128177,0,0,0,0.11819611569038
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239689211338997,0,0,0,-0.133003471030888,-0.0279303162031948,0.188868191922874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129812618990039,0,0,0,0,0,0,0,0,0,0,0.249702125929236,0,0.359481569408399,0,0,-0.0962445924225882,0,-0.0546867942943678
macro_return_add,-0.112492196824519,0,0,0,0,0,-0.0281003507266069,0,0,0.434230515476926,0,0,0,-0.182240200202717,-0.121670306502811,0,0.17155406436627,-0.180572740305213,0,0,0,0,6.93889390390723e-18,0,0,0.0886966554070033,-0.154559284517883,0,0,0,0,0.0111767095589561,0,0,0,0,0.174410673926641,0,0.0201543401887262,0.0664043609776046,0,0,0,0,0,0,0,-0.0312032480829587,0,0,0
