,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60656156056997,0,0,-0.0834603649240531,0,-0.434913340388062,0,0,-0.113852264405334,0,0,-0.246665035419358,0,0,0,0,0,-0.109361559839924,0,0,0,0,0,0,0.0590555537547585,0,0,-0.00144434329186214,0.0976626805439555,0,0,0,0,0,0.462374346220526,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299686970619593,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.149999697058368,0,0,-0.041864507007596,0,0,0,0.016640784049821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444584145499988,0,0,0,0,0,0,0.0952026647974359
X601939.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.417279348104776,0,0.223003029807221,0.294611180257413,0.0429855080782957,0,0,0.0642218203429178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465964392306384,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0644674011201929,0.239084611362965,0,0,0,0,0,0.224666220664223,0.455949334034457,0,0,0,0,0,0,0,0,0,0,0.172296364439889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43886251016418,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00435208725069989,0,0,-0.0231713518159522,0,0.063956390961577,0.397033370111376,0,0,0.131761428368292,0.284576196513253,0,0,0.0413691003586153,0,-0.0792703811905439,0,0,0.00221283945271567,0,0.289988934609196,0,0,0,0,0,0,0,0,-0.199717707190919,0,0,0,0.13413618463083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268983353677392
X601658.CH.Equity,0.0385794953204563,0,0,0,0,0,0,0,0,0,0,0,0,0.00989894719054968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21218931334974,0,0,0,0,0,0,0,0,0,0,0.250017673372914,0,0,0,0,-0.013250866304656,0
X11.HK.EQUITY,0,0.0689993598165272,-0.109974934749157,0,0,0,0,0,0,0,-0.0706258860200706,0,0,0,0,0,0,0.137439816259433,0.374222514991816,0,0,0,0,0,0,0,0,0,0,0,0,-0.109502552169917,0,0,0.176703777727612,1.73472347597681e-18,0.0122286103001334,0.0581139222140519,0,0,0,0,0,0.0863886565892848,0,0.160223973683804,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408696896437246,0,0,0,0,0,0.0449611455774596,0,0,0,-0.0450192145903293,0,0,0,0,0.133498091055635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164962369782817,0,0.242126110231118,0,0,0.0204057161107379,0,0,0.0858051073668881,0,8.67361737988404e-19,0,0,0,0.331427151322671,0
X5.HK.EQUITY,0,0,0,0,0.0604996378009472,0,0,0.2193325976045,0,0,0,0,0,0,0,0,0.864093564758496,-0.608473091569238,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738604715412183,0,0.125324906618983,-5.35506453032963e-05,0.164894626523996,0,0,0,-0.0202065566369014,0,0,0.629067216044624,-0.119981980835419,0,0.105280171376076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00281426204629973,0,0,0,0.0234572558058213,0,0,-0.00671655788754393,0,-1.38777878078145e-17,0,0,0,0.13773789538067,0,0.0852392699724673,0,0.2579638794547,1.73472347597681e-18,0,0,0,0,0.00382384413461325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957665389103827,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0261847411143917,0,0,0,0,0,0,0,0.0130901278978074,0,0,0,0,0.0077681637404199,0,0,0.00947789147607073,0,1.73472347597681e-18,0.0514712723229716,0,-3.46944695195361e-18,0.448086942586124,0,0,0.0240028720963594,0,0.301475427381514,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.065089460953456,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0282703863708591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844259562137038,0.0117519479357165,0.229891519120601,0,0,0,0.154045171019407,0,0.0304362267010217,0.0351360489583534,0.0923414304936119,0,-0.0446720929585331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901699453107274
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0260201734102336,0,0,0,0,0,0,0,0,0.418975130656303,0,0,0.0317141419251746,0,0,0,0,0,0,0.076681049495425,0,0,0,0,0,0,0,0.0530467926128283,0,0,0,0,0,0,0,0,0,0,0,-0.0766057403839486
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605537912048612,0,0,0,0.221676243904302,0.0832131341636137,0.356115673958685,0,0,0,0,0,0,0,0,0,0,0.018412230827591,0.0726651628107605,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0403728233263513,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0.178849158591768,0,0,0,0,0,0,0.0924623517909068,0.445955753812096,0.209679773397834,0,-0.0728367860143914,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0189106738886213,0,0.00521968733247276,0,0,0,0,0,0.0573487481877124,0,0,0,0,0,0,0,0,0,0,0.284339105387872,0,0,0,0,0,0,0,0,0,0,0.00720069416977369,0,0,0,0,0,0,0,0,-0.276173493377875,0.086610400605428,0,0,0,0.0359438774204196,0,0,0.129998754410738,0,0
X601066.CH.EQUITY,0,-0.0777041303937959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0.606518711078766,0.0775378980292135,0,0,0.116244557961848,0,0,0,8.67361737988404e-19,0,0,0,0,-0.130869717719901,0,0,-0.0302034976432428,-0.00558187941285263,0,0,0.0162213036459483,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.121824119148723,0.010223033508617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227844018515036,0,0.242506300296476,0,0,0,0,0.396577455631912,0,0,0,0,0,0,0,0,0,0,0.0465860577179834,0,0,0,0.0162104018629164,0,0,0,0,0.0688088254986556,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0369868478778648,0,0,0,0,0,0,0,0,0,0,0,0,0.27176548901764,0,0,0,0.499313247161664,0,0,0.0470246952277204,0,0,0,-0.0250832640033761,0,0.0822718544618254,0,0,0,0.0179284746694656,0,0.0709575922652499,0,0,0,0,0,0,0,0,0.062238187416826,0,-0.0416084393609058
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447570558809,0.0578386109324003,0.178935517492694,0,0,0,0,0.162877120034372,0,0.0337161645621773,0,-0.0191108464123365,0,0,0,0.0214191759397471,0,0,0,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103661648759228,0,0,-0.353693753269386,0,0,0,0,0,0,0,0,0,0.201842141409085,-0.131047359557648,0,0,0.0500041559065132,0,0,0,0,0,0,0,0.0954289257249976,0,0,0,0.067356659924461,0,0,0,0,-0.0139224187833695,0,0.0197566050411345,0,-0.0128730212415863,0
X388.HK.EQUITY,-0.135191971279416,0,0.149588873345403,0,0,0,0,-0.0063309022012953,0,0,0,0,0,0,0,-0.183397318667214,0,0,0.0155370995665816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292403306657367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0693135078118805,-0.157352504616224,0.266108098163648,0,0,0.245824392009298,0,-0.199260714582255
X601318.CH.EQUITY,0,0,0,0,0.0320721509978218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.320591609336581,0.337467734514108,0,0.00696351285785099,0,0,0,0,0,0,0,0.0698522088677811,0,0.0847766900065039,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.174318073084822,0,0,0,0,0,0,0.181234508138211,0,0,0,0,0.113811776245496,0.0112091151308157,0,0,0,0,0,0,0,0.471525949632641,-0.0726610997095749,0,0,0,0,0,0.0238577234991349,0,0,0.0702022690391421,0,0,0,0,0,0,0,0,0,-0.0247580823528893,0,0.0179234953981514
X601336.CH.EQUITY,0,0,0,0,0.294281795286457,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0,0.165510228202769,0,0,0,0.0837402740889116,0,0,0,0,0,0,0,0,0,0,0,0,0.0729881468538983,0
X601601.CH.EQUITY,0,0,0,0,0.100342751988707,0,0,-0.246987991214643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103297340226044,0.0814247812030172,0.896758241252918,0,0.0438484728648363,0,0,0,0.237471638011718,0,0.0823796286237587,0,0,0,0,0.0741005430801485,0,-0.041803840626908,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.350403055233152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617578615068,0,0,0,0,0.0814795302462975,0.0890299297472405,-0.0770297403677875,0,0,0.0941303839672674,0,0,0,-0.0306992469404959,0,0.0558940921874136,0,0,0,0.0401460791436518,0,0,0,0,0.131883418332743,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693908945915016,0,0.00824079325092458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135662262594652,0,0,0,0,0,0.187745247044418,0,0,0.0300664917770783,0,0.122689361873489,0,0,0.145951399925584,0.186124481366933,0,0,0,0.465064526947145,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.369828247682176,0.498761741033554,0,0,0,2.77555756156289e-17,0,0.260586931554878,0,0,0,0,0,0,0,0,0,0,0,0,0.167587515463824,0,0,0,0.149124855194135,0,0,0,-0.01381846686601,-0.14166390694752,-0.108304003927379,0,0,0,0,0,0,0.163409739071931,0.172957729179145,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0385875673187402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948966359829803,0.0806032138527356,0,0,0,0,0,0.0714913123711189,-0.0014034148138477,0,0,0.107396288104058,0,0,0,0,0,0,0,0.188755254054653,0.0268794327048636,0.0284951074518065,0,0,0,0.093516147371828,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0774362141510209,0,0,0,0,0,0,0.0149593616524816,0,0,0.0268348842350036,0,0,0.127298538548957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631096298720415,0.345088659889006,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06510054220401,0,0,0,0,0,0.133861910395523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034585234270058,0.415682057122878,0.108398011577026,0,-0.0106852510846572,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.268946140312709,0,0.0654272760860857,0.186225757740515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631528427660318,0,0,0.0193170213010051,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.375797213131659,0,0,0,0.0631728148969199,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142650360025685,0,0,0,0,0,0,0,0,0,0,0,0,0.0423546463239242,0,0,0,0,0,0,0,0.012328673910361,0,0,0,0,0,0,0.428216575183116,0.233725739899547,0,0,0.0952920221181363,0
X12.HK.EQUITY,0,0,0,-0.12077811572239,0,0,-0.0197985860239731,0,0,0,-0.139440434908403,0,0,0,0,0.43974244151652,0,0,0,0,0,0,0,0,0,0,0.0799755674233032,0,0,0,0,-0.145602960212261,0,-0.101866360860961,0,0,0,0.220147583710832,-0.0349683674954439,0,0,0,0,0,0,0.539318403709864,0,0,0.16883751746556,0,0.0362323602978964
X16.HK.EQUITY,0,0,0,0.136117984405963,0,0,0.0164333997185222,0,0,0,0,0,0,0,0,0,0,0,-0.0593386803004865,0,0,0,0,0,0,0,0.0705336524328411,0,0,0,0,0,-0.0964653245602358,0,-0.122990591850126,0,0,0.156411009987368,-0.00297704316273186,0,0,0.171504057306318,0,0.0855117046008218,0.335516149771773,0,0.0234612784805449,0.0703993461675169,0,0.231963864443222,0.0845350191340273
X2007.HK.EQUITY,0,0.15547528962662,0,0,0,0,0,0.0635520868849332,0,0,0.0552014151335521,0,0,0,0,0,0,0.188909126742915,0.0969196912543826,0,0,0,0.0981645214247999,0,0,0,0,0,-0.103285356021761,0,0,0,0,0,0.10067206683418,0,0,0.0545152473967518,0,0,0,0,0.366720542867753,0,0,0,0,0.0164601026160458,0,0,0
X267.HK.EQUITY,0,0.0276341083282535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273296881646562,0,0,0,0,0,0,0,0,0,0,0,0,0.164228389139866,0.0187635816484917,0,0,0,0,0,0,0,0.0495678423738355,0,0,0,0,0,0,0,0.133086782363508,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134171167996812,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166377510670671,0,0.0901425005380321,0,0,0.0202009212889669,0.104431223920094,0,0.0192208743008551,0,0.0261716679477419,0.598084948817809,0,0,0
X823.HK.EQUITY,0.25993133529637,0,0,0,0,0,0,-0.0546431471029386,0,0,0,-0.205057150061595,0,0,0,0,0,0.0019638750182115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187605767958029,0,0,0,0,0.248606369942938,0.248050583103673,0,0.0330044681554803,0,0,0.258000875651216,0,0.147765939725398,0,0,0,0,0
macro_return_add,0,-0.148503482372117,0,0,0,0,0,0,0,0,0,0,0,-0.135116350367752,0,-0.150819415334425,0,0,0,0,0,0,0,0,0,0.0689955578569989,0,0,0,0.0566064736957482,-0.149415070515359,0,0,0,0,0,0,0,0,0.102798975391622,0,0,0,0,0,0,0,0,0,0,0
