,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.012186461081885,0.239643627011945,0,0,0,0,0,0,0.197963449050232,0.203401339896065,-0.134108166027905,0,0,0.17874285208233,0.146848968479783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253170158837271,0,-0.0447944391446987,0,-0.0761199123470295,0,0,0,0,-0.0262622584568122,-0.0410987838533051,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716363241117905,0,0,0,0,0,0,0,0.294339167987478,0.0414097905516308,0.0350077371793621,0,0,0,0,0,0,0.198691317995283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252650344649852,0,0,0,0,0.0613203103113094,0,0,0,0,0,-0.0198737442810233,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324268929769133,0,0,0,0,0,0,0,0,0,0.524574485386406,0.0489549132855895,0,0,0.00929603953230107,0.248187352764244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965653335311599,0.00969591055002736,0,0.0811225070512892,0.00486010742058484,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0
X601818.CH.EQUITY,0,0,0.0557623993808531,0,0,0,0,-0.0539885577381217,0,0,0.0708003494817475,0.118907103878077,0,0,0,0,0,0,0,0.0765795682147272,0.319761357493138,0.142721881349956,0.00965887846692107,0.0842612456577925,0,0,0,0,0,0,0,0,0.0060937801172765,0,0,0,0,0,0,0,0,0,0,0.165027153043122,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124539749271712,0.0712029864315868,0,0,0,0,0,0,0,0,0,0,0.116105244503754,0,0.299083097173737,0,0,0.00393944734154704,0,0,0,0.360352399896674,-1.38777878078145e-17,0,0,0,0,-0.126360275917995,0,0,0,0,0.0749798407674169,0,0,0,0,0,0,0.116909296921203,0,0,0.0601713530026437,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.157893080292826,-0.251187057060816,0,0,-0.0438351936316646,0.492624284712077,0,0.30913841366969,0,0,0,0,0,0,0,0,0.0967955837778952,0.10546862562338,0,0,0,0,0,0.118415961686086,0,0,0,0,0,0,0,0,0,0,0,-0.0963501782787234,0,0,0,0,0,-0.043369964088085,0,0
X601997.CH.EQUITY,0.0134802625753852,0,0,0,0,0,0.0143185574456782,0,0,0.0858937340061921,0,0.155855973756567,0,0,0,0.0748950157323927,0.247762927116946,0.123129256751652,0,0,0,0,0.0485823692318591,0.024902076397804,0.24062076813296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139244372920215,0,0,0.115786378473359,0,0,0,0.338314452438203,0,0,0,0,0,0,0,0,0.185635261396959,0,0,0,0,0.088593729402078,0,0,0,0,0.0465273659740494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955665704004282,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0295087741081427,0,0,0,0,0,0,0.0559398653256011,0,0,0,0,0.117995033880389,0.434996890834367,0,0,0.268150763882236,0,0,0,0,0,-0.0192016826827276,0,0,0,-0.0908484265154532,0,0,0,-0.239181503263171,0.14069663801969,0,0,0,0,0.14533681344646,0.0636673960618348,0,0,0,0,-0.0216663222623186,0
X601916.CH.Equity,0,0,0,0.234215597974443,0.0121237947143281,0,0.0532653212855705,0,0.0483490044768282,0,2.16840434497101e-19,-0.0409583653094521,-0.0622615916984529,0,0,0.110528335789971,0,0,0,0,0,0,0.285553179814878,0,0,0,0,0,0,0,0,0,0,0,0.0978765764809296,0.0176090096962268,0,0,0,0.0783136224155736,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0508625094320179,0,0.129599634006543,0,0,0,0,-0.295750503535995,0.0778843322141574,0,0,0.0354119504245278,0,0,0,0.0564816712744085,0,0,0.107373263342053,0.0414692363763528,0,0.328166559456124,0,0,0,0.272624505414609,0,0,-0.102803554977068,0,0,0.0731477190714907,0,-0.086598879347039,0,0,0,0,0.536963702463762,0,0,0,0,0,0,0,0.0117636759899115,0,0.131075511246346
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528127422742335,0,0,0,0,0,0,0,0.12879149898232,0.0406919623885447,0,0,0,0,0,0,0.135013167109682,0.429930898316783,0,0,0,0,0,0,0,0,0,0,0.200003902137268,0,0,0,0.01411377110403,0,0.0712727908461786,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0563708652040291,0,0,0,0,0,0,0,-0.0324740060321081,0,0,0,-0.119871248904703,0,0,0,0,0,0,0,0,0,0,0,0,0.0990153063231013,0,0.201802580836728,0.0903323473591137,0,0,0.352392018618739,0,0,0,0,0.00313800218817409,0,0,-0.0693965614536241,0,0,0.0961968743903704,0,0,0,0,0.146459941568409,0,0,0
X2884.TT.EQUITY,-0.136854706024876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579463994682664,0,0,0,0,0,0,0,0.0345781378946651,0,0,0.0368340702647908,0.041071329273254,0,0.143243493402164,0,0,-0.146163537777924,0,0,0,0.267938236681547,0.14918907239362,0,0.145788805321601,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0536500707311702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869512122754919,0,0,0,0,0,0,0,0,-0.218352582204935,0,0.25128633865785,0.270804481112773,0,0,0,0.0352487377491706,0.207289421461339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207972704238651,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0302972853600993,0,0,0,0.0586006535433082,0,-6.93889390390723e-18,0.0467315574231118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195793597152933,0,0,0.354808617557088,0.363889795850166,-0.0215201768674372,0,0,-0.0743806004800263,-0.0971308699124538,0,0.134711605121436,0,0.0141421375087701,0.0940472410176683,0,0.0437146861208975,0,0,0,0,-0.180444854601118,0,-0.0614516425434146
X2892.TT.EQUITY,0,0.0213319677828716,0.0393609670824427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046038806642634,0.0716476063909604,0,0.304630093091827,0,0,0,0,0,0.0343831977309803,0,0,0,0,0,0,0.108600396590438,0.0573972758355396,0,0.202218806259586,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128311146540916,0,0,0,0.0460815916891009,0.0388198697155397,0.155958538843914,0,0.327083007064591,0.11758624173343,0.0737900529829563,0,0,0,0,0,0,0,0,0.250526892034476,0,0.0133960431765578,0,0,0,0,0.0119950520982994,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0
X600837.CH.EQUITY,0,0,0,0,0,0.13268863029126,0,0,0,-0.191943602298724,0,0.0827765941173609,0.565267807930889,0,0,0,0,0,0,0,0,0,0,-0.0448071523207784,0.106047892907765,0,0,0,0,0,0,0,0,0,0.0436875596042146,0.284111504709115,0.181331451225211,0,0,0,0,0,0,0,0,0,-0.324965871143883,0,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888746,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0712882906991707,0.252450305585932,-1.73472347597681e-18,0,0,0.0700085938105934,0.353416313362209,0,0.387509638515046,-0.0984386910447717,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0
X601211.CH.EQUITY,0,0,0,0.00427599171996449,0,0,0,0,0,0,0.0803597226970922,-0.00625817282982899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188360412567566,0.017558918693195,0,0,0.631411514432333,0,0.123881871455954,0,0,0,0,0,0,-0.0512330685828263,0,0,0,0
X601688.CH.EQUITY,0,0,0.0459004776237436,0,0.0375755661747723,0,0,0,0,0,0,0,0,0,0,-0.109607643233986,0,0,0,0,0,-0.0183030119588233,0,0,0,0,0,0,0,0,0.0381312437474752,0,0.274384713457086,0,0.124852769396498,0,0.557453344963538,0,0.00973558429028656,0,0,0,0.0137636859187157,0,0.044898345704349,0,0,0,0.040282259099559,0,0
X2885.TT.EQUITY,0,0,0,0,0.0256710402967715,0,0,0,0.194824838732233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111714822319956,0.205515329312724,0.106491268337967,0,0,0,0.19441888879555,0,-0.0256541198054949,0,0,0,0,0,0,0,0,0,-0.164592966896692,0.133143204714127,0,0.139413874178736,0,0.0634187635111779,0,-0.0429903559117492
X601318.CH.EQUITY,0,0.0593460731015091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632001562897386,0,0.10497981746369,0,0,0,0.199061631861271,0,0,0,0,0,0,0.112111103639051,0,0.113837983415492,0,0,0,0,0.244959364581925,-8.67361737988404e-19,0,0,0,0,0.0289432336189166,0.0513005127633489,0,-0.107724371800359
X601319.CH.EQUITY,-0.0900214785801122,0,0,0,0,0,0,0,0,0,0,0.0580326316081339,0,0,0,0,0,0,0,0,0,0,0,0,0.157764461792836,0,-0.0225838044218691,0,0,0,0,0,0,0.0566883459666767,0,0,0.0391985182244087,0,0,0,0,0,0,0.326472882112025,-0.101357837763764,0,0,0,0,0.0164456862667709,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102387125812293,0,0,0,0,0,0,0,0,0,0,-0.0761811338848019,-0.0795928223832992,0,0,0,0,0,0,0,0,0.319666761630402,-0.0483138488488019,-0.023373901377763,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0658490566665794,0,0.270675001732612,0,0,0,0,0,0.436290524639281,0,0,0.0250150667157538,0,0,0,0,0,-0.0728194497498659
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585899902744753,0,0,0,0,0,0,0,0,0.374010948552124,0,0,0.181491219016708,0,0,0,0,0,0,0.00586157604852727,0,0.0953885770395629,0.108427409935076,0,0,0,0,0,0,0.154345723430164,0,0.0782990763368731,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0426908377257529,0,0.0195812699619346,0,0,0.0350817760955139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106071391514807,0.0470332073652517,0,0,0,0,0,0,0,0,0,0,0,0,0.0628015929671859,0.519194085100078,0,0.09916945355406,0.167498942814421,0,0,-0.00717090547948969
X2883.TT.EQUITY,0,0,-0.0905095164229376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190314216739587,0,0,0.261930666214412,0.0626839901687686,0,0.0675115967370099,-0.158375797145897,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.199116490942086,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0616234330805077,0,0,0,0,0,0.0588069910755942,0,-0.0942117423104012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435845269986393,0.212217859976882,0,0,0,0.0979675511798666,0,0,0,0,-0.00556442290910357,0,0,0,0,0,0.0116125184891392,0,0,0,0.385886473292435,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644839,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863791,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.0882221319337029,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0495947152703991,0,0.0469998400583499,0,0,0,0.124850474211983,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0792036984695783,0,0,0,0,0,0,0,0,0.0333778050641231,0,0,0,0.00968497787979802,0,0.118985498821617,0,0,0,0,0,0.167094314013567,0,0,0,0,0.452907817874803,0,0
macro_return_add,0,0.189555520872873,0,0,0,0,-0.291234800732544,0,0,0.0850490596968328,0,0,0,0.331324307930464,0,0,0,0.332338020100282,0,0,0,0,0,0,-0.275738253714707,0,-0.182762704210305,0,0,0,0,0,0,-0.0826337684505148,0,0,0,0,0,0,0.247491724030032,0,0,0,0,1.38777878078145e-17,0,0,-0.0385599525344301,0,0
