,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.0287243775393872,0,0.0485242357765067,0,0,0,0,0.509553640590909,0.0707285329961524,0,0,0,0.139962721979305,0.00414637563384598,0.271363163869819,0,0,0,0,0.00254351705037783,0.015199633139832,0,0,0,0,0,0,0,0.0414596671947404,0,0,0,0,0,0,0,0,-0.0714216830508113,0.0227357470095814,-0.0611369637460185,0,0,0,0,-0.00971545005716653,0,0,0,0,0,4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128852390851813,0,0,0,0,0,-0.232610855482189,0,0,0,0,0.292483719843596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697089073187878,0,0,0,0.225180378088004
X11.HK.EQUITY,0,0.0184974719207109,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429982392903598,0,0.756243232508722,0.384016206144542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0883017658857291,0,0,0,0,0,0,0,0,0,-0.234134078812357
X2388.HK.EQUITY,0,0.0909973970913377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391237894484997,0,0.133266563719512,0.0771766568121989,0,0,0,0,0,0,0,-0.0639752739256768,0,0,0.0204790992636306,0,0,0,0,0,0,0,0,0,0,0,0,0.349558837453813,0.0454299098688025,0,0,0,0,0
X5.HK.EQUITY,-0.536024500107847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810582050039373,-0.833262704181324,0,0.030673617435244,0,0,0.25504199692443,0,0,0,0,0,0,0,0.406095134492103,0,0,0,0,0,0,0.154790658777808,8.67361737988404e-19,0,0,0,0,0,0,0,0.635740665424704,0,0,0
X2886.TT.EQUITY,0,0.301016427617815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307805431316827,0,0,0,0,0,0,0,-0.0365398718525661,0,0,0,0,0,0,0,0,0,0,0,0.0504081726237416,0,0.112431044894172,0,0,0,0.275795135477597,0.432276503903685,0,0,0,-0.217367167644866,0,0,0.123406940713455
X000166.CH.EQUITY,0,0,0.00605508877553354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331604610335039,0,0,0,0,0.0711499254871515,0.210475350016058,0.103999941560427,0.318107888597175,0.201683915995388,0,0.0886545426196579,0,0,0,0,0,0,0,0,0,0,0.0173133145868595,0,0,0,0.0119908526103168,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296926861571664,0,0,0,0,0,0,0,0,0,0,0,0,0.0683756199940965,0,0.158003673922471,0.0636564140888646,0.00823863233616898,0.361987355425549,0.201537518714096,0.109360562744801,0,0,0,0,0,0,0,0,0,0,0,0.0265288779022423,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194045457619456,0,0,0,0,0,0.200530755848197,0,0,0,0,0,0,0,0,0,0,0.0425805594547697,0,0.115236192676675,0,0,0,0,0,0.0902422261988842,0,0,0.340883443727428,0,0,0.100617522872559,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305268139302949,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00870641558212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153050819513241,0,0,0,0,0.593241033108139,0,0,0.0458030292174148,0,0.0974087234649402,0.237254125292862,0,0,0,0,0,1.73472347597681e-18,0.0962255610056942,0,0,-0.310498767558598,0,-0.0629137532052338,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00765411303484915,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.186774155361541,0.228691789003785,0,0,0.0556073521856365,0,0,0,0,0.450083843197812,0,0,0,0,0,0,0,0.0425541590478114,0.0797687523804935,0,0,-0.0598500333124613,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.054049563860388,0,0,0,0,0,0,0.0109288501286273,0,0.0505584682331022,0,0,0,0.972710302230711,0,0.256757903632019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138684971492084,0,0,0,0,0,0,0.0543464560739963,0,0,-0.0327715645938994
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.187337322168362,0,0,0,0,0,0,0,0,0,0,0,-0.00205163643286179,0,0.0825223914463637,0.262586786193944,0,0.13113547637292,0,0.166583055166393,0.147578930599914,0,0,0,0,0,0.0544231653988403,0,0.0494765261388309,0.00012770604527607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236930040000095
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0
X388.HK.EQUITY,0.0338589492118974,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462729116014943,0,0,0,0.0396335634672397,0,0.00659707111996649,0,0.219282565044003,0,0,0,0,0.451856760610528,0.00409023676870348,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0575663711335026,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.345589540125776,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.114765881365577,0.213854176865238,0,0,0,0,0,0.148571288835935,0,0,0,0,0,0.162304606782656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.407166951247691,0,0,0,0,0,0,0,0,0.284474156264618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502374859510875,0,0,0.129798152686574,0,0.0128780670104705,0,0,0,0,0,0,0,0,-0.0480026424175456,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0130341135809703,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0641190289096423,0,0,0.0320773937422999,0,0,0,0,0,0,0,0,0,0,0.324605835593601,0,0,0,0,0,0,0,0,0,0,0.196612544420643,0,0.168151953709636,0.00864606890619068,0,0,0.0702395699373756,0,0
X2882.TT.EQUITY,0,0,0.095222435050606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.145576879883573,0.329569554850947,0,0,0,0,0,0,0,0,0,0,0,0,0.0471109934914896,0,0,0.184405571922849,0,0,0.152268947354318,0,0.0837191233777791,0,0,0,0.0654326863623974,0,0,0,0,-0.0723373559275525
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132305277424215,0,0,0,0,0,0,0,0.0768724667665811,0,0,0,0,0,0,0,0,0,0,0.0347131644180018,0,0.0481716084368369,0,0,0,0,0,0,0,0.151853393862365,0.511794125755978,0,0,0,0,-0.0726076244341667,0,0.124665898440877,0,0,0,0
X1109.HK.EQUITY,0,0.0542031976673448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603973649140734,0,0,0,-0.122942410627777,0,0,0,0,0,0,0,0.05117864163551,0,0,0,0.321397829598504,0,0,0,0,0,0,0,0.27675767126936,0.432041327967253,0.081930838687065,-0.102296370427042
X1113.HK.EQUITY,0,0,0,0.226412930020445,0,0,0,0,-0.18250340442704,0,0,0,0,0,0,0,0.0635826052688334,0,0.0790768769097405,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.056949794584002,0,0.0410571153946542,0,0,0.155812403189385,-0.171875310509815,0,0.0276654697613593,0,0.252262221989557,0.251617912169274,0.256755607781863,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0738533258878466,0,0,0,0,0,0,0,-0.0667013786291442,2.77555756156289e-17,0,0,0,0.212661515809206,0,-0.173404628629876,0,0,0,0,0,0,0.0879728594097117,0,0,0,0,0,0,0,0,0,0.0795354387001296,0,0.236775761240981,0,0,0,0,0,0.387191376247097,0,0,0,0.310671900589465,0.148620379446944
X16.HK.EQUITY,0,0,0.203465175063295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476325963765691,0.0421226479512495,0.127314855097807,0,0,0,0,0.160887664263275,0.202950923788805,0,0,0,0,0.192738894014453,0
X2007.HK.EQUITY,0,0,0.0973867669196637,0,0,0,0,0,0.0418952517195157,0,0,0,0,0,0,0,0,0,0,0.00824348033590661,0.0688029853992749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884144886874867,0,0.0601545034852803,0,0.14498325110518,0,0.448822374499984,0,0,0,0,0,0.0628651807229078,0,0
X267.HK.EQUITY,0,0.112071133049352,0,0,0,0,-0.0215603583393472,0,0.0394371787479419,0,0,0,0,0,0,0,-0.144782039018343,0.281059114349484,0,0.138240376062188,0,0.281614464674079,0,0,7.91254269250588e-05,0,0,0,0,0,0,0,0,0.124168626604374,0,0,-0.265924228283797,0,0,0,0.110349462458373,0,0.331221930183181,0,0,0,0,0,0,0.0341298769504893,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0770695859120004,0,0,0.00885125921620073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683255919833381,0,0,0,0.0579821470605244,0,0.332980119379404,0,0,0.0240593777178369,0.317030898079821,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363641876833919,-0.11864917536995,0,0,0,0,0,0,0,0,0,0.218210665308213,0,0,0,0,0,0,0,0,0,0,0,0.111548269442904,0,0,0.189598288575678,0,0,0,0,0,-0.00171189399666671,-0.0224255430469684,0,0.246060704766436,0.400207166331459,-0.0688567184583117,0,0,0,0
macro_return_add,0,-0.0702816505673269,0,0,0,0,0,-0.195766434045969,0,0,0,0,0,0,0,0,0.453529413994503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056057401831702,0,-0.0569893392126354,0,0,0.028767824972014,0,0,0.102594347825051,-0.0979362508087913,0,-0.221080817515556,0,0.0111082146039006,0,0,0,0.144778211354141,0.040209605000972,0
