,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.193551684171191,0,0,0.104336561084086,0,0,0,0.298995721080105,0,0,0,0,0,0.129122217960757,0,0,0.215838147275059,0,0,0,0,0,0,0,0,0,0,0,0.0203217447876534,0,0.0335225761995417,0,0,0,0,0,0,0,0,0.0847662834619641,0.0196621352467451,0,0,0,0,-0.0148970995604712,0,0
X601658.CH.Equity,0,0,0,0,0,1.73472347597681e-18,0,0.19173338330234,0,0,0,0,0,0,0,0,0,0,0,0.145178339972396,0.31304373286906,0.117914369335428,0,0.286267356886823,0,0,0,0.166052864047156,0,0,0,-0.0351368554330985,0,0.0737215559851647,0.00856268401672609,-0.0486233569154596,0,0,-0.0569882566182315,0,-0.147218018149048,0,0,0.0366721180745359,0,0.0981610162294402,0,0,-0.0208618793843823,0,0
X601916.CH.Equity,0,0,0,0.0687887338751704,-3.46944695195361e-18,-0.0205579391814209,0,0,0.133661156694439,0,6.93889390390723e-18,0,0,0,0.0293875016045088,0.170993250905476,0,0,0,0.079691158844534,0,0,0.171120081454261,0,0,0,0,0,0,-0.00227915352032181,0,0,0,0,0,0,0.0267491919120302,0,0.138088980577165,0,0,0,0,0,0,0,-0.0194372381937667,0,0,0,0
X601077.CH.Equity,0,0,-0.209018776379348,0,0,0,0,0,0,-0.142417794562817,0.552070320473174,0,0.0387060252476343,0.107296696111399,0,0,0,0.105181526045635,0,0,0,0.0742252404871926,0,0.150794512040387,0,-0.196583313253963,0,0,0,0.233054613880074,0,0,0,0,-0.0504453240394986,0.0396924011568201,0,0,0,0.333623621520249,0,0,0,0,0,0,0,0,0.0252850908027922,0,0.0663612943282384
X11.HK.EQUITY,0,0,0,0,0.158349686496886,0.0479053701698538,-0.136215032068167,0,-0.0852223954572325,0,0,0,0,0,0,0,0,0,0,0.019894537584706,0,0,0,0,0.0908222329414263,0,0,0.082587816662474,0,0,0,0,0,0.208158950457956,0.105698532041267,0,0,0,0,0,0,0.0619766309854657,0,0.122501417424642,0,0,0,0,0,0.0382686662244716,0.246054698797969
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041165416131824,0,0,0,0,0,0,0,0.416141898000548,0,0.25706100316641,0,0,0.013452794294796,0,0,0,-0.0373407544218915,-0.00638262050394469,-0.027588668426628,0,0,0,0,0,-0.0278055072182696,0.232552536155368,0,0.0940354847399175,1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,-0.0533845710480123,0,0,-0.0525765886398511,-0.0626256359717448,0,-8.67361737988404e-19,0,0,0,0,0,0,-4.33680868994202e-19,-0.0680193526056779,0,0,0,0,0,0,0.252969686513446,0,0,0.065902525108535,0.0988525943803707,0,0,0,0,0,0,0,0.097607399388318,0,0,0,0,0,0,0,0,0.082564777161867,0,0,0,0,0,0.106570460767537,0
X2880.TT.EQUITY,-0.0540900838264442,0,0,0,0,-0.0173240145819584,0,0,0,0,0,0,-0.150547737535,0,0,0,0,0,0,0,0,0,0,0,0,0.219147743757558,0,0,0,0.158403278994655,0.0360849848538945,0.115757398605069,0,0.288182923278007,-0.0234868009563734,0,0,0,-0.0398695071064169,-0.0151541021927071,0,0,0,0.0201348084359195,0,0,0,0.284090423680054,0,0,0
X2884.TT.EQUITY,-0.104194476773826,0,-0.0211392365440629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921669217649216,0.0649786362680248,0.101348195687144,0,0,0,0.05230667059523,0.138099743922123,0,0.273114457808662,0,0,0,0,0.0966206761103559,0,0,0,0,0,0,0,0,0,0.0367486809211301,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544304941571585,0,0,0.168796762684683,0,0,0.00958342185003713,0,0,0,0,0.063089443493008,0,0,0,0,0,0,0,0,0,0,0.157345004120839,0.367712942475964,0,0.287694281049604,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021377021569313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167103744920081,0,0,0.195902487360541,0.491247971572792,0,0,0,0,0,0,0.0234314145613622,0,0.107801479988471,0.0936059709390482,0,0.0535020831973636,0.0226017388402982,0,-0.123580112681652,0.0694324807672588,-0.0862193908927816
X2892.TT.EQUITY,0,0,0,0,0.139510434504568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162224329437919,0.110390432268277,0,0.324540736388405,0,0,0,0.0238212493722362,0,0,0,0,0,0,0.104914238794042,0.0386723556070963,0,0.0950221956827573,0.0655967192356699,0,0
X5880.TT.EQUITY,0,0,-0.0612069032337854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618560385114222,0,0.0181554624014119,0,0.108556788245612,0.185830869872321,0.053049157542145,0,0,0.475467427274366,0.0294163083719009,0.0598018508073797,0.268374090051138,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0475678439369822,0,0,0.054502869492189,0,0.0651228996702443,0,0,0,0
X600030.CH.EQUITY,0,0.0634991169152379,0,0,0,0,0,0,0,0,0,0,0,0,0.214029865865091,0,0,0,0.0791301574423478,0,0,0,0.096991575999042,0,-0.108747665521844,0,0,-0.21330569855943,0,0,0,0,0,0,0,0,0.332379229391232,0.258938813689443,-0.0620607462626267,0,0,0,0,0,0,0,0,0,-0.0863166312276405,-0.251545224269289,0.0116195625105662
X600837.CH.EQUITY,0,0,0,0,0,0.128318791071247,0,0,0,3.46944695195361e-18,0,0,0.826276178027926,0,0,0,0,0,0,0,0,0,-0.0194860256629583,-0.019179174870524,0,0,0,0,0,0,0,-0.0312035520320521,0,0,0.0946055664056782,0,0.178620090352143,0.197368015910073,0,0,0,0,0,-0.106656834176974,0,0,-0.445670244940261,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778333886348045,-0.0414486394403781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148276410286636,0.143310684134805,0,0.492702098846109,0.102633707515782,0.00318599411511349,0,0,1.73472347597681e-18,0,0,0,-0.0303029952354947,0,0,0,0
X601688.CH.EQUITY,0.012189064729361,0,0,0,0.0288582853901128,0,0,0,0,0,0,0,0,0,0,-0.07992652414938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064558727715267,0,0,0.0256326039196571,0,0.322575663566362,0,0.578475695185146,0,0.0677191883881435,0,0,0.036245128899405,0,0,0.125871350836627,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,-0.098525901089191
X601319.CH.EQUITY,-0.0719773495690814,0.000746983140829968,0,0,0,0,0,0,0,0,0,0.0607451617380298,0,0,0,0,0,0,0,0,0,0,0,0,0.168432996589035,0,0.020925341981355,0,-0.0196767793327666,0,0,0,0,0,0,0.0517711913541406,-3.46944695195361e-18,0,0,0,0,0,0.346878410886234,0,-0.124445203889362,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0
X601628.CH.EQUITY,0.0153174047745038,0,0,0,0,0,0,0,0,0,0,-0.0730992355526292,-0.123092510435299,0,0,0,0,0,0,0,0,0.159643219009365,0,0,0.0759066274241908,0,0,0.0819810017275013,0,-0.127504190367332,0,0,0,0,0,0.118183999372401,0,0.174260601969652,0,0.113314448271632,0.368529838248425,0,0,0,0.301226525500508,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439508535957926,-0.188684758329309,0,0,0.519434409659667,-0.37683297823699,0,0,0.193575672182139,0,0.0180997320633758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337726620440947,0,0,0,-0.134169128244375,0.0330876763821229,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108502028309874,0,0.143116466504794,0.0837581788040131,0,0,0,0.108521099592446,0,0,0,0,0,0.0734675317618882,0,0.162569606758943,0,0.176310725103114,0,0.126101772406514,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00837698974756388,0,0.0388746654391402,0,0,0,0,0,0,-0.0577102725188831,0,0,0,0,0,0,0.00894820548360521,0,0,0.0178703135032189,0,0.0751262818205277,0,0,0,0.0880178886621008,0.169785615646509,0,0,0,0,0,0,0.0606758658917002,0,0,0,0,0.429627709847697,0,0.106532261439676,0.0289323925151812,0,0,-0.0688483848198422
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351690636502927,0,0,0,0,-0.0645548857311747,0,0,0,0,0,0.154572208509502,0.0780378327963321,0.0913026304551579,0.251777370852718,0,0.0227907212715505,-0.151994345440992,0,0,0,0,0,0,0,0,0,0,0.164267469605223,0,0.094834690747043,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705681257664489,0.0590254182501068,-0.0625097230487518,0,0,0,0,0,0,0,0,0,0,0,0.0027395995328753,0,0,0,0,0.256882140884081,0,0,0,0.0777890122419366,0,0,0,0,0,0,0,0,0,0,0,0,0.375164187747668,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115940012161736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184687426524622,0,0.0695295198541554,0.182421273928293,0,0,0,0,0,0,0,0,-0.111405817609309,0,0,0.210963612939861,0,0.136796325486622,0,0,0,0,0,0,0
macro_return_add,0,0.12267794699238,0,0,0,0,0,0,0,0,-0.198558429435242,0.102841641339038,0,0,0.0847589440540611,0,0,0.0242303828991686,0,0,0,0.0155722410717472,0.0294670984116369,-0.149830591375928,-0.16706178288803,-0.152829098399834,-0.438204742138977,0.497452084589125,0,0,0,0,0,0,0,0,0.024186529570265,0,0,0,0,0,0,0.0794584289844025,0,0,0,0,0,0,0
