,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,-0.0736148281246309,0,-0.218649847472507,0,0,0.24483259005657,0,0,0,0,0,0,0,0,0.472294232744476,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.123906180819794,0,0,0,0,0,0,-0.121794342438206,0,0,0,0,0,0,0,-0.118586679054968,0.176052320592611,0.0569975446334856,0.305037750024361,0.115616111742341,-0.111460990534969
X2884.TT.EQUITY,0,0.136316197666638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233312164178722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373474478554382,0,0,0,-0.19959003816506
X2886.TT.EQUITY,0,0.533558609829909,0,0.295269351864197,0,0,-0.161354469962151,-0.63537364037428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325490276665119,0,0,0,0,0,0,0,0,0,0,0.0609341006079813,0,0,0,0,0.120709187299721,0,0,0,0,0,0,0,0.291705138409327,0,0,0,-0.0836967273980765,0
X2891.TT.EQUITY,0,0,0,0,0.8976374192059,0,0,0,0,0,0,0,0,-0.244793345029251,-0.0597159371088881,0,0,-0.215589110728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137139399961506,0,0,0,0,0,0,0,0,0,0,0.0472413597920002,0.432348647842519,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0939820204430925,0,0,0,0,0,0,0,0,0.0447475417490752,0,0,0,0.0215350325859429,0,0,0,0,0,0,0.165725915885144,0.0433765155941608,0,0,0.0203185883217267,0,0,0.258610744975004,0.0331854293126513,0,0.09322815375493,0.141055753295212,0,0,0,0,0,0,0,0.0364740390262165,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191862979887021,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155033666832435,0,0,0,0,0.286733837173911,0,0,0.0545977072636688,0.0199445924271694,0.0246716233397439,0,0,0,0,0,0.390132883986296,0,0,0,0,0,0,0,-0.057430176213052,0.0112480561314017
X002736.CH.EQUITY,0.00022309808523219,0.0456001501132388,0,0,0,0,0,0,0,0,0.12893519885307,0,0,0.0533545960208963,0,0,0,0,0,0,0,0,0,0.0858142623901548,0,-1.38777878078145e-17,0.181938950054432,0,0,0,0.165074815772488,0,0.118683807270215,0.0961057715654362,0,0,0,0,0,0,0,0,0,0,0,0.0457545701070515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0237252379713831,0.000349137090773515,0,0,0,0,0,0,0,0,0,0,0.0177593639655017,0,0,0,0,0,0,-0.094771389866015,0,0.193681674238552,0.01603325244697,0,0,0.142529525859187,0,0,0,0.192340271864224,0,0,0.148383540199567,0.0243528416355925,0.204174215305366,0,0,0.0220229941516372,0,0,0,0,0,0,0,-0.0390882468239945
X600030.CH.EQUITY,0,0,0,0.0374956572277269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024096898746259,0,0,0,0,0,0.127069725618623,0,0,0,0,0.28660364992946,0,0.0734976868772971,0,0.160057705162704,0.157268731255836,0,0.0412293589848903,0,0,0,0,0.172455750235621,-0.0517492936329282,0,0.121227634608,-0.0197929634938065,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254126692529699,0,0,0,0,0,0,0.0874359553277238,0,0,0,0,0,0,0,-0.0278494523474606,0.110657312450599,0.245390537956874,0,0,0,0,0.296935466200876,0,0.112981839490495,0.125004910207861,0,-0.00523037954302123,0,0,0,0.0546282826194711,0,0,0,0,0,-0.0551917462645568,0
X600999.CH.EQUITY,0,-0.0269273524513563,0,0,0,0,0,0.337493619478471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254656743305884,0,0,0.00825262567575278,0,0,-0.0347114503942442,0,0,0.223534451225606,0,0,0,0,0.31441291715842,0,0,0,-0.0209388230367439,-0.21172795227282,0,0,0,0,0,0,0.0262358146393212,0.0355648070496917,-0.131309301172525,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.02415889693591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476283993820426,0,0,0,0.119380583294303,0,0.443492370775423,0.263728900954886,0.0279110060412974,0,0,0,0,0,0,0,0.0412175295303,0,0,0,-0.00780483213706734,0,0,0,0.0243825521764135,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072465684816612,0,0,-0.0965697746224542,0,0,0,0,0,3.46944695195361e-18,0,0.0679611769726912,0.0557299151174069,0,0,0.0644585291780258,0,0,0.209924900703281,0,0.0851948010229762,0,0.141665167786883,0,0,0.20517167427646,0,0,0,0.00329403941614259,0,0,0,-0.0739005375913615,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00274268541764756,0,0,0.0477605904257225,0,0,0,0,0,0,0,0,0,0.0489735804949533,0,0,0.0288006654194602,0,0.17814232830125,0,0.220041867453597,0,0,0.50345286319903,0,0,0,0.00761371650568287,0,0,0,0,0,0,0.0420534818179264,0.0615700761142404,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355936108621626,0,0,0,0,0,0,0,0,0.0534441160051326,0,0,0,0,0.167174594175788,0,0.00159698795492638,0,0,0.156447394085875,0,0,0,0,0,0.414673007579284,0.0488807804859275,0,0,0,0.0503718115143919,0,0,0,0,0,0,0.242573378009489,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0640298135576029,0,0,0.0488814826758059,0,0.0155356091833018,0,0,0,0,0,0.108768440694521,0,0,0,0,0,0,0,0.448878381000399,0,0,0.0866196753441963,0.0395268038281895,0,0,0,0,0.166982865693777,0,0,0,0,0,0,0,0,0,0,-0.0533675486857988,0,0,0,0,0
X600918.CH.Equity,0,-0.0375698770703961,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303688049565553,0,0,0,0,0,0,0,0,0,0,0,0.172658433378936,0,0,0,0,0.497432765219798,0,-0.129358910343362,0,-5.55111512312578e-17,0.0902649563420554,0,0,0.406840699857644,0,0,0,0,0,0,0.0349979298402371,0,0,0,0,0.135550679650245
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.193861569547179,0.0869185697175198,0,0,0,0,0,0,0,0,0,0,0,0,-0.075931346072985,0,0,0,0.120259426977539,0,0.237316958870703,0,0,0,0,0,0,0,0,0.250378118302976,0,0,0,0,0.00731073249251064,0,0,-0.0148517538997809,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.099227076885704,0,0,0,-0.295298438509421,0,-0.128955526475065,0,0,0,0,0.174027094751793,0,-0.0129549520352495,0,0,0,0,0,0,0.149997625416186,0,0,-0.0685557539729219,-0.326312734159058,0,0,0.262784386790082,0,0,0,0,0,0,0.105659906661964,0,0,0,0,0,0,0,0,0.521375477834763,0.101851831538418,-0.20391523323288,0,0.416194788212741,0,-0.120311042747323
X601318.CH.EQUITY,0.103935839558232,0,0,0,0,0,0,0.0419949956013288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879633245974297,0,0.0710702358953465,0,0,0,0,0,0,-0.048386371636796,0,0.123347234134908,0,0.38274513618012,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.019574116915934,0,0,0,0,0,0.421891025631473,0,0,0,0,0,0.0786369736089937,0,-0.0735493825828505,0,0,0,0,0,0,0,0,-0.0451265980490209,0,-0.080294170064589,0,0.137488293214466,0,0,0,0,0,0,0,0,0,0,0,-0.0461789132380983,-0.00178420120358092,0,0,0,0.260226698370199,0,0,0,0,0,-0.0596011018656116,0.00828713993459403
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948005013577739,0,0,0,0,0,0,0,0,0,0,0,0,0.0939414941018239,0,0,0.253988269411982,0,0,0,-0.0183914372375237,0,0,0,0,0,0,-0.135200966507558,0,0,0,0.608973911877659,0.102100850687179,0,0,0,0.0724342153105798,0,0
X601601.CH.EQUITY,0,0.0837969276655612,0,0,0,0,0,0.0601119862863749,0,0.0831316356014357,0,0.0529514015357017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124111054323232,0,0,0,0,0,0,0,0,0,0,0,0.15527262244108,0.200784190800703,0.143760246461987,0,0.251687552310126,0,0,0,0,-0.065610897500016,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.172849518196925,0,0,0,0,0,0,0,-5.55111512312578e-17,0.258904323434637,0,0,0,0,-8.67361737988404e-19,0,0,0.0410085088281435,0.140332885336634,0.223621245821513,0.0408140205870489,0,0.32431403852012,0.23063427733486,0,0,0,0,0,0.0314371359721104,0.0209119800469183
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450405630656972,0,0,0,0,-0.0714553801244407,0,0.217233991372647,0,0,0.199445406599728,0,-0.100077983220344,0,0,0,0,0,0,0,0,0,0,0,0,0.205910495037965,0.099956766333409,0.389552915741653,0,0,0,0,0,0,0,0,0.143995948149532,0.083439656616037,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.106833439478574,-0.0163113204477552,0,0,0,0,0,-0.323115758596671,0,0,0,0,0,0,0,0,0,0.410168113950111,0.0010799566900335,0,0.0255745766889467,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0205763455788753,0,0,0,0,0,0.547147791137987,0.105695673522048,0,-0.137595449676341
X2882.TT.EQUITY,0,-0.0840043185398804,0,0,0,0,0,-0.0158514369504158,0,0,0,0,0,0,0.0685034623026116,-0.137114763693323,0,0,0,0,0.0327741266244617,0,0,0,0,0.0124825768298555,0,0,0,0,0,0,0,0.375354480663834,0,0,-0.0319824781060835,0,0,0,0.180136605698498,0,0,0,-0.113438086084705,0,0,0.775589137912257,0,0,0,-0.040335644118611
X267.HK.EQUITY,0,0.123025135750539,0,0,0,0,0,0,0.097103080648231,-0.227812315990633,0,0,0,0,0,0.0853564937080335,0,0,0,0,0,0.223923703389272,0.0464219777184323,0,0,0,0,0,0,0,0,0,0,0.150645381022273,0,0,0,0,0,0,0.237318877886442,0.167001801339446,0,0.117436051156803,0,0,0,0,0,0,0,0.150351292179354
MKRturn,0,0,0,0,0,0,-0.206459163796554,0,0.347361594019517,0,-0.0931646978975886,0.192865563738887,0,0,0,0,0,0,0,0,0,0,0.209351604447903,0.079400989587998,0,0,0,0,0,0,0,0,0,-0.113866567072005,0,-0.311500811393858,0.150815765331254,0,0,0.242860065061328,0,0,0,0,0,0,0.0890378179127008,0,0,-0.12859520947378,0,0.0638937783172446
TED,0.19057970552715,0.0867756423048741,0,0,0,0,0.0948920063540275,0,0,0,0.207043478221089,0,0,0.154534522424977,0,0,0,0,-0.306622423937716,0,-0.17846779232866,-0.0209855326399916,0,-4.33680868994202e-19,-0.0686531938776771,0.171329812699277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220780672291057,0,0,-0.23914352902502,-3.46944695195361e-18,0,0
