,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.321815801406508,0.0674349621665872,0,0.251026252936745,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0581491346029903,0,0.151662232759832,0,0,0,0.107701005125518,0.0426339191718699,0.072245957732501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315647929346121,-0.0103651693756831,0
X601229.CH.EQUITY,0,0,0,0.0831884524298179,0.0112967701211976,0,0,0.0725562673714145,0,0,0.276009646261511,0,0,0.0401026315792918,0,0,0.166011528453943,0,0,0,0,0,0.13547317789201,0,0,0,0,0,0,0,0,0,0,0,0,0.202907820555435,1.38777878078145e-17,0,0,0,0.011109536834842,0,0,0,0.00469553374762818,0,0,0,-0.0301687560787652,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0365285640652285,0,0,0,0,0,0,0,0,0.0938051192857469,0,0.403212257307623,0,0.0127740557433644,0.122710409104036,-0.0460849917217373,0,-0.0149304747284143,0,0,0.101147869327723,0,0,0,0,0.0323446241644827,0,0,0,0,0,0,0,-0.023391894827951,0,0,0,0,0,-0.141068019120584,0,0,0,0,0,-0.350506382925429,0
X601328.CH.EQUITY,0,0.0889607135334462,0,0,0,0,0,0.0180251329818629,0,0,-0.0104782408817331,0,0,0,0.225355109402665,0,0,0,0.081324647788343,0.242772280552562,0,0,0,0,-0.092779668916538,0.00922038072457453,0,0,0,0,0,0,0,0,0.0901303297572125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2449441256763,-0.102945201907834,0.0997062632958374
X601398.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.25195918408898,0,0,0,-0.0827687399384367,0,0,0,-0.0823594247835066,0,0,0.887740801933508,0,0,0,0,0,0,-0.0069901413332149,0,0,0,0,0,0,0.116095980441921,-0.196055676700042,0,0,0,-0.149800693826818,0,0,0,0,0,0,0,0.0560063223514937,0,0,0,0,-0.0395340731678382,-0.105027494827797
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.136432673373512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269805322560666,0.643248568054028,0,0,0,0,0,0,0.266143425052902,0,0,0,0,0,0.0841828068097505,0,0,0.0122055890860281,0,0,0,4.33680868994202e-19,0,0,0,0.0571925630794134,0,0,-0.0366930917194368
X601818.CH.EQUITY,0.200332434294718,0,0.03306384195709,0.0513176652078368,0,0,0,0,0,0,0,0.277886320038846,0.144422363248095,0,0,3.46944695195361e-18,0,0,0,0.0468355358302301,0,0,0,0,0,0,0.0918065624933483,0,0,0,0,0,0.129811493103019,0,0,0,0,0,-0.0165527480154829,0,0.118250266048393,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141452054582486,0
X601838.CH.EQUITY,0,0.266522084856991,0,0,0,0,0.0803549000349754,0.178378009555247,0.0371569111713326,0,0,0,0,0.173457609630383,0,0,0,0,0,0,0.0510809611162094,0,0,0,0,0,0,0.15390475008023,0,0,0,0,-0.0267369687470596,0,0,0,-0.151075053569855,0,0,0,0,-0.0451933965222777,0,0.13019926218457,0,-0.0701229227211568,0,0,0,0,0,0
X601939.CH.EQUITY,0.155877150748189,0,0.257909194009681,0,0,0,0,0,0.0444590457951404,0,0.079649617275982,0.047339895217409,0,0,0.461557389701464,0,0,0,0,0,0,0,0,0.0520122331217064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646280318121333,8.67361737988404e-19,0,-0.018244540067017
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21698833400913,0.165985827952582,0,0.14595575643608,0,0,0.0141079910290568,0,0.0438073889610094,0,0.0731621711528157,0.166901156920424,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0163192490722041,0,0,0,0,0,0,0,0,0.0020050866638154,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275308772633615,0,0,0.0542290996680901,0,0.389874626037149,0,0,0,0,0.0616023246447402,0,0,0,0,0,0,0,0,0,0,0.0185286048824053,0,0,0,0,0,0,0,0,0,-0.142981456908083,-0.0966769778037785,0,0,-0.0214450872543202,0,0
X601658.CH.Equity,0.0358948767738308,0,0,0,0,0.870565118924087,0,0,0,0,0,0,-0.0259979187495109,0,0,0.111197811493829,0,0.0203015799908473,0,0,0,0,0,-0.179962601196592,0,0,0,0,0,0,0.122287479664059,0,0,0,0,0,0,0,0.254037171274852,0,0,0,0,0.141469683040787,-0.170492312297507,0,0,0,0,-8.67361737988404e-19,0.0411842234141822,0.04992279369514
X601916.CH.Equity,0,0,0,0,0.32728567962937,0,0,0,0,0,0,0,0,0,-0.0904070833538985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241353364430608,0,0,0,0.0907591754317539,0,0.0499130361670492,0,0,0.319497651996342,0,0,0,0,0,0,0,0.262534771310231,0.0372541603536866
X601077.CH.Equity,0.0232107105919061,0,0.0234665458471467,0.103998587002128,0,0.0147277631793043,0,0,0,0,0.198021623328273,0.127359994525509,0,0,0,0.149275198382022,0,0,0,0,0,0,0,0,0,-0.013012213698855,0,0,0,0,0,0,0,0,0,0,0.114168000547325,0.12478166077354,-0.0209379901840307,0,0,0,0,0,0,0,0,0,0,0.0306495815577682,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0422012148540848,0,0,0,0,0,0,0.220892482091845,0,0.0517164669625831,0,0,0,0,0,0,0,0.658637391890031,0.201919992138808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432356852319236,0,0,0.0140145127406197,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0554924989565921,0,0,0,0,0,1.73472347597681e-18,0.395785420717433,0,0,0,0,0,0,0,-0.16642190419961,0,0,0.468098075486752,0,0,-0.00296749136297397,-0.146106326575965,0,0.403896460397014,0,0,-0.137630723008475,0,0,0,0,0,0,0.00125589548308435,0,0,0,0,0,0,0,0,0,0,0.18695130867842
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254415315197801,0,0,0,0,0,0,-0.0175667217845389,0,0,0,0.0192222259245622,0.0389022822837489,0.00855626363315742,0,0,0.412187799924077,0,0,0.0536115738915987,0,0,0,0,0,0,0,0,0,0.54722139277439,0,0,0,0,0,-0.424649531607597,0,0,0,0,0,0.329804133112905,0.205104563933151,0.164569685527457
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0191723267545515,0,0,0,0,0,0.150226489256384,0,0,-0.139984859439528,-0.00785907936233487,0,0,-0.0822707906930363,0,0.0592931066282245,0,0.0256001884312304,0,0.415886988430643,0,0.438088262381335,0,0,0,0,0,0,0,0,0.056144349666606,0,0,0,0,0,0.0271768964732557,0.0015816869826403,0,0,0.0756217692417251,0,0
X2880.TT.EQUITY,0,0.0351241191289264,0,0,0,0,0.0844027921400526,0.0100224554130373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107995618099287,0,0,-0.045244205363013,0,0.355704614763062,0,0.200693602659338,0,0,0,0.431216688253435,0,0,0,0,0,0,0,0,0,-0.235579439058719,0,0,0,0.0871986803182921,0,0,0,0
X2884.TT.EQUITY,0,0.155250797662644,0,0,0,0,0,0,0,0,0,0.0171216829990181,0,0,0,0,0,0,0,0.0430134464881892,0,0,0.068515314680732,0,0,0,-0.042224797275717,0,0.445245849712879,0,0,0,0,0.31099999980452,0,0,0,0,0,0,0,0,0,0.00258288309668969,0,-0.0077840456900858,0,0,0,-0.0226154709707267,0.0664520273708032,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157998814814391,0,0,0,0,-0.337339408547243,0,0.161799418415004,0,0,0.199443967438562,0,0.0607153377431328,0,0,0,0,-0.206750747485156,0,0,0,0,0.0781504553618132,0,0.468770206140978,0,0.484376056077833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21098242532157,0,0,3.46944695195361e-18,0,0.0901801263255438
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663868781524697,0,0,0,0,0,0,0,0,0.188653472805697,0.0611162713214906,0,0,0.0148879137559084,0,0.155619424789979,0,0,0,0.0206905831702347,0,0,0,0.193673257150425,0,0,0,0,-0.105719753203188,0,0,0.207236370458528,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0344937535797741,0,-0.250577670359239,0,0,0.0574255726291971,-0.299838172827056,0,0,0,0.200460521742194,0,0,0,0,0,0,0,0,0,0,0.156941706822073,0.348013832019226,0,0,0,0,0.0791239042914143,0,0,0,0,0,0,0,0,0,0,-0.38877121588,0,0,0,0,0.0377528852419806,-0.0730525960643588,0
X5880.TT.EQUITY,0,0,0,-0.0815905859489252,0,0,0,0,0,0,0,-0.249428677168114,0,0,0,0,0,0,0,0,0,0,0.042984476631279,0,0,0.0868785652182438,0,0,0.369504995860426,0.101252116041651,0.0866888219983478,0,0.096917854512908,0,0,0,0,0,0.131981514687154,0,0,0.527834371334002,0,0,0,0,0,0,0,0.0644707183141388,-0.0434110041346998,0.0790797944682912
X600030.CH.EQUITY,0,0,0,0.363747511371146,0,0,0,-0.372299529485973,0,0,0,0,0.0725551982191135,0,0,0.03213581467773,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,1.73472347597681e-18,-0.0735091756418325,0,0,-0.00566228184355822,0,0,0.0976510448089107,0.479539919607825,0,0,0,0,0,0,0,0,0,0,0,-0.105868710497121,-0.140872034737353,0.0532820057961328
X600837.CH.EQUITY,0,0,0.0584631572413599,0,0.100323088738228,0,0,0,0.00634588941662605,0,0,0.00794763395865185,0,0,0,0,0,0,0,0,0.201586867888807,0,0,0,0,0.0579198231427374,0,-0.0246226222382749,0,0,0,0,0,0,0.369287859685513,0,0.272488342332137,0,0,0.121637266337995,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723630279045091,0.0365787573235496,0,0,0,0.0477993873330797,0,0,0,0,0,0,0,-0.0518066668322943,0,0,0,0.0113868127647665,0,0,0,0,0.665276352054918,0,0.334469869912727,0,0,0.0108483292404338,0,0,0,0,0,0,0,0,-0.04480627314171,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.43369509785908,0.19197361153672,0,0,0,-0.322685807566545,0,0.101357049053045,0,0,0,0,-0.142351501363019,0,0,0,-0.0656524823064484,0,0,-0.0439064888511996,0,0,0,-0.129153008966242,0,0,0,0,0.698172725033944,0,0,0,0,0,0,0,0,0,0,-0.0599634063656391,0,0,0,-0.17042607319373
X2885.TT.EQUITY,0,0.0978117584426412,0,-0.0955970828938168,0,0,0,0,0,0,0,0,0,0.05901382241232,0.00634416580214695,0,0,0.104497634878374,0,0.0293279375152951,0,0,0.114237675813239,0,0,0,0,0,0,0,0,0.302296507580461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565966193360782,0.0783084511107824,0,0,0.0223228427705861,0
X601318.CH.EQUITY,0.165716092578186,0,0,0,0.0451447713751547,0,0,0,0,0,0,0,0,0,-0.0478635309460597,0,0,0,-0.0201233172881023,0,0,0,0,0,0,0,0,0,0,0,0,0.0726398765557857,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.558000619135514,0,0.154122385110806,0,0.0829283073069868,-0.0428630065618497,-0.118899488777057,0,0.20708787694707,0.125904907177598
X601319.CH.EQUITY,0,0,0,0.629468170755543,0.038920740131026,0,0,0,0,0,0,0,0,0.00861668878548045,0,0,-0.0215573679587544,0,0,0,0,0,0,0.0645944880393208,0,0,-0.264162929060176,0,0,0,0,0,-0.0970502119864426,0,0,0,0,0,0.201786409797118,0,0,0,0.14279560534498,0.12152447280359,0,0,0,0,0,0,0,-0.440557698860942
X601336.CH.EQUITY,0,0.102579399510009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352072999648547,0,0,0,0,0,0.0782730036416417,0,0,0,0,0,-0.609538506917509,0,-0.0628488001912402,0,0,0.403373289644572,0.058951967243945,0,0,0,0,0,3.46944695195361e-18,0,0.0837184990163961,0,0.254887563486255,0,0,0,0,-0.0451408731440607,0,0
X601601.CH.EQUITY,0,0.0709506823926172,0,0,0.0794276531597036,0.124011411096699,0,0,0,0,0,0,0,-0.0610065862789815,0,0,0,0,0,0,0,0,0.267425589880558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224667595482951,0.156964169433224,0,0,0.194896996881409,0.0850788544455669,0.00797241888897339,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0328900073562547,0,0,0,0,0,0.309101264610409,0,0,0,0,-0.141458133862287,0.09029232175036,0,-0.0104772903544117,-0.361142657827551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324025897725966,0,0,-0.107265649215997,0,0.0605329492274912,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.276308083862746,0,0,0.13430801088038,0,0,0,0,0,0,0,-0.0937680555668673,0,0,0,-0.0307774901707992,0,0,0,0,0,0,0.0866738633600153,0,0,0,0,0,0,-0.281656434748786,0,0,0.181180884890951,0,0,0,0.406795224603176,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159160399258241,-0.120826277637499,-0.129545918049213,0,0,0,0,0,0,-0.148111881375556,0,0,0,0,0,0,0,0,0,0,0.0777929017799506,0,-0.273424805652029,0,-0.119962346405657,0.116326386093957,-0.0159599376225079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420038482716017,0,0.336158096110944,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0302522086013085,0,0.177444844934411,0,0,0,0,0,0,0,0.0779402660366455,-0.325343825596766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804650470005257,0.214314327222475,-0.185254583315046,0,0,0,0.157487551856367,0.256442237940697,0,0.709233228207123,0,0,0,0.100904493319992
X2883.TT.EQUITY,0,0,0,0,0.2071427422586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432654318057013,0,0,-0.119530381147129,0,0,0,0,0,0.110902032612289,-0.0745431809059762,0,0,0,0,0,0,0,0,0,0,0,0,0.0439092086570837,0,0.78865830542109,0,0,0.00922294339670482
X2888.TT.EQUITY,0,-0.0551937537931847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857403642643988,0,0,0,0,0,0,0.124702683896415,0,0.0100417153661026,0,0,0,0.0213893092172522,0,0,0.18073431050478,0,0.0233636567647824,0,0,0,0,0.0511681603198373,0,0,0,0,0,0,0.0694947622279173,0,0.333572190413007,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.209335069334237,-0.0178866054569632,0,0,0,0,0,0,0,0.0526780789928229,0,0,0.27436678304679,0,0,0,0,0,0,0,-0.0431668799568296,-0.168933661030026,0.548104856746133,0,0,0,0,0,0,0.062116019793417,0,-0.0841756563969511,0,0,0,0,0,0,0,0,-0.0143543434913233,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.119255157425798,0,0,0,0,0,-0.473079817944919,0,0,0,0.447389677121715,0,0,0,0,0,0,0,0.132503038776429,0.0622677299981314,0.0961645406049316,0,0,0,0,0,0,0,0,-0.343739235293052,0,0,0,0,0,0,0,0,0.514751778529255,0,0,-0.321939300032811,0,-0.152267119827198,0,0.0263270586698768
TED,0,0,0,0,0,0,0,0.172125898610409,0,0,0,0,0,0,0.0761963425844728,0,0,0,0,-0.170568693472722,0,0,0.0429250399456217,0,-0.0326344320531388,0.18487161068171,0,1.73472347597681e-18,0,0,0.022182817187072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960561228662047,0,0,0,-0.124717698115013,-0.0110368976575011,0,0
