,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0688820309522984,0.231100528562997,0,0.0948115762289248,0,0,0.169633348997604,0,0,0,0,-1.73472347597681e-18,0,0,0.212408316529751,0.0699656642715926,0,0.0469424308482706,0.0495616215048357,0,0,0,0,-0.0621387586400881,0,0,0,0,0,0,0,0,0.0589687922489862,0,0,0,0,0.0219967152530477,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0496889875522221,0,0,0,0,0,0,0,0,0,0,0,0.135597026821631,0.348993907915206,0,0.013763358086318,0.33289557871139,0,0,0,0,0,0,0.0183366585994413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561624058894361,0,0,0,0,0,0,0,0,0,0,-0.0193999014429139
X601328.CH.EQUITY,0,0,0.222923370659966,0,0.419894002967045,0,0,0,0,0,0,0.0493916455512635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208058540251252,0,0,0,0,0,0,0,0,0,0,0,0,0.101684221885064,0,0,0
X601398.CH.EQUITY,0.506559591504899,0,0,0,0,0,0,0,0,0.101443828908483,0,0.360003740078547,0,0,0,0,0,0,0,0.13377363830752,-0.058008484173508,0,0,0,-0.00726636077772455,0,0,0,0,0,0,0,0,0,0,0,-0.039844692705239,0,0,0,0.0063845107569951,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.022750041361665,0,0,0,0.0148426887188688,0,0,0.44753072779578,0,0,0,0,0,0,0,0,0.411119369626043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253494018735538,0,0,0,0,0,0,0,0,0,0,0.056061981484562,0
X601939.CH.EQUITY,0.275659057133728,0.0760477585937644,0.283195040088511,0.0613198793895365,0,0,0,0,0,0,0,0,0,0.154272129044226,0,0,0,0,0,0.122635658832922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131182923997474,0,0.0290247906866162,0,0,0,0,0.0404340640826012,0,0.195079225135964,0.122216689001602,0,0,0,0,0,0,0.14192655810217,0,0.0510626729753311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185393487332152,0,0,0,0,0,0.014263120370342,0.0419999500049848,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.09745143063163,0,0.215528403051963,0,0,0,0,0,0,0,0,0.098417561106674,0,0.233283784072185,0,0,0,0,0.174659074716469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126905986514648,0,0.064652141221105,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0742834896973072,0,0.288179403796217,0,0,0,0.328576357282055,0,0,0.250521648875724,0,0,0,0,0,0,0,0,0.446580884504249,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.283665776971265,0,0,0,0,0,0,0,-0.162208520657884,0,0,0.170101474390869
X601916.CH.Equity,0,0.0619766837109802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110460318942618,0.579579452158654,0.120489593975579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222937583962582,0,0,0.0861223162196044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903972206606028
X11.HK.EQUITY,0,-0.149456993098861,0,0,0,0,0,0.069162054488671,0,0,0,0,0,0,0,0,0,0,0.206827179679248,0,0,1.02781428185866,0,0,0,-0.607616793073174,0,0,0,0,0,0,0,0,0.00565529946877421,0,0,0,0,0,0,0,0,0,0.0613450402904257,0,0.401265091885143,0,-0.294366816430523,0,0,0.116901185883507
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.16949698684123,0,0,0,0,0,0,0,0.4791261838568,0,0.0451016620100643,0,0,0.0913454208548931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317775286160425,0,0,0,0,0,0,0,0,0.0459118936421266,0.171497315057119,0.0167848260599202,0
X5.HK.EQUITY,0,0,0,0,0,-0.0406699044735569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507013070507387,0,0,-0.411456272836104,0.0976800317832174,0,0,0,0,0,0,0,0,0.106052028105214,0,0,0.22184174158403,0,0,0,0,0,0,0,0,0,0,0.747431791808599,-0.173006060261674,0.206646190150135,0.0243544873627216
X2884.TT.EQUITY,0,-0.0927399588446221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231879700088896,0,0.520660813200748,0.19167473032149,0,0,0,0,0,0,0,0,0,0,-0.0181699670867168,0,0,0,0,0,0,0,0,0,0.0231590295504645,0.165961877079687,0.145658042803183,0,0.0539666150997939,-0.0176986526093594
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222004344928369,0,-0.283719033490831,0,0,0,0,0,0,0,0.571900059782475,0,0.279848309701604,0,0,0,0,0,0,0,-0.102303949204825,0,0,0,0,0,0,0.0903781546625814,0,0,0,0,-0.119806384109985,0,0,0,0,0.100474687540514,0.0799546361117145
X2891.TT.EQUITY,0,-0.0492812479141499,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.355579034670816,0,0,0.0297088656555682,0,0,0,0.0360468627838327,0.0612458174156977,0.503940909746372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133130926504702,0,0.126878809259971,0,0,0,0,0.0795617107175715,0,0,0,0,0,0.114235930223933
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0566697490427277,0,0,0,0.00244205504615775,0,0,0,0,0,0,0,0.0361774720599976,0.319843113301568,0,0.233444468288372,1.73472347597681e-18,0,0.34713244547669,0.0131150494159519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266682301415145,0,0,0,0,0,0,0,0,0,0,0,0.0167698649755303,0,0,0,0,0,0,0,0.106109274979864,0,0,0,0.0471497182378175,0.0155986244626147,0.172353391641814,0.184422831963174,0.0769911110344802,0,0.0941134986536813,0,0,0.0300566455770817,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18466682423137,0.113663385126302,0,0,0.434345385249664,0,0,0,0.130223368564281,0,0,0,0.125467195841071,0,0.0686329290133539,0.0249296583203501,0.0545075918594028,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0996090743285825,0,0.0389672605310078,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0
X600958.CH.EQUITY,0,-0.0580126926333827,0,0.135669673186768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567662251839784,0.142247041465027,0,0,0,0,0.0716727887201108,0,0.135655761133508,0,0.140469655911755,0.120295487193262,0,0.256906615110796,0.0796804500778205,0,0,0,0,0,0,0,0,0,0,-0.0813403145015579,-0.0137679103785719
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0703982361516305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733036586236709,0,0,0.12930971798164,0,0.194721214484654,0,0.122464481366041,0,0.379628611872324,0,0,0,0,0.151984253890405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156223931121699,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,0,-0.0106713771433148
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522683603833789,0,0,0.164021386394442,0,0.0377130294161197,0,0.076446034412447,0.478177320788091,0,0.215694604270264,-0.0285715219929468,0,0,0,0,0,0,-0.152816311232075,0,0,-0.0812326173311445,0
X601901.CH.EQUITY,0,0,0,0,0,-0.167093846008405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153866745170792,0,0,1.73472347597681e-18,0,0.0106940555735271,0,0,0.822669861161314,0,0,0.0497606459537411,0,0,0,0,0,0,0.115394864030751,0,0,0,0,0.0901240008852277,0,0,0,0,-0.183108570129713,-0.032806985328163
X388.HK.EQUITY,0.00305439542106524,0.0291958369395741,0,0,0,0.111517939969174,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.119567887355158,0,0,0,0,0.123680492395948,0,0,0,0.286763055747965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13824186160186,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0
X601319.CH.EQUITY,0.172098557083549,0,0,0,0,0,0,0,0,0,0,0,0,0.0327633561404123,0,0,0,0,0,0,0,0,0,0,0,0,0.145271104591318,0,0,0,0,0,0,0,0.118478664114967,0,0,0,0,0,0,0,0,0.500674472419879,0.0267997255099462,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.015097591372445,0,0,0,0.157518786195649,0,0,0,0.186054794129284,0,0,0,0,0.0395533533964087,0,0,0,0,0.100278862733068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412798844834618,0,0,0.0462990816615236,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147927295110196,0,0.14266021418934,0,0.0314631716347684,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0489386880844651,0,0,0,0,0,0,0,0,0,0,0.413868565673075,0,0.462912114971401,0,0.117001229074705
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192405442748713,0,0,0.0954526629041728,0,0.2861983293657,0,0.0760439849301517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305355920711018,0,0.208264220862545,0,0,0
X2882.TT.EQUITY,0,-0.0697514798523518,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.171008726659798,0,0,0,0,0,0,0,0,0.0153551893653789,0.163304151980315,0.315235144138641,0,0,0,0,0,0,0,0,0,0,-0.0290800416777489,0,0,0,0,0,0,0,0,0,0,0,0,0.458923444495133,0,0,0,0.0115806609101425
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135970493049264,0,0.122349528051336,0,0,0,0,0.244850130975435,0.00377924104139558,0,0,0.0348200549542048,0,0,0,0,0,0,0,0,0.110824378000992,0,0,0.0642771531437803,0.0704605282615086,0,0,0,0,0,0,0,0,0.0673891162030873,0.154051318587836,0,0,0
MKRturn,0,0,0,0,0,0,-0.542530014212851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878266492901368,0,0,0,0,0,0,0,0,0,0,0,-0.810383678834581,0,0,0.192043490104579,0,-0.0793958173793054,0.0113145488785113,0,0,0,0,0.183668448395809,0.19394252774461,0,0,0.183915191005372,0,-0.09344696455622
TED,0,-0.0855933777230835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825827354781007,0,0,0,0,0,0,0,0,0,0.0956650466412201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
