,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375969660323425,0,0,0,0,0,-0.0389119183809613,0,0,0,0,0,0.207895365332216,0.0964750810587603,0.0703936725588186,0.359499331243006,0,0,0.0251627622465921,0.240159590675218,0,0,0,0,0,0,0,0,0.0795643128593393,-5.42101086242752e-20,0.0414396621365134,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337397090943679,0,0,0,0,-0.00855428054575457,0,-0.464125053652101,0,0,0,0,0,0.121627081773355,0,0,0,0,0,0,0.204771533714922,0,0.488504882644525,0,0,0,0.0998501312354806,0,0.308933546800644,0,0,0,0,0,-0.344939599576334,0,0,0,0,0,0
X601881.CH.EQUITY,0.0338680070737705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192888401365224,0.104584931731637,0.140362144050503,0.427426989710435,0,0,0,0,0,0,0,0,0,0,0,0,0.151014633138469,0,0.0421488039619152,0.000434749215627172,0,0
X388.HK.EQUITY,0,0.00201838056689024,0,0.345665365807482,0,0,0.0682139209274545,0,0,0,0,0,0,0,0,0.115228376443206,0,0,0,0,0,0,0,0,0.0419836648213728,0,-0.0125804075715003,0,0,0,0,0.0652801003617181,0,-0.429665257533081,0,0,0,0,0,0,0,0,0,0,0,0.580482529439613,-0.135345443446187,0,0,0,0.246917471411183
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,0,-0.204072074285759
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0,0.260020835933082
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124121378100886,0,0,0,0,0,0,-0.0957320773775823,0,0,0.109767633635736,0,0,0,0.0930552120938476,-0.0190156583074053,0,0,0,0,0,0,0,0,0,0,0,0.133393758365839,0,0,0,0,0,0,0,0,0.271450679509926,-0.0115981433995888
X1299.HK.EQUITY,-0.202419726766156,0,0,0,0,0.14649955093966,-0.0442374444561874,0,0.134692428203664,0,0,0,0,0,0,0,0,0,0,0,0.268901244241387,0.00923868273639081,0,0.0967747200104545,0.0401537984804911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374703773051774,0,0,0,0,0,0,0,0,0.0970888302884148,0,0
X2881.TT.EQUITY,-0.32536545712472,0,0,0,0,-0.0320924511520772,0,0.133800778510739,0,0,0,0,0,0.296021504450005,0,0,0,0,0,0,0,0,0,0,0,0.0341119171639298,0.281820921798341,0.00424459367167811,0,0,-0.181907207509869,0,0,0,0,0,0,0,0,0,0,0,0.278725307831762,-0.0504449231660972,-0.0421778800564056,0,0,0.491205626732266,0,0.0601145738231179,-0.07434258268731
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589576795997114,0,0,0,0,0,0,0,0,0,0,0,0,0.01038590468582,0,0,0,0,0,0.0217748757214662,0,0,0.0297048477294697,0,0,0,0,0,0,0,0.100439784569329,0,0,0.35041138002415,0,0,0,-0.0631851035093159
X267.HK.EQUITY,0,0.168267838327514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432330859421437,0.631022132745466,0,0,0,0,0,0.0563190526157072,0.225190276354898,0,0,0.0739616499168791,0,-0.170993654858396,0,0,0,0,0,0,0,-0.00535652589082585,0,0,0.019293430188837,0.0625482889060402,0.0688551847115446,6.93889390390723e-18,0,0,0,0
MKRturn,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0541086475333909,0,0,0,0,0,0,0,0,0,0.0543847208123378,0,0,0,0,0,-0.108031719344737,0,0,0.106564757076455,0,0,0,0.0339811610746477,0,0,0,0,0,-1.73472347597681e-18,-0.171817873642397,0.027125956771383,0,0.0289261330979457,0,0,0,0,0.0092270097273714,0
