,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.823895108775885,0.185076039906881,0,0,0,0,0,0,0,0.0857267268826146,0,0,0,0,0,-0.0476804517362388,0,0,0,0,0,0,0,0,0,0,0,0.212091103768179,0,0,0,0,0,0,0,0,0,-0.140353960416915,-0.158443981704499,0,0,0,0,0,-0.0119424763242238
X601998.CH.EQUITY,0,0,0,0.112413524439423,0,0,0,0,0.423028005956021,0,-2.16840434497101e-19,0,0.25103720520019,0,0,0.102901127996284,0,0,0,0,0,0,0,0,0,0,0.148707777986152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112237840150193,0
X601658.CH.Equity,0.121673864347606,0,0,0,0,0,0,0,0,0,0.219078742129519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145933171954972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873693926597496,0.2165900559731,-3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18
X601916.CH.Equity,0.0894997955548277,0,0,0,0,0,0,0,0,0,0.702810350343628,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0201554552443239,-0.245444558748386,0,0,0,0,0,0.303408597264554,0,0,0,0,0,0,0,0,0,0,0.0528145176891679,-0.0787794050789786,0.0720323899066574,0,-3.46944695195361e-18,0,0,0,-0.0402610253037444,0,-0.0645148041003554,0,0,0.0984459688473093
X11.HK.EQUITY,0,0.0217108172042863,-0.145163021931525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286947375813382,0.347412246333549,0,0.0802707375188626,0,0,0,0,0,0,0,0,0.0402672396251206,0,0,0,0,0,0,0.0738072296570912,-0.136897666424616,0,0,0.103519102478769,-1.73472347597681e-18,0,0.132302704024559,0,0,0,0.00757684336452221,0
X2388.HK.EQUITY,0,0.114510990494084,0,0,0,-4.33680868994202e-19,0,0,0,0.00794137993319334,0,0,0.0733723318230543,0,0,0,0,0,0,0.418743721780055,0,0,0,0,0,0,0,-0.0553017449647199,0,0,0,0,0,0,0.226120408861033,0,-0.00616653726773816,0.0396128526995153,0.104403317287459,0,0,0,0,0,0,-0.179391463712255,0.479514338130727,0,0,0.0236395065419611,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0138693917946887,0,0,0,0.198918273731833,0,0,0,0,-0.197808995339553,0.595584181069436,0.154193699041722,0,0,0,0.10534145804663,0,0,0,0,0,0,0,0,0,0,0,0.0532272463764803,0,-0.0714259652904229,0,0,0,0,0,0,-0.0926587891574809,0,-1.73472347597681e-18,0,0.0685774714002606,0.163815353284841,0.0391487095271024
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0290304561785052,0,0,0,0,0,0,0,0,0,0,0.0852751122734204,0.287618167041994,-0.329777089313236,0,0,0,0,0,0.915079811795314,0,-0.102867972077605,0,0,0,0,0,0,0,0,-0.142982095042754,0,-0.00484163695789096,0,0,0,0,0.358636472011163,0,0
X2886.TT.EQUITY,-0.137659715219181,0,0,0.0812731575669136,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254343866403153,0,0,0,0,0,0,0,0,0,-0.141253252516567,0,-0.117047142188611,0,0,0,0.0256381718318528,0,0,0,0,0.271765111048202,0,0,0.157403278648194,0.132545733698811,0.245953358220867,0,0.0736890279485841,0
X2891.TT.EQUITY,0,0.00372794024246041,0,0,0.377313349845194,0,-0.198367922246783,0,0,0,0,0,-0.000603322201415348,0,0,0,0,-0.0801125042112925,0,0,0.0878172750113272,0,0,0.526761036120501,0,0,0,0,0,0,0,0,0,0,-0.00729962136791565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217950815959726,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230774675410559,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0626538174882275,0.271385592057154,0,0,0,0.260712057739483,0.0920227453714382,0,0,0,0,0,0,0.0740762752439238,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.284180604561519,-0.132299453906415,0,0,0,0,0,0.0447772617139236,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0542135680478554,0,0.202965669238388,0,0.0298098589655038,0,0,0.254527477421516,0,0,0,0,0.00226696745497828,0,0.319590660815364,0,0,0,0.0490394975831996,0,0,0,-0.0835245216754226,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208213426856724,0,0,0,0.0659581505326431,0,0,0,0,0,0,0,0,0,0.0763541738889102,0,0,0,0.0357349059404316,0,0,0,0,0.189611991325364,0.380877382505245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193048906801381,0,0,0,0.170204115882129,0,0.0876779728001932,0,0,0,0,0,0,0.0816773227154648,0.205510856227825,0,0,0,0.00593606048044626,0.0441539024411414,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0761345595482982,0,0,0,0,0,0,0.00169453888290276,0,0,0,0,0,0.0151328112898595,0,0.112036218479846,0.512260626993362,0,0.223239173058016,0,0,-0.017569285036167,0,0.00210190172396539,0.0206752702789899,0,0.0728855194557694,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0407477760777735,0,0,0,0,0,0,0,0,0,0,0,0.034378234273981,0,0,0,0,0,0,0,0,0.689847071375784,-0.385951092690472,-0.0322270389255329,0,0.210325345199977,0,0,0,0,0,0,0,0.00081501712687679,0,0.0065009051850727,0.0537423246023224,-0.013045007668024,0,0,0,0,0,0,0,0,0,0,0.0438404290283704,0,0
X601066.CH.EQUITY,0,-0.115770122483101,0,0,0,0,0,0,0,0,0,0,0,0,0.0252656761753539,0,0,0,0,0,0,0.0760478061214283,0,0,0,0,0.0325504173140606,0,0.0947729726821873,0.525507565004461,0,0,0,0.204073789699043,0,0,0,0,0,0,0,0,0,0,-0.0539455920781896,0,0,0.00165610342226463,0.000651212490458758,0,0,0
X601211.CH.EQUITY,0,0,0.0529999594874991,0,0,0,0,0.00794884730495923,0.078311200545617,0,0,0,0,0,0,0,0.0405234753237269,0,0,0,0,0.0147200273957123,0,0.00797828357156162,0.00787102024412679,0,0,0.127625999397505,0,0.116607852448816,0,0.170601146204582,0,0,0,0.374292174811764,0,0,0,0,0.0107775641364285,0,0,0,0,0,0,0,0,0.0295242678429074,0,-0.0853333785277713
X601236.CH.EQUITY,0,-0.0465494398900223,0,0,0,0,0,0,0.0203496081108515,0,0,0,0,0.0610314038158321,0,0,0,0,0,0.0778300199933867,0.0666572566993232,0,0,0,0,0.170179738034486,0,0.0773446521483374,0,0,0,-0.0297492606909151,0.142924989480515,0,0,0.131527846020391,0,0,0,0.406456030176368,-0.0342557836689973,0,0,0,0,0,0,0,0,0,-0.190763491572865,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0353606945531196,0,0,0.0417696550962371,0,0,0,0,0,-0.0773560076312229,0,0,0,0,0.0260214619845254,0,0,0.178809270708726,0,0,0,0.550138071204493,0,0,0.226551943920747,0.0146127747857273,0,0,0,0,0,0,0,0,0,0,0.055658317953573,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0574415492242719,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0488390021312519,0,0,0.0206507698702326,0,0,0,0.0413043869790721,0,0,0,-0.0150714878133338,0,0,0,0.0884690295283274,0,0,0,0,0,0,0,0,0,0,0.220039446567359,0,0,0,0,0.0749146184041859,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0754129474734574,0,0,6.93889390390723e-18,0,0.0307237570185452,0,0,0.107408177630972,0,0,0.0357469649085729,0,0,0,0,0,0,0.466001635018564,0,0,0,0,0.123541209368032,0,0,0,0,0.0241441550756195,0,0,-0.0158924782523782,0,0,0.0253622390364945,0,0,0.00465675217843462,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.122501380536911,0,0,0,0,0,0,0,0,0,0,0,0.13626743780509,0,0,-0.248767388767329,0,0,0,0,0,-2.30777221557666e-05,0.0429488467188473,0,0,0,0,0,0,0.285581612958297,0,0,0,0,0.0619362248148272,-0.0700590337480967,0,0,0,0,0,0,0.0298441980475984,0,0.181741175938514,0,0,0,0,-0.0688297607624589,0
X601696.CH.Equity,0,0,0,0,0.0459500885273379,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.174608447141693,0,0,-0.101123994998707,0,0.219458450074904,0,0.11262093798387,0,0,0.110881948216658,0,0,0.289414390346529,0,0,0,0,0,0,0.245927880233484,0,0,0,0,0,0,-0.0117771498223106,0,0,-0.000882712492859015
X388.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.165951043858732,0,0.0876632285635339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629371554940902,0,0,-0.0565360526804832,0,0,-0.319106371343182,0,0,0,0,0,0,0.0325760269521466,0,0,0,0.303849779551202,0.181451699586893,0,0,0.0266495804581361,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.175041083334813,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0198856690420543,0,0,0,0,0,0,0,0,0,0,0,0.0933092482237263,0,0,0,0,0,0,0,0,0,0,0,0.0971905432146115,0.00581088507467405,0,0,0.210187705888081,0.323713059955944,0,0,0,0,0.152430768656674,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106342800181062,0.187970846767213,0,0,0,0,0,0,0,0,-0.00922278283614844,0,0,0,0,0,0.202326049593039,0.10593447796354,0,0,0,0,0,0,0,0,0.2505220092552,0,0,0,-0.119844514641179,0,0,0,0,0.162077664466853,0,0,0,0,0,-0.0345745556761977,0
X601336.CH.EQUITY,0.22486216880829,0.0978253670407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946558234810052,0.00403766772827656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184482583659272,0,0,0.0993238709770913,0.243086880130492,0,0,0,0,0,0.0444087393278623
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547977678395231,0,0,0,0,0,0,0,0,0,0.224317402711201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.101082760742091,0,0.220317737721801,0.31680027757578,0,0.538266678424076,0,0,0,0,0.227385759245314,-0.0402778759192904,-0.0637386053666401,0
X601628.CH.EQUITY,0,0.0541284911769899,0,0,0.0436177171863655,0,-0.0824294761494452,0,0,-0.177833906091575,0,0,0,0,1.73472347597681e-18,0,0,-0.00398577599615988,0,0,0,0,0,0.0610052273635925,0.0897117006221739,0,-6.93889390390723e-18,0,0,0.71127014573328,0,-0.11055005742709,0,0,0,0,0,0,0.256129588805102,0.00394286066498636,0,0,0,0.353816931390131,0,0,0,0,0,0,0.0106400385805412,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.0576291229069251,0,0,0,0,0,0,0,0,0,0,0,-0.0393901013873804,-0.0612233633188722,0,0,0.282825422591436,0.262143148361636,0,0.0921242095700425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252785293931914,0.162267518444073,0.0855958193323299,0,0,0,0,0,0.148254538765923,0,0.116024186041906,0.122928856851995,0.0250124030716887
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0285827064510744,0,0,0,0,0,0.128060651403786,0,0,0,0,0,0,0,-0.113360524519222,0.0124849137210742,0,0.0245788642998082,0.22282542700206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117399966985059,0,0,0,0,0,0,0,0.0811090457095425,0,0.811362116313867,0,0,-0.0952041222597426
X2882.TT.EQUITY,0.0371446960999192,0,0,0,0,0,0,0,0,-0.0266202903412098,0,0,0,-0.0699183908318228,0,0,0,0,0,0,0,0.202958381726333,0,-0.0113909850623063,0,0,0,0,0,0,0,0,0,0,0.0171524366302641,0,0,0,0,0,0,0,0,-0.0631557617322672,0.170269924858381,0,-0.2262686808586,0.914942885622537,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135631291247353,0,0,0,0,0,0,0,0.156612397005189,0,0.342433770027576,-0.0122633162579892,0,0,0,0,0,0,0,0,0,0.0796304421939075,0,0,0,0,0.0972229693749458,0.0618325119140419,0,0,0,0,0,0.0412774256515165,0,0,0,0,0
MKRturn,0.444154474726701,0,-0.218915818237966,0,0,0,0,-0.288779982106014,0,0.0506906875357378,0,0,0,0,0,0,0,0,0,0.0394059802339637,0,0.0402017255389309,0,0.325592939675777,0.013785122274548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320189228273133,0,-0.0581176498246286,0,0,0,0,0,0,-0.0175648348361827,0,0,0,0
TED,0,0,0,0,0.040445913353582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126874482102944,-0.356973441680474,0,0.105514153207002,0,0.135375995678793,0,0,0,0,0,0,0.197834321969408,0,0,0,0,0.219180652792628,0,-0.481938961358704,0,0,0,0,0.00787482174005967,0,0,0,0,0,-0.157531811218149,0,0
