,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0401498133749701,0,0,0,0,0.259567122276344,0.0414115669151866,0,0,0.157201353359809,0,0.0260524436681086,0,0.286699369613722,0,0,0,0,0,-0.0875659229264468,0,0,0,0,0,0.117750442977887,0,0,0,0,0,0.0553559693636332,0,0,0,0,0,0,0,0,-0.0965000225144903
X601229.CH.EQUITY,0,0,0.367469866956503,0.0181978687665679,0,0,0,0,0,0,0.257788361296168,0,0,0,0,0,0.022609257466943,0,0,0,0,0,0,0,0,0,0.0696761275504101,0.0650262189299279,0,0,0,0,0,0,0,0,0,0.104497192093742,0,0.0889702387867959,0,0,0,0.0603698871084883,0,0.0176743724875922,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942706358265188,0.027641485773553,0,0,0,0.657880664555272,0.111456855943004,0,0,0,0,0,0,0.106066837436181,0,0,0,0,0.0271240083518942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184684407711448,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0796674050771747,0.0249047970627993,0,0,0,0.295334874957175,0.325751073040521,0,0,0,0.0505111787797202,0,0,0,0,0,0.0775264221145973,0.158775688664629,0,0,0,0,0,0,-0.225856608404552,0,0,0,0,0,0,0,0,0,0.0238914942291587,0,0,0,0,0,0,0,0,0.0806339063421127,0,0.140484962970628
X601398.CH.EQUITY,0,0,0,0,0,0,0.0769551258321823,0,0,0,0,0,0.208000335933548,0,0,0,0.0681462260318183,0.109499201619844,0.60523679548406,0,0,0.0901801003223263,0,0,0,0,0.0471633623064699,0,0,0,0,0,0,0,0,0,-0.222331744514289,0,0.0974894697109467,0,0,0,0,0,-0.217366622179388,0,0,0,0,0.117739128182381,0,-0.0421780911295538
X601577.CH.EQUITY,0,0,0,0.0609355888198893,0,0,0,0,0,0,0,0.137005070327219,0,0,0,0,0,0,0,0,0.167469570534665,0,0.0791828046446003,0,0.243313621407469,0,0,0,0,0,0,0,0,0,0,0,0,0.152888166404866,0,0,0,0,0,0,0.129959943887423,0,0,0,-0.0669707874584305,-0.0105485207726794,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.436515595335168,0,0,0,0,0,0.0762407346865056,0.124365487232096,0,0.0278493601857876,0,0,0,0,0.0878594228182876,0,0,0,0,0,0.156398154044003,0,0,0.0272696341345412,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252426116322578,0,0,0.102458310678041,0,0,0,0,0,0,0,0,0,0.083307712466135,0
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301512446110746,0,0.199586412282809,0,0.255125127997488,0.169654112120047,0,0.153891108352684,0,0,0.0404536785391669,0,0,-0.0268960473194709,-0.02784868596703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011389984448705,0,0,0,-0.0573542847944815,-0.0759203780743925
X601988.CH.EQUITY,0,0,0,0.269100999566451,0,0,0,0,0,0,0,0,0.436027278301846,0,0.313629220466888,0,0,0,0,0,0.133267306764878,0,0,0,0,0,0,0,0,0.0312951683497091,0,0,0,-0.224960300513341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953975009743812,-0.0832731378686088,0,0.110031421145544,-0.0277187758890935,0
X601997.CH.EQUITY,0,0,0,0.122942440174627,0.0101776021313942,0,0,0,0,0,0.0320624572721671,0,0,0,0,0.347853354148856,0,0,0,0,0,0,0,0,0,0.112515414396132,0,0,0.0442131415480648,0,0,0,0.185034956238962,0,0,0,0,0,0,0,0,0,0.141192922008773,0,0,0,0.0566178102017222,0,0,0.131673357416058,0,0
X601998.CH.EQUITY,0,0,0,0,0.0510531128599968,0.127076111247312,0,0,0,0,0,0.0202328479576711,0,0,0.0836853155199991,0,0,0,0,0,0,0,0,0.37191702195802,0,0.0981414890322724,0,-0.0320206613299791,0,0,0,-0.0795401645919061,0,0,0,0,-0.0879660380491712,0,0,0,0,0,0,0,0,0.223119846679888,0,0,0,0,0,0
X601658.CH.Equity,0,0.159009418144476,0,0,0,0,0,0,0,0.0259331535184549,0.00521840760966958,0.0248766796398302,0.0881593930551371,0.160790315989662,0,0,0,0.0542427063288881,0.0835425776340134,0,0,0,0,0.0601395609258116,0.0904476886554101,0,0,0,0,0,0,0,0.107648852140616,0,0,0,0.136049358757253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0791608670043957,0,0,0,0.0247882631311312,0,0.150902844419852,0,0,0,0,0,0,0,0,0,0,0,-0.0784694621440776,0,0.379785711465124,0.04857506468179,0,0,0,0.0943450992036652,0,0,-0.0696745953795742,0,0,0,0,0,0,0,0,0,0.368379401523208,-0.0286861683522337,0,0,0,0,0,0,0,-0.0463851037513865,0,0,-0.0487151721304668
X601077.CH.Equity,0,0,0,0.0385381893250839,0,0,0,0,0.166724547543501,0,0.309747423808641,0.172996199525295,0,0,0,0.00115242416378472,0,0,0,0,0,0,-0.0744246803122401,0,0,0,0,0,0,0,0,0,0,0,0,0.0957933772874672,0,0,0,0,0,0,0.107375644588482,0,0,0,0.0727112755829326,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796946860229213,-0.144677907417078,0,0,0,-0.0279653809838193,0,0,0,0,0.153865413185787,0,0,0,0,0,0,0,0,0,0,0,0.411125909361192,0.259418371788085,0,0,0,0,0,0,0,0,-0.0869624040320012,0,0,0,0,0,0,0,0,0,0.298421947724492,0,0,0.227093741963724,0.0186750049740176,-0.0692962711209389
X2388.HK.EQUITY,0,0,0,0,0.122186170565758,0,0,0,0,0,0,0,0,0,0.0378825952076825,0.153443437496309,0,-0.679453121848019,0,0.191713309694546,0,0,0,0.358218297880095,0,0,0,0.126870130052174,0,0,0,0,0,0,0,0,-0.0695225293631314,0,0,0,-0.244590700893288,0,0,0,0,-0.14692089818476,0,0,0,0,0,0.410457862011843
X5.HK.EQUITY,0,0,0,0,0,0,-0.281180600082608,0,0.34778102869939,0,0,0,0,0.122842167098161,0,0,0,0,0,0,0,0,0,0,0,0.268045544635111,0.248966864965333,0,0.0314930208713452,0.112985311694321,0,0,0,0,0.137700736367119,0,0,0,0,-0.0902421903381909,0,0,0,0,0,0,0,0,0,0.0156315571446579,0.296156868684802,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841335041888357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19799037388155,0,0,0,0,0,0,0,0,0.285896083154835,0,0.408502579826598,0,0,0,0,0,0,0,0,0.0577631520408278,0,0,-0.0413871090688408,0,0,0,0.109911209137274,0.0523972688568106,0,0,0
X2884.TT.EQUITY,0,0.21790222869963,0,0,0,0,0,-0.0874796173795353,0,0,0,-0.0106184547420053,-0.0917666762236728,-0.0901153280029687,0,0,0,0.18957893173661,0,0,0,0,0,0,0,0,0,0,0.397076551839725,0,0.114172407571395,0,0,0,0,0,0,-0.0634379900412429,0,0,0.0731333911062338,0,0,0,0,0,0,0,0.111565093991463,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233124138613155,0,0,0,0,-0.132684987644647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915552271388984,0,0.226131483070302,0,0,0.162263546347341,0.0299436656760363,0,0.014929801607721,0,0,0,0,0,0.219512465189115,0,0,0,0,0,0,0.162719478202739,0,0.0916891000847123,0.102820805546513,0
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0.0400232460421483,0,0,0.0275559005311901,0,-3.46944695195361e-18,0,0.0536055228269326,0,0,0,-0.0815997334141465,0,0,0,0,0,-0.181630956764282,0.0308683221095032,0,0,0,0,0.523257544693001,0.0346705039226947,0,0,0,0,0,0,0,0,0.0732134051539836,0,0.306680862213387,0,-0.0751639457913879,0,0,0,0,0,0,0,-0.0745978989679368,0.0781816913594461
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483550952176676,0,0,0,0,0,0,0,0,0,0.0087561818094761,0,0,0,0.204561596443525,0,0.430512731102671,0.0208043195316911,0,0.161239564585896,0.0471628831965421,0,0.174437574472566,0,0,0,0,0.0270017530527531,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442082223983563,0.00389793044769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307036795086194,0,0,0,0,0,0,0.533297081506692,0,0,0.0372497451744841,0.0802903801174668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00792479449690804,0.0400582132445906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889054494926516,0,0,0,0,0,0,0,0,0.0582561850686444,0,0.0764051657597922,0,0,0,0,0,0,0,0,0,0.143402862921076,0.271580112737579,0,0,0,0,0,0.00962220661415068,0.0342862501442882,0,0.062814730568993,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549291438042634,0,0,0,0,0.105740034379424,0,0,0.00417852519852947,0,0,0,0,0,0.0516958478369168,0,0,0,0,0,0,0,0,0.082358299858126,0,0,0,0,0.0134807956935592,0,0,0,0,0,0,0.0133128029845518,0.653104308289168,0,0,0,0,0,0,0,0,0.0402337626134442,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.052426886458006,0,0,0,0,0,0,0,0,0,0.176397535382597,0,0,0,0,0,0,0,0.0394114252570845,0,0,0,0,0,0,0,0,0,0,0,0,0.260670606334348,0.475335188551835,0,0.00155866350759074,0.0933417975305798,0,3.46944695195361e-18,0.0390535714336816,0,0,0,0,0,0,0,0,0,0.0442397265335539,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032083072389238,0,0,0,0,0,0,0,0,0,0.230845040835366,0,0,0,0.32189500638208,0,0.233989613914286,0,0,0,0,0,0,0,0,-0.0146640852347016,0,0.00426969642669678,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361745305704241,0.0436685813371543,0,0,0,0,0,0,0,0,0,-0.0757301192416401,0,0,0,0.214777681693772,0.168506425858102,0,0,0.223369013929042,0,0,0,0,0,0,0,0.0404801807772257,0,0,0,0,0,0.0743204704459371,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450408,0,0,0.0106027602853487,0,0,0,0,0.00724532228066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.012132674828292,0,0,-0.0608724031089406,0,0.172449622393305,-0.0440050634814708
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137615894032436,0.201103373296955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124373529293468,0.195513069215499,0,0,0,0,0,0,0,0.144894749480115,0,0,0,0,0.101183236797325,0,0,0,0.12144281681512,0,-1.38777878078145e-17,0.0195280394239006,0,0,0,0
X601336.CH.EQUITY,0.280495982435974,0.100667236574329,0,0,0,0,0,0,0,0,0,0.158494529888508,0,0,0,0,0,0,0,0.0453546690791805,0,0,0,0,0,0,0,0.0605068812581411,0,0,0,-0.135134456436322,0,0.289415190444051,0,0,0,0,0,0,0,0.0286518510571378,0,0,0.143097194336828,0,0,0,0,0,0.0669683978842695,0
X601601.CH.EQUITY,0,0,0,0,0.130921047833297,0,0,0,0,0,0,0,0,0.0938833221375058,0,0,0,0,0,0,0,-0.0755364480372769,0,0,0,0,0,0,0,0,-0.114985137992962,0,0,0,0,0,0.107472179643714,0,0.114826794199814,0.00837259354153446,0,0,0,0.511935173863871,0,0.031518761040694,0,0,0,0,0.0183076388388904,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0,0
X1299.HK.EQUITY,0,0.121894900906213,0,0,0,0,0,0.403532624692025,0,0.102205759935134,0,0,-0.136177137396877,0,-0.0289451916293875,0,0,0,0,0,0.0758472328445442,0,0,0,0,0.37999706399837,0,0,0,0,0,-0.120534525067514,0,0,0,0,0,0,0,0,0,0.163726524667565,0,0,0,0,0,0,0,0,-0.00761821851825458,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172326210933358,-0.0417224911670143,-0.0777509517513507,0,0,-0.0152831137952295,0,0,0,-0.0501631204463913,0,0,0,0,0.19428357273959,0,-0.205347219338001,0,0,0.147128087256825,0,0,0,0,0,0.375549131414129,0,0,0,0,0,0,0.641341924119719,0,0.0282269220680731,0.149014760542316
X2883.TT.EQUITY,0,0,0.186518801644172,0,0.0957588289516561,0,0,0,0,0,0,0,-0.113641838491263,0,0,0,0,0,-0.0507764982067066,0,0,0,0.172425890055979,0,0,0,0,0,0,0.255453080934964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491267675623766,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0364283586670257,0,0,0,0,0,0,0,0.206394466665831,0,-0.158397699995879,0,0.20706966646281,0.0196614343145386,0,0,0,0,0,0,0,0,0.253333992399261,0,0,0.183340857117101,0.16349276627159,0,0,0,0,0,0,0,0.211201949744857,0.0221955599115192,0,0,0,0,0,0,0,0,0,0,-0.0510900536630658
MKRturn,0,0,0,0,-0.00325441469086272,0,-0.285861004983938,0,0,0,0,0,0.200047942463266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363679585636593,0.337488481972681,0,0,0,-0.0867007418359502,-0.125688314849264,0,0,0,0,0,0,-0.110151856679548,0,0.125417820663819,0,0.253024898207601,0,0,0,0,0,0,0,0.135849514635844
TED,0.288988168515377,0,0,0,0,0,0,0,-0.178064837528229,0,0,0,0,0,-0.0156098773363853,0.150987783876301,0,0,0,0,0,0.326289499861043,0,0,0,0.0153852010230241,0.0847187219389781,0,0,0,0.0317677450915575,0.0838353209493659,0,3.46944695195361e-18,0,-0.0967432699269531,0,0,-0.35810397435587,-0.112251236072829,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.159302077926761,0
