,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.214625840602525,0,0,0,0,0,0,0.0809855073293441,0,0.10436516108599,0.0222608639121498,0,0.245084097697797,0,0,0,0.11285163891563,0,0,0,0.146277525137327,0,0,0,0,-0.128863740587476,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0750450450991765,0,0,0,0,0,0,0,-0.0534460525366253
X601229.CH.EQUITY,0,0,0.218031531894108,0.161125037500055,0,0,0,0,0,0,0.139364473170656,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279260084169401,0,0,0,0,0,0.0620763072158592,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0836176548176389,0,0,0,0,0,0,0.0200613198982597,0,0,0,0,0.68688075300123,0.231862474588256,0,0,0,0,0,0,0,0,0.0668456247407572,0,0,0,0,0,-0.0407369065689874,0,-0.0659319266615592,0,0,0,0,0,0,0,0,0,0,0,-0.255179354101818,0,-0.0653589217849094,0
X601328.CH.EQUITY,0,0,0.211728781206468,0,0,0,0,0.23980394738246,0,0,0,0,0.130347106080289,0,0.121249248755143,0,0.188179051409162,0,0,0.0956828628531003,-0.198390848996175,0,0,0,0,0,0,0,0,-0.106054568862839,0,0,0,0.148523915791382,0,0,0,0,0,-0.0133488564077149,0.102817408733324,0,0,0,0,0,0,0,0,0,-0.0938044567025985,-0.0457482543956894
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0190198491293287,0,0.161189460830275,0,0,0,0,0,0,0,0,0,0,0,0.883775374840515,0,0,0.112331473339727,0,0.135969143819431,0,0,0,-0.020820030631034,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0323810260650069,0,-0.37327385148972,0,0,0,0,0,0.0211409421743574,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174691664562103,0,0,0,0,0,0,0,-0.0411249264916944,0.0641856268207015,0,0.149102746853653,0.100877191882725,0.250707602663832,0,0,0,0,0,0,0,0,0,0.0326280510125068,0,0,0.101653133393993,0,0,0,0,0,0,0.062541239885699,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.299405055624261,0.32709073971038,0,0,0,0,0,0,0.0964275909706573,0,0.178587252208546,0,0,0,0,0,0,0,0,0,0,0.118398906651183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833948710974774,0,0,0,0,0,0,0,0,0,0.00743592960262414,0
X601838.CH.EQUITY,0,0.2028384365086,0,0,0,0,0.105593555913507,0.0708837073065225,0.0196893607798813,0,0,0,0,0.0528431781776308,0.249229888093863,0,0,0,0,0.0555220328680867,0,0,0,0,0,0,0,0,0,0.0387194805311629,-0.0890668632822182,0,0.00794152478270026,0,0.0837583479697311,0,0,0,0,0,0,0,0,0,0,0.12247082231038,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0439273090901834,0,0,0,0,0.242208788010853,0,0,0,0.262945058699504,0,0.222498426814573,0,0.269315374214445,0,0,0,0,0,0.128469409874911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109625379385346,0,0,0,0,0,0,0,0,0,-0.092907774921133,0.0823294597192405,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138361440481509,0,0.409576807552705,0,0,0.108494142077167,0,0,0.0764328846685832,0,0.17469572350718,0,0,0,0,0,0,0,0.404451607664819,0,0,0.0116263490843186,0,0,0,0,0,0,-0.0834274675023675,0,0,0,0,0,0,-0.347528941160714,0,0,0,-0.0447219695072652
X601997.CH.EQUITY,0,0,0,0.382832239543791,0,0,0,0,0,0,0,0,0,0,0,0.154457245051052,0,0,0,0,0,0,0,0,0,0,0.0554213373296102,0,0,0,0,0,0,0.19516455262271,0,0.0226813734490075,0,0,0.0435453244855306,0.125019902422949,0,0,0.00948143619840547,0,0.0907928780387119,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0660366212166983,0,0,0,0.0111760149980515,0,0,0,0,0,0,0,0,0.278347422246498,0,0,0,-1.73472347597681e-18,0,0,0,0,0.311946246587391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.149674171813778,0,0,0,-0.0674234607833707,0,0
X601658.CH.Equity,0.144627524323173,0,0,0,0,0.433066681937362,0,0.0294087137734548,0,0,0,0,0,0,0,0,0,0,0.14256509807052,0,0,0,0,0.000961640296458417,-0.383632702469905,0,0,0,0,0,0,0,0,0.229796857464636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257583836673249
X601916.CH.Equity,0,0.00911329526366551,0.111571071321149,0,0.0353628931874252,0,0,0,0,0,0,0,0,0,0,-0.0651905905893047,0,0,0,-0.0210415678575169,0,0.685342021572698,0,0,0,0,0,0,-0.100541793990938,0.136602240331532,0,0,0,0,0,0,0,0,0.106703827843917,0,-0.0811686085723882,0,0,0,0,0,-0.359645792049571,0.0530511012260316,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0123209092934671,0,0,0.223278688031931,0,0.340916483619865,0.141729051067451,0,0,0,0.0972371589497617,0,0,0,0,0.0375745915707323,0,-0.106888585009413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105666462086819,0,0,0.0199866974391698,0,0,0,0,0.0222216115167188,0,0,0,0
X2801.TT.EQUITY,-0.0309492146918479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274986291239941,-0.0932527565636136,0,0,0,0,-0.0775713443121655,0,-0.10729323215602,0,0,0.0351092382285842,0,0.140085350625489,0.341303020313253,0,0.140137803082008,0.0614242947069911,0,0,0,0,0,0,0,0.165659458109591,0,0.103111527430173,0,0,0,0,0,0,0.0578507691652189,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999894423164035,0,0.0821062028636836,0.0380732161656563,0,0.0258962156317613,0.175700930672867,0.385044049782868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140917009797849,0,0.184374003034168,0,0
X2884.TT.EQUITY,0,0.144477993918917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719269437984339,0.088696158749765,0,0,0,0,0.231843901695005,0,0,0,0,0,0,0,0,0.26881482039382,0,0,0,0,0,0,0.106947069623798,0.0748095046371113,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132062640032928,0.0331780305616018,0,0.0459748962551604,0,0.220407174526067,0,0,0,0,0,0,0,0,-0.160004404287698,-0.200863761013749,0,0,0.155420558244439,0,0,0.187154289641193,0,0.453376055498948,0,0,0,0,0,0,-0.0650952003012808,0,0.105682579354269,0,0,-0.123012213631545,0.00933624153640648,0.19996096818841,0,0.106409713122833,0,0,0.0742885814247222
X2887.TT.EQUITY,0,0,0.0914834344918947,0,0,0.059313001340515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201413405474738,0,4.33680868994202e-19,0,0,0,0,0.119629341475469,0,0,0,0,0,0,0,0.0606010449687426,0,0,0,0,0,0.181691418715586,0,0,0.18930663398364,0.234126571765439,0.0471128763252932
X2891.TT.EQUITY,-0.139809389724979,0,0,0,0,0,0,0,0,0,0,0,0,-0.115078564510888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236026985366998,0.236707371601734,-0.0222602748806008,0,0,-0.0460399988417993,0,0.248504131808073,0,0,0,0,0,0,0,0.0457320369191471,0,0.119502823454974,0,0.203979574739415,0,0.0178854309947356,0,0,0.123948331335997
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179906743553713,0,0,0,0,-0.0594815517787598,-0.0957305670505873,0,0,0,0.0487549614532055,0,-1.73472347597681e-18,0.212097078432222,0.479387648695459,0,0,0,0,0,0,0,0,0,0,0,0,0.046144536578776,0,-0.137258955360499,0,0,0,0,0,0.0182328335412683,0.138389454911113,-0.085145300661001,0.048877673758756
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379805807033939,0,0,0,0,0,-0.104085567371391,0,0,0,0.137561035467511,0,0,0.211123662731102,0.00367541588701678,0.342801390682517,0,0,0,0,0,0.0307488440226717,0,0,0.160943520218431,0,0,0,-0.0114266387812485,0,0.0822820905367852,0.0326618878181482,0,0,-0.238098607470799,0
X000166.CH.EQUITY,0,0,0,0,0.0829762011280673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602773991737778,0,0,0,0,0,0,0,0,0,0,0,0.0105500019304497,0.103649557235268,0,0.0775418018464717,0.386230526785509,0.11883209889198,0.0150250551309548,0,0,0.2130529978766,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0411643549946164,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0280290707275067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575233276753665,0,0,0.0737278952073159,0,0,0,0,0.0268419166617911,0,0,0,0,-0.00919810705109551,0,0.0473825440234454,0
X600030.CH.EQUITY,0,0,0,0.0160704525025155,0.0438215106544566,0,0,0,0,0,0,0,0,0,0,0,0.0565795921012484,0,0,0,0.0593258232745509,0,0,0,0,0,0,0,0,0,0,0,0,0.124672548070803,0.364119353333797,0,0.0956570588964798,-3.46944695195361e-18,0,0,0.0294121680943305,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0240326080511591,0,0.074113432915668,0,0.0215688113008249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809116175578079,0,0,0,0,0,0,0,0,0,0.0176561301364288,0,0,0,0,0.193620311475185,0,0.653199342196778,0,0,0,0,0,0,0,0,0,0,0.0446223341009678,0,0,0
X601211.CH.EQUITY,0,0,0.0199233319145746,0,0,0,0.106211343493947,0,0,0,0,0.226421795359763,0.110370433803467,0,0,0,0.00796765061588897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251643998539816,0.196486102429915,0,0.121696075312208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103053457996207,0,0,0.169754468612899,0,0,0,0,0,0,0.0462181526884575,0.0433432520391251,0,0,0,0,0,0,0,0,0,0.2396840435788,0.201422148728826,0.291012804927744,0,0,0,0.175746954674007,0,0,0,0,0,0,0,0,0,0,0.0167805514163018,-0.0504098169127034
X601881.CH.EQUITY,0,-0.0529789663560991,0,0,0.0825242484202588,-0.0779197508705671,0,0,0,0,0,6.7762635780344e-21,0.113456197504929,0,0,0,0,0,0,0,0,0,0,0,0.190645320384695,0,0,0,0,0.0911269084315661,0,0,0,0.675037779428776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163123355898246,0.04043610196752,0
X2885.TT.EQUITY,0,-0.0358591886148737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064124279261535,0,0,0,0,0,0,0,0.0622256789084894,0.0589718959904759,0.144829360484923,0.382135035378381,3.46944695195361e-18,0,0.0893282720919082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0883335418755014
X601318.CH.EQUITY,0.129216994300103,0.107422539265007,0,0,0,0.0704060657897087,0,0,0,0.195676967606332,0,0.080292310328777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273677059617797,0,0,0,0,0.230869798633801,1.73472347597681e-18,0,0,0,0,0,0,0,0.105938108535964,0.0699075942788986,0,0,0,0,0.172480731977744,0
X601319.CH.EQUITY,0,0,0,0,-0.078653951642354,0,0,0,0.145092158842405,0.00105819857974011,0,0,0,0,0,0.354691057122078,-0.138917718442813,0,0,0,0,0,0,0,0.0780569440282449,0.0584717016021407,0,0,0,0,0.218842136112191,0,0,0,0,0,0.164640422076575,0,0,0.127309870666492,0,0,0,0,0,0,0,0,0,0,0,0.171727907326013
X601336.CH.EQUITY,0,0.0511514824903215,0.0714631083119355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729446619963,0,0,0.064881203349238,0,0.0464631037193488,0,0,0,0,0,0,-0.138833115809742,0,0,0.326509369833171,0,0,0.0174489227903996,0,0,0,0,0.239738562410276,0,0.17835935390443,0.0498898580328129,0,0,0,0,0.180313431231161,0
X601601.CH.EQUITY,0,0,0,0,0.177033464012495,0,0,0,0.0331709424856646,0,0,0,0,0,0,0,0,0.0145057729379551,0,0,0,0,0.0295440388007264,0,0,0,0,0,0,-0.105318355707608,0,0,0,0,0.129345861102049,0,0,0,0,0,-0.00415380482584355,0,0,0.521858492965839,0,0.0424398648962617,-0.100239072073164,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0790461322593607,-0.136764220846978,-0.124596224971449,-0.0629591708313242,0,0,0,0,0,0,0,0,0,0.561296809042258,0,0,0,0,0,0,0,0,0,0.045982121246447,0,0,0,0.0221121976198241,0,0,0,0,0,0,0,0.0613909664462422,0,0,0.112198120254841,0.328463895508656,0.181694013140291,0,-0.334063167841486,0,0.0768858156961573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.203694231382246,0,0,0,-0.0432775866174877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232300911268836,0,0,0,0,0.0416892731225976,0,0,0,0,0,0,0,0,0,-0.068816468304353,0,0.347469949716418,0.236242228531606,0.0242190572574872,0.0215621962870136,0
X2882.TT.EQUITY,0,0.0308383131363917,0,0,0,0,0,8.67361737988404e-19,-0.0891960177055394,0,0,0,0,0,0.0855162110873554,0.00977325355141145,-0.151662634129226,0,0,0,0,0,0,0.0112610727702524,0,0.234932607106031,0,0,-0.291752353718012,0,0.014217382426613,0,0,-0.144855879903549,0,0,0,0,0,0,0,0.268188808905458,0,0,0,0,0.228400076110204,0,0.60910326505868,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0369481630971318,0,0,0,0,0,0,0,-0.0242416096613078,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0274253113885139,-0.111351661397837,0,0.119990349530327,0,0,0,0.238853515772249,0,0,0,0,0,0,0,0,-0.0784945530777452,0,-0.0258507537217715,0,0,0,1.73472347597681e-18,0.457382464228301,0,0.4533320606986,0.0949846868362315,-0.153578948583808
X2888.TT.EQUITY,0,0.0640885491323995,0,0,0.116281180461559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159772114137324,0.151505664611163,0.0597942827102216,0,0.0220545748847974,0,0,0,0,0.0216133487624469,0,0,0,0,0,0,0,0,0,0,0,0,0.215392620124116,0.264241702794984,0,0,0.117843213728184
MKRturn,0,0,0,0,0,0,-0.0711728236955394,0,0,0,0,0,0,0,0.0284749665900617,0,0,0,0,0,0,0,0,0,0,0,0,0.203997065937646,0,0,0,0,-0.447479766911112,-0.00603255602645662,0,0,-0.490312776774666,0,0,0,0,0,0,0.550536154064862,0,0,0.219644074410637,0,0,0,0,0.0108903202633233
TED,0.389220270059954,0,0,0,0,0,0,0,-0.373543887046588,0,0,0,0,0,0,0,0.451789946923902,0,0,0,0,0.492367468909533,0,0,0,0,0,0,0,0.0558419386423774,0,0,0,0,0,0,-0.222591625381591,0,-0.551002533341037,0,0,0,0,0,0,0,0,0,0,0.256502461502898,-0.303697606242601,0
