,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0.100818422345992,0,0.639677755179655,0,0.222856131582954,0,0,0,-0.0244743386861813,0,0,0.0468151357031022,0,0.0634081998976377,0,0,0,0,0,0,0,0,0,-0.108350499699193,0,0,0,0,0,0,0,-0.0215674433975657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455802894245202,0
X601998.CH.EQUITY,0,0,0.0667531297097862,0.113845038356024,0.0455400732501009,0,0,0,0,0,0,0.218113625546618,0,0.00728569286227751,0,0.287013838493276,0.215705014742642,0,0,0,0,0,0,0.0198848025923754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572145865825845,0,-0.0238644994956964,0,0,0,0,0,0,0,0,0,0,0.135486499921108
X601658.CH.Equity,0.0425627453387016,0,0.0198762249810682,0,0,0,0,0,0.0813841879759935,0,0.436001172540989,0,0,0.294154162781596,0.00645120082813035,0,0,0,0,0,0,0,0,0,0,0,0.0108294120454497,0.00543401269032639,0,0,0,0,0,0,0.114258249676989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.18807589199215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248741273628709,0,0.458757676963286,0.337751637685603,0.159775875348508,0,0,0,0,0,0,0.158713840762773,0,0,0.0727061084500659,0,0,0,0,0,0,0.00476018966490533,0,0,-0.148136989185257,0,0,0,0,0,0,-0.0416896475584878,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0516331600628358,0,0,0,0,0,0,0,0,0,0.2429756600036,0,0,0,0.069706771054179,0,0,0.243849273317279,0,0,0,0,0,0,-0.078524454790773,0,0,-0.127176343111624,0,0,0,0,0,0,0,0.177069325316696,0,0,-0.236377697986598,0,0,0,0.179134770054567,0,0.216844989323231,0,-0.0715824619356547
X5.HK.EQUITY,0,0,0,0,0.0619595497259187,0,0,0,0,-0.137228749538519,0,0.075534485452231,0,0,0,0,0,0,0,0,0.314129040510553,0.0697292929551269,0,0,0,0,0,0,0,0,-0.109869317373204,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0539371280364518,0,0,0,0,0,0,0,0.309537489486829,0.121684066516731,0,-0.119366390360847
X2886.TT.EQUITY,0.0655963193223557,0.199700468441276,0,0,0,0.186026102658624,0,-0.275772222451063,0,0,0,0,0,0,0,0,0,0,0,0,0.072979979514457,0,0,0,0.276695196203707,0,0,0,0,0,-0.149532505474415,0,0,0.288792753252873,-0.0199810049280312,0,0,0,0,0,0.0402210670464827,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0676683144930667,0,0
X2891.TT.EQUITY,0,0.00421416513688774,0,0,0,0,0,0,0.0408903497314117,0,0,0,0,0,0,0,0,0,0,0,0.0750554405717402,0,0,0.219522005796213,0,-0.142680548579553,0,0.0949701560645367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224920790528295,0,0,0.252530850185991,0.230536427640412,0.0922860509978426,0.0155680223773787,-0.0339693515512698
X000166.CH.EQUITY,0,0,0,0.0350102234549527,0,0,0,0,0,0,0.117451164069305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914995257796395,0.0195382780488174,0.0977255419100409,0,0,0.10941010499389,0.0531552680435286,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0.0587474203030831,0,0.409984589383968,0,0,0,0,0,0,0.1679638680888,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.022149608382433,0.0298028901189624,0.0985309550695744,0,0.0181511379292164,0,0,0,0,0,0,0.188257835691294,0,0,0,0,0,0.228308436913418,0,0,0,0,0.336939654361314,0,0,0,0,0,0,0.0295484466243111,0.057068897592846,0,0,0,0,0,0,0.0946247182490728,0,0,0,0,-0.00996155031545058,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00958642695135371,0,0,0,0,0,0,0,0,0,-0.0485065808208846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802581155533511,0.0842126241883458,0,0,0,0.433398427887163,0,0.0241791123230845,0.294528362680853,0.067068150519552,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00817471795517281,0,-0.0606949048411833
X600030.CH.EQUITY,0,0,0,0,0,0,0.114066839907612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1191612011314,0.200627055831643,0,0,0.062977544160115,0,0.352267775671977,0,0,0,0.0959293723459415,0.0701169257620353,0,0,0,0.12013217337747,0,0,0,-0.0859409968591159,0,0.107434993955867,0,0,-0.0137571985718211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402923282032731,0,0,0,0,0,0,0,0,0,0,-0.0869436695805151,0,0,0,0,0,0,0.0778115901968843,0.176334892288898,0,0.108111541908671,0.0047418697202417,0,0,0.350991355949681,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.0202847590983202,0.10837278395964,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109,0
X600999.CH.EQUITY,0,-0.254228274132328,0.0298292125771824,0,0,0,0,0.118180680855674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361301295460321,0,0.0536998792499108,0,0,0,0,0,0.159823367729461,0,0,0,0,0,0.465863932263291,0.17783179263504,0,0,-0.144574631896712,0,-0.298378204549696,0,0,0.128503442656865,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0547389527827977,0,0,0,0,0.0887532903578777,0,0,0,0,0,0,0.07702956523277,0,0,0,0.0800757576274986,0,0.542218954908916,0.241253482395274,0,0.0872963004607557,0,0,0,0,0,0.00843971102693536,0,0.0352191333413535,0,-0.113635007573118,0,-6.93889390390723e-18,-0.0315272001016031,0,-0.0149364972735439,0,0.00888112117934428,0,-0.00859951265568457
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132205402635943,0.0985742232957861,0,-6.93889390390723e-18,0,0.00467733751279468,-0.177132962570399,0,0,0,0,0,0,0.175278129598698,0,0,0,0,0,0,0,0,0.130870317079957,0.269561374674774,0,0.05017822093812,0,0,0,0,0,0.176630027843785,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479659904786444,0,0,0,0,0,0.0215269080790713,0,1.73472347597681e-18,0,0,0,0,-0.111385401585857,0,0.0913808393166577,0,0,0.658747146150977,0.0296316928692266,0,0,0,0,0,0,0,0,0.0519015005088203,0,0.166926231273226,-0.106356991889472
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.111620934679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835230343225297,0,0,0.3348362526921,0,0.203536744813749,0,0.0719365560814848,0,0,0,0.117546100275158,0,0,0.00235885234254329,0,0,0,0,0,0.150342471278923,0,0,0,0,0,0
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0743813611419461,0,0,0,-0.0281533745714542,0,0,0,0,0,0,0,0,0,0,0,-0.0151782091923469,0,0,0.0101207991167486,0,0.232754687411376,0,0,0,0.0645098728410369,0,0.0066754516397969,0.0140351839087451,0.159661481105853,0,0.381867221013274,0,0,0,0,0,0.0445264579535132,0,0,0,0,0,0,-0.0234466389854645
X388.HK.EQUITY,0,0.090284537120524,-0.367340231473248,0,0,0,-0.224931509102105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21486931811198,0,0.00869872431586977,0,0,0,0,0.125579775353989,0,0,0,0,0,0,0,0,0.0991248197210304,0,0,0,0,1.73472347597681e-18,0,0,0,0.374391404887285,0.000571245873942177,-0.0425757100550634,0,0.413589612296718,0.129973859938057,-0.00727465339832425
X601318.CH.EQUITY,0.0965506550151181,0,0,0,0,0.0318234860376997,0,0,0.118420480052028,0,0,0,0,0,0,0,0,0,0,0,0.118439901731247,0,0,0,0.0185959726950442,0,0,0,0.0166716186456401,0,0,0,0.025306923390516,0,0,0,0,0,0,0,-0.0641748863169399,0,0.514578238010827,0,0.0260168910834999,0,0,0,0,0.106256218572035,0,0
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100663575534032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161003322343594,0,0,-0.0489300064108891,0,0,0,0,0,0,0,0,0.119696224643087,0,0,0,0,0,0.0315612266700473,0.37140555126173,0,0,0,0,0,0,0,0.162018328400531,0.139252034126631,0.0409492395468278,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.137793034139664,0,0,0,0,0,0,0,0,-0.100386002635293,0,0,0,0,-0.0633969620910334,0,0.542560899813943,0.0479920759117204,0,0,0,0,0,0,0,0.0377269228071025,0,0,0,0,0,0,0,0,-0.0648689183553584,0,0,0,0.0651293654926426,0,0.226873875493492,0.0682010368502215,0,-0.110358196064771
X2882.TT.EQUITY,0,0.00148872596275626,0,0,0,0,0.0134530344823013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52671141301102,0,0,0,0,0.296887361959384,0,0,0,8.67361737988404e-19,0,-0.0654753155934778,0,0,0,0,0.11908348808301,0,0,0,0,0,0,0.280859399268896,0,-0.0715169600369183,0,0
X267.HK.EQUITY,0,0,0,0,0,0.381268627557815,0,0,0,0,0,0,0,0.00760232870460381,0,0,0,0,0,0.152857904356547,0.0871965073391713,0.220813057561197,0,0,0.11236663273793,0,-0.283156354581772,0,0,0,0,-0.116535726662313,0,0,0,0,-0.112306999442686,0,0,0,0.140480564181016,0,0,0.176800616028024,0,0,0,0,0,0,0,0.0461142826922455
MKRturn,0,0,0,0.402721837305759,0,0,0,0,0.286295457988502,0.122616912288686,0,0.0594456677937556,0,0,-0.362815793307512,0,0,0,0,0,0,0,0.125192031655341,0.133739340495853,0,0,0,0,0.205244550444843,0,0,0,0,-0.466688791132306,0,-0.0649801479057837,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0862500482305355,0,0,0.120071408664478,0,0.100069942883323
TED,-0.361396462189117,0,0,0,0,0,0,-0.0774396632632406,0,-0.243947149125831,0,0.0551837137524828,0,0,-0.2224322876511,0,0,0,0.327409929986821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703163706438605,0,0,0.0779285521409173,0,0,0,0,0,0,0,0,-0.140379006828631,0.0083206479691643,0,-0.138046968126885,0,0.118172686283382,0
