,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121916329139937,0,0,0,0.0194704507723865,0,0,0.0651495314437794,0,0,0,0,0,0,0,0.0731112717617174,0,0,0,0,0.153797197753177,0,0,0,0,0,0,0.251304773594596,0.060381559935655,0,0,0,0,0,0.0562340848775864,0,0,0,-0.0629510290403334,0
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508257837244902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386276974227767,0,0.0708567144741643,0.275732591730676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0609526629109144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113611292212876,0,0,0,0,0,0,0.0103527820438491,-0.00307208591443736,0,0.273751756517176,0,0,0.291699555194217,0,0.215401018024187,0,0,0.039083061091427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355001403775518
X600999.CH.EQUITY,0,0,2.16840434497101e-19,0.108468229901102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906420390510557,0,0,0,0,0,0.0149766286471154,0,0.302397616889434,0,0,0,0,0.198893115741325,0,0,0,0.150044972469877,0,0,0,0.159253463818127,-0.0418538601924677,0,-0.0167300804144692,0,0,-0.0176897143131699,2.16840434497101e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.134582690528574,0,0,0,0,-0.081287972900063,0.399410030026441,0,0,0,0,0,-0.0533643979761496,0.0332468860739115,0,-3.46944695195361e-18,0,0,0,0.0728692391383625,0,0,0,0,0.091337598571518,0,0,0,0,0,-0.14442485816311,0,0,-0.0254876926318794,0,0,-0.135694190859184,0,0,0,0,-0.168334591985263
X601211.CH.EQUITY,0,0,0,0,0.0295283816805033,0,0,0,0.0376359087131298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752687050160323,0,0,0,0.225600985033456,0,0,0.213346503806196,0.111311058339975,0,0.0779326325252151,0,0,0,0,0.0985784303430908,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.145880223614097,0,0,0,0,0,-0.0213543534884874,0,0,0,0,0,0,0,0.0137568240370166,0,0,-0.0473026920559222,0,0,0,0,0,0.104139575731765,0,0,0,0.14872301004825,0,0,0,0,0,0,0,0.211585953046765,0,0,0,0.112154816329754,0,0,0,0,0.0223139244618216
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0663582441524222,0,0.0456654213401394,0.0809577592293589,0,0,0,0,-0.21735858276698,0,0,-0.0449477820407316,0.0926056478427977,0,0,0,0,0,0,0,0.535567142223162,0,0.386547457272937,0,0,0,0,0,0,0,0,0.211580159886182,0,0,0,0,0,0,0,-0.152054185334987,0,0,0,-0.133249980067559
X601881.CH.EQUITY,0.00410488617164941,0,0,0,0.041083915304567,0,0,0,0,0,0,0,0,0.0840262777462731,0.245473696957302,0,0,0.167253983089906,0,0,0,0,0,0,0,0.0676294320453255,0,0,0.01723732278582,0,0,0,0,0.250838500345167,0,0,0.111074061541166,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00323803173596995
X388.HK.EQUITY,0.14963936334844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103294533238106,0,0,0,0.0622362814513105,0.0292715370755149,0,0,0,0,0,0,-0.431291633984419,-0.0358512866005415,0.48039816139315,0,0,0,0,0,0,0,0,0,0.0457590228068096,0,0.473026544203321,0,-0.113918942411071,0,0,0.0178930806222122
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00892143497112706,0,0,0,0,0.152960090373849,0,0,-1.0842021724855e-19,0,0,0,0.169369088811496,0,0.0538172291437605,0,0,0,0.0231280329068886,0,0.258987398305682,0.0185646433045277,0,0.104641642049531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.143217187800158,-0.0300123994734801
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0,0
X601601.CH.EQUITY,0.247729180242051,0,0.176098503759582,0.0346819703935056,0.0149710516853281,0.0981161132196717,-0.147755904034517,0,0,0,0,0,0,0,0,0,-0.262143356681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251887697545503,0,0,0,0,0,0,0,0,0,0,0.525724576051028,0,0,0,-0.0955198169945231,-0.0175599073856834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.103721881605687,0,0,0.021433384186529,0,0,0,0,0,0,0,0,0,0.0498510606615343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607493922494028,0,0.253651955881678,0.252112875627577,0,0,0,0,0.0703360143605694,0,-0.0682268584572553
X1299.HK.EQUITY,-0.208480907762179,0.0352117895533522,0,0,0,0,0,0,-0.0518210753514601,0,-0.166886834486271,0,0,0,0,0.0230392084439589,0,0,0.316877934396584,0,0,0,0.00785334092704859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300393264382119,0.254286789212816,0,0,0,0,0,0,0,0.224531498625405,0,0
X2881.TT.EQUITY,0,0.215120534632153,0,0,0,0,0,0,0,0,0.31359707120006,0,0,0,0,0,0,-0.2760228069044,0,0.0696721984714514,0,0,0,0,0,0,0,0,0,0,0.0305220932963591,0,0,0,0,0.18417405200326,0,0,0,0,0,0.202165548902913,0,0.0114679351866467,0.0502634588833013,0,0,0,0.0394517166828767,-0.491221108139953
X2882.TT.EQUITY,0,0,0,0,0,0,0.00295039425994073,-0.0337588699307049,0,0,0.0081980386083992,0,0,0,0,0,0,0,-0.0198145884246176,0,0.161336225853803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298380097183322,0,0,0,-0.0244412457862683,0,0,0,0,0,4.33680868994202e-19,0.539468448159572,0,0,0.0138190848248513,0
X267.HK.EQUITY,0,-0.00199491106722578,0,0,0,0.152689716272023,0.132472579316266,-0.0714487428912666,0,0,0,0,0.0603645306618854,0,0,0,0,0,0.0139325244466241,0,0,0,0.0121622553561404,0,0.164910785117721,0,0,0,0,0,0,0,0,0,0,0,0,0.06355689990244,0.301420020534529,0,0,0,0,0,0,0,0,0,0,0.0349101649569466
MKRturn,0,0,0,0,0.750587640483666,0,0,0,0,0,0.0269046462273299,0,0,0,0.0410401721664606,0,0,0,0,0,0.0488232434797357,0,0,0,0,0,0,0,0,0,0,0.00960188098970407,0,0,0,0,0,0,0,-0.023826568670501,0,-0.3681123163679,0,0,0,0.00951114295679825,0.246616640803902,0,0,0.0918161749955876
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434680637051308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602949880460355,0,0,0,0,0,0,0,0
