,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,-0.0146416672842714,0,0,0,-0.0301801399758912,0,0,0,0.148338868624629,0,0,0,0,0,0,0,0.62303563874252,0.103296299689153,0,0,0,0,0,0,0,0,0,0.0772630722334323,0,0,0,-0.0281203601694432,0,0,0,0,0,0,0.0502038848158775,0,0,-0.0275545422474052,0,0,0,0.0357590304876453,0,0,0,-0.0456246419830831,0.0942739604803901
X601229.CH.EQUITY,0,0,0,0,0,0.373411851828697,0.0669691763131174,0,0,0,0,0,0,0,0.439314145425314,0,0,0,0,0,-0.136378309615848,0,0.455277686165938,0,0,0,0,0,0,0,0,0,0,0,0.127316029104929,0,0,-0.142928988508744,-3.46944695195361e-18,0,-0.0196172265464134,0,0,0,0,0,0,0,0,0,0.00141287449954564,0.0617167547969514
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480806097077335,0,0,0,0,0,0,0,0.913807469118385,0,0,0,0,0.0890583269406023,0,0,-0.0124577649317413,-0.0692904258671996,0,0,0,0.0428883022100453,0,0,0,0,0,0,0,0.123349219935541,0.00378518002417965,-0.108557221430412,0.000933517125427154,0,0,0,0,-0.0563563452247032,-0.0755682799283847,0,0,0,-0.0317646041326145,0
X601328.CH.EQUITY,0,0,0.177606030576459,0,0.297447927689181,0,0.077404583110083,0,0,0,0,0.0677557192394661,0.0744695953992947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696763577090572,-0.0552413345714104,0.0187271850545012,0,0.0570598694418616,0,0,0,0,0,0,0,0.0256847928644316,0,0,0,0,0,0,0,0,0,0,0.0974724950395185
X601398.CH.EQUITY,0,0,0,0,0,0.288548149743248,0,0,0,0,0,0.0797974070093855,0.107382957927704,0,0,0,0,0,0.128742123738897,0,0,0,0,0,0,0,0,0,0,-0.0254164947885769,0,0,0,-0.0266468102806727,0,0,-0.0737300826579364,0,0,0,-0.0694635255249929,0,0,0,0,0,0,0,0,0,0.021966996141042,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.675538953797293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568220272345182,0.0665097288744148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122248704271142,0.0703291925970193,0,0,0,0.0216091918481675,0,0,0,0,0.095125596442264,0,0
X601939.CH.EQUITY,0.0754921778413032,0,0,0,0.00301860839885105,0,0,0,0,0,0,0,0.774459667103539,0,0,0,0,0,0,0.0796459593884019,0,0.0523116853355694,0,0,0,0,0,0,0,0,0,0,0,-0.0248252331377326,0,0,0,0,0,0,0.0301551737839225,0.0577912743091404,0,0.0474479175891992,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0280137541572507,0,0.0390236631566129,0,0,0.968637408659159,0,0.0130568900164747,0,0,0,0,0,0,0,0,0.0234607720948965,0,0,-0.0098194546682942,0,0,-0.0735210687962986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108154372151396,0,0,0,0,0,0.0493958209392135
X601998.CH.EQUITY,0,-0.00836593748572052,0.0190668776782708,0,0,0,0,0,0.0550876260795877,0,0.529176700399902,0,0,0,0.230919440711096,0,0,0,0,0,0.0381862613789689,0,0,0,0,0,0,0.22138769339465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955554873434235,0,0,0,0,0,0,0,0,0,-0.0914079123627728,0
X601658.CH.Equity,0,0,0.0348346971180189,0,0,0,0,0,0.175874827784258,0,0,0.0892495922470574,0.0280278732053447,0,0,0,0.319183068324369,0,0,0,0,0,-0.0732193612591759,0,0,0,0,0.0827585460077765,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0994180827887019,0.0150944122608702,0.0579405659593394,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0208664498525408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199325439576659,0,0,0,-0.262425558494822,0,0,0.258983711180189,0.586965741197983,-0.100976225911395,0,0,0,0,0,0,0,0,0,0,0,0.223272781460238,0,0,0.0168181894549164,0,0,0,0.000514135320150814,0,0,0,0.121068150367233,0,0,0,0.0148752929801297,-0.0174552445253942
X2388.HK.EQUITY,0,0,0,0,0.177428438395386,0,0,0.425068453475659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183113338277217,0.158606554055891,0,-0.0573520374612016,0.0658881875571633,0,0,-0.172328294117795,0,0,0,-0.150404012068215,0,0,0,0,0,0,0,0,0,-0.233567406846785,0,0,0,0,0,0.348552904271664,-0.110682005043857,0
X5.HK.EQUITY,0,-0.00828946148023491,0,0,0,0,0,0,-0.118426813827042,0,0,0.33857253230851,0,0,0,0,0,0,0,0,0.405926770784061,0,0,0,0,0,0,0,0,0,0,-0.0929314889610247,0,0,0,0,0,0,-0.104964516176374,0,0.0650091004608184,0,0,0,-0.132626273144512,0,-0.0671200787610876,0.0520040280468753,0.254337477121298,0.255343362297809,0.161106264737226,-0.196530140228915
X2884.TT.EQUITY,0,0.375117514115868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301855390499763,0.00145294486844829,0.149435448296892,0,0,0.569730142757011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549773509629207,-0.136384142017698,0,0,0,-3.46944695195361e-18,0,0,0,-0.122473057156659
X2886.TT.EQUITY,0,0.520792313952874,0,0.314156563306464,0,0,-0.17116194339459,-0.646535518583624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154313860742313,0,0,0,0,0,0,0,0.127938149123122,-0.055124948994297,0,0.0900151012646636,0,0,0,0,0,0,0,0,0,0,0,0,0.381263418794863,0,0,0,-0.0876251903261575,0
X2891.TT.EQUITY,0,0,0,0,0.995547828686482,0,0,0,0,0,0,0,0,-0.255191434760789,-0.349719179027539,0,0,0,0,0,0,0,0,0.0657621643099831,0,0,0,0,0,-0.119331581870622,0,0,0,0,0,-0.035099999476121,-0.0414457540998528,0,0,0,0,0,0,0,0,0,0.0308951455656021,0.342101824221277,0.0870077674486963,0,0.128177729592749,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631923048163377,0,0,0,0,0,0,0,0,0,0,0,0.0850170482260491,0,0,0,0,0,0,0,0.170895377748902,0.0115228190637801,0,0,0.0866919894522754,0,0,0.194761649782824,0,0,0.119794518584134,0.11599262058548,0,0,0,0,0,0,0,0.0577366011838353,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18530602001517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177749683600943,0,0,0,0,0.283518642796088,0,0,0.0837241403320833,0.00410820589146953,0,0,0,0,0,0,0.379589424441986,0,0,0,0,0,0,0,-0.0451514445449293,0.00764183320255961
X002736.CH.EQUITY,0.000222644579677433,0.0453868157636103,0,0,0,0,0,0,0,0,0.128703390570349,0,0,0.0533208298777066,0,0,0,0,0,0,0,0,0,0.0804047863295799,0,1.38777878078145e-17,0.182076439484497,0,0,0,0.165487735896968,0,0.118877965559037,0.0964792776812326,0,0,0,0,0,0,0,0,0,0,0,0.0458367881326786,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898882800808796,0,0,0,0,0,0,-0.137083950143187,0,0.208903174597479,0.00226927330222444,0,0,0.156048073789782,0,0,0,0.167580103252937,0,0.0168602068872274,0.186169906337622,0.036685451232947,0.236950551064843,0.0247190061001828,0,0.00677284320218953,0,0,0,0,0,0,-0.0154383081868522,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216550424166058,0,0,0,0,0,0,0,0,-0.0165265102279148,0,0,0,0.0398815753543822,0,0.158895257401733,0,0,0,0,0.294149500584379,0,-6.93889390390723e-18,0,0.0849960103323243,0.236284938887851,0,0.0634805974864736,0,0,0,0,0.143202855264924,-0.0608683225780127,0,0.145646311823598,0,-0.0302015879641636,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0606702643841113,0.0556594334269128,0,0,0,0,0.57153204016296,0,0.151779293691277,0.0666401911584299,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.329968903027307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275669016723949,0,0,-0.0423733484026797,0,0,0.208556073784384,0,0,0,0,0.307499210792417,0,0,0,-0.0200357579684886,-0.197769116656688,0,0,0,0,0.0045355753529088,0,0,0,-0.139392027715717,0
X601066.CH.EQUITY,0,-0.00912693726006631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455237088711408,0,0,0,0.158638559820521,0,0.494818203421425,0.204514634979121,0.0182783101202586,0,0,0,0,0,0,0,0.0291609780115897,0,-0.00604412090327545,0,-0.0762156063687053,0,0,0,0.00811917837494828,0,-0.0265416291508638,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035937094392103,0,0,-0.128716119252533,0,0,0,0,0,0,0.0110914552355465,0.0854324804103101,0.0640103830898116,0,0,0.0871661143184856,0,0,0.25134852684863,0.0363441513297392,0.051603024714818,0,0,0,0,0.204020114640766,0,0,0,0.0727805553666813,0,0,0,-0.0153140538906711,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244604605369096,0,0,0,0,0,0,0,0,0,0.0398125299626183,0,0,0.126376306046874,0,0.151535905066858,0,0.278265612044342,0,0,0.375382233768439,0,0,-1.73472347597681e-18,0.0257831512307396,0,0,0,0,0,0,0.0238765628056298,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577729860428036,0,0,0,0,0,0,0.0376194364434549,0,0.0303833687169374,0,0,0,0,0.112484600017803,0,0,0,0,0.177923058373457,0,0.0692896091864331,0.0499383849199354,0,0,0.452913330027669,0.0193157284838799,0,0,0,0.00373823365950262,0,0,0,0,0,-0.0486191200905423,0.207082690466349,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0672155116456918,0,0,0.0490383285213662,0,0.0148943942704728,0,0,0,0,0,0.108864014204642,0,0,0,0,0,0,0,0.444506822037774,0,0,0.0888890615043674,0.0377329224095346,0,0,0,0,0.164864668301893,0,0,0,0,0,0,0,0,0,0,-0.0537613394459808,0,0.0061241496225598,0,0,0
X600918.CH.Equity,0,-0.0408537003348406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500786307777571,0,0,0,0,0,0,0,0,0,0,0,0.187150823716695,0,0,0,0,0.506202690459237,0,-0.170056213244879,0,0.0585467463253985,0.0656217493748832,0,0,0.42845718202765,0,0,0,0,0,0,0,0,0,0,0,0.129683151254272
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194517260222578,0.0870269219695487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713618475889665,0,0,0,0.120690511556322,0,0.237472327165692,0,0,0,0,0,0,0,0,0.248278382151491,0,0,0,0,0.00735900228246914,0,0,-0.0150168871891872,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19917720554403,0,0,0,0,0.0698858970884055,0,-0.215218774403417,0,0,0,0,0,-0.152322161897414,0.272832155682568,0,0,0,-0.23061735753759,0,0,0.217099659600765,0,0,0,0,0,0,0.115448403179176,0,0,0,0,0,0,0,0,0.481283995726093,0.185633756832869,-0.302230207620264,0,0.285606953442524,0,-0.0866277310752793
X601318.CH.EQUITY,0,0,0,0,0,0.0185450500784038,0,0,0.00381744903262408,0,0,0,0,0,0,0,0,0.00699944554957296,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126640464499742,0,0,0,-2.16840434497101e-19,0,0,-0.0619342515463318,0,0.301879321320789,0,0.251780316130502,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0844760644202824,0,0,0,0,0,0.382110646388154,0,0,0,0,0,0.0522197488558367,0,-0.0560179299372491,0,0,0,0,0,0,0,-0.0215164527213442,-0.0430967019222526,0,-0.102319801613217,0,0.144398045783913,0,0.0329460110194248,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0619868874504601,0,0,0,0,0.262404506621855,0,0,0,0,0,-0.0446997715633986,0.0356199850908733
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162339090716987,0,0,0.201401948350752,0,0,0,0,0,0,0,0,0,0,-0.0613855287703849,0,0,0,0.671844453638037,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0908154359871852,0.062728873925952,0,0,0,0,0,0.0553737398099192,0,0.0503813516244381,0,0.0418052961045817,0.00663105370932323,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.107154213358027,0,0,0,0,0,0,0,0,0,0,0,0,0.258661866624256,0.184827224625191,0,0.293965255424759,0,0,0,0,-0.0697839843734247,0
X601628.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00165664337602618,0,0,0,0,0,0,-0.16047240761439,0,0,0,0,0,0,0,0,0.260852555069876,0,0,0,0,-8.67361737988404e-19,0,0,0.0515472112069529,0.143139053989113,0.218136642794203,0,0,0.315905250582023,0.256907252577171,0,0,0,0,0,0.0283639067988102,0.0214464543135652
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879521093672067,0,0,0,0,-0.043759624053717,0,0.211781951348893,0,0,0.170513425910905,0,-0.103036141361249,0,0,0,0,0,0,0,0,0,0,0.0412308548709816,0,0.227310339521789,0,0.413998962290713,0,0,0,0,0,0,0,0,0.187615527433313,0.0906656409999701,0.0266530198774414
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.134921505526069,-0.0653541314717684,0,0,0,0,0,-0.0286508378019462,0,0,0,0,0,0,0,0,0,0.198871575319146,0,0,0.140003246194736,-0.0301594878669085,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750160693559951,-0.0903416880063784,0,0,0,0,0.718387397211249,0,0.0163025605262525,-0.299445893660521
X2882.TT.EQUITY,0,-0.0423275346829747,0,0,0,0,0,-0.153507744344329,0,0,0,0,0,0,0.0592106423450712,-0.20517975869162,0,0.0325338495867877,0,0,0.117600626726436,0,0,0,0,0,0,0,0,0,0,0,0,0.388271989195157,0,0,-0.0664918326324355,0,0.0890697167534302,0,0.136158163289915,0,0,0,0,0,0,0.769004628973916,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0161169255250527,0.316716332969005,-0.215666673711693,0,0,0,0,0,0.202149042370212,0,0,0,0,0.0430741606080455,0.0906185036035599,0.126206564818532,0.0550051809931287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232549251333209,0,0,0.23898271411868,0,0,6.93889390390723e-18,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.142647329918636,0,0.327138653506593,0,-0.197892305536591,0.0927012277463291,0,0,0,0,0,0,0,0,0,0,0.254739767822566,0.0942464196365709,0,0.0359595016534523,0,0,0,0,0,0,0,-0.180205698107473,0,-0.14179930748777,0.0952913836156036,0,0,0.183083468335821,0,0,0,0,0,0,0.0572371198115695,0,0,1.38777878078145e-17,0,0.0657449525737921
TED,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0520916298730834,0,0,0.221427184541544,-0.00618646469589471,0.0343294453144002,0,0,0,0,0,0,-0.162996426019295,0,0,0.279042924104978,0,0,0,0,0,0,-0.129218683831318,0,0,0,0,0,0,0.0613445866433511,0,0,0,0,0,0.0393658819960529,0.0470139565742816,0,0,0,0,0
