,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.211737312687195,0.0329363405983271,0,0.11453760429262,0,0,0,0,0.186686497404758,0.0304596211623138,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0.036275525166208,0,0.151739139917899,0,0,0,0.0945700999406658,0.101904215054008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623254259764742,0,0
X601229.CH.EQUITY,0,0,0.209227581620431,0.0276381813525854,0,0,0,0,0,0,0,0,0,0,0.0422074418684827,0,0,0,0.0175691835480989,0,0,0,0.183104883111102,0,0.0524461146891788,0,0,0,0,0,0,0,0,0,0,0,0.286158465713313,0,0,0.086039565090899,0,0.0661128847656391,0,0,0,0,0,0,0,0.0514488224584007,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0583536302748223,0,0,0,0,0,0,0,0,0.123298891045157,0,0.272049997704632,0,0.0744008488167596,0.180061589770929,-0.0318784243403221,0,0,0,0.141180925091784,0,0,0,0,0,0.0659552753107055,0,0,0,0,0,0,0,-0.133149944493824,0,0,0,0,0,-0.197627447336667,0,0,-0.0972014323650689,0.0656842734192824,0,-0.344985668329152,0
X601328.CH.EQUITY,0,0.0359315880356521,0,0,0,0,0,0.128404188944363,0.00276930179980294,0,0,0,0,0,0.100615376922231,-0.0701327905190521,0,0,0.257230733381302,0.321365779925904,0,-0.126759423323133,0,0,-0.102955158278222,0.00833321061453644,0,0,0,0,0,0,-0.028043914949213,0,0.0661622942297713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157728694522524,-0.133117307723952,0.0780706358227446
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162603644835105,-0.139295031008383,0,0,0,0,0,0,-0.17473097896423,0,0,0.932191015806787,0,0,0,-0.0808635238841855,0,0,0,0,0,0,-0.075566622120961,0,0,0.077044296572201,-0.0210282518195692,0,0,0,0,0,0,0,0,-0.0938577701502811,0,0,0.0972944572152514,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.113326053051684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117437777669431,0.472858338580039,0,0,0,0,0,0,0.152078892079477,0,0,0.172139766558568,-1.73472347597681e-18,0,0.0645956165307146,0,0,0,0,0,0,0,0,0,0,0.106497607723512,0,0,0
X601818.CH.EQUITY,0.00640882103160471,0,0,0.456921709891082,0,0,0,0,0,0,0.00755330950534412,0.0175404580258125,0.188681380386916,0,0,0,0,0,0,0.110836723801222,0,0,0,0,0,0,0.0372135912494611,0,0,0,0,0,0.156135507644541,0,0,0,0,3.46944695195361e-18,0,0,0.080409642494574,0.0949694125187574,0,0,0,0,0,0,0,0,0.0221293099443094,0
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0
X601939.CH.EQUITY,0.172020529537283,0,0.143092249792416,0,0,0,0,0,0.0433960902460542,0,0.0892469673446532,0.0650903419781416,0.0454757756445082,0.0387463252017441,0.401673868589758,0.0477949610516609,0,0,0,0,0,0,0,0.0854747969705823,0,0,0,0,0,0,0.0605550519598699,0,0,0.0550588047623454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438053167450307,0,-0.099197089930265,0,0,-0.0810457402072432
X601988.CH.EQUITY,0,0,0,0,0,0,0.0158822468733277,0,0,0,0,0,0.169156916301608,0.0977201702873571,0.169436585281245,-0.0666121781574171,0,0,0.0558168636343319,0,0.138450917515045,0.19800073885094,0,0,0,0,0,0,0,0,-0.0192736268853447,0,0,0,0.045255807652685,0,0.120834004566514,0,0,0,-0.0366988114782569,0,0,0,0,0,0,0,0,0.0523276250698826,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103149088943627,0,0,0.348407306490532,0,0,0,0,0.0858268041632,0,0,0,0,0,-0.0131073269571381,0,0,0,0,0.0382972628768731,0,0,0,0,0,0,0,0,0,-0.213949797766456,-0.00119984658154712,0,-4.33680868994202e-19,-0.0183738042537634,0,0
X601658.CH.Equity,0.0465460989555032,0.0343286061192233,0,0,0,0.889883985758399,0,0,0,0,0,0,0,0,0,0.0361711066345407,0,0,0,0,0,0,0,-0.104583558241306,0,0,0,0,0,0,0.138058163871896,0.0205398108443063,0,0,0,0,0,0,0.13674222030397,0,0,0,0,0.11828349362292,-0.232821213820223,0,0,0,0.0954318219809974,0,0.066553517363521,0
X601916.CH.Equity,0,0,0,0,0.437311757261301,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0870288414583438,0,0,0,0,0,0,0,0,0,0,0,0.415112426739758,0,0,0,0,0,0,0.238724239957889,0,0,0,0.075070283534038,0.0214056880208683,0.0651970669724352,0,0,0.233182173457486,0,0,0,0,0,0,0,0.106901825277572,0
X601077.CH.Equity,0,0,0,0.115524101729609,0.00538889606834312,0.0351766614035846,0,0,0.0106028196479497,0,0.256337439329074,0.112532873514471,0,0,0,0.156004100929921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014117813722759,0,0,0,0,0,0.225152284636385,0,0,0,0,0,0,0,0,-0.00189702069309836,0,0,0,0.028904229073711,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157013823280418,0,0,0,0.0853366600547087,0.291670238715531,0.0589503650238339,0,0,0,0,0,0,0,0.362178475412271,0.144881557019001,0,0,0,0,0.145094145631356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461604347260701,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0716763340633658,0,0,0,0,0,0,0.275075150606773,0,0,0,0,0,0,0,-0.0856272885463384,0,0,0.445477476187871,0,0,0,-0.0879708657084031,0,0.430811380445434,0,0,-0.111915736512198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761473768026129,0,0,0,0.184201968340837
X5.HK.EQUITY,0.0377385664946154,0,0,0,0,0,-0.138903026768674,0,0.0206965791784666,0,0,0,0,0,0,0,0,0,-0.0553328185249425,0,0.0169133402995102,0.014901879626772,0,0,0.425378574341403,0,0,0.0555985069198449,0,0,0,-0.0200122625888003,0,0,0,0,0,0.460962515617413,0,0,0,0,0.296346484562526,-0.509066462014589,0,0.0449674699569016,0,0,0,0.360043053070791,0.212563648694263,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142127257237532,0,0,0,0,0,0.165449538215228,0,0,-0.0994678526136885,0,0,0,-0.0971656222371403,0,0.0316418289028556,0,0.0762930477988068,0,0.352997201323186,0,0.426603773152323,0,0.0100451457044815,0,0,0,0,0,0,0.0401514785041718,0,0,0,0,0,0,0.0492232730935199,0,0,0.0210212927197806,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915336798974063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425338975166011,0,0.389522357838846,0,0.262155387778904,0,0,0,0.362153016284974,0,0,0,0,0,0,-0.00170461660647186,0,0,-0.19016094773649,0,0,0,0.0399115584655355,0,0,0,0
X2884.TT.EQUITY,0,0.100274095807007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121906742486762,0,0,0.116983152459547,0,0,0,-0.0662863642900421,0.132904186856668,0.496115609674974,0,0.0394354962535604,0,0,0.123720946817372,0,0,0,0,0,0,-0.0749806162536527,0,0,0.0942528632183974,0,-0.0212447613668518,0.00759763155863132,0,0,-0.0715902936952338,0.0731690793606639,0
X2886.TT.EQUITY,-0.0286996267689635,0,0,0,0,-0.170045293544626,0,0,0,0,0,0.020530667185391,0.0524400450396812,0,0,0,0,0.0729728388020002,0,0,0,0,-0.281829596224831,0,0,0.174643119131622,0,0.150707423847164,0.206674758452315,0.581736794206995,0,0.134547150279114,0,0,0,0,0,0,0,0,0,0,0,-0.0984371041107065,0,0,0,0,-0.0202288316312039,0,0,0.230259808257242
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020506501972399,0,0,0,0,0,0,0,0,0.164964673442173,0.0907285164756979,0,0,0.0135576949996832,0,0.138619966707552,0,0,0,0.0117597823697762,0,0,0,0.212052524309499,0,0,0,0,-0.119625792553108,0,0,0.201593636072555,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.186640311348619,0,0,0,-0.394114725666848,0,0,0,0.298026981864794,0,0,0,0,0,0,0,0,0,0,0.0740392028229637,0.0758395663723458,0.298848298098415,0,0,0,0.0870864983670699,0,0,0,0,0,0,0,0,0,0,-0.239666318209475,0,0,0,0,0.0439282129401572,-0.184140492331084,-0.126992404174422
X5880.TT.EQUITY,0,0,0,-0.0558008274885443,0,0,0,0,0,0,0,-0.262323654568409,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0439037680172621,0.0552789392431458,0,0,0.0825287238802016,0,0,0.29838284574817,0.147002149796846,0.174740809411191,0,0.101731225726545,0,0,0,0,0,0.0969345307636879,0,0,0.535675758594729,0,0,0,0,0,0,0,0.0438602059247662,0,0.0592620174129196
X600030.CH.EQUITY,0,0,0,0.261004483236219,0,0,0,-0.226465212124942,0,0,0,0,0,0,0,0.0067765070999937,0,-0.0746363706567798,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0279202583026802,0,0,0.0821463402247032,0.438204275324794,0,0,0,0.231832561422516,0,0,0,0,0,0,0,-0.0634825458028348,-0.15960991565634,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0.130507136811871,-6.93889390390723e-18,0,0,0.0376443623571332,0,0,0,0,0,0,0,0,0,0,0,0.226517863436159,0,0,0,0,0.0491421436716173,0.0372152985009886,0,0,0,0,0,-0.0324118480661856,0,0.190004277785017,0,0.477734277828065,0,0.0364829037438996,0.0744090894765909,0,0,0,0,0,0,0,0,0,0,-0.121403068522433,0
X601211.CH.EQUITY,0,-0.0774654266707569,0.0509153394962366,0,0,0,0,0,0,0,0,0,0,0,0.137001676479337,0,0,0,0,0.109631903256422,0,0,0,0,0,-0.047130272598116,-0.113174858044425,0,0,0,0,0,-0.0308011871900016,0,0.337910080073077,0.317440456468858,0,0.236730524311605,0,0,0.102393498240733,0,-0.0508909758103211,0,0,0.0483879514021183,0,0,0,0,-0.015959677752582,0
X601688.CH.EQUITY,0,-0.215674231724285,0,0,0,0,0,0,0.31723252985453,0.217174645868267,0,0,0,-0.116023356783856,0,0.209101859993799,0,0,0,0,0,0,0,0,-0.0225292205615631,0,0,-0.0582643622788175,0,0,0,-0.124216979993349,0,0,0,0,0.548104371079507,0,0,0,0,0,0,0,0,0,0,-0.150973273720145,0,-0.0731797711808568,0,0
X2885.TT.EQUITY,0,-1.73472347597681e-18,0,-0.212638522715694,-6.93889390390723e-18,0,0,0,0.0879284593298893,0,0,0,0,0.12577926153393,0,0,0.0465885676182518,0,0,0,0,0,0.0886058313224175,0,0,0,0,0,0,0,0,0.516753715344419,0,0.00897718046964799,0,0,0,0,0,0,0,0,0,0.0664217064436694,0,0,0.309508812662887,0.0793420772175496,0,-0.0208417458894195,0.0559310496705966,0
X601318.CH.EQUITY,0.250875356588323,0.16278987309814,0,0,0.049525972201322,0,0,0,0,0,0,0.129562103449658,0,0,0,0,0,0,-0.0287982965319015,0,0,0,0,0.0438155954969728,0,0,0,0,0,0,-0.0836183971165622,0.119188556154665,0,0,0,0,0,0,0,0,0,0,0,0.0367525983011452,0.24961602826166,0,0,-0.127968012358959,0,0,0,0.150769835674512
X601319.CH.EQUITY,0,-0.183692214595125,0,0.429266217170845,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.229846555775595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135560270948713,0,0,0,0.239933148725664,0.297611048284116,-6.93889390390723e-18,0,0,0,0,0,0,-0.450537480839278
X601336.CH.EQUITY,0,0.170532860090258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267088824752779,0,0,0,0,0,0.155673880151286,0,0.0422097980634172,0,0,0,-0.521324981109228,0,0,0,0,0.224701483229307,0.0535803627578583,0,0,0,0,0.110508967554387,0,0,0,0,0.122269302163799,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0297570517086552,0.0534543468892992,0,0,0.0865119946385987,0.105678735495799,0,0,0,0,0,0,0,-0.0591050272620087,0,0,0,0,0,0,0,0,0.235494321995215,0,0,0,0,0,0,0,0,0,-0.0205432293934499,0,0,0,0,0,0,0.179879320934585,0.141796331448965,0,0,0.18577894441005,0.0819655559547129,0.0073978550020171,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541373385496345,0,0,0,0,0,0.291527671373593,0,0,0,0,0,0.0457182101177903,0,-0.0388942597438645,-0.35192034613687,0,0,0,-0.0275322247504294,0,0,0,0,0,0,0,0,0,0,0,0.217800126489252,0,0,-0.117555457963381,0,0.112711904576008,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.192240631128834,0,0,0.168464783714529,0,0,0,0,0,-0.172798406997086,0,-0.104440760051926,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.129462064030481,0,0,0,0,0,0,-0.181995520602554,-0.00991094254113985,0,0.0789907262670117,0,0,0,0.298042178010923,0,0,0.273874421471897,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196121859785281,-0.192862811371421,-0.065454432584362,0,0,0,0,0,0,0,0,-0.076347205345593,0,0,0,0,0,0,0,-0.0129848008279665,0,0,-0.26155535643786,0,-0.212710281744987,0.177361527274796,-0.119664797337163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361721549158251,0,0.452952613675434,0,0,-0.119864576913377
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.222391520534195,0,0,-0.0786751575104735,0,0,0,0,0.0740160016795902,-0.240907671617847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132213881686306,0.195582885940135,-0.153524478847788,0,0,0,0.154323111417849,0.389580165492112,0,0.672223467061106,0,0,0,0.0892641843472788
X2883.TT.EQUITY,0,0,0,0,0.23905595871053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034366596711863,0,0,0,0,0.0508178545159549,0,0,-0.116814200076435,0,0,0.0280860246753114,0,0,0.19204565507801,-0.0859483305494641,0,0,0,0,0,0,0,0,0,0,0,0,0.128964302125979,0,0.692874678798854,-0.098454165455157,0,0
X2888.TT.EQUITY,0,-0.0626912452094602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298038423818872,0,0,0,-0.0161135966254274,0,0.125169849588267,0,0.0327183923984087,0,0,0,0.0663729722024403,0,0,0.202345325703239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802964713370642,0,0.327878783134365,0,0.0165251696139602,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137133723853913,0,0.135828125467169,0.153191949926785,0,0.171422334842781,0,0.0231074809011769,0.107225775712383,0,0,0,0,0,0,0.511746990508092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318700111458172,0,0,0,0,0,0,0,0,0
MKRturn,0,0.114343293009478,0,0,0,0,0,0,0,0,0,0,-0.484142059730899,0,0,-0.112814299971745,0.264098802912011,0,0,0,0.0198361498984222,0.031718825226131,0,0,0,0.204665213249705,0.183363755803646,0,0,0.088737227757899,0,0.16215856563583,0,0,0,-0.562209364462281,0,0,0,0,0,0.412472383374249,0,0,0.15716819556282,0,0,-0.414021052859434,0,-8.67361737988404e-19,0,0
TED,0,0,0,0,0,0,0,0.230131476123425,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0738331830346542,0,0,0,0,0,0.109794039879567,0,0,0,0,0.0571684720737229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13267572810809,0,0,0,0,0,0
