,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.122563459342249,0,0.692505238260418,0.0705705148794605,0,0,0,0,0,0,0,0,0,0,0.152755218123124,0,-0.0061966947637884,-0.0121484943744102,0,0.147200327703172,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0700906647255301,0,0,0,0,0,0,0.0767382932991712,0.127089241666431,0,0,0,0,0,-0.245720325519304,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0147504012087032,0,0,0,0,0,0,0.117089885981182,0,0,0,0,0.101359145730118,0,0,0,0.141504498259754,0,0.000862524031394505,0,0,0,0,0.0751341779902289,0,0,0,0,0,0,0,0,0,0,0,0,0.249031350689946,0,0,0,0,0.20435193012495,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853843275062977,0,0,0,0,0,0,0.0183881820251323,0.23495314673541,0.430252735223696,0.0564208197302247,0,0,0,0,0.00939735211927019,0.0334186172693968,0,0,0,0,0,0,0,0,0,0,0,-0.0418734414675218,0,0,0,0,0.0247880293742537,0,0,0,0.0584016704718675,0,0.0360353462641785,0,0,0,0
X601328.CH.EQUITY,0,0,0.296260295032896,0.0230769899296457,0.0590486517061348,0,0.0478430884377302,0,0.0439283018286652,0,0,0.102800689795887,0,0,0.048426510719279,0,0,0.0770349833233021,0.00841266230282038,0.123266212128637,0,0,0,0.133334784000812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117376849485461,0,0,0,0.0583855472723802,0,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100656038747825,0,0,0,0.276808757584,0.4061296584624,0.101965057745275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969167207059797,-0.0344570885306495,0,0,0,0,0.0486958893223157,0,0,0,0,0,0,0,0,0,0,0.0435761657126428,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261800912650923,0,0,0.0616746360927699,0,0,0,0,0,0.283921890969775,0,0,-0.071273321871403,0.0317462152881777,0.219549019571396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020523395614767,0,0,0.31548577220356,0,0,0,0,0,0,0.0866427697405618
X601939.CH.EQUITY,0,0,0,0,0,0,0.0498798850582357,0,0.110639811463366,0,0.101459521884706,0,0,0.109562130100052,0.500313612651668,0.0904747368957087,0,0,0,0,0,0,0.229724560252035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554956329203974,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0659132647802606,0,0,0.0098545988860897,0,0,0,0,0,0,0,0,0.408334081659138,0.0125560179895762,0.0606518799487161,0,0,0,0,0.116484791554916,0,0,0,0.00817876208724576,0,0,0.157068389618432,0,0,0,0,0,0,0,0,0,0.146651431752052,0,0,0,0,0,0,0,-0.0365218921640699,0,0,0,0.214383232292826,0,0,0
X601998.CH.EQUITY,0,0,0.0980004821724732,0,0,0.0149366051884703,0,0,0,0,0,0,0.349482812715496,0,0.156968471585668,0.123931893899609,0,0.200056681146876,0,0,0,0,0,0,0.042453295872511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224595305990127,0,0,0,0,0,0.0716223260583427,0,0,0,-0.00303355901708866,0
X601658.CH.Equity,-0.0602148122828247,-0.0831036642226747,0,0.131852258395596,0,0,0,0,0,0,-0.0617312898506388,0.179127886153641,0,0,0,0,0,0.410839743674154,0,0,0,0,0.0646241104805774,0,0,0,0,0,0,0,0,0,-0.372885715049469,0,0,0,0,0,0,0,0,0,0,0,0.279718925048143,0,-0.0747394053769625,0,0.119696347320319,0,0.0355813220376512,0
X11.HK.EQUITY,0,0,0,-0.16365563801981,0,-0.00546958625750645,0,-0.07580600232442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629753249146092,0.515448764300688,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059492663669937,0.120670341396896,0,0.0320790486365008,0.241131035065954,0,0
X2388.HK.EQUITY,0,0,-0.0984182946179939,0,0,0,0,0,0,0,0.140126326219376,0,0,0,0,0,0,0,0,0.00433418659604374,0.505548301806168,0,0.114614222220522,0,0,0,0,0,0,0,0,0,0,-0.146020481144773,0,0.128188415847486,0,0,0,-0.0956460896727578,0.0528877165752837,0,0,0,0,0,0,0,0,0.0143861396996078,0,0.0794472823884866
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0641400973625927,0,0,0,0,0,0.0483690335793791,0,0,0.0444094866118508,0.375975994399183,0.110760578832368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611827389232297,0.473195300220392,0,-0.180926242029991,0,0,0,0,-0.0303615055716966,0,0.0985988347974765,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.040501570066456,0,0,0.099387367927853,0,0,0,0,0.0980117980019166,0.0622360856303567,0,0,0,-0.0374153065425804,0,0,0.0997844031017845,0,0.035000772718477,0.0619670932263242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339969022587652,0,-0.227926082405011,0,-0.0815926311113459,0,0.398727019896037,0,0,0,0.135952534528219
X2886.TT.EQUITY,0,0,0,0.0724568583171971,-0.0543684575181634,0,0,0,0,-0.0229692418075802,0,0,0,0,0,0,0.0632053448929464,0,0,0,0,0,0,0,0,0.231271296369506,0,0,0,0,0,0,0,0,0,0,0,0,0.0776033251322562,0,-0.0831830106037963,0,0,0,0,-0.0484266227364233,0,0.15574435806454,0.48117415062329,0.0528785479256246,0,0.0947929000020289
X2891.TT.EQUITY,0,0,0,0,0,0.0321684885015152,0,-0.10267732117164,0,0,0,0,0,0,0,0,0,0,0.0258566882449755,0,0,0,0.0218847562778073,0.047717878799159,0.0749790767258692,0,-0.0207780033810644,-0.0512025712403649,0,0,-0.0866500309638369,0.0922125368421034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329608332041826,0.400386164379188,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0148729137581054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480074316768021,0,0,0,0,0.184426530850485,0,0,0,0.142728156379582,0,0.177582983702712,0.23687472738919,0,0.290732865356897,-0.168513835457186,0,0.0705443322591427,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104359018602273,0.159068203798475,0,0.0503305929156087,0.205738107945663,0,0,0,0.162450709073749,0.00281668121075731,0,0.021151930589911,0.20909972717826,0.033849106514515,0,0.0526126115019927,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0245793958989049,0,0,0,0,0,0,0.0898754996895149,0,-0.130992539363198,-0.0866361625811959,0,0,0,0,0.176604006375578,0,0,0,0,0,0.0691605989459357,0,0.0996310859579011,0,0,0,0.198395781786283,0.393388660501532,0.148910111243306,0,0.0933672863683038,0,0,0,0,0,-0.222591376700352,-0.105810101776845,0,0
X300059.CH.EQUITY,0.0385450610447794,0,0,0,0,0,0,0,0.0543104682913769,0,0,0,0,0,0,0,0,0,0,0,-0.0225297547515144,0,-0.0917632595781417,0,0,0,0,0,0,0,0.3190582643009,0,0.210156492684309,0.0590433258485756,0,0,0.115969736159575,0,0,0.162568759531845,0.116852138369864,0,0.0378751945919019,0,0,0,-0.0803389212809714,0,0,0,0,-0.0906074306851309
X600030.CH.EQUITY,0.0049657404574902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17186039388447,0.0332214893771174,0.0886782434164969,0.0841395230470027,0,0,0,0.178899518978585,0,0.234859252923403,0,0.0888126727186253,0,0,0,0,0,0.0164632956228384,0.118513311232958,0,0,0,0,0,0,-0.055267272494266
X600837.CH.EQUITY,0,0.0860975640898168,0,0.195250491110343,0,0.108613336388278,0,-0.474170508804068,0,0.213331403480118,0,0,-0.4208692008977,0,0,0,0,0,0,0,0,0,0,0,0,0.122989539731807,0,0,0,0,0.210581271646028,0,0,0,0,0,0.0444668992461537,0,0,0.0560225496693296,0,0,0,0,0,0,0,0,0,0.116940816129953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0,0
X601066.CH.EQUITY,0,0.0339525936865783,0,0.11741989359974,0,0,0.022217331411011,0,0.0502524822051778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260569651057526,0,-0.0345495930261259,0,0,0,0.133161996593373,0,0,0.107142493366076,0,0,0,0.140693097626801,0.0214584645990959,0,0,0.230472215824798,0.0383046213276103,0,0,0,0,0,0,0,0,0,-0.10891482375018,0,0
X601211.CH.EQUITY,0,0,0,0,0.0240999641329928,0,0,0,0,0,0,0,0,0.169061590353666,0,0,0,0,0.00311459371016699,0,0,0,0,0,0,0,0,0,0.184308009909653,0,0,0,0,0,0,0.399605499454092,0.0507512260969381,0.0529296100899763,0,0,0,0.054639646977511,0,0,0,0,0,0,0.0356287246066298,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642277345410091,0,0.0992400306898245,0,0.192021800346063,0,0,0.0451457542222406,0,0,0.0390646866191134,0,0.0660731152014526,0,0,0.157889260029063,0.132269450665711,0.114307614382309,0,0.116581904329256,0,0,0,0,0.0523281916495779,0,0,0,0,-0.160190647657376
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0996288641913363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324044843113521,0.130414721828749,0.141070806564868,0.029674025489551,0.230693349964208,0,0,0,0,0.353858979526981,0,0,0,0,0.223756685139527,0,0,0,0,0,0,0,0.00972660727038927,0,0,0.0130352048142497,0
X601901.CH.EQUITY,0,-0.0464365790274424,-0.317814048747662,-0.057100043219018,0,0,0.0476761444039333,0.180622283762349,0,0.0493529308903748,0,0,0,0,0.226276864879989,0,0,0,0,0,0,-0.177282002802023,0,0,0,0,0.260979936878755,0.207534242622902,0,0,0,0,0,0,0,0,-0.0798197612678409,0,0,0,0,0,0,0.135772145673491,0,0,0,0,0,0,0,-0.344485354050415
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219097480868016,0,0,0,0,0,0,0.00695523968657733,0,0.0941051135433901,0,0.177941402242855,0,0.318996619186774,0,-0.242395337422679,0,0,0,0,0.163179176080287,0.228233353629967,-0.0133751434354435,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0971945927503963,-0.0826045783967221,0,-0.24415045249346
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0717301878089445,0,0,0.231998454212465,0,0,0,0.11620618595836,0,0,0,0,-0.0327694979999388,0,0,0,0,0,0,0,0,0,0,0.102595420791294,0,0,0,0,0.107075682315593,0,0,0,0,0.100469379994312,0.123593954751065,0,0,0,0.152165137073393,0,0.00830706726072019,0,0,0,0,0,0,0,-0.112654719016612
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.037303245567404,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416466,0,0,0,0,0,0,0,-0.0945289921093668,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0567070133325675,0,0,0,-0.102931771520236,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.114367036129009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386140589508024,0,0.104024451870967,0,0,0.408328800370687,0.178065094887091,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.070806939199171,0,0,0,0,0,0,-0.014501518901174,-0.158995484852285,-0.0897378138451625,0,0.0615687899498124,0,0,0,-0.0792113162491757,0,0,0,0,0.1636837057011,0,0,0,0.143650065394008,0.065615937772061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255062701490911,0,0,0,0.210584346894151,0,0,0,0,0.165682422245469,-0.0920718575219126,0
X2881.TT.EQUITY,0,-0.0232007231579042,0,0,0,0,0,0,-0.0572090399126818,0,0,0,0.0233827546807994,0,0,0,0.190625267405796,0,0,0,0,0,0.243566698399293,0,0.326601203172421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225060133686137,0,0,0,0,0,0,0,0.349109909671255,0.075385617238932,0,0
X2882.TT.EQUITY,-0.0252858082429573,0,0,0,0.0196418343037701,0,0.00938896408961628,0,0,-0.0613265570529248,0,0,0,0.0767074513398067,0,0,0,0,0,0,0.0921733872990611,0,0,0.132975838192027,0.262887231909666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40379692304783,0,0,0,0
X267.HK.EQUITY,0,0.1709412126876,0,-0.0567216281822298,0,0,0,0,0,0,0,0,0,0,0.194152650828669,0,0,0,0,0,0.124320082182351,0,0,0,0,0,0,0,0,0,0,0.108886919859763,0.134549429304269,0,0,0,0,0.0157459641927662,0,0,0,0,-0.116886206818591,0,0,0.0488217394105383,0.129391890248483,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131966359727875,0.100675227328097,0,0,0.0105034855195108,0,-0.213272258555876,-0.120351333135191,0,0,0,0,0,0,0,0,-0.314888075109775,0,0,0,0,0,0.146654442104641,0.0166322064606701,0,0,0.115965820598708,0,0,0,0.11611749702664,0,0,0.188450498107101
TED,0,0,-0.0697324056515196,0,0,0.127561909139499,0,0,0,0,0,0,0,0,0,-0.00956998005286597,0,0,0,0,0,0,-0.089509394671618,0,0.064260740598919,0,0,0,0,0,0,-0.0509578635359989,0.145337361699559,0,-0.0944974033059904,0,0,-0.014184526163274,0,-0.120806378710472,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
