,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0358575974817694,0,0,0.00698884536677869,0,0,0,0,0,0.326817363330772,0,0.137381235419979,0,0,0,0,-0.174700657574087,0,0,0,0,-0.0240280294843843,-0.0916403628758885,0.199432517260916,0,0,0,0,0,0,0,0,0.408344808761854,0,0,0,0,0,0,0,0,0,0,0,-0.0667224655322276,0,-0.155738652539193,3.46944695195361e-18
X601288.CH.EQUITY,0,-0.0641108409339272,0,0,0,0,0,0,0,0,0.0821810581169825,0,0,0.417426987481281,0,0.179281548058905,0.133424726349269,0,0,0,-0.0139395452023254,0,0,0,0.0420794941595359,0,0,0,0,0.210928465228281,0,0.094684896650689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282067363372518,0.0483926674777159,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302795753862168,0.0472647472719689,0.0536026200314004,0.02884810656767,0.0601733236570633,0,0,0.158777113654261,0,0,0,0.0227385823021389,0,0.0329128393405743,0.0778543969274173,0.105474449392442,0,0,0,0,0.13820683866567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398835997141593,0,0,0,0,0,-0.146275593310797,0.0466889154929974,0
X601398.CH.EQUITY,0,0.0669286658481858,0.418999208839176,0,0,0,0,0.133165935015966,0,0,0,0.0884175519181835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125738243332346,0,0,-0.0719932207523983,0,0,0,0,0.15553279245673,0,0
X601818.CH.EQUITY,0.0852047171411323,0,0.182815354681234,0.18454554013417,0,0,0,0,0,0,0,0,0,0,0,-0.0952422425144708,0,0.184677892534436,0,0,0.0950986210509748,0,0,0,0,-0.190563929941401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601745118409753,0,0,0.174920046868975,0,0,0,0,0,0,0.0617217230206712,0
X601939.CH.EQUITY,0.102070977793845,0,0,0,0,0,0,0,0,0.00444288962045069,0.472776383147258,0.319693575142552,0,0.176002487566682,0,0,0.0774357240356686,0.0798623966999323,0,-0.0263640289330256,0,0,-0.0802125803781797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161055339538436,0,0,0,-0.076500819129564,0,0,0,0,0.0340779843342416
X601988.CH.EQUITY,0,0,0,0,0.204440471807089,0,0,0,0.132908973879866,0,0,0.355023390131463,0.0690818497723668,0,0,0.0791628534437037,0,0,0,0,0,0,0,0.0308522640802876,0,0,0,-0.242517863460017,0,-0.00105123783846224,0,-0.00372640740509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10336087819966,0,0,0,0.145193389196528,0,0
X601998.CH.EQUITY,0,0,0,0.269350715474608,0.418854590602149,0,0.0165618900870237,0,0,0,0.0170311128915988,0,0,0,0.0109761012655328,0.0288185413930169,0,0,0,0.067133168277377,0,0,0.0130544232168912,0,0,0,0,0.0133639335164931,0,0,0,0,0,0,0,0,-0.262083322879391,0,0,0,0,0,0,0.0234576629168833,0,0,0,0.0170806530051745,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234538670162987,0,0,-0.00195894973132866,0,0,0,0,0,0,0,0,0,-0.043375147053889,0,0,0,0,0,0,0,0,0,0,-0.0382024277854499,0,-0.0360298549022458,0,-0.0685967679194445
X601916.CH.Equity,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.015729405871389,0,-0.358030812671452,0,0,0,0.416856244543643,0,0,0,0,0,0,0,-0.226055824068186,0,0,0,0,0.135678612812106,0,0,0,0,0,0,0,0,-0.12981945111226,0.0499356403556054,0,0,0,0,0,0,0.19637804232165,0,0,0,-0.664913205382076
X601077.CH.Equity,0.152283317493987,0,0,0,0,0,-0.246033306462497,0,-0.00386677442290431,-0.0312730835462418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313101858370276,-0.0219129225914998,0,0,0,0,0,0.226364805398409,0,0,0,0,0.180603662687884,0,0,0,0,0,0,0,0,0,-0.380251760413885,0,0.0859463773985516,0,0.117814959065953,0.0822675019969243,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128440608959305,0,0,0,0,0,-0.00254474503202819,0,0,0,0,0,0.710158100325042,0,0,0,0.0189688452661515,0.110841760317485,0,0,0,0,0.134121726449989,0,0,0,0,0,0,0,0,0,-0.109380069100164,0,0,0,0.0206675257912688,0,0,0,-0.112476676891389,0.11995549201384
X2388.HK.EQUITY,0,0,0,0,0,0,0.0859978812889433,0,0,0,0,0,0.0771982200791423,0,0,0,0,0,0,0,0,0.367146715310229,0,0.151605745287829,0,0,0,0.0503531351376635,0.216985260309864,0,0,0,-6.93889390390723e-18,0,0,0.0360178741154136,0,0,0,0,0,0,0,0,0,0,0.294022028976387,0,0,0,0,0.016640500143015
X5.HK.EQUITY,0,0,0.0625259413827923,0,0,0,0,0,0,0,0,0.27133587741803,0,0,0,0,0,0,0,0,0,0.626003361524493,0.231232103208628,0,0.0190320331026616,0,0,0,0,0,0,-0.0811869155327239,0,0,0,0,0,0,0,0,0,-0.075850400928472,0,0,0,0,-0.279619037043857,0.235315997635146,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132578518491268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161151318545721,0.194037425906251,0.138691077678843,0,0,0,0,0,0,0,-0.0624862528939897,0.260469195429574,0,0,0,0,0,0,0,-0.0907539186957399,0,0,0,0.084530232466535,-0.0469781047245137,0,0
X2886.TT.EQUITY,-0.0193755845160201,-0.114922837972398,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.064535211100535,0,0,0,0,0,0,0,0,0,0,0,0,0.298762379843167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756506870821934,-0.232950884134482,0,0,0,0.180911555558071,0,0,0.106375953917408,0.209844431486764,0,-0.0989169646595573
X2891.TT.EQUITY,0,0.146005175454564,0.135898985586438,0,0,0,0,0,0,0,0,0,0,0,0,0.391831902154882,0,0,0,0,0,0,0,0,0.124494758179788,0.202362299675935,0,0.305006178060636,0,0,0.00827319190057897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471713598019767,0,0,0,-0.0690363609625367
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305518035272571,0,0,-0.24506878959252,0,0,0,0,0,0.382475571231954,0,0.397938321016318,0.0687734398924493,0.0814339349034937,0,0,0,0,0,0,-0.0169975700307728,0,0,0,0,0,0,0,0,0,0,0.0542904261695752,0,0.0686331898104909,0.129519685413914,0.0450145375820863,0,-0.0703346555095473,0
X000166.CH.EQUITY,0,0,0,0,0.0654014162938498,0,0,0,0,0,0,0,0.0192614944246568,0,0,0,0.0183483739920674,0,0,0,0,0,0,0,0,0,0,0,0,0.262343423083549,0.348680203634652,0,0,0.0235222992358837,0.155548165475623,0.104702676767965,0,0,0,0,0,0,0,0,0,0,0,0,0.0767812954773782,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553579020446477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065224611338731,0,0,0,0.256212678168273,0,0,0,0,0.119714042814253,0,0,0,0.240324666240285,0,0.0656552392577892,0.123373603330872,0,0,0,0,0,0,0,-0.0185189396439015,0,0,0
X002736.CH.EQUITY,0,0.106445503746899,0,0,0,0,0,0,0,0,0,0,0,-0.0488275907150606,0,0,0,0,-0.0599937326030826,0,0.0258301470836867,0,0,0,0,0,0,0,0.434398963647078,0,0,0,0,0.101878095712699,0.318670864484603,0,-0.0747331670579705,0,0.0504739007228098,0,0,0,0.0127665198182836,0,0,0,0,0,0,0.0564328062998644,0,0.13590618600686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0991133383255216,0,0,0,0,0,0,0,0,0,0,0.0122946765576055,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.10985798665648,0,0.297423334715999,0,0,0.170209604257861,0,0.0429801537783403,0,0.160708154667103,0,0,0,0.266154878274765,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.218518525347364,0,0,0,-0.0586366761394177,0,0,0,0,0,-0.0222433909909839,0,0,-0.190111623155542,0,0,0,0,0,0,-0.106945302372108,0,0,-0.141805398655653,0.199311119906085,0,0,0,0,0,0.222414191852338,0,0,0.467415287259274,-0.157132668604287,0,-0.0286105853388368,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0591845340632823,0,0,0.183399363541937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302038533790086,0,0,0,0,0.0429542085362085,0,0,0,0.262551740382707,0,0.302521139299571,0,0,0,0,0,0.166389559111759,0,0,0,0,0,0,-0.0429255591714536,0,-0.0130445898166751,0,0,0.0484527576966508
X601211.CH.EQUITY,0,0,0,0,0,0.0438047115707789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075706506051707,0,0,0,0,-0.0916426533311059,0,0,0,0,0.207023913293692,0.250763970047597,0.0131432701704579,0.0403318100831821,0.333295445791203,0,0,0.0846270300902027,0.100109307108704,0,0,0,0,0,0,0,0,0.0663534661960561,0,0,0.0144653262740293
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0233879965813877,0,0,-0.0847986003468618,0,0,0,0,0,0,-0.506821755645255,0,0,0,0,0,0,0.0656393820313371,0,0,0,0.012494273811173,0,0.44823635345658,0,0.147064883084119,0,0,0,0,0.0123598777944224,0,0.394643900052035,0,0,0,0,0,-0.241317255146568,0,0,0,0,0,0.0628709812554366
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156013642002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296343518627,0,0.0801360664522902,0.0947660455094403,0.456205915003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853312454394863,0,0,-0.0581636033783815
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.217654111510126,0,0,0,0,0,0,0,0,0.22688663923397,0.00582129658526682,0,0,0,0,0,0,0,0,0.0245568760066164,0,0,0,0,0,0.0911859112602523,0,-0.406149272389083,0,0,0,0,0,0,0,-0.0173561117562629,0,0,0,0,0.543158448426603,0,0,-0.0125485082126286,0,0.277217992633603
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115191222434597,0,0,6.93889390390723e-18,0,0.245117770244739,0.00985645299631562,0,0.0401588587030171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450226229647592,0,0,0,0.063798309410581,0,0,0,0,0,0,0,0,0.291245697403772,0,0,0,0,0,0,0,0.0326996392701443,0,0,0,-0.111583128362719
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0,0
X601601.CH.EQUITY,0,0,-0.0497493135498927,0,0,0,0,0,0.446199190293422,0,0.0621463450858665,0,0,-0.0457599336529231,0,0,0,0,0,0,0,0,0,0,-0.0917450949151622,0.115127244385318,0,0.0587465104070133,0,0,0,0,0,0,0,0,0.00579278425076941,0,0,0.0864955526747172,0.0684613165950161,0,0,0,0,0.250334803356049,0,0,-0.0441164094722642,0.277965452173002,0,0.203869876481701
X601628.CH.EQUITY,-0.0388685832230771,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00656882587304705,0,0.127530917712297,0,0,0,0,0,0,-0.00589612542541851,-0.142660884479779,0,0,0.0926159607580739,0,-0.150400874047539,-0.00536625220053539,-0.132353519008831,0,0,0,0,0,0,0,0,0,0,0,0,0.406339919885216,0,0,0,0,0,0,0.158651957081178,0,0.0780790599543652,0
X1299.HK.EQUITY,-0.171174215160947,0,0,0,0,0.121694330291189,-0.0825516341877252,0,0.156810195333601,0,0,0,0,0,0,0,0,0,0,0,0,0.289631879316468,0,0,0.124280112082074,0.0463529103596485,0,0,0,-0.012076600124669,0,0,0,0,0,0,0,0,0,0,0.327394154100861,0,0,0,0.00406794150265405,0,0,0,0.0537442251734114,0.0974934950383169,0,0.080454070224999
X2881.TT.EQUITY,-0.179847583258514,0,0,0,0,0,0,0.116740847082627,0,0,-0.182080974325778,0,0,0.142432470690986,0,0,0,0,0,0.0164680436214972,0,0.00437187537004628,0,0,0,0,0.237959193643985,0.126525473700989,0,0,-0.036128771663242,0,0,0,0,0,0,0,0,0,0,0,0,0.440930563640749,0,0,0,0,0.402300942438087,0,0.0423671229698008,0.163095273728033
X2882.TT.EQUITY,0,0,0,0,0,0.0525843660557466,0,0,0,0,0,0,0,-0.134001408299586,0,0,0,0,0,-0.119580458140962,0,0,0,0,0.0609321675506219,0.0206628784039099,0,0,0,0,0,0,0,0,0,0,0.0512224398555276,0,0,0,0,0,0,0,0,0,0.155087470344029,0.491678443606178,0,0,0,-0.0760015219458418
X267.HK.EQUITY,0,0.14687690106788,0.00281092480232534,0,0,0,0.0689265139001133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578127948036914,0,0,0,0,0,0.279207791175814,0,0,0,0,0,0,0,0,-0.0109778637412814,0,0,0,0,0,0,0,0,0.0452430142315316,0.0249457464690355,0.0664072499713368,0,0,0.216950353553398,0.121584515093866
MKRturn,0,-0.052396445392179,0,0,0,0.392412654566102,-0.203761531358183,0,0,0,0,0,0,0,0,0,0,0,0,0.0183660183005007,0,0,0,0,0.110346700602569,0,0,0,0,0,0,0,0,0,0,-0.0898589474434426,0,0,0,0,0,0,0,0,0,0.102803259147288,0,0.0367857621577616,0,0,0,-0.0797681287999517
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084300215876897,0,0,0,-0.0154283074088222,0,-0.120801308892684,0,-0.0581990572619214,0,0,0,-0.289674623585955,0.32378772389928,0,0,0,0,0,-0.131914999070391,0,0,0,0.048197080638064,0,0,0,0,0.167880782335089,0.121637754733096,0,0,-0.0876608248454577,0,0
