,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.126066238800509,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822574294820587,0.622493973840404,0,0,0.101550405520856,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.126411999834492,0.0761958610718687,-0.0516403090101091,0,0,-0.0243780224090261,0,0,-0.0442568891709012,-0.0734741216988011,0,0,-0.0280681797402353,0,-0.00173001100243639,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0,0
X601211.CH.EQUITY,0,0,0.022074107975279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171541908905272,0,0,0,0,0,0,0,0,0,0.0438978752897658,0.0535508589113632,0,0,0.287106158294688,0,0,0,0,0.224258823353807,0.0342251131118372,0,0.0289966166864645,0,0,0,0,0,0,0,0,0,0,0.089019835046024,0,-0.00582599143336275
X601236.CH.EQUITY,0,-0.0208459612406012,0,0,0,0,0,0,1.51735173804336e-05,0,0,0,0,0.0688868661744959,0,0,0,0,0,0.0545220703274889,0.0696419439736734,0,0,0,0,0.142872989749031,0,0.0929836308279825,4.33680868994202e-19,0,0,-3.46944695195361e-18,0.0929098656997286,0,0,0.156245000103679,0,0,0,0.435466899979856,0,0,0,0,0,-0.0217519369951603,0,0,0,0.00330577615522764,-0.185519703273626,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637276239549519,0,0,0.025895366738346,0,0,0,0,0,-0.047205449861425,0,-0.0691561949379098,0,0,0.0247118365101508,0,0,0.109253202259235,0,0,0.0928506494803022,0.334973157784941,0,0,0.288761150267775,0.196870702143023,0,0,0,0.0180403464336818,0,0,0,0,0,0,0,0.0229542252676572,0,0,0,0,0
X601788.CH.EQUITY,0,-0.181034937354884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062505966954261,0,0,0.724856357227399,0,0.126104150973452,0,0,0.143873076891048,0,0,0,0,0,0,0.081460711070723,0.107268826942804,0.028072710237068,-0.109303511599868,0,0,0,0,0,0,0,0,0.172483194226643,0
X601881.CH.EQUITY,0,0.00600664147222405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478162753557553,0,0,0.213686097176205,0,0,0,0,0,0,0.41608565243628,0,0.0108933990912644,0,0,0,0,0,0,0.251977571917494,0.0507688320201149,0.00442723040660612,0,0,0.00829341543404718,0,0,0,0,0,0,0,0,0,0,0,-0.0324305407759831
X600918.CH.Equity,0,-0.189998599983386,0,0,0,0,0,0,0,0,0,0,0,0.0379731759269014,0,0,0,0,0,0,0,0.0543100141518529,-0.0958910195804552,0.0787271287129888,0,0,0,0,0,0,0,0,0,0,0,0.344977298870667,0.0319942691411242,0,0,0.0852014177957463,0,0,0,0.203828428667519,0,0,0,0.00724116527652126,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597174735433815,0,0,0,0,0.30484459528359,0,0.0720492523793721,0,0,0.117677802777746,0,0,0.310302316533909,0,0,0,0,0,0,0.166433406838203,0,0,0,0,0,0,0,0,0,-0.0525472089005854
X388.HK.EQUITY,-0.0473796136755568,0,0,0,0,0,-0.22272232652013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211536778225051,0,0.000907801272801594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411612096558973,0,-0.258275571919873,0,0.267485512874971,0,-0.144291868910831
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0,0
X601319.CH.EQUITY,0,0,0.0201579303846438,0,0,0,0,0,0,0,0.216923132448985,0,0,0,0,0,0.00554437206822676,0,0,-0.0301590403993406,0,0,0,0,0,0,0.349290931050486,0,0,0,0,0,0,0,0,0.0899189902982268,0,0,0,0,-0.0196099177751575,0,0,0,0.236236960599658,0,0,0,0,0,-0.0458526469536395,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.088275813718196,0,0,0,0,0,0,0,0,0,0,0,0,0.0394133735574591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168918295646241,0,0,0.125006372071968,0,0,0.0395247241569102,0,0.595402634454814,0,0,0,0,0,0,0.00944309086710503
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.158341139164295,0,0.0357592686796356,0,0,0.0493806082879736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119021081402937,0,0.104115553123065,0.611917149679841,0,0.191458809575201,0,0,0,0,0.092551668348347,0,-0.0165544319005165,0
X601628.CH.EQUITY,0,0,0,0,0.047372156422042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773948147547677,0.078226901629031,0,0,0,0,0,0.795660496913702,0,-0.0656109264233072,0.0401801193301974,0,0,0,0,0,0,0.0612182683580797,0,0,0,0.0675906009159723,0,0,0,0,0,0,0.0879972120502125,0.00431864729256175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191431666604745,0,0,0,-0.0315983346054428,-0.0199514416453669,0,0,0.304450121561657,0.366826826315588,0,0.221431619928046,-0.129452736228622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206447660386272,0.17675255263431,0,0,0,0,0,0,0.154783503733599,0,0,0.124701031551152,0.0709121009734068
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110812865193226,-0.0417143598204663,0,0,0,0,0,0,-0.148846786599773,0.0879637977365913,0,0.0114616315180901,0.20694077502838,0,0,0,0,0,0,0,0,0,0,0,0.091053892896458,0,-0.146070829713978,0,0.0276689420792178,0,0,0,-4.33680868994202e-19,0,0.0320329858661184,0,0.846847533258299,0,0,-0.131553014772201
X2882.TT.EQUITY,0.0177947090260293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937020490905251,0,0.0329351671244395,0,0,0,0,0,0.30065920767671,0,-0.0144593244097138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119391097688021,0.226235177826531,0,-0.333855775128312,0.88079870971555,0,0,0,0
X267.HK.EQUITY,0,0.100706443191873,0,0,0,0,0,0,0,0,0,0,0,0.0820366141012751,0,0,0,0,0,0,0,0.147607812438263,0.0178664234225187,0.347049765149952,0,0,0,0,0,0,0,0.00515643147160504,0,0,0.105100923771628,0,0,0,-6.93889390390723e-18,0,0.16848545081764,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.0154326647245861,0,0,0,0,-0.276203248586121,0,0.139508967296874,0,0,0,-0.017048037941666,0,0,0,0,0,0.0716857723270749,3.46944695195361e-18,0,0,0.459454450986215,0.217681489745621,0,0,0,0,0,0,0,0,0,0,0,0.166684472946631,0,-0.135985696517215,0,-0.0194271380438316,0,0,0,0,0,0,0.0412812940125202,0,-0.181304894930037,0,0
TED,0,0,0,0,0.018397905972416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120540012181224,-0.299666590968186,0,0.0757396858672159,0,0,0,0,0,0,0,0,0.116868401596614,0,0,0,0,-3.46944695195361e-18,0,-0.562731324925389,0,0.0150444786983414,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
