,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.263260549337257,0,0,0.0136868321615669,0,0,0,0,0,0.0200449452020932,0,0.401424988904374,0,0,0,0,-0.173392463075092,0,0,0,0,-0.0529727609294996,-0.0585846922408489,0,0,0,0.12328430145862,0,0,0,0,0.0488568397428711,0,0,0,0.212056824010535,0,0,0,0,0,0,-0.0388310164729156,0,-0.113593685555727,0,0,0
X601288.CH.EQUITY,0,-0.0785883243980099,0,0,0,0,0,0,0,0,0.051334659803782,0,0,0.4424164615103,0,0.272162514715939,0.111126156237898,0,-0.0198061590174276,0,-0.0692725981938788,0,0.0246907528537895,0,0.0447945596964364,0,0,0,0,0.168126173498624,0,0,0,0,0,0,0,0,0,0,0.0472031426858165,0,0,0,-0.0555961397276309,0,0,0,0,-0.0269120027303365,0,0
X601328.CH.EQUITY,0,0,0.269837164144145,0,0.145322006037012,0,0,0,0,0.119430312056656,0,0,0,0,0,0.0326845722148252,0.0536260734592609,0.194701389063258,0,0,0,0,0.127636260886246,0,0,0,0,0,0,0,0.00482820089881671,0,0,0,0,0,0,0,0,0,0,0.028887711603195,0,0.0406234151486535,0,0,0,0,0,-0.109746446152749,0.0447560755315257,0.0436673813737556
X601398.CH.EQUITY,0,0.0462287463847308,0.50873643211723,0,0,0,-2.16840434497101e-19,0.0126069978850235,0,0,0,0.114038330178156,0,0,0,0,0,0,0,0,0.048311532841514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163218835011237,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0709203849352714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0551457483995306,0,0.296003082042565,0,0,0.126099489595237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789835747361578,0,0,0,0.299415004418159,0,0,0,0,-0.0891504878201235,0,0.0238611672877658,0.047377390730617
X601939.CH.EQUITY,0.15223356356127,0,0,0,0,0,0,0,0,0,0.43578205263419,0.276652414260864,0,0.267632026403262,0,0,0.0767969662675176,0.0781704840574443,0,-0.0658530379364928,0,0,-0.111261513528299,0,0,0.0545773099944054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531182752025334,0,0,-0.0159344687901987,0,0,0,-0.0785805037320113,0,0,0.0496242422499133,0,0.00107885339942987
X601988.CH.EQUITY,0,0,0,0,0.175243352130349,0,0,0,0.134435627026737,0,0,0.307075029740799,0.0950938117649921,0.0337832395188899,0,0.0924460394843179,0,0,0,0,0,0,0,0,0,0,0,-0.247194953174176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949220667222463,0,0,0,0.145443135585287,0,0.00878779453433527
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0.05411504351203,0.411250595031531,0,0,0,0,0,0,0,0,0,0.139804763079124,0.10784900023894,0,0,0,0.0977351316196014,0,0,0,0.0327496323516506,0,0,0,0.00370402924348087,0,0,0,0,0,0,0,0,0,0,0,-0.0474865911852217,0,0,0,0.0434955000198008,0,0,-0.0703677259539828,0.0160009904494355,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.033790391401279,0,0,0,0,0,0,0,0,0,0,0,0,0.29158226172844,0,0,0,0,0,0,0,-0.0765685320064176,0,0,0,0,0,0,0,-0.0105003932845504,0,0,0,0,0,0,0,-0.0355051426696511,0,0,0,0,0,0,0,-0.14449146148148
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265450410689612,0,0,0,0.319238398960297,0,0,0,0,0,0,0,-0.162892430111484,0,0,0,0,0.119519544862004,0,0,0,0,0,0,0,-0.101510929522677,0,0,0,0,0,0,0,0,0.16037623515997,0,0,0,-0.510116188916762
X601077.CH.Equity,0,0,0,0,0,0.0518047755210111,0,0,-0.0802780217816504,-0.0409408487157003,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.148813455867698,0,0,0,0,0,0.236635844024578,0,0,0,0.160628973434491,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.261802002278975,0,0,0.0750897731232522,0.0854417075201123,0.0780653796374251,0.112043893081094
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0570382700331199,0,-0.0486623717068378,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.817441043425409,0.0104030578661579,0,0,0,0.108984765946798,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.152854835924031,0,0.0463234610570683,0.0892820112040788,0,0,0,0,0,0,0,0,0,-0.122896184981241,0.153302787127863
X2388.HK.EQUITY,0,0,0,0,0,0,0.0530705006783329,0.0187124949572335,0,0,0,0,0.100888266282613,0,0,0,0,0,-0.040205447794613,0,0,0.295389019313027,0,0.148777489576183,0,0,0.157061768329494,0,-6.93889390390723e-18,0,0,0,0.0274643427669763,0.0703819158033743,0.132364953764346,-0.0520485787697738,0,0,0,0,0,0,0,0,0,0,0.285880574385758,0,0,0,0,0.170583832263571
X5.HK.EQUITY,0,0,0.194392787234838,0,0,0,0,0,0,0,0,0.12995147342821,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.074595621986782,0.442731910448879,0.49313770486615,0,0.0245489954871698,0,-0.0144317844985776,0,0,0,0,-0.0915069951541956,0,0,0,0,0,0,0,0,0,-0.0559682416331882,0,0,0,0,-0.355150438547343,0.25556661734909,0,0,0,0
X2884.TT.EQUITY,0,0,0.0308343022641166,0,0,0,0,0,0,0,0,0.174872467106848,0,0,0,0,0,0,0,0,0,-0.0650273643550413,0,0,0,0.339489555829018,0.156547706692757,0.171406902635697,0,0,0,0,0,0,0,0.168747025276805,0,0,0,0,0,0,0,0,0,0.0176844553031177,0,-6.93889390390723e-18,0.04833201719197,-0.216451889507872,0,0.238668808794258
X2886.TT.EQUITY,-0.0632921029339188,-0.110958112609605,0,0,0,0,0,0,0,0,0,0,0,0.26223359442762,0,0,0,0,0,0,0,0,0,0.0470201006613373,0,0,0.258023305106013,0,-0.0156252000217037,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.233604934361792,0,0,0,0.11531494138569,0,0,0,0.263598855511051,0.0332502235679301,0
X2891.TT.EQUITY,0,0.230629693544061,0,0,0,0.0166927592250454,0,0,0,0,0,0,0,0,0,0.366250100841297,0,0,0,-0.150681216583985,0,0,0,0,0.0871512608498091,0.379785720241552,0,0.291292156166613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125454583430806,0,0,0.0261998452364039,0.039963710646915,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0314496931056279,0,0,0,-0.19681109896054,0,0,0,0,0,0,0,0,0,0,0.506911805546627,0,0.364065416500056,0.0566392126111542,0.127886077331002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155710548955933,0,0,0,0,0.023760955380921,0,0,0.0318328123217541,0,0,-0.0568421412737699,0
X000166.CH.EQUITY,0,0,0,0,0.0875827416798561,0,0,0,0.0484076672278794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130602809835007,0.507209508413654,0,0,0.00203242465238786,0.097364133653289,0.0601300903770417,0,0,0,0,0,0,0,0.0828455779814542,0,0,0,0,0.0399555996865292,0,0,-0.0537855491236476
X000776.CH.EQUITY,-0.0211193501453726,0,0,0,0,-0.00968248698319897,0.0260779049832965,0.10164452571969,0,-3.46944695195361e-18,-0.0124724714703556,0,0,0,0,0,0,0,0,0,0.0550232974684403,0,0,0,0.0293227404187657,0,0,0,0.285507696071469,0,0,0,0,0.170612785406133,0,0,0.179800183721643,0,0,0,0.0606517218518774,0,0.102132186005587,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0794584593076949,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0576874526879755,0,0.084358990491863,0,0.00414360227356135,0,0,0,0,0.0333027044330594,0.507950473778423,0.0375255362696286,0,0.000911226397738227,0,0.122032505117719,0,0,0.0994363026479214,0.0536476176909125,0,0.0904946251046049,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.124627912811819,0,0,0,0,0,0,0,0,0,0,0,0,-0.075625755443964,0,0,0,0,0,0,0.0312473555519819,0.0258862754197338,0,0,0,0,0.50881157043436,0,0.107700170417929,0,0,0,0,0,0,0,0.221795877386531,0,-0.0346802667143464,0,-0.136731063285652,-0.00240521510440336,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297693518071044,0,0,0,0,0,0,0.351272068838498,0.0795410754425858,0.0506726599594506,0.0335389764834677,0,0,0,0.0293404538293406,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0450333939063037,0,0,0,0,0,-0.0147085853883473,0,0,0,0,0,0,0,0,0.0655172379880933,0,0,0,0,0,0,0,-0.0317933156169711,-0.00318243037724023,-0.166398898286022,0,0.297657287156042,0,0,0.13244288654054,0.108901670373292,0,0,0,0.204225784647287,0,0.271049481406352,0,-0.0458070229450657,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.229929924377714,0,0,0,-0.163102950289618,0,0.0951427670803667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728875862041072,0,0,0,0.09971696332687,0,0,0,0,0.0138444445060172,0,0,0.645045889054213,0,0,0,-0.105198746517534,0,0,0,0,0,0,0,0,0,0,0.210397497463595
X601066.CH.EQUITY,0.00373388404746404,0,0,0,0,-0.0395240794695989,0,0,0,0,0.186856693697782,0,0,0,0,0.120210632436083,0,0,-0.00630062742245947,0,0,0,-0.268408873804198,0,0,0,0,0,0,0.0973888253819006,0,0.135372584460538,0,0.357514272152441,0,0,0,0,0.108226968141638,0,0,0,0,0,0,0,0,0,0,0.0815309413787248,0,0
X601211.CH.EQUITY,0,0,0,0.00817739907394507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594351636771333,0,0,0,0,0,0,0,-0.0995209277502725,0,0,0,0,0,0.376870825382827,0.109083677433773,0.401597217915943,0,0,0.0700842813638123,0,0,0,0,0,0,0.0162953934847139,0,0.0955096498316693,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.087007018488067,0,0,0,0,0,0,-0.499920607008716,0,0,0,0,0,0,0.0564898664680852,0,0,0,0,0.0419074153339956,0.446095461098392,0,0.111498925529349,0,0,0,0,0,0.390790209030943,0,-0.0116300075911957,0,0,0,0,-0.221995722098977,0,0,0,0,0,0.0658082663872234
X601881.CH.EQUITY,0,0,0,0,0,0,-0.00988945722202338,0,0.245183644353345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261735207477509,0.295238983769327,0,0.0944178281568855,0,0,0.109204851275918,0,0.169199848814122,0,0,0,0,0,0,0,-0.0881944680452712,0.0348525664843328,0,0,-0.0478330026815661
X601901.CH.EQUITY,0,0,0,0,0,-0.0134802765522775,0,-0.0135540693098105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120494618288411,0,0,0,0.0656229648521686,0,0,0,0,0,0,0,0.258769357274123,0,0,0,0,0,0.0670723999345618,0,0,0,0,0,0,0.104773593179445
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0973998777810415,0,0,0.0609459767299072,0.120888422033706,0,0,0,0,-0.0139106974660681,0,0,0,0,0,0.0622573859661399,0,0,0,0.0909302434021653,0,0,0.0650514810305664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140742678749096,0.0341875783669208,0.427528230769828,0,0,0,0,0.0575992381230689
X601318.CH.EQUITY,0.138794783207892,0.192408941129119,0,0,0,0,0,0,0.0229773263619733,0.0170609649225976,-0.139789002129405,0,0,0,0,0,0.132802501394866,0,0,0,0,0,0,0,0.179239191437405,0,0.353687041199414,0,0,0,-0.106122900219851,0,0,0,0,0,0,0,0,0,0,0,0,0.33293320274012,0,0.0282806769567029,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0390094105127027,0,0,0,0,0,0,0,0.094553228232577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360769844814506,0,0,0,0,0,0,0,0,0,0,0,0,0.0980023795130967,0,0,0,0,0,0,0,-0.0443209909121313
X601336.CH.EQUITY,0,0,0,0.562261662818555,0,0,0,0.0290024268743267,0,0,0,0,0,0,0,0,0,0,0,0,0.137220328703087,-0.00999633876879823,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0592717379044452,0,0,0.20424456485863,0,0,0,0,0,0,0,0,0,-0.0155922166772109,-0.178903756718367,0.101640165052613,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.198133472952976,0,0,0,0,0,0,0,0,0,0,-0.0403519344483963,-0.0231864553617235,0,0,0,0,0.160607992013675,0,0,0,0,0,0,0,0,0,0.280766936782771,0,0,0,0.0980256792983623,0.0606194571466836,0,0,0,0,0.249990581727893,0,0,0,0.346923484339622,0,0
X601628.CH.EQUITY,-0.0284088099479672,0,0,0,0,0,0,0,0,0,0,0,0,0.112601430406909,0,0,0,0,0,0,0,-0.123868627374021,0,0.0282142543916006,0.0750848050702638,0,-0.138065069722699,0,-0.153404241306476,0,0,0,0,0,0,0,0,0,0,0.00326220845940805,0,0.35884310493955,0,0,0,0,0,-6.93889390390723e-18,0.123436321837159,0,0.0454188064271321,0.00221532285561911
X1299.HK.EQUITY,-0.163703796527882,0,0,0,0,0.118595748640216,-0.0286133422571693,0,0.0875925293359279,0,0,0,0,0,0,0,0,0,0,0,0,0.307807490455167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245981869233193,0.306018970213421,0,0,0,0.0929054731815748,0,0,0,0,0.0231412419654704,0,0
X2881.TT.EQUITY,-0.250674347248398,0,0,0,0,0,0,0,0,0,-0.056995456769985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151245553965032,0.173818021723775,0,0,-0.0442542134211686,0,0,0,-0.0675246246344217,-0.0352043296596167,0,-0.0975112724745713,0,0,0,0,0,0.401934860261391,-0.0606958439021209,0,0,0,0.567517605170687,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0743584462101124,0,0,0,0,0,0,0,0,0,0,-0.146904363150736,0,0,0,0.114471913100491,0,0.0628579218575368,0,0.140042045049162,0,-0.0624194797330078,0,-0.0440991633934964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180467826694396,0.382096303639654,0,0,0,0
X267.HK.EQUITY,0.0664404520775543,0.013777627588207,0,0,0,0,0.014989672297901,0,0,0,0,0,0,0.119125880417746,0,0,0,0,0,0,0,0.541576392861499,0,0,0,0.0516085905960987,0,0.181785038466198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129357501297387,0,0.17485527491048,0,0,0,0.131233738143814,0
MKRturn,0,-0.0546583439226962,0,0,0,0.400038634595931,-0.205464106998321,0,0,0,0,0,0,0,0,0,0,0,0,0.0735457452776125,0,0,0,0.109506167248642,0.0501588511605354,0.00544967855980641,0,0,0,0,0,0,0,0,-0.107132970943302,0,-0.091718268642375,0,0,0,0,0,0,0,0,0.0659736077978728,0.0152589639683511,0.0371238141986641,0,0,0,0
TED,-0.0981275269974425,0.0235596062334064,0,0,0,0,0.0117529893390072,0,0,0,0,0.0875524348846108,0,0,0,0,0,0,0,0,0,0,0.273555029748194,0,0,0,-0.162869804107479,-0.309732243208435,0,-0.165673699726843,0,0,0,0,0,0.298625354629168,0,0,0,0,0.211356338302002,0,0,0.0376977331536802,0.0301212628317418,0,0,0.152643388199635,-0.0494336471310149,0,0,0
