,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.128647047494403,0,0.00115036669277195,0,0,0,0,0,-6.93889390390723e-18,0,0.239186111320622,0,0,0,0,0.0853841189466875,0,0.0384520186685807,0,0,0,0,0,0,0,0.275047384211224,0,0,0,0,0,-0.0875549798286502,0,0,0.128048952735069,0,0,0,0,0,0,0.0469566691630398,0,0,0,0,0,0,0,-0.0939888813372845
X601988.CH.EQUITY,0,0,0,0.0497433151847233,0,0.102023799479254,0,0.149687466592001,0,0,0.915336225736722,0,0,0,0,0,0,0,0,0,0.0647941142265668,0,0,0,-0.070737795187042,0,-0.0167871663922947,0,0,0,-0.229625587757944,0,-0.0677832274459893,0,0.0451208989781385,0,0,0.0606538900954589,0,0,0,0,-0.0989895548131946,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0350912326962788,0.0604115438276357,0,0,0,0,0,0.296574901309265,0.38545712339236,0,0,0,0,0,0,0,0,0.00750459512759789,0,0,0,0.022441299403977,0,0.00280902245238122,0.10172289240128,0,0,0,0,0,0,0,0,0,0,0,0,0.117812619949837,-0.10320366618109,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0780434011194665,0,0.051107570506891,0,0,0,0,0,0.206732938092302,0,0,0.136941996407306,0,0,0.0701060279759783,0,0,0,0,0,0,0,-0.0418728893634023,0,0,0,0.120972737793454,0,0,0,0,0,0,-0.0513644197920091,0.14325966319835,0,0,0,0,0,-0.00478854146435973,0.218526635012045,0,0,0,0,0,0.0786303380108594,0,0,0,-0.069743089450676
X11.HK.EQUITY,0.222405133194602,0,-0.0447744841132541,0,0,0,0,0,0,0,0,-0.0403747742662612,0,0,0,0,0,0,0,-0.267800260793826,0,0.335948584974132,0.410723052949693,0.267126955626144,0,0,0,0,0,0,0.146540538490057,0,0,0,0,0,0,0,0,0,0,0,-0.0697630026714212,-0.0379276636099528,0,0,0,0,0,0.0665669123069588,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.100557010800575,0,0.0228528674621628,0,0,0,0,0,0,0,0.331653137024547,0,0,0,0,0,0,0.231746374038121,0,0,0,0,0,0,-0.131464276354642,0,0,-0.0529120245744586,0,0,0,0,0,0,0,0.143191042689265,0,0,-0.167909076443517,0,-0.00966642398522125,0,0.193995735469968,0,0.192237177821765,0,-0.0711858926577495
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176453931983393,0,0,0,0,0,0,0,0,0,0,0.361525297009051,0.0829520681865505,0,0,0,0,0,0,0,0,-0.0623090769269242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400151673004258,0.27495811914308,0.223757132395934,0,0
X2886.TT.EQUITY,0,0.285015463126995,0,0,0,0,-0.0247728847647363,-0.160593228886805,0,0,0,0,0,0,0,0,0,0,0,0,0.0601255769525315,0,0,0,0.284433093735619,0,0,0,0,0,0,0,0,0.16895873421247,-0.0929936115166337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362462027822343
X2891.TT.EQUITY,0,0.00451426331027384,0,0,0,0,0,0.0912090705106534,0,0,0,0,0,0,0,0,0,0,0,0,0.0831354329247832,0,0,0.321146103676425,0,0,0,0,0,0,0,0,0.0883208203801763,0.0292175712747334,0,0,0,-0.230962367645502,0,0,0,0,0,0,0.213935715885186,0,0,0.201320664530636,0.229084033857921,0.0701480380688142,0.0687585214455564,-0.0526370859880725
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160060950814732,0.0661625517250064,0,0,0,0.0848991678482817,0.0595843724807441,0,0,0.0847597901088358,0,0.0991713501029054,0,0.395159672114267,0,0,0,0,0,0,0.141778523014348,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181095174364674,0,0,0,0,0,0,0,0.0522899409354838,0,0,0,0,0,0,0.128412226867876,0,0,0,0,0,0.36457113398545,0,0,0,0,0.00934579244779512,0,0,0,0,0,0,0,0.135542230094011,0,0,0,0,0,0,0.0452359772936269,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496123710913168,0,0,0,0,0,0,0.0568416492313627,0.154393083985837,0,0.0782607649474256,0.00175619685621131,0,0,0.393325008533389,0,0,0.0582334494580033,0,0,0.0838496212650787,0,0.0140933015688288,0,0.0624675616984371,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0,0
X600999.CH.EQUITY,0,-0.10052944192549,0,0,0,0,0,0.127792583482697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288193735678,0,0,0,0,0,0.385180418106371,0,-3.46944695195361e-18,0,-0.0796849293218149,0,-0.144365970211733,0,0,0.035266319573557,0,0,0,0.0441908860307763,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00696027330518383,0,0,0,0,0,0,0,0,0,0,0,0.081892720361399,0,0,0,0.141303375584153,0,0.460970132838973,0.266586425014396,0,0.0413709785752295,0,0,0,0,0,0,0,0.042074816929519,0,0,0,-0.0866488318719044,0,0,-0.000792348583138381,0,0,0,-0.00611899132660565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198597625522691,-0.0824728485238423,0,0,0,0,0,0,0,0.0226267596634153,0,0,0,0,0,0,0,0.0512322956213472,0.187740355352997,0,0.28523315733182,0,0,0,0,0,0.168812413099535,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319270833357,0,0,0,0,0,0,0,0,0.0496104727856802,0,0.155308038601515,0.128075323734013,0,0.227842782524914,0,0.317595104848784,0,0,0,0,0,0,0,0,0.178597912118215,0,0,0,0,0,0.0895421389669687,0,0.0321941003676044,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113569479709475,0,0.0415450877921273,0,0,0,0,0,0.118766117571034,0.0458976522122981,0,0,0,0,0,0.0449896774227646,0,0,0,0,0,0.118824421401215,-0.227667912776545,0,0,0,0,0.565058149596555,0,0,0,0,0.0840547184940338,0,0,0,0.0100427944046248,0.0386609823639376,0,0.184270548159895,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.121721506387598,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.228189354216825,0,0,0,0,0,0,0.088463537554414,0.0685121349837073,0,0.391968721554331,0.0119836860931459,0.0775925771093624,0,0.083355379930434,0,0,0,0.0306849562958121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972760997416,0,0,0,0.342193528462157,0.152904704604835,0,0,0,0,0,0.463535488733437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0111936874925204,-0.260296727840408,0,0,0,-0.210946631357655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870491176791742,0,0.128430253168866,0,0,0,0,0.0728605554248422,0,0,0,0,0,0,0,0,0.0992031017381475,0,0,0,0,0.18647778694309,0,0,0,0.313633543982227,0.00524165913695763,-0.0321948526823506,0,0.349653533166503,0.0769609570966899,0
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0,0
X1299.HK.EQUITY,0,0,0,0.0136243652786329,0,0,0,-0.0810036919002223,0,0,0,0,-0.0224562634085004,0,0,0,-0.0203586984310348,0,0,0,0,0.166915248425067,0,0,-0.121283254785328,0,0,0,0,0,0,0,0,0.0529773719487273,0,0,0,0,0.0218627425529602,0,0.363602616640784,0,0,0,0,0,0,-3.46944695195361e-18,0.309741649146545,0.166563459786139,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.160081189447546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290143472211349,0,0.440122885383958,0.053991051775319,0,0,0,0,0,0,0,0.0456331240504085,0,0,0,0,0,0,0,0,-0.171116548394213,0,0,0,0.0949507688546529,0,0.220127714122344,0.0227975334745084,0,-0.118822933085786
X2882.TT.EQUITY,0,0.0521649787261204,0,0,0,0,0,-0.0415595170590204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463925347085063,0,0,0,0,0.340016914442096,0,0,0,0,0,-0.15420255508846,0,0,0.0964840832174246,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.386278668278393,0,-0.00225162387901715,0,0
X267.HK.EQUITY,0,0,0,0,0,0.131779627680191,0,0,0.186218395001503,0,0,0,0,0,0,0,0,0,0,0.101786342796267,0.173602724740191,0.157189147054369,0,0,0.111267665402467,0,-0.134065078955975,0,0,0,0,-0.056911549676955,-0.00491030326471145,0,0,0,-0.112146161785221,-0.148876303370156,0,0,0.19616839520279,0,0,0.249615295334245,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.320891483548157,0,0,0,0,0.312304514644401,0.0754028643199179,0,0,0,0,-0.273141036480381,0,0,0,0,0,0,4.33680868994202e-19,0.0947835423785943,0.159523774801674,0,0,0,0,0.165413541319071,0,0,0,0,-0.485299179613701,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0437474966205982,0,0,0,0.113980803422333,0,0,0.158036138501172,0,0.132161912849664
TED,-0.146663263980935,0,0,0,0,-0.17985782258215,0,0,0,0,0.326210522603695,0,0,0.386304059668239,0,0,-0.417942929808488,0,0,0,0,-0.0794605360912007,-0.00957629866408258,0,0,0,0,0.240739863118368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729100422145336,0,0.0491969731078893,0,0,-0.0407389334954823,0.103455841405291,0
