,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.132496413426574,0.104738010455465,0,0.198220425459641,0,0,0.184275615689049,0,0,0,0,0,0,0,0,0.251504946594193,0,0,-0.209284613570358,0,8.67361737988404e-19,-0.01599935866942,0,0,0,0,0,0,0,0.00160630415672723,0,0,0,0,0.118557423450866,0,0,0,0,0,0,0,0,0,0,0,0,-0.100252288130394,-0.0324534121659868,-0.0179595764591911
X601288.CH.EQUITY,0,0,0,0,0.118336955834244,0,0,0,0,0.284505068903832,0,0,0.0448601338866626,0.119046469627947,0,0,0.0594840304662805,0,-0.10884989252048,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0789922316136591,0,0.103329453336652,0,0,0,0.0865592664733418,0,0
X601328.CH.EQUITY,0,0,0.0963153741588519,0,0.0490066754799009,0,0,0,0,0,0,0,0,0.0698119718425793,0,0.0635760287173904,0.421595168796201,0,0,0,0,0.0878984522241199,0,0,0.0514861959246701,0,0,0,0,0,0,0,0,0.107952621956534,0,0,0,0,0,0,0.124042265577397,0,0,0,0,0,0,0,0,-0.0162328862841331
X601398.CH.EQUITY,0,0,0,0.0681077565390198,0,0,0.191786551269532,0.0294527365256884,0,0,0,0,0,0,0,0,0.328324525294667,0,0,0,0,0,0,0,0,0,0,0,-0.0400425501589351,0,0,0,0,0,0,0,0.0454072806872626,0,-0.0279839547713035,0,0,0,0,0,0,-0.0391037720862441,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.33487142147735,0,0,0,0,0,0,0,0,0,0.0287711921331273,0,0,0,0.29888485850812,0,0,0,0,0,0,0,0,0,0,-0.0819344366533297,0,0,0,0,0,0,0,0,0,-0.115664143886974,0,0,0.0434433649387311,0,-0.0904152058012075,-0.0290376303000198,0.0910357372599321,0.0375156167310378,0,0,0
X601939.CH.EQUITY,0.0183839249873861,0,0,0,0,0,0,0,0,0,0.0302294935269317,0,0.114251964679293,0.0473216544997615,0.30447646236271,0,0,0.215908912349396,0,0,0,0,0.0395199597151861,0,0,0,0,0,0,0,0,0,0,0,0.0770891816029907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.318360800736044,0,-0.0908166989553981,0,0.219127555562348,0.201517261718109,0,0,0.0551404637597346,0.185551306155348,0,0,0,0,0,0,0,0,0,-0.0605312534480857,0,0,0,0,0,0.0482626367686476,0,0,0,0,0,0,0,0,0,0,0,0.0250212501890181,0,0,0,0,0,0,0.0233977893426239,0
X601998.CH.EQUITY,0,0,0,0.104734094821457,0.235819790937381,0,0,0.0892782145050959,0,0,0,0,0.122914468023753,0,0.090271690333124,0,0,0,0,0.0455060283183114,0.123932790199458,0.0155385726887511,0,0,0,0.0117870371931454,0,0,0,0,0,0,0,-0.0593925458674819,-0.0646354219836394,0,0,0,0,0,0,0,0,-0.104717220666264,0,0,0,0,0,0
X601077.CH.Equity,0.00434350987194945,0,0,0,0,0.12090872812046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028597273435687,0,-0.0715305037082211,0,0,0,0,0,0.0416807324021485,0,0,0,0,0,0,0,0,0,0,0,0,0.0123291396536324,0,-0.33009718610837,0,0,0.119006796764591,0,0.0338613887724439,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278312785401108,-0.284284321174798,0,0,0,0,0,0.393647020515025,0,0,0,-0.117374366142231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233624440461193,-0.00590849848286322,-0.0232087636579508,0,-0.0752760645794411,-0.0543330323973445
X2388.HK.EQUITY,0,0,0,0,0,-0.0244082446929781,0.131211066649293,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0875355033663077,0,0,0.330961567887966,0,0.233496783255444,0,0.138623229691273,0,0,0,0,0.161502900290756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204974753358286,0,0,0,0,0.089816723529888
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291544465113408,-0.110676014614645,0.216145564037936,0.375064857184109,0,0,0,0,0,0,0,0,-0.0219480097090723,0,0,0,0,0,0,0,0,-0.000508542960068015,-0.14201783396712,-0.0932715171646389,0,0,0,-0.283647305225105,0,0.325467621267551,0,0.18439328969982,0
X2884.TT.EQUITY,0,0.118985705894646,0.0833157994725824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715920675899636,0,-0.0770344988292194,0,0.162191023694264,0,0,0,0,0.175092312442096,0,0,0,0,0.13515618075167,0,0,0.196484072700339,0,0,0.0996617198586456,0,-0.0722628243094557,-0.143782405479067,0,0,0,0.0228057429920763,0,0,0
X2886.TT.EQUITY,-0.177051114012772,0,0,0,0,0,0.089277314800911,0,0.0953849721823576,0,0,0,0,-0.185288519899648,0,0,0,0,0,0,0,0,0,0,0,0.75158620361964,-0.0188576245921347,0,-0.0456532897284984,0,0,0,0,0,0,0,0,0,0.0891270637828146,-0.0192888862416158,0,0,0,0,0,0,0.0505648154837203,0.180070780501739,0,0.127865883701162
X2891.TT.EQUITY,0.0214840709719683,0.0875206015080248,0,0,0,0,0,0.217212527721293,0,0.208715370441969,0.209689245589987,0,0,0,0,0,0,0,0,0,0,0,0.0744865261689837,0,0,0.500632810594234,0,0,0,0,0,0,0,0,-0.0515759079173958,0,0,0,0.0560848868297975,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00255781916345262,0,0,0,0,0,0,0,-0.117587071798713,0,0,0,0,-0.0286138182565289,0,0,0.0860988151020745,0.216708141073784,0,0.201119315859968,0.542438758870225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217651074118774,0,0,0.384446614684865,0,0,0,0,0,0,0.0836280031133268,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222850762694304,0,0,0,0.338921112589457,0.295791391062739,0,0,0,0.263450044968972,0.0816871506783471,0,0,0,0,0.00383978044933878,0,0,0.0405350021907643,0,0,0,0,0,0,0,0.0328596473288446
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581,0
X002736.CH.EQUITY,0,0.0321511958788459,0,0,0,0,0.0947842112859187,-0.0913691180368179,0.188649848992494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484305979661705,0,0,0.000900942005773516,0,0,0,0,0,0,0.188298021660375,0.30817529705868,0,0,0.101350418196048,0,0,0,0,-0.07872003318407,0,0,0,0,0,0.152994054518898,0,0.109304946015616
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830017293882589,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0739517624487058,0,0,0,0,0,0,0.0427223067176569,0,0.253291929497688,0,0.34289635983925,0.117870962765453,0,0.0123349905152552,0,0,0,0,0.104505208656767,0,0.00376378354585934,0,0
X600837.CH.EQUITY,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660667087856883,-0.122211423612505,0,0.0887523697596819,0,0.00560446015682688,0.360400197424932,0,0,0.0995586982559002,0.0445929173914623,0,0.0731316172829694,0,0.239240814293666,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0683747247733625,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558511965737241,0,0,0,0,0,0,0,0,0,0,-0.00969263088760159,0.189726821555092,0,0,0.173173628382597,0,0.183256375273388,0,0.166067379851661,0.153642789991442,0.012698767925745,0.123145211710431,0.139334129064736,0,0,0,0,0,0.0420453487378803,0,0,0,0.00887084570942324,0,0.0715940197077781
X600999.CH.EQUITY,0,0,0.15482192076696,0.0531089572953186,0,0.00630649926462413,0,0,0,0,0,0,0,0,0,0,-0.138187160058615,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114274225768356,0,0,-0.0150142036712239,0.497875021346828,0,0.0905788095863435,0.0892931135182279,0,0,0,0.181695345228791,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0495985849461175,0,0,0,0,0,0,-0.018510355173329,0,0,0.10535027931683,-0.0187706651482295,0,0,0,0,0,0,0,0,-0.0264313849965709,0,0,0,0,0.0728048053112912,0,0,0.182800091106127,0.12703429259697,0,0,0,0,0,0,0,0.207688681093166,0,0,0,0,0,0,0,0,-0.158298560523488,0.0171533384471104,0,0
X601211.CH.EQUITY,-0.0584652749384362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574452138008165,0,0,0,0,0,0,0,0,0,0.0192009098062353,-0.0496328989561024,0,0,0,0,0.09225431801955,0.0593678120951722,0.075228325564929,0.102991400708605,0.458475454818967,0,0,0,0.195245385128675,0,0,0,0,0,0,0,0,0,0,0,-0.00110108165189652
X601688.CH.EQUITY,0,0,0,0,0,0.100840309987713,0,0,0.13021059278595,0,0,0,0,0,0,0,0,-0.415377011374647,0,0,0,0,0.32631284550045,0,-0.127104627188811,0,0,0.570573550500537,0,0,0,0,0,0,0,0,0,0.323243659156305,0,0,0,0,0,-0.193507487446789,0,-0.00439164099714492,0,0,0,-0.096812691069287
X601881.CH.EQUITY,0,-0.0129386541737987,0,0,0,0,0,0,0,0,-0.0487893173052186,0,0,0,0,0,0,0,0,0,0,0,0.065285438219315,0,0,-0.0227714687345984,0,0,0.0454750486903789,0.153838965543054,0.39159966935304,0.0723583387661332,0,0,0.0701787663543497,0.07874332193103,0.0950671637650243,0,0,0,0,0,0,0.114825048173694,0,0,0,0.05396640999082,-0.0809665066126132,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183085605620645,0,0.0684117661935864,0,0,0,0,0,0,0,0,0,0,0.0996395717893248,0,0,-0.406060274950931,0,0.548764713725988,0,0,0,0,0,0,0,0,0.006506863362323,0,0.56051739746482,0,-0.130258524740853,0,-0.0433054667801027,0.0823722566602593
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0168766460465608,0.0376465191413322,0,0.154192634007979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761149415406529,0,0,0.199513909994242,0.125552658517528,0,0,0,0,0,0,0.0362169093716888,0,0,0.122869964301923,0,0,0,0,0,0.203554404409641,0,0.165034307566166,0,0,0,-0.0776347551576174
X601336.CH.EQUITY,0,0.0160124795635644,0,0,0.00541932389337629,0,0,0,0.224790299841821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235600002758037,0,0,0,0,0,0.0161636335457265,0,0.271208936029336,0,0,0,0,0,0,0,0,0,0,0.317895273823268,0.101655253987034,-0.0713476708635531,0,0.133823831923564
X601601.CH.EQUITY,0.445774799636532,0.0665603532968889,0,0,0,0,-0.131251861064284,0,0,0,0,0,0,0,0,0,-0.172758495744372,0,-0.116599050744402,0,0,0,-0.0103508194693524,0,0.181391298161172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364331065173527,0,0,-0.0784939094073331,0,0,-0.0622903479953261
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853,0
X1299.HK.EQUITY,-0.121637685876427,0.0445251672412299,0,0,0,0,0,0,-0.134395936106427,0,-0.231783548947575,0,0,0,0,0,0,0,0,0.294864267345111,0.0757352446798063,0,0.0189517468335632,0,0.0153979025758601,0,0,0,0,0,0,0,0,0,0,0,-0.0166559817460054,0,0.370063083341043,0.241277736848989,0,0,0,0,0,0.064232209519288,0,0.142735308010008,0,0
X2881.TT.EQUITY,-0.192182823000473,0,0,0,0,0,0,0,0.0143374620502649,-0.131589128746377,0,0,0,0,-8.67361737988404e-19,0,-0.0182548237903092,0,0.111576584847107,0.178450108848771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183827669013461,0,0,-0.0515784750175001,0,0.284621651222529,-0.0704209544559194,-0.00330735967501885,0,0,0.577197437401339,0.131154653301153,0.0717174733294425,-0.138053136334939
X2882.TT.EQUITY,0,0,0.146654054899154,0,0,0,0,0,0,0,0,-0.124557692532879,0,-0.0524719778383901,0,0,0,0,0,0,0,0,0.0739816468782869,0,0,0,0,0,0,0,0,0,0.0229921978753877,0,0,0.038990186434536,0,0,0,0,0,0.08952113429953,0,0,0,0.332906646739438,0,0,0.204869980818919,-0.0206764732048881
X267.HK.EQUITY,0.00657323635624358,0,0.177325688543172,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466341852615369,0.0645689023503515,0,0,0,0.205143570544741,0,0.0396360063686805,0,0,0.150891524575681,0,0,0,0,0,0,0,0,0,0.0278660881701001,0,0,0.0787380328267346,0,0,0.151062191066339,0,0,0,0,0.151736877432997
MKRturn,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.492810639565862,0,0,0,0,0,0,0,0,0,0.0499916155548588,0,0,0.495702181270721,0,0.0581559870630794,0,0,0,0,0,0,0,0,0,0.290473470984745,-0.458176773503641,0,0,0,0,-0.235749643009642,0,0,0.1057124729747,0.139078840937588,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760933286437329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834727545532225,0,0,0,0,0,0,0,0
