,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.738677316370296,0.0607357742850673,0.0180471793312988,0,0,0,0,0,0,0,0,0,0.0540500319516488,0,0,0,0,0,0.0282347979894872,0.102788040524084,0,0,0,0,0,0,0,0,0,0,-0.0275059202647227,0,0,0,0,0,0,0,0.125300305049964,0,0,0,0,-0.143263459020584,0,-0.08024307137746,0,0
X601229.CH.EQUITY,0.12917171787794,0.0552704845559153,0,0.613419974513388,0,0.0645306624201766,0,0,0,0,0.049120947686718,0,0,0,0,0,-0.0166205459492376,0,0,0.00548917104191394,0,0,0.0828257217893544,0,0,0,0,0.0601831722886817,0,0,0,0,0,0,0,0,0,0,0,0.0535929308505396,0,0,0,0,0,0,0,0,0,0,-0.0567611944363665,0
X601288.CH.EQUITY,0,0.0497975309331937,0.0560324257317508,0,0,0,0,0,0,0,0,0,0,0,0,0.0519108618458731,0.283048187789939,0.454158773009986,0.0311906461130068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402819583869732,0
X601328.CH.EQUITY,0,0,0.16407563266357,0,0.0491149636244541,0,0,0,-1.73472347597681e-18,0,0,0.0910410311884734,0,0,0,0,0.116386788430586,0.347730609742008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211977710107079,0.0386374136943113,0,0,0,0,0,0,0.021534575237913,0.0698257745481324,0,0,0,0.0247025393476193,0,0
X601398.CH.EQUITY,-0.00503760863843806,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.134022783485402,0,0,0,0.355292630943825,0.217026204254158,0.147345156108441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626503840872509,0,0,0,0,0.0237506996532729,0.0101347890429982,0,0,0,0.0310562048178291,0,0,0.0303549537109645,0,0,0.0785373590310965,0,0
X601818.CH.EQUITY,0,0.193136462911752,0.22967385042898,0,0,0,0,0,0,0.100228614247155,0,0,0,0,0,0,0,0,0.142226798285769,0.0285778653964334,0,0,0,0,0.000722191111269455,0,0,0,0,0,0,0,0,0,0,0,-0.0784473568957748,0,0,0,0,0,0,6.93889390390723e-18,0,0.200517031465111,0,0,0,0,0,0.0508691444079325
X601939.CH.EQUITY,0,0,0,0,0,0,0.055958172500498,0.111658702581636,0,0.0614913631580504,0.131001625714386,0,0,0,0.547732847144031,0.0589153434608696,0,0,0,0,0,0,0,0.18191201768056,0,0,0,0,0,0,0,0,0.114736051873517,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,0.0289727002339814,0.0327757538682655
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.14920543120942,0,0,0.366048730923607,0.133357726825911,0,0,0,0,0.224867476088237,0,0,0,-0.0157235296776227,-0.0453169645248117,0,0,0,0.16233315037619,0,0,0,0,0,0.0615894391716461,0,0,0,0,0,0,0,0,0,0,0,0.0841902171772534,0,0,0.201151517284855,0,0,0
X601998.CH.EQUITY,0,0,0.202438717476508,0,0,0.163246561647498,0,0,0,-0.0792440379223159,0,0,0,0,0.120983988650617,0.17006517620473,0,0.340838161768549,0,0,0,0,-0.161152166460293,0,0,0,0.229397260641679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.133034757557426,0
X601658.CH.Equity,0,-0.0683513814789874,0,0,0,0,0,0,0,0,0,0.13676609941148,0,0,0,0.151544775052769,0,0,0.543618584600921,0,0,0,0.106387353757242,0,0,0,0,0,0,-0.0582570294535676,0,0,0,-0.093784922293371,0,0,0,-0.0474254796169864,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.247723100441029,0,0.145219116388197,0
X601916.CH.Equity,-8.67361737988404e-19,0,0,0.334033929857837,0,0,0,0,0,0,0,0,0,0.11839693110375,0,0,0,0,0.0315517461883165,0.160836319944326,0,0,0,-0.0713833827415767,0,0.0217475414368635,0,0,0,0,0.0669758587448171,0,0,0,0,0,0.104189254824536,0,0.0309530771394578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128574493037274
X11.HK.EQUITY,0,0,0,0,0,0,-0.0328311448038727,0,0,0,0,0,0,0,0,0,-0.0482594282808967,0,0,0,0,0,0.104891511769377,0.370917893301481,0.120171276336145,0,0,0,0.0630674726176389,0,0,0,0,-0.171252663562781,0.107321126577027,0,0,0,0,0,0,0,0,0,0.0482892858924397,0.0544363928902065,-1.38777878078145e-17,0.0970440454123261,0,0,0,0.0824245292095151
X2388.HK.EQUITY,-0.0524229707109079,0,0,0,0,0,0,0,0,0,0.108914764668635,0.0538115023687912,0,0,0,0,0,0,-0.0227332017407731,0,0,0.545412189082375,0,0.16967818446702,0,0,0,0,0,0,0,0,0,0,-0.164435588146774,0.0945568841738022,0,0,0,-0.111385652498039,0.173671530644006,0,0,0,0,0,0,-0.027473841880017,0,0,0,0.105211084607747
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192719857971943,-0.0113402984704023,0,0,0,0.340912752599241,0.126438784817958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122803282595299,0,0,-0.031136394986041,0.272268799409862,0,0,0,0,0,0.184660839739839,-0.159052910332986,0,0.133722006424612,0
X2884.TT.EQUITY,-0.14682369970284,0.10386592836018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774939772267298,0,0,0,0,-0.190569404387986,0,0,0.307190732117021,0,0.0311151127971026,0.166601182135038,0,0,0,0,-0.0726553670080715,0,0,0,0,0,0,0,0,0,0,0.0898722607408418,-0.197733928135535,0,0.18759927426882,0,0,0,0.180399419811057
X2886.TT.EQUITY,0,0,0,0.236736787202314,8.67361737988404e-19,0,0.0596086329731557,0,0,0,0,0,0,0,0,0,0,-0.0805446317694778,0,-0.0581468160973641,0,0,0,0,0,0,0.221728345250477,0,0,-0.180279325707794,0,0,0,0,0,0,0,0,0,0,-0.0243404046170293,0,0,0,0,0,0,0.449360820706127,0.191149631019494,0,0,0.0588946629304979
X2891.TT.EQUITY,0,0,0,0,0,0,0.0041892477250317,-0.108087167425424,0,0,0,0,0,0,0,0,0,0,0.0513785765195563,0,0,0,0,0.0217809681239081,0,0.0958509630689255,0,-0.0562023639930656,0,0,-0.00081161962009076,-0.0920479304195205,0.107204990124568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300249077649339,0.480481033433126,0,0,0
X000166.CH.EQUITY,0,0,0.0759693190094101,0,0,-0.0251507358742008,0,0,0.199169030010847,0,0.0842820819590929,0,0,0.00479683464393632,0,0,0,0,0,0,0,0,0.0948392886771223,0,0,0,0,0,0,0,0,0,0,0,0,0.184638101648053,0,0.188734746762822,0,0.543183863589182,-0.197931284193679,0,0,0,-0.0797220859590609,0,0.0919197584031247,0,0,0,0.0766172745185492,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612480467566466,0,0.102777503541512,0.100164742786948,0,0,0,0.149056957899522,0.0736112086541262,0,0.276223933603429,0,0,0.0314377560388897,0,0.0383109853791051,0,0.0679391562442509,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0451994388225776,0.128028024660266,-0.263758470571625,-0.123587982898629,0.17583002762804,0,0,0,0,0,0,0,0,0,0,0,0.0584757703903467,0,0,0,0,0,0,0.232300195077488,0,-0.27650717748743,0,0.316664550145741,0,0,0,3.46944695195361e-18,0,0.264867067242977,0.0167317798262832,0,0,-8.67361737988404e-19,0.320514474577409,0.0187716732738079,0.0173017459659279,0,0,0,0,0,0,0,0,-0.0381337030241475,0,0
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0337008186898947,0,0,0,0,0,0,0,0,-0.0248628847891092,0.0330603526811753,0,0,-0.0617844459220033,0,0,0,0,0,0,0,0.25041771748878,0,0,0,1.38777878078145e-17,0.177000610500432,0.0990138533729361,0,0.103122121842063,0.102965129712093,0.210575184402157,0.054305537201337,0,0,0,0,0,0,0,0,-0.0748870768275118
X600030.CH.EQUITY,0.0694287098714653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679002833131061,0,0,0,0,0,0,0.163656523544229,0.117573745015591,0.0299420052745339,0.141843848331234,0,0,0,0.177377924838921,0.144643682723199,0,0.0960157165119296,0,0,0,0,0,0.0508336972294157,0.0444999872237222,0,0,0,0,0,0,-0.0432148883217728
X600837.CH.EQUITY,0,0.160976968991819,0,0,0.299883256215831,0.0167754179641432,0,-0.522807913233962,0,0.0860276020491932,0,0,0,0,0,0,0,0,0,0,-0.0465674553718058,0,0,0,0,0,0.0734986429381114,0,0,0,0,0.14701727097238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110454153665512,0,0,0,0,0,0,0,0,0,0.154536263190172,0.401278929598424,0,0,0,0.0161106419257398,0.245902629623379,0.0309688017762558,0,0.211787013725021,0,0,0,-0.0963219829918175,0,0,0,0,0,0,0.0274203013606217,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00768206737244473,0,0,0,0,0,0,0,-0.00385458660898512,0,0,0,-0.111945904425558,-0.175692936137447,0,0,0,0,0,0,0,0,0,0,0.0779804605061187,0,0,0,0.391773094947949,0.376611486365076,0,0.0766052337544583,0.0174717617299005,0,0,0,0,0,0.0142212170518294,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165136322280694,0,0.0970900989536613,0,0,0,0,0,0,0,0,0,0.031818758279943,0.158362594402318,0,0,0,0,0,0.190265860949375,0,0,0.456618663127867,0,0.201613049459144,0.0760220291540739,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0199874104030271,0,0.00306153551371044,0,0,0,0.0629829222140058,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181971740756256,0,-0.0505417557806087,0,0,0,0,0,0,0,0.0584795199087257,0,0.21986570685091,0,0,0.220594882826529,0,0,0,0,0,0,0.219953248665694,0.055859797012255,0.209940625166272,0,0,0,0,0,-0.00347096408882458,0,0.0355278912560232,0,0,0,-0.0643771491229341
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00574583019967554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661087589719852,0.195466870423688,0.18209812990816,0.109802953849335,0.393521934720969,0,0,0,0,0,0,0,0.0412459194892003,0.138879383142548,0,0,0,0.0586298391398864,0,0,0,0,0,0.07159358420312,0.0571536989726315,0
X601901.CH.EQUITY,0.00835612550333388,-0.17086148599775,0,-0.298704473768764,0,0,0,0,0,0,0,0,0,0,0.216296783391862,0,0,0,0,0,0,0,-0.171339107617876,0,0,0,0,0.18137422191734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328510525247543,0,0,0,-0.247855951832662,0,0,-0.0889657678417967,-0.224896965237983
X600918.CH.Equity,-0.0781910011811915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926905285011407,0,0,0,0,0,0,0,0,0,0,-0.0463802747964346,0,0,0.290247513506341,0,0,0.0135501460695873,0,0,0.147902425244589,0,0,0.223234050216019,0,0,-0.131664911239874,0.0382416851425769,0,0.027599285162893,0,0,0,0,0,0,0,-0.0358908483603523
X388.HK.EQUITY,0,0.047228008903324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116609907684824,0,0,0,0,0,0,0.302080959907364,0,0,0,-0.167213418083984,0,0,0,0,0,0,0,0,0,0,0.110558677212592,0,0,0,0.286290281587791,0.0656255125437117,-0.0975331424477253,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00486255242272038,0,0,0,0,0,0,0,0,0.0933207573647303,0,0,0,0.155872804256753,0,0,0.18950031084426,0,0,0,0,0,0,0.0270693418314506,0,0,0,0,0,0.000986689680872838,0.249928369750365,0,0.0241421853496095,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.035094751885513,0,0,0,0,0,0.173180663830791,0,0,0,0.0462192497810315,0,0,0,0,0,0,0.114878690512031,0,0,0.0425479957332146,0,0,0,0,0,0,0,0,0.00427303737649284,0,0,0.239410901239859,0,0,0,0,0.0897982419943011,0,0.0270074264288474,0,0.14902815572329,0,0,0,0,0,-0.0845285924359344,0,0,0,-0.0348708996884418
X601336.CH.EQUITY,0,0,0,0,0,0.0544534273899531,0,0.08014534918128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124414470843904,0,0,0.0192431585607392,0,0.228416541286639,0,0,0,0,0,0,0.017033720984665,0.0597909377474002,0,0,0.16654236249772,0.332090378612113,0,0,0,0,0,-0.0958358842810842
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0918080381299449,0,0.17156448346424,0,0.0154531852752246,0,0,0,0,0,0.180958617599968,0,0,0.0529403060158173,0,0,0,0,-0.0962577811449236,0,0,0,-0.117020983444663,0.0555948337462983,0,0,0,0,0,0,0.289479959933376,0.0712023568004358,0.203272123472131,0,0.0614965765561809,0.128674291764744,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992536273294618,0,0,0,0,0,0,0,0,0,0.230409857418719,0,0,0,0,0.0290983355227716,-0.119046994111525,0,0,0,0,0,0,0,0.0854782002133759,0,0,0,0,0.12555010931631,0,0.0429185435532376,0.169402315543091,0,0,0,0,0,0,0,0.167695016375917,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.222789705863519,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130036727973178,0,0,0,0.274486606652678,0,0,0,0,0,-0.099402077228782,0,-0.110500754889753,0,0,0,0,0,0.28086835996966,0,0,0,0.27586058795963,0,0,0,0,0.104171210182541,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0787772702634872,0,0,0,0,0,0,0.0581724518495358,0,0,0,0,0,0.00790020891832706,0.278429546459269,0,0.225892695463082,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0082927960073478,0,0.0283286251461783,0,0,0,0.216856901434459,0,0,0,0,0,0,0,0.388559757230041,0.0573997263114298,0,0
X2882.TT.EQUITY,-0.0601995757264875,0,0,0,0,0,0,0,0,-0.0990940223836815,0,0,0,0.0301078824508455,0,0,0,0,0,0,0,0,0,0,0.184795419759437,-1.73472347597681e-18,0.139325611818468,0,0,0.00586360685556184,0,0,-0.0401407528995166,0,0,0,0,0,0.0328317104715717,0,0,0,0,0,0,0,0,0.561571173970879,0,0,0,-0.0089271001446323
X267.HK.EQUITY,0,0.42383697076127,0,0,0,0,0,0,0,0,0,0,0,0,0.260753889740025,0,0,0.162930603720887,0,0,0,0,0,-0.00139029927747077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318411290411985,0,0,0,0,-0.683086290583718,0,0.105573897873341,1.73472347597681e-18,0,0,0,0,0.209153146186486,0.106424205223985
MKRturn,0,0,0,-0.160952286289186,0,-0.0942521716023566,0,0,0,0,0,-0.187247507430759,-0.0128431376104221,0,0,0,0,-0.23656948493775,0,0.485114695513673,0,0,0.0945761073485939,0,0,0,0,0,0,0,0,0,0,0,-0.174624764405237,0,0,0,0,0,0.0707604468268683,0.0817228372017894,0,0,0,0,0.0971961001007032,0,0.0466384354235629,0,0,0.0554903845699713
TED,0,0,-0.292789352731057,0,0,0.118477591571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745356302979797,0.0568929837771062,0.106248216315902,0,0,0,0,0.164749975772833,0,-0.0551187151474773,0.0505464275814463,0,0,0,0,0,-0.20299000536062,0,0,0,0,0,0,0,0,0,0.00442217577659576,0,0
