,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.491874790542774,0,0,0,0,0,0.042709756227009,0,0,0,0,0.102559460853093,0,0,0,0,0.09643159567271,0,0,0,0,0,0.101017885478941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10739712917717,0,0,0,0,0,0.0834169275818441,0
X601998.CH.EQUITY,0,0,0,0.167059581028211,0,0,0.051595203483409,0,0,0,0,0,0.373203097562765,0,0,0,0.0858986291013361,0,0,0,0,0,0,0.0259028401025767,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755837104658426,0,0,0,0,0,0,0,0,-0.0483202332641565
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497192608646182,0,0,6.93889390390723e-18,0,0.296226796709565,0,0.0925307232302769,0.0411211816469757,0,0,0,0,0,0,0,0,0,0,0,0,0.135300538414451,0,0,0,-0.0226521955078798,0,0.481301643732311,0,0.31212228830158,0,0,0,0.177897658582287,0,0
X2388.HK.EQUITY,0,0.163053007865016,0,0,0,0,0,0,0,0,0,-0.0962286905113603,0,0,0,0,0,0,0.377013361235708,0,0.0526227388556327,0,0.147592136267051,0,-0.083405855446196,0,0,0,0,0,0,0,0,0,0,0,0,0.143211226767022,0,0,0,0,0,0.0870267440292357,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0211236409963651,0.338278276753133,0,0,0,0,0,0.151286376335173,0,0,0,0,0,0,0,0,0,-0.0512475260360429,0.153598618615537,0,0.251353993769612,0,0.140284446006979,0,0,0,0,0,0,0,-0.810083545008054,0,0,0,0,0.347391644253135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893345698156152
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0379235225405497,0,0,0,0,0,0,0,0,0,0,0.205446335151857,0,0,0.0586357446309571,0,0.43448019261982,0,0,0,0,0,0,0,0,0.0827607899437883,0,0.122623341432055,-0.0769458298149064,0.0741609073621389,0,0,0,0,0,0.0920367380495597,0.0693349966813996,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132037390082431,-0.0362098511617031,0,0,0,0,0,0.205869586449349,0.0501851781034469,0,0,0,0,0.316847345515323,0,0,0.0228895825672543,-0.284333636200239,0,0,0,0,0,0,0,0,0.185406486557709,0,0,0,0,0,0,0,0.255761250838302,0,0,0,1.73472347597681e-18
X2891.TT.EQUITY,0,0,0.323718643047731,0,0,0,0,-0.0761221241225312,0,0,0,0,0,0,0,0,0,0,0,-0.15142829150807,0,0.0520771203647144,0,0,0,0,0,0,0,0,0,0,-0.131349392666088,0,0,0,0.0936100927930634,0,-0.191928036736386,0,0,0,0,0,0.248674670068893,0,0,0.406297520153407,0,0.0153820813486096
X2892.TT.EQUITY,0,0.128978358884774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310704010249343,0,0,0.00680705874348063,0.0482087000406081,-0.135729819073663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196291118394366,0,0,0,8.67361737988404e-19,0.0977414917597779,0.0610796964905974,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617090171496576,0,0,0,0,0,0,0,0,0,0.0167182663350139,0,0,-0.0871636379854672,0,-0.0124307967059386,0,0,0.364925345791767,0,0,0,0,0.0910705494905451,0,0.00707399592366857,0.248205894613555,0.251710684678219,0.106915622010487,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502261255703778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858208929616863,0,0.217148196055135,0.379896656101106,0,-0.0613467932313335,0.117949136833536,0,0.100418247934228,0,0,0.0669228417404606,0,0,0,-0.0178324971095696,0,0,0,0.0266373413695286,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916670961117118,0.165463053972027,0.0506385382182058,0,0.192688739371247,0,0.132459278999893,0.153702087054721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424625497564341,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5384388022111,0,0,0.137127794766331,0.00174802364424993,0.0140109923745838,0,0.0292717404156728,0,0.0964737609188314,0.0439324131142534,0.0168999510854732,0,0,0,0,0,0,0,0,0,0,0,-0.0424886213229226,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162201797910924,0,0,0,0,0.2350444731089,0,0,0.363197528151387,0.112092117627959,0.051180565799653,0,0,0.236403075393021,0,0,0.0179824175115007,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0824910324251458,0,0,0,-0.0710476912173429,0,0,0,0,0,0,0,0,0,0,0,0.142962928378051,0,-0.0407111624397607,-0.173538660280393,0,0,0,0,0,0.185051630724602,0,0,0,0,0,0,0,0,0,0,0.463034860162197,0,0,0,0.0132520704818443,0.027312340952423,0,-0.171641181341821,0.118846344411535,0,0
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,0,-0.00358579758536577
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306461770616757,0,0,0,0,0.0350440733823692,0,0,0,-0.0469897329062286,0,0.250709078243677,0,0,0.262375559351377,0,0.326309429926499,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00151221509402482,0,0,0,0,0,0,0.14600586979413,-0.055152377916518,0,-0.0187848276350825
X388.HK.EQUITY,0,0,0.103214303223555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197180583080822,0.0632588061333264,0,0,0.0840135097199213,0.0929065431481525,0.114923946001699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521406776984255,0,0.270623959681939,0,0.142921392733278,0,0,0,0,0,0
X601318.CH.EQUITY,0.0489672773109532,0,0,0,0,0,0,0,0,0,0.138899719601371,0.0744546156442517,0.0787551603803121,0,0.141627440186943,0,0,0,0,0,0,0,0,0,0,0,0.144432646795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237668458737304,0.0590032958447435,0,0,0.0116207971827113,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,0,-0.363846702459641
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923158361692607,0,0,0,0,0,0,0,0,0,0,0,0,0.165120222004794,0.294057579853995,0,0,0,0,-0.0488369391119299,0,0,0,0,0,0,0,0,0.0810153841722215,0,0,0,-0.0996818818531502,0.319211876208248,0,-0.11608313517181,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460571908438021,0.0075337806484387,0.0605122177275141,0.0521919557408903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181925038825483,0,0,0,-0.0178059811181998,0,0.957509526855761,0,-0.047250850010557,-0.0124453095574546,0.131441407275856
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181744739361876,0,0,0,0,0,0,0,0.260609409028793,0,0,0.0219798297690744,0,0,0,0,0,0,0,0,0,0,0,0,0.136161122504,0,0,0,0.849632688961081,0,0,-0.355728337237932,0,0.235224407341049
X000069.CH.EQUITY,0,0.475005634652259,0,0,0.133636473928635,0,0,0.0240700515806798,0,0,0,0,0,0,0,0,0,0,-0.192562592085647,0,0,0,0.166165591449379,0,0,0,-0.116541240678501,0,0,0,0,0,0,0,0,0,0.322539334023776,0.10581417631355,0,0,0,0,0,0,0,0,0,0,0.155735914940848,0
X267.HK.EQUITY,0,0,0,0,0,-0.124579343383089,0,0.111983464300171,0,0,0,0,0,0,0,0,0,0,0,0.161041766584834,0.333763510116435,0.119416504604144,0,0.0357586872946845,0,0,0,0.103388630015469,0,0,0,0,0,0,0,0,0,0.185445587143482,0,0.0354729763420027,0,0,0,-0.0526031485331066,0,0,0,0,0,0.470645834308755
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.129843555512972,0,0,0,0,0,0.476479300186558,0,-0.109692344115061,0,0,0,0,-0.111529686660606,0.254433044361968,0,0,0,0,0,0,-0.613401306993624,0,0,0,0,0,-0.472991086249215,0,0,0,0,0,0,0,0,0.922347156373952,-0.128810207347133,0,0.12138677349246
TED,-0.141503821485595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667757855096774,0,0,0,-0.070882914441414,0,0,0.0372138827197724,-0.0980214239533877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335024027600384,0,0.201270977342401,0,0
