,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,0.0882295408469394,0,4.33680868994202e-19,0,0,0.449661284375959,0,0,0,0,0,0,0,0.228849624331449,0,0,0,0,0,0,0.193086620069675,0.0248248273572694,0,-0.0309905255106364,0,0,0,-0.277973494279637,0,0,0.0508231339501518,-0.0783027524095407,0,0,0,0,0,0,0,0,0,-0.38884392130282,0,0,0,0,0,0.406763237475102,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0564793464963919,0,-0.137532220689482,0,0.451908024728018,0,0,0,0,0,0,0,0,0.335623903202955,0.0262074871588053,0,0.263218294895713,0.0186698259237316,0,0,0,-0.129833607377924,0,0,0,0,0,0,0,0,0,0,0,0,0.203710555927477,0,0.0200675010957017,-0.422521198061669,0,0,0.246488422308157,0.15836742556988,0.295636404838689,0,-0.191777521096958
X2884.TT.EQUITY,0,0.203585176808052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441605839396651,0.0320911958318739,0,0.0873633661483733,0.616190706465115,0,0,0,0,0,0,0,-0.0349902950422586,0,0,0,-0.0561980566143987,0,0,0.136153637907281,0.0751379972914864,0,0,0,0,0,0.137104546682487,0,0,0,0
X2886.TT.EQUITY,0.164596697422543,0.314627595679469,0,0,0,0,0,-0.199141891617411,0,0,0,0,0,0,0,0,0,0,0,0,0.0847770296714856,0,0,0.0765732424852342,0,0,0,0,0,0,0,-0.461436225773238,0,0.677631885896653,-0.245536323133955,0,0.114120321656355,0,0,0,0.0126896439780283,0.1135550296052,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2891.TT.EQUITY,0,0,0,0,0.949666892220435,0,-3.46944695195361e-18,0.0541181136641716,0,0,0,0,0,0,-0.248152007618655,0,0,0,0,-0.352325969082747,0.088624254365125,0,-0.00476008089725547,0.14382659415211,0.0351247404915847,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339531099595379,0,0,0.146642523415643,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395253945469991,0,0.0148057294551036,0,0,0,0,0,0,0,0,0.139095574587916,0.00514796385237411,0,0,0.220341957358314,0,0,0.155231646908808,0,0,0.127531909586615,0.107463524171279,0,0,0,0,0,0,0,0.113501295215109,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190554006434569,0,0,0,0.0263678054736599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321657265702442,0,0,0,0,0.222998576419264,0.000764753400616991,0,0,0,0,0,0,0,0,0,0.339242825774726,0,0,0,0,0,0,0,-0.0620957818489799,0.0108381326885812
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241604265260341,0,0,0,0,0,0,0,0,0,0,0,-3.29560149981032e-05,0,0,-0.111194065151179,0,0.244145771259245,0.0155997649458811,0,0,0.0916374690782461,0,0,0,0.174353845013903,0,0,0.222613427791563,0.0207161311440817,0.20838453161071,0,0,0.0217346790369163,0,0,0,0,0,0,-0.0332624263862578,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899328465433555,0,0,0,0,0,0,0,0,0,-0.0266578702614943,-0.0115507480202935,0,0.0290551920889731,0,0.192154819117362,0,0,0,0,0.336709830036992,0,0,0,0.112224838719022,0.216013964271822,0,0.106566628912381,0,0,0,0,0.0352019798333225,-0.0459665503442684,0,0.121940480361078,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0722537263352723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424845710514377,0.030450666560393,0.29807093117962,0,0,0,0,0.338380958188895,0,0.0935881617241941,0.0439995626676472,0,0,0,0,8.67361737988404e-19,0.0627193323763526,0,0,0,0,0,-0.0241423929969585,0
X600999.CH.EQUITY,0,-0.0119794216776382,0,0,0,0,0,0.378885259931099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100495415352768,0,0,0,0,0,-0.0320198928769943,0,0,0.231601321015609,0,0,0,0,0.294390738599461,0,0,0,-0.0166252192769626,-0.187368502954587,-0.0691517978600863,0,0,0,0,0,0,0,-0.125638636329436,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0184551403279017,0,0,0,0,0,0,0,-0.0373897692549288,0,0,0,0,0,0,0,0,0.0796907757497867,0,0,0,0.0746436264703097,0,0.45735888302802,0.338883792104343,0.0977528447779511,0,0,0,0,0,0,0,0.0388635783519117,0,-0.040024770817266,0,-0.0140023120493417,0,0,0,0.019184364555477,0,-0.00802839912379874,-0.016446722874744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681502218423934,0,0,-0.0959195401429286,0,0,0,0,0,0,0.0131726702006016,0.111539031554987,0.0523673076560536,3.46944695195361e-18,0,0,0,0,0.154795422055732,0.0582969047535886,0.179870119551484,0,0,0,0,0.243062716244926,0,0,0,0,0,0,0,-0.0723291610328496,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070639052924803,0,0,0.154310675070865,0,0,0,0,0,0,0,0,0,0,-0.037092243730821,0.241067391478078,0,-0.0053381267697407,0.294634785436352,0,0.277882277663172,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0403473443182581,0,0.0938873614412236,0,0,0,0,-0.0479096662709517,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795034394804506,0,0,0,0,0,0,0,0,0.0633634256602012,0,0,0,0,0.0664647033983201,0,0,0,0,0.189925984145048,0,0,0.11159471748756,0,0,0.530159006450351,0.000780552244367117,0,0,0,0.0133007804106224,0,0,0,0,0,-0.0593759967315695,0.195121811619452,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0615858260991165,0,0.0468830073109459,0,0,0,0,0,0,0,0,0.141407997987368,0,0,0,0,0,0,0,0.48736145758691,0,0,0.0874801393886153,0.0407929854516633,0,0,0,0,0.110097128242377,0,0,0,0,0,0,0,0.0184610672543954,0,0,-0.0673178124239524,0,0,0,0,0
X600918.CH.Equity,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375306064872665,0,0,0,0.232969660008899,0.0314033055500109,0,0,0,0,0.106143485489138,0,0,0.245149811450565,0,0,0,0,0,0,0,0,0,-0.00911260352867378,0,0.0608352918594512
X601696.CH.Equity,0,0,0,0,0.00137957324754773,0,0,0,0,0,0.152484237227667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948534890565788,0,0.00395044531885359,0,0.186005830637276,0,0.275152084020683,0,0,0,0,0,0,0.00480514009853297,0.135619173795474,0.181636858919603,0,0,0,0,0,0,0,0,0,0,-0.00430503140203758,0,0.0515498451987238
X388.HK.EQUITY,0,0,-0.400069521837815,0,0,0,-0.0441671083021775,0,0,0,0,0,0,0.108740301358046,0,0,0,0,0,0,0,0,0.177346010071602,0.140630978245104,0,0,-0.355130412339199,0,0.0699019737463858,0.298137511095029,0,0,0,0,0,0,0.0939972172130817,0,0,0,0,0.110373664282941,0,0,0,0.352959287695096,0.0311527347981389,-0.154080358398463,0,0.411497287892879,0,-0.0144969843252254
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.235665850080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970990846366,0,0,0,0,0,0.0535643552334092,0,0,0,0.0328660499808938,0,0,0,0,0,0.103332282247202,-0.0337424751337421,0,0.423942719907073,0.0474154364747755,0,0,0,0,0,0.0975069372036722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.406170792784222,0,0,0,0,0,0.123412556798317,0,0,0,0,0,0,0,0,0,0.00417087940573006,0,0,-0.112853722709522,0,0.0881955942638324,0,0,0,0,0,0,0,0,0.0116055815014203,0,0,0,0,0,0,0.0962142770381873,0,0.121372714280858,0,0,0,0,-0.13349397369119,0.0711729592100853
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671220274647357,0,0,0,0.157081405675223,0,0.0445130511185436,0.187453375111354,0,0,0,0,0,0.0490325224896499,0,0,0,0,0,0,0,0,0.242628376172577,0.149667659620495,0,0,0,0.176581442794034,0,0
X601601.CH.EQUITY,0.0654373810566247,0.00882863028144391,0,0,0,0,0,0.10849164920633,0,0,0,0.0645906596934144,0,0,0,0,0,0,0,0,0,0,0,0.0811797524047679,0.0189787272523253,0,0,0,0,0.0939987868363333,0,0,0,0,0,0,0,0,0,0,0,0.238433720826714,0.161850550458308,0.159325413480979,0,0.217392236912981,0,0,0,0,-0.052233995247921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0154660826653976,0,0,0,0,0,0,-0.0174045870389076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222241549286205,0,0,0.483069410766868,0.0409950102207284,0.193831481763602,0,0,0,0.372996108659746,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0590584439206118,0,0,0,0,0,0,0,0,0,0,0,-0.108272020527851,0,0,0,0,0.0815200278266169,0,0.203881923922678,0,-0.124392932089916,0,0,0,0,0,0,0,0.192779141328607,0,0,0.0131938542302508,0,0.0668078529149324,-6.93889390390723e-18,0.42182550732483,0,0,0,0,0,0,0,0.0181396630586159,0.130422744607936,0.17795351544824,-0.0479362191207059
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.00114054516469622,-0.145092732559177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214718857367773,0,0,0.127204814573014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469733036843521,0,0.711807570204111,0,0,-0.244782965668028
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281752609650409,0,0,0,0,0.0543976450697419,0,0,0,0,0.076530341964878,0,0,0.158928277422547,0,0.0659972108845526,0,0,0.0781368630231542,0,0,-0.121851317695825,0,0.180156731941693,0,0.171454421039111,0,0,0,0,0,-0.0395274378574931,0.716673843294109,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0209847394866465,0,0,0.121360928957787,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0683127972754661,0.239474280391036,0.10762770900232,0,0.185893675248926,0,0,0,-0.382876060678063,0.143033125438844,0,0,0,0,0.196974662269314,0,0,0,0,-0.172728432826363,0,0.131088850029103,0,0,0.236179000292501,0,0,0,0,-0.126819982515799,0,0,0
MKRturn,0,0,0.0477952722879884,0,-0.191564159538884,0,-0.196379465267892,0,0.325493836217993,0,0,0.210410441533504,0,0,0,0,0,0,0,0,0,0,0.124274107936634,0,0.0458427171300904,0,0,0,0,0,0,0,0,-0.263110532813125,0,-0.181547468793413,0,0,0,0.336451987288402,0,0,0,0,0,0,0.120915800330508,0,0,0,0,0.211351589971926
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0603599469350183,0.232262128184006,0,0,0,0.0990096968801242,0,0,0,0,-0.145483129706785,-0.18744280037981,-0.233106875762641,0.310797458555954,0,0,0,0,0,0,-0.0697539657002781,0,0,0,0,0.0549944548829281,0,0,0.0628289644230911,0,0,0,0,0,0.197567480003521,0,0,-0.153097200498274,0,0
