,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031585061058736,0,0,0,0,0,0,0,0,0.0288981190105801,0,0.244614009360061,0.0318090413259108,0.152995147745889,0.0882334973849159,0.0535869151215103,0,0,0.036455841161869,0.172726813184122,8.67361737988404e-19,0,0,0.000740997163729053,0.101323373489228,0,0,0,0.0780599939552259,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0565058375406554,0,0,0,0,0,0,0,0,0,0,0,-0.0280103462119752,0,0,0,0,0,0,0.0730471036987509,0,0.0453064806292483,0,0,0,0,0,0,0.143106773456715,0.178707099586636,0.373312727233792,0.242915654606701,0,0,0.0217868813845687,0,0,0,0,0,0,0,0,0,0.0886738435684125,-0.0459130847317269
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118922262503967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171181082409113,0,0,0.33865718734026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00269602081261711,0,0,0,0,0,0,0,0,0,0.291776006018763,0,0,0,0,-0.0323261073904779,-0.0158563654531321,0,0,0,0,0,0,0,0.126057564350068,0,0.0365766365453424,0.349817547125553,0.232082494784173,0,-0.0551437307817264,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00360316335730988,0,0,0,0,0,0,0,0,0,0,-0.141721810011643,0,0,0,0,0.480713709949804,-0.227038513616767,0,0,0,0.406948723091948,0,0,0,0,0,0,0,0.0481725066398369,0,0,0,0,0,0,0,-0.153246878000125,0,0,-0.00259334714231306,0,0,0,0.0488382742559857
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0822020352772954,0,0,0,0,0,0,0,0.129724656400981,0,0,0,0,0,0,0,0.0570852823082348,0,0,0.0193294286580511,0.132534680199552,0,0.182395464670404,0,0,0.0137628923457864,0,0,0.422225796161994,0,0.0176686402007696,0,0,0,0,0,0,0,0,0,0.137825712500357,0,-0.0895450580489658
X601236.CH.EQUITY,0,0,-0.0844037828473685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366367648882025,0.371750880613547,0,0.0682251403187142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659137128689894,0,-0.10529460713243
X601688.CH.EQUITY,-0.00642497274469143,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134231640200924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815632195673692,0,0.189322515638895,0,0,0.120053794233317,0.540688305902424,0,0,0,0,0,0,0,0,0.107067661001515,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445373405128623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397579037744113,0,0.162944062486174,0,0.036213582793745,0.463194746428629,0,0.126585120640901,0.135544838964621,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238126844561716,0,0,0,0.0490041224366777,0,0,0,0,0,0,0,0,0,0,0,0.14684947889454,0,0.202640482528256,0,0,0,0,0,0,0.171555764942674,0,0,0,0,0.0828199486594597,0.0252874310723627,0
X601336.CH.EQUITY,0.157079596009229,0,0,0,0,0.346424288187721,0,0,0,0,0.0216315525164814,0,0,0,0,0,0,0,0,0,0.0648263417932368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891177200814,0,0,0,0,0,0.0583464806089878,0,0,0,0.0666586480001904,0,-0.0239947703651114,0.0183052064377638
X601601.CH.EQUITY,0.0238245132191035,0,0,0,0,0,0,0,0,0,-0.156900586046353,0,0,0,0,0,0,0,0,0,0.340303393850221,0,0,0,0,0,0,-0.0475991505344986,0,0,0,0,-0.190358623919763,0,0,0,0,0,0,-0.142852972214647,0,0.68517258458303,0,0,0,0,0,0,0.322990498113226,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.252556835706291,0,-0.118070177444522,0,0,0,0,0,0,0,0.0408627271522564,0,0,0,0,0,0.303511100641339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172472877268523,0.0174083864722574,0,0,0,-0.0854666703733712,0.125218013860387,0,0.000283507330969627,0.235721006557925,0,0,0,0,0,0.202204017154538,-0.0306564526312337
X1299.HK.EQUITY,0.134780222428143,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.321915425338399,0,0,0,0,0,0,0,0,0.453634485852436,0.119347425396254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500579090167552,0,0,0.15102470224967,-0.0294176190758418
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0512514761406005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275247455365525,0,0,0,0,0,0,0,0.0217689204304338,0,0,0,-0.108148169630234,0,0,-0.0662897209944822,0,0,0,0,0,0,0.0983702199405256,0,0.523356885996897,0,0.0774074600648383,-0.0972581475856463
X2882.TT.EQUITY,0,-0.0651165655055815,0,0,-0.00292370642740202,0,0,0,0,0,0,0,0,0,0.0598159269934464,0,-0.0530704335074511,0,0,0,0,0,0,0,0,0.133333191800463,0.114535050976543,-0.0178220928725548,0,0,0,0,0,-0.104676657990191,0,0,0,0,0,0,0,0,0,0,0.21560745204399,0,0,0.575099252282425,0,-0.0653632062054651,0,0.0982971014605994
X267.HK.EQUITY,0,0,0,0,0.169710511384723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224976640728095,0,0.0836687556284938,0,0.242865455848566,0,0,0.0761366909775224,0,0.0532431963210383,0,0,0,0,0,0,0,0.339236483095176,0,0,0,0,0,0,0.0186366625915907,0,0,0,0,0,0,0,0,-0.00339182979634239
MKRturn,0.274080521601862,0,-0.452340082251818,0.0811149585670643,0,0,0,0,0,0.423114003307463,0,-0.279718242409994,-0.106411417688818,0,0,0,-0.159596889549908,0,0,0,0,0,0,0.18117710942966,0,0.288789618942155,0.080083388963443,0,0,0,-0.114221401993263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463096077963786,-0.0904507547499777,0,0,0,0,-0.1476929145702
TED,0,0,0,0,0.205287125228401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577112921321816,-0.193497947637722,0.046422009760691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801693093727737,0,0,-0.671931738456021,0,0,0,3.46944695195361e-18,0,0,0,0,0
