,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0,0.0222416854244741,0.37770211286686,0.376121806259688,0.0656941722027406,0,0,0,0,0.0537548209135745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146131057444022,0.179902898532774,0,0,0,0,0,0,0,-0.000913314066863295,0,0,0,-0.0704395758326439,0,0,0.140818148236025
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129164487447763,0.31238743571688,0,0.0917601157541919,0.0887428108149638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161991240268629,-0.0436300960645947,0,0,0,0,0,0.22100076018944,0,0,0,0,0,0.106660694504479,0
X601328.CH.EQUITY,0,0,0.412546256953399,0,0.0682234365099604,0,0,0,0,0,0,0.0986182701618865,0,0,0,0,0,0,0.0532890893715816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112530306314949,0,0,0,0,0,0,0.247231633532113,0.0211457293665595,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0398281708782473,0,0,0.0273095141510689,0.297525679978953,0,0.0711589113518952,0,0.274827042898522,0,0,0,0,0.11127108769521,0,0,0,0,0,0,0,0,0.128759257200642,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.13516047568683,0
X601818.CH.EQUITY,0.0381710614622515,0.031221347404024,-1.6940658945086e-21,0,0,0,0,0.0628339789996271,0.178536402705619,0,0.175366405067181,-4.33680868994202e-19,0,0.139983936443822,0,0,0,0,0,0,0.0402078888629151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844526180207075,0.0524580662856072,0,0,0,0,0.0437587352166826,0,0,0.0570459936636549,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0853328122983819,0,0,0,0,0,0,0.225387155911002,0,0,0,0,0,0.700131051677143,0.0588313944908443,-0.14817908226808,0,0,0,0,0,0,0,0,-0.257882587683945,-0.039328170066078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992984904282684,0,0,0.0726835961578317
X601988.CH.EQUITY,0,0,0,0.130077681884815,0,0.268354225697393,0.160580870418062,0,-0.0892226072315876,0,0,0.197429017426897,0,0.154453477385107,0,0.118780477623436,0,0,0,0,0,0,0,0,0,0,-0.0572281072271711,0,0,0,0,0,-0.0317769960490083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225168000644479,0,-0.142924540696427
X601998.CH.EQUITY,0,0,0,0,0.231137864799984,0,0,0,0,0,0.0951088455890551,0.0576789350094041,0,0,0,0.234166217000102,0,0,0.080464879866851,0,0,0,0,0.0401325354641638,0,0.0855850108152753,0,0,0,0,0,0,0,0.0254261154955156,0,0,0,0,0.213587704142341,0,0,0,0,0,0,0,0,0,0,0,0,0.16047577723193
X601658.CH.Equity,0.0987235539345289,0,0.224820085684777,0,0,0,0.0507510803606823,0,0.0263012052768849,0,0,0,0,0.393579227205789,0,0,0,0,0,0,0,-0.104824491704507,0,0,0.0240174388103547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317114727742768,0.056663973429109,0,0,0,0
X11.HK.EQUITY,0.0802160171754327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298279254290409,0,0.253329381955255,0.345401584142466,0.159753687247456,0.0596315540001711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213585943120573,0,-0.0424534245952484
X2388.HK.EQUITY,0,0,0,0,0,-0.115533930686317,0,0,0,0,0,0,0,0,0.289532905470061,0.0501653772322,0,0,0,0,0,0.203570934866546,0,0,0,0,0,0,0,-0.148305772703764,0,0,0,0,0,0,0,-0.00396875602410872,0,0,0.0198564738327953,0,0,-0.278935094754054,0.132350877998975,0,0.16225075467608,0,0.165015485282353,0.208830010792067,0,-0.0765853760519276
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.444854986864177,0,0,0,0,0,0,0,-0.0234936823666973,0,-0.00934793906185863,0,0,0,0,0,0,0,0,-0.119775867343598,0,0,0.193256355522328,0,0,0,0,0,0.0877322026480663,0.269815257046231,0.222316136417272,0,-0.012171772751306
X2884.TT.EQUITY,0,4.33680868994202e-19,0,-0.0282544357376138,0,0.229061917081875,0,0,0,0,-0.0356006340370513,0,0,0,0,-0.0796287469715905,0,0,0,0,0,0,0,0,0.32538039607893,0,0,0.13576205645171,0,0,0,0.0375950617936591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166636474849989,0.158849553454411,0,0,0
X2886.TT.EQUITY,0,0.0149523330629268,0,0,0,0.21757716926673,-0.0730438541497638,0,0,0,0,0,0,0,0,0,0,0,0,0.186422810723847,0,0,0,0,0.242782296842572,0,0,0,0,0,-0.401580628789297,0,0,0.462307904440189,0,0,0,0,0,0,0.0963648335148859,0,0,0,0,0,0,0,0,0,0,-0.082966863709436
X2891.TT.EQUITY,0,0,0.118626290289121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187895327259929,0.251171433906337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228311073557331,0.0694591681049864,0.113528100731081,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153282891067068,0,0,0,0,0.0813825769587325,0.175672889327032,0.236676890385378,0,0,0.0874181070285496,0.129295639450349,0,0.0298203346134448,0,0,0.187780158192469,0.0736847957144083,0.169323693092518,0,0,0,0,0,0,0.119304364153891,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.202560428977843,0,0,0,0,0,0,0.0732786163079835,0,0.00850848695984647,0,0,0,0,0,0,0.0318122572243726,0,0,0,0,0,0,0.268116804304166,0,0,0,0.0656500934009462,0.283221310194242,0,0.0728769911374938,0,0.0684621400241351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028704778105766
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786798727149662,0,0,0,0,0,0,0,0,0,-0.00019052114799515,0,-0.0470545440358222,6.93889390390723e-18,0.000827331264470751,-0.0359696621468291,0,0,0,0,0,0,0,0.100391205801998,2.11287729629701e-05,0.22262795393775,-4.33680868994202e-19,0.529008898860997,0,0.0617289493377828,0,0,0,0.0548103770306099,0,0,0,0,0,-0.0117845088643332
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175375469941706,0,0,0,0,0,0,0.0202588683592515,0.1131890839657,0,0.045767437398563,0.0927089186466075,0,0.550016739838092,0,0,0,6.93889390390723e-18,0.030092340945976,0,0,0,0.280437769471979,0,0,0,-0.0058191687301784,0,0.0624640549278912,0,0,0
X600837.CH.EQUITY,-0.0274998318874538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448724727249015,0.15305289161104,0,0.143261189399767,0,0,0,0.371269852426265,0,0,0,0,0,0.107316161873158,0,0,0,0.0753907088332596,0,0,0,0,0,-0.0871301629663824
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0748783479834079,0,0,0,0,0,0,0,0,0.0442768103958052,0,0,0,0,0,0,0,0,0,0,0.00922043592982138,0,0,0.120498215955567,0,0.140522922804874,0,0.103365141718431,0,0,0.372292149236786,0,0,0,0.0371445289353759,0,0,0,0.0222897748665034,0.116925382781423,0.0968053176003433,-0.0677392886578683,0,0,0,-0.0911300263210231
X601066.CH.EQUITY,0,0,0,0,0.0182918959262372,0,-0.00855143142179985,0,0,0,0,0,0,0,0,0.0606838889958319,0,0,0,0,0,0,0,0.0448190075563948,0,0,0,0.210454027737255,0,0.487451593729136,0.00790336773160255,0,0,0,0,0.0449370658912675,0,0,0,0.109473733068223,0.0218190155326282,0,-0.0967209354999258,0,-0.121735564263853,0,0,-0.0497103398479559,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271619089113577,0,0.00480065549857903,0,3.46944695195361e-18,0,0,-0.20565672966417,0,0,0,0,0,0.0714133366618407,0,0.0285479882623459,0.00611681569136521,0.273259182084287,0,0,0,0,0,0,0.149732438254206,0,0.142792599627707,0.143921321301167,0.0523750452692095,0,0,0,0,0.0927038554379413,0,0.0245438699003737,0,0,0,-0.0134108991688563
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.115870557030425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592133065806339,0,0,0,0,0,0,0.194894496541516,0,0.229146516542789,0,0,0,0.00486440927768098,0,0.133921749821863,0,0.176357966036794,0.152678113276245,0.119310659725952,0,0,0,0,0,0,0,0.0288121750117652,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.144052254004248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17604589952062,0,0.0627571368967912,0,0,0,0,0,0,0,0.276123811065024,0,0.378627379008501,0,0,0,0,0,0,0,0.00385813751631141,0,0,0,0,0,0.125826427986751
X600918.CH.Equity,0,0,0,0,0,-0.0730460486083523,0,0,0,0,0,0,0,0,-0.068179655837502,0,0,0,0,0,0,0,0,0,0,0.0205715849705515,0,0,0.324645997687445,0.0575022537404335,0,0.120072430070033,0,0,0.29351945748168,0.057736046296008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00890401326105592,0,-0.101125403219562,0,-0.213792985768585,0,0,0,0,-0.09889516805655,0,0,0,0,0,0,0,0,0.0423353204211483,0,0,0,0,0.0153597240688819,0,0,0,0.0653952500956521,0,0,0,0,0,0,0,0,0.675050377110995,0.0650528894542915,0,0,0,0,0,0,0,0.177116842178049,1.73472347597681e-18,0,0.208217970043969,0.253130875803433,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0
X601319.CH.EQUITY,0.308373146297692,0,0,0,0,0,0.0378436211240106,0,0,0,0.135167381878979,0,0.184795960699346,0,0,0,0,0,-0.0363809226623192,0,0,0.0136857895237962,-0.0838894543795778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012919606085663,0.0322953513015137,0,0.298164597439896,0,2.71050543121376e-20,-0.0633909414755525,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858551620933,0,0,0,0.126294029743343,0,0,0,0,0,0,0,0,0.244625565391432,0,0,0,0,0,0.123126064965345,0.390019461570508,0,0,0,0.0278307879129567,-0.0347409957858402,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102648071524153,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0704708190308415,0.13344184148152,0,0,0,0,0,-0.0658208056969262,0,0,0,0,0,0,0,0,0.0542156149762578,0,-6.93889390390723e-18,0,0.149302020969265,0,0,0,0,0,0.0492020368997196,0,-3.46944695195361e-18,0,0,0.605892457442416,0.286641218345953,0,0,0,0.103593929425453,0,-0.0137648594624486,0
X1299.HK.EQUITY,0,0,0,0.0573350076336509,0,0,0,0,0,0,0,-0.0826999799137629,0,0,0,-0.125273238596599,0,0,-0.0156511918663673,0,0.287589645290373,0,0.0558454116257798,0,0,0,0.104566242878656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226914042589221,0,1.73472347597681e-18,0,0,0,0,0.077694365947167,0,0.130100115976156,0.0927181910642857,0
X2881.TT.EQUITY,0.0690139700392295,0,0,0,0,0,0,0.0916959215969505,0,0,0,0,0,0,0,0,0,0,0.00116206980520382,0,0,0,0,0,0.346308235868562,0.0790824066264619,0,0,0,0,0,0,0,0.0838877755593275,0,0,0,0,-0.0245166562725019,0,0,0,-0.137035159063265,0,0,0,0,0,0.357131972810033,0.0539662380757305,0,-0.0593064326153022
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0143927178409394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404159269535866,0,0,0,0,0.175400655653208,0,0.133136978593947,0,0,0,-0.197989520027833,0,0,0,0.102716458543921,0,0,0,0,0,0,0,0.473834973737229,0,0,0,-0.131625214998076
X267.HK.EQUITY,0,0,0.0318285714734684,0,0,0,0,0.192377014046282,0,0,0,0,0,0.0910333482414981,0,0,0,0,0,0,0,0.209170288662604,0,0,0,0,0,0,0,0,0,-0.00395211222068189,-0.171921319340672,0,0,0,0,0,0,-0.141236642620697,0.0222606712464653,0,0,0.267862275363507,0,0,0.163482533692584,0.137031698489749,0,0,0,0
MKRturn,0,0.0872305914104309,0,0.243461225340172,0,0,0,0.257568443106422,0.0663585022099779,0,0,0,0,-0.161967571209631,0,0,0,0,0,0,0,0,0,0,0.136862835107658,0,0,0,0,0,0,0,0,-0.370985706201919,0,0,0,0,0,0.0723889159245649,0,0,0.0261427307156347,0,0,0,0.160299461636087,0,0,0.130773987193983,0,0
TED,-0.00624617089774279,0,0,0,0,0,0,0,-0.547424581872682,0,0.0933583761141362,0,0,-0.156421656399835,0,0,0,0.109857429471548,0.399523890529676,0,0,0,0,0,-0.247955417784476,0,0,0,0,0,0,0,0,0.345117254820973,0,0,0,0,0,0,-0.0187632356594043,4.33680868994202e-19,0,0,0,0,0.211105500077552,0,0,-0.0765934756846216,0,0
