,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0376400720493707,0.274224974294606,0,0,0,0,-0.0617076698912808,0,0.0499288130083387,0,0.132128995688814,0,0,0,0,0,0.120551621312109,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234024273667367,0,0.117284507268814,0,0,0,0,0,0,0,0.0560798024618243,0.0110378963428675,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291083835450841,0,0.56218962725849,0,0,0,-0.0943119049778649,0,0,0,0,0,0,0,0.121154963070627,0,0,0,0,0,-0.0443231420292287,0,0,0,0,0,0,0,0,0,0,-0.255872519948015,0,0,-0.0279238654858978,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0748722586372468,0,0,0,0,0.0634675250806207,0,0.207393469997808,0,0,0,0,0.281199043158773,0,0,0,0,-0.122229226570712,0,0,0,0,0,0,0,0,0,0,0.0532540380062531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240751189047807,-0.0605180218754236,0.114845274440751
X601398.CH.EQUITY,0,0,0,0,0,0,0.220312874813745,0,0,0,0,0,0,0,0,-0.129133610046737,0,0,0.811193298806725,0,0.00255802712741587,0,0.0947320102402532,0,0.0606738396712806,0.0560731996455629,0,0,0,-0.0485252213837597,0,0,0,0,0,0,0,0,-0.00990099538110998,0,0,-0.0184721790005633,-0.206309058036909,0,0,0,0,0,0,0.00981536263587576,0.0298837101697347,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.00843178509488082,0.149797091316082,0,0,0,0,0,0,0,0,0,0,0,0,0.106127680975505,0,0,0,0.0599203986010769,0.0224972685302896,0,0,0,0,0,0,0.234107070932591,0.117762154380524,0,0,0,0,0,0,0,0,0.0505133658352567,0,0,0,0.108929840684463,0,0,0
X601818.CH.EQUITY,0,0,0.219283228432029,0.292155689886267,0,0.14788775281529,0,0,0,0,0,0,0.221096588712602,0,0,0,0,0,0,0,0.234963088851154,0,0,-1.38777878078145e-17,0,0,0.0597164462751484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570303435365929,0.0399989564976863
X601838.CH.EQUITY,0,0.23655612208752,0,0,0,0,0.0696799992894259,0.0672680961305017,0,0,0,0,0,0.00710449600545842,0.241078717669799,-3.46944695195361e-18,0,0,0,0.0239910449741597,0,0,0,0,0,-0.0668987490539221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032244331625949,0,0,0.179208010095168,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0842679544721782,0,0,0,0,0,0.0778123776331158,0,0,0,0,0,0.277451881017147,-0.0640102926988393,0.365006062205657,0,0,0,0,0,-6.93889390390723e-18,0.0725833906738489,0,0.233155564452641,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679346106390171
X601988.CH.EQUITY,0,0,0.179907952210704,0,0,0,0,0,0,0,0,0,0.0872476618061547,0.0365155347226666,0.0698851017779327,0,0,0,0.33486541180189,0,0.138187300433485,0.072016718023336,0,0.0176112665247299,0,-0.0170720427086634,0,0,0,0,0,0,0,0,0.0392863115750253,0,0,0,0,0,0,0,0,0,-0.232049588103507,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365372072913134,0,0,0,0.325957121630866,0,0,0,0.350448942935242,0,0.0521591979940032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187717930674206,0,-0.161687346687736,0,0,-0.0537778148353804,0,0,0
X601658.CH.Equity,0.120156893394404,0.0254744666662681,0,0,0,0.684914097958238,0,0.0340321255048282,0,0,0,0,-0.0318953578601738,0,0,0,0,0,0,0,0,0,0,0,0,0.176452583338821,0,0,0,0,0,0,0,0,0,0,0,0,0.109585730385946,0,0,0,0,0.0795117567727752,-0.32763665991755,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.395484194755986,0,0,0,0,0,0,0,0,-0.109310811854915,0,0,0,0,0,0,0.268449827427543,0,0,0,0.0615705718151257,0.026513098111005,0.123017130786809,0,0.0635935597694898,0,0,0,0,0.110987500582908,0,0,0,0.0978791219219511,0,0,0,0,0,0,0.0698352336435471,0,0,0,0,0,0,-0.037275354172776
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0520439155955762,0,0.0703250866679585,0.14804072085813,0,0.0601615908231909,0,0.193031025477256,0,0,0,0,0,0,0,0,0,-0.069918283550218,0,0.0601205129993659,0,0,0,0,0,0,0,0,0.342674067804175,0,-0.0196771298146353,0,0,0,0,0,0,0,0,0.00695640604801803,0,0.0339962188558659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364338676028869,0,0,0,0,0,-0.180436305097018,0.147435264721978,0,0,0.0754909448366033,0,0,0.0698558464019263,0,-0.0596695564451502,0,0,0.598852151794329,0.177930787768436,0,0,0,0,0,0,0,0,0,0.108876633284558,0,0,0,0,0,0,0,0.0818166719530176,0,0,-0.100208091525298,0,0.109544494527012,0,0
X2388.HK.EQUITY,-0.680677985585736,0,0,0,0.292735768112436,0,0,0,0,0,-0.315149770499036,0,0.150082146854584,0,0.166228211877949,0,0.469899964783983,0,0,0,0,0,0.200432880989815,0,0,0,0.027721563314604,0,0,0,0.00738179730235471,0.224849031604916,-0.104954916056709,-0.125328850694613,0,0,0,0,0,0,0,0,0,0,0.224944444351593,0,0,0,0,0,-0.162649493605706,0.0883755542577798
X5.HK.EQUITY,0,0,0,0,0,0,-0.376812266547798,0,0,0,0,0,0,0,0,0,0,-0.0251092911659245,0,0.170737362416439,0,0,0,0,0.028551019982304,0.0175240190361865,0,0.0500993822586831,0,0,0,0,0,-0.222986303918361,0.0779388540478315,0,0,0,0,0,0,0.531290052814969,0,-0.213282302074492,0,0.145383448146928,0,0,0.386281125355213,0.375424760259234,0.103926059044044,0
X2801.TT.EQUITY,0,0.101555646201678,0,0,0,0,0,0,0.0785074733576102,0.0066743514879954,0,0,0,0,0,0,0,0,0,-0.122677926503571,0,0,0,0,0,0,0.143559515471614,0,0.119805765541742,0.124718438430034,0.0748481181402493,0.113503784336453,0.34538352810157,0,0,0.0275213881858501,0,0,0,0,0.0507662703566829,0,0,0,0,0,0,0,0.0328390035141694,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0900906060339564,0,0.00326141228965564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274945154175432,0,0.201252144715586,0,0,0.0288014106649348,0.34407596301167,0,0,0,0,0,0,0,-0.02719341988716,0,0,0,0.015891325188516,0.0200108834093811,0.164689630878164,0,0,0,-0.0468566424615453
X2884.TT.EQUITY,0,0.0917290026360126,0,0,0,0,0,0,0,0,0,0,0,-0.0915857461356742,0,0,0,0.052964669384077,0,0,0,0,0,0.0722658005303618,0,0,-0.106568307184586,0.0859220146665063,0.0582308953108039,0,0,0.135223669172152,0.278829163856399,0,0,0,0,0,0.334551078164416,0,0,0,0,0,0,0,0.0132261823256685,0.0266093250169862,0.108958677075951,-0.116260406064544,0,-0.0413248902855225
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156316377440735,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.209523719012815,0,0.314683934869118,0,0.0498120548993321,0,0.416094676075648,0,0.0498293338008402,0,0.319764971211441,0,0,0,-0.0515570811785082,0,0,0,0,-0.164294563668026,0,0,0.276027150072637,-0.188816096337648,0,0,0,0,0.132099310553826
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19670807508217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414265882842314,0.20734613478632,0.00911464577410217,0,0,0.0530231219724354,0.0192414387920878,0,0,0,0,0,0,0,0.0909388831910903,0,0,0,0.0717377836407297,0,0.0556850051952527,0.115736010592741,0,0,0.129335615129783,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661873405319384,0.510935864435852,0.110513253783897,0.0585235031091058,0,0,0.148169675882435,0,0,0,0,0,0,-0.0254319925671602,0,0,0,0,0,0,0,0.112092258007524,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0231693125811084,0.0721322815547416,0,0,0,0,0,0,0,0.00163413029042668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574302453001037,0,0,0,0.155615279330514,0,0,0,0,0.0389277197784077,0,0,0,0,0,0,0,0,0,0,0.0696118136673047,0,-0.112387212639662,0
X600030.CH.EQUITY,0,0.206988007075341,0,0,0,0,0,-0.237026601577335,0,0,0,0,0,0.0664122386167263,0,0.00489263344545623,0,-0.09769298612066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243418914270144,0,0.298733284307333,0,0,0,0.438756970636436,0,0,0,0,0,0,0,0,-0.153110121190519,0
X600837.CH.EQUITY,0,0,0,0,0.129849773193797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327726163995331,0,0,0,0,0,0,0.0405931895643018,0.0287360383600631,0,0,0,0.842973931345537,0,0,0.072920631169794,0,0,0,0,0,0.0145780026094654,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023250302398753,-0.0175569587919354,0,0,0,0.199034926281354,0,0,0,0.0378575305823054,-0.0191816004928318,0,0,0,0,0,0,0,-0.15958123248223,0,0.146954149753621,0.252196664552565,0,0.339494483926577,0,0,0,0.10260458267127,-0.00646076311025363,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.03321821150603,0,0,0,0,0,0,0,0.0701423886103744,0,0.147646958924674,-0.112163323845014,0,0,0.181231338128503,0,0,0,0,0,0,0.0382609551655989,0,0,0,0,0,0,0,0,0,0,0,0.35656295141451,0.077498671190513,0.334393621386085,0,0,0,0,0,0,0,-0.0162640009362817,0,0,0,0,-0.0243467176522665,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248343521177601,0,-0.0922392178236446,0,0,0,0,-0.0408705111578326,0,-0.0558794626140691,0,0,0,0.165814862816792,0,0.417586406875465,0.0456730526019194,0.113244592467761,0,0,0,0,0,0,0,0,0,-0.0240866787758986,0,0.110775513956158,0.0848222977380263,0,0,0,0,0
X601318.CH.EQUITY,0.166066931294782,0.164214711450084,0,0,0,0,0,0,0.0240147893641954,0,0,0,0,0,0,0,0,0,0,0,0.0657872978404698,0,0,0.0422620432409559,0,0,0,0.0448576615136044,0,0,0,0.0325608843082949,0,-0.0130891883334904,0.0344141356475607,0,0,0,0,0,0,3.46944695195361e-18,0,0.148955191846709,0.323534167645744,0,0,-0.099319927824664,-0.0619285369801971,0,0.228451581678979,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.304317477332506,0,0,0.0659491843573058,0,0,0,0.331263429322897,0,0,0,0,0,0,0,0,0.161870391487083,-0.0716689516123692,0,0.0252478775564157,0,0,0,0,0,0,0,0,0,0.187243765923653,0,0,0,0,0.0470270202114432,0,0.056178747769759,0,-0.0904399200209371,0,0,0,0,0.136409513861747
X601336.CH.EQUITY,0,0.098544446677382,0,0.515904944034431,0,0,0,0.00323049532370915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335701351570448,0,0.106789050540126,0,0,0,0,0,0,0,-0.0713681217376426,0,0.124922555115653,0,0.0444653050759232,0,0,0,0,0,0.0021577078480126,0.117669854127328,0,0,0,0,0,0,0.150445420483461,0
X601601.CH.EQUITY,0,0.0645778602524235,0,0,0.164668420708935,0,0,0,0,0,0.069416011033606,0,-0.108088571294056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631629179257596,0,0.0549150946699391,0.0169430149739427,0.140425797051937,0,0.333903613158416,0.0727184604844165,-0.0434618733743312,-0.0723605997104071,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.103500656812589,0,0,0,0,0,0,0,0,0,0,0.461043646776518,0,0,0,0,0,0,0,0,-0.260640173386246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131806364435037,0.150887781324083,0.290035990105507,0,0,-0.029617639337742,0,0,0,0,0,-0.193356819028549
X1299.HK.EQUITY,0,0,0,0.143418287687649,0,0,0,0.150506246688289,0,0,0,0,-0.0324555484844002,0,-0.293428148931795,0,0,0,0,0,0,0,0,0.135563670589184,0.00619262361474571,0,0,0,0,0,0,0,-0.0790635482866775,0,0,0.252339535171721,0,0,0,0.225486097148515,0,0.120302071248771,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0267678482687526,0,0,0,0,0,0,-0.191369193231388,0,8.67361737988404e-19,-0.00309603886236474,0,0,0,-0.0845913079458977,0,0,0,0.199486706185869,0,0,0,0.00858064391573085,0.24547531153157,0,0,0,0,0,0,0.237198537071331,0,0,0,0,0,0,0,0.208700659624867,0.101638175974314,0,0,0,0.0346066122727969
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0409432850923302,0,0,0,0,0,0,0.0615148815182878,0,-0.250479290018145,-0.122064016761797,0,0,0,0,0,0,0,0.122102822615853,0,0,0,0,-0.00784907289234477,0,0,0,0,0,0,-0.0726722792343309,-0.0921758995452927,0.346264313502123,-0.0923039154550489,0,0,0,0,0.456067952348684,0,0.659107193621385,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0672919071518949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130784330220467,0,0,0,0,0.135041585984895,0,0,-0.00582998065521466,0,0,0.123395569135596,0,-0.148244036231109,0.220349277051481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300913956047434,0,0.550765327069801,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149297171729277,0,0,0,0,0,0,0,0,0.0227090323193164,0,0.106535966306791,0,0.0661267508090877,0,0,0,0,0.176515874706813,0,0,0,0,0.0646871751568694,0,0,0,0,0,0,0,0,0.366477294604394,0,0.180593862629913,0,0
X267.HK.EQUITY,0,0,0.0107156192982438,0,0,0,0,0,0,0,0,0.311700712649835,0,0,0.00541582911148617,0,0,0,0,0.249733856666311,0,0,0,0,0,0,0.462061730869363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317525954896666,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0518075571580135,-0.0577024474221842,0,0,0,0,0,0,0,-0.0153311286944266,0.124361425041706,0,0,0,0,-0.131039138382143,0,0.0527501312426652,0,0.249601057883334,0,0.203549668215956,0.447388406857068,0,0,0,0,0,0,-0.0149595730112024,0,-0.564221786396378,0,0,0,0.328772323073501,0,0.0886803755988225,0,0,0,0.113509401695327,0,0,-0.10423329725508,-0.251182800346315,0,0
TED,0.20228004539347,0.0159926510720845,0,0,0,0.0762299275375853,0,0,0,0,0,0,0,0,-0.417710881624068,0,0,0,0.215343172794468,0,0.692143684277284,0,0,0,0,0.119934251041837,0,0,0,0,0,0,0,0.163934321736206,0,0,0,-0.769481773432595,0,0,0.228355167444911,0,0,0,0,0,0,0,0,0,-0.234240891166412,0
