,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.103584004022584,0.00132844932943827,0,0,0,0.0228572675386201,0.199475833026614,0,0,0,0,0.193134220836412,0,0,0.30236405719466,0,0,0.0687796855701135,0,0,0,0,0,0,0,0.109593729018466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103963819939296,0,0,0,0,0,0,0,0,0,0,0,0,0.311693691290193,0,0.12600427866463,0.386394247142824,0,0,0,0,0,0,0,0.0147957806906312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243180430727084,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0.111835084654841,0,0.352610143232734,0,0,0,0,0.168858590895067,0,0.156458822220539,0,0,0,0,0.186933817940871,0,0,0,0,0,0,0,0,0,0.0214413507489507,0,0,0,0,0,0,0,-0.0449986675342802,0,0,0,0,0,0.0102465297813028,0,0,0,0,0,0,0,0.00871018970464878,0.0279916723319185,0,0.0218534881752165
X601398.CH.EQUITY,0.0774962458246788,0.0668626607339089,0,0,0,0,0,0,0.0988149986624601,0.289540663435909,0,0.411950578406374,0,0,0,0,0,0,0,0.102077939220414,-0.101594055253441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156479505380991,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0228048724747375,0,0,0,0.0149779805053971,0,0,0.448808844337943,0,0,0,0,0,0,0,0,0.414855868340502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249107259793281,0,0,0,0,0,0,0,0,0,0,0.0556851815092008,0
X601939.CH.EQUITY,0,0.121990252705061,0.493440952401325,0,0,0,0.100878417763705,0,0,0,0,0,0,0.230527961366714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170431847041783,0,0.0191929185059857,0,0,0,0,0.0438363234020155,0,0.205549185917482,0.113227289425172,0,0,0,0,0,0,0.131422071123945,0,0.0693389389741937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182032508779865,0,0,0,0,0,0,0.013703213042818,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549378339858115,1.73472347597681e-18,0.219717944202787,1.38777878078145e-17,0,0,0,0,0,0,0,0.19198981902539,0,0.222494853822085,0,0,0,0,0.205487396355568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467562035065455,0,0,-0.0521343799054944,0,0,0,0.13599412424534,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0479586289837555,0,0,0,0,0,0.708528502027506,0,0,0.31340025746175,0,0,0,0,0,0,0,0,0.201649059236562,0,0,0,0,-3.46944695195361e-18,-0.14873065757249,0,0,0,0,0,0,0,0,0,0,0,0,0.17187146676316,0,-0.238074044629359,0,0,0,0,0,0,-0.0361170314405793,0,0,0,0.252646353169321
X601916.CH.Equity,0,0.109143602052183,0,0,5.55111512312578e-17,-0.453741990673612,0,0,0,0,0,0,0,0,0,0,0,0.851543702756826,0,0,0,0,-0.0537658625252933,0,0,-0.0923635956524799,0,0,0,0,0,0,0.23449312411778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180797226975548,0,0,0.0774747360895822,0.0989006363769248
X11.HK.EQUITY,0,-0.122033471668087,0,0,0,0,0,0.0621441719555415,0,0,0,0,0,0,0,0,0,0,0.205599067568194,0,0,1.02155269922084,0,0,0,-0.587719009308994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105883721734753,0,0,0,0,0,0.0729913515524674,0,0.400472649259907,0,-0.315754019414971,0,0,0.114217061062866
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0.204758680257411,0,0,0,0,0,0,0,0.0279314966194618,0,0,0,0,0,0,0,0.491014503519419,0,0,0,0,0.0553840605462917,0.0516457179098441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580935794633139,0.103741084715563,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0777209984585844,0,0,0,0,-0.220742349690358,0,0,0,0,0,0,0,0,0,0,0.603025207344001,0,0,-0.36988879477796,0,0,0,0,0,0,0,0,0,0.271038926307593,0,0,0.0502502738191333,0.0596115556336251,0,0,0,0,0,0,0,0,0,0.830073989333485,0,0.191025398210877,0.0723704235276719
X2884.TT.EQUITY,0,-0.0236955434282371,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.475309254488716,0.198503944554199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24182449208025,0.083330120523436,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287978960279718,0,-0.306482588724538,0,0,0,0,0,0,0,0.585439691133537,0,0.231646838881538,0,0,0,0,0,0,0,-0.100598028976823,0,0,0,0,0,0,0.142995983232867,0,0,0,0,-0.166662280268719,0,0,0,0,0.0947211047671008,0.102252062147661
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966037501023852,0,0,0,0,0,0,0.176720128744623,0.2433874151892,0.223986256755244,0,0,0,0,0,0,0,0,0,0.0129256775848578,0,0,0,0,0,0,0,0,0,0,0.179140212742204,0,0,0,0,0,0.175523276521788
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456509411576965,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0633034955469511,0,0,0,0,0,0,0,0.0272920312327633,0.317831912428976,0,0.11233823114938,0,0,0.338904150218081,0.0673473615165113,0,0.0590150628950717,0.00601851245462907,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.114217574229494,0,0,0,0,0,0,0,0,0,0,0,0.0164470104086254,0,0,0,0,0,0,0,0.194701385091864,0,0,0,0.0255768044047356,0.221701667923152,0.21652257526608,0.076605070974579,0.0216018868817251,0,0.0591586904988841,0,0,0.00815672690476338,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193379258440132,0.127739124311753,0,0,0.347449650010701,0,0,0,0.154288526774594,0,0,-1.38777878078145e-17,0.106478911539494,0,0.0638070923996237,0.101838010469284,0.0353217962310948,0.00247679768909964,0,0,0,0,0,0,0,0,-0.121818100333612,0,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260565102281418,0,0,0,0,0,0,0.159710783014533,0,0,0,0,0.14120353139004,0,0.191531619838711,0,0,0.126371913208436,0,0.260638860348275,0.0791178813932391,0,0,0,0,0,0,0,0,0,0,0,-0.0144296396969335
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0715839261772097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743373179933031,0,0,0.131403484752301,0,0.195283073218856,0,0.120916164677042,0,0.381292913313834,0,0,0,0,0.151211658525289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156384229592435,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095293209246888,0,-0.105486534078933,0,-0.277135243413789,-0.0287786193346308,0,0,0,0,0.399017468032587,0,0,0.697546512622077,0,0,0,0,0.0123862871180262,0,0,0,0.0897407407225947,-0.241165919587691,-0.0931143323578874,-0.0123941617473966,0,0,0,0,0.188449379665176,0,0,0.172072421608731,0,-0.044321079287311
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111745623336064,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.237824041344893,0,0.637057129003947,0,0.110725247215691,0,0,0.0610155528759573,0,0,-0.361559570724488,0.140565137535506,0,0,-0.0500688166373745,0,0,-0.0176414220821539,0,0.137705942947034,0,0
X601901.CH.EQUITY,0,-0.0862441864689294,0,0,0,-0.219384726578864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412944422688239,0,0.121949746319794,0,0,0,0,0,0,0,0.63700951312673,0,0.0250224272837219,0.247697484686757,0,0,0,0,0,0,0.180186692306796,0,0,0,0,0.150790671349051,0,0,0,0,-0.223101773140659,-0.0138291965520743
X388.HK.EQUITY,0.0244172831606613,0,0,0,0,0.149685309759295,0,0,0,0,0,0.0448965684878834,0,0,0,0,0.0362009642387132,0,0,0,0,0.159516645833754,-4.33680868994202e-19,0,0,0.267117370760584,0,0,0,0,0,0,0,0,0,0,-0.0318485065695404,0,0,0.154701649825867,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0363993570037539,0,0,0,0.253267670057961,0,0,0.119810220426843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417806386574405,0,0,0,0,0,0,0.0992645824234881,0,0,0,0,0,0,0,0,0.394115662698041,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226713088536108,0,0,0.00886251317757639,0.126273464632654,0,0,0,0,0.0487796841100894,0,0,0,0,0.100147213536591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35706961756404,0,0,0.0611169914280584,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201480641138509,-1.73472347597681e-18,0.112085053737337,0.0357081127129299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354770233207224,0,0.571881524554738,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114358730529239,0,0,0.0388746603136941,0,0.313675036801428,0,0.038603650611704,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784311886272324,0,0,0,0,0,0,0,0.281126333144388,0,0.172277306400914,0.10889010725472,0,0.0421088735288249
X2882.TT.EQUITY,0,-0.0482969529645919,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.161460416730927,0,0,0,0,0,0,0,0,0.00597999370306162,0.157316708301118,0.327437349069641,0,0,0,0,0,0,0,0,0,0,-0.0178915897459888,0,0,0,0,0,0,0,0,0,0,0,0,0.4521404973038,0,0,0.00541944834936208,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877886527425658,0,0,0,0,0,0.0340706489417576,0.290196986107783,0.0218448703841344,0,0,0.113813209993523,0,0,0,0,0,0,0,0,0,0,0.0603031589084887,0.0706653494153326,0.175446096636284,0,0,0,0,0,0,0,0,0,0.255959786351201,0,0,0
MKRturn,0,0,0,0,0,0,-0.424421674270045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816693088288322,0,0,0,0,0,0,0,0,0,0,0,-0.737202467308156,0,0,0.0628358463777674,0,-0.0893479184732625,0.141193980351185,0,0,0,0,0,0,0,0,0.416239706043844,0,-0.0549664268864911
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
