,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.722321850710456,0,0,0,0,-0.0690048403515774,0,0,0,0.0925193153522972,0,0,0.53632715216434,0,0,1.38777878078145e-17,0.147636275012899,-0.0407061119050809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256137459297161,-0.129082698523843,0,0,0,-0.230894496625164,0,0,0,0,-0.0656964794288256,0,-0.0391594257899023,0,0,0,0
X601988.CH.EQUITY,0.0760009540793858,0.0452788794411138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388253274683715,0.0231221812357274,-0.0580662475220934,0,0.160472728580194,0,0,0,0,0,0,0,0,0,0.398674891257375,0,0,0.0451786239529009,0,0,0,0,0,0,-0.138769865261198,0,0,-0.176335609958501,0,0
X601998.CH.EQUITY,0,0,0.00181660337624689,0,0,0,0,0,0.0879453837566496,0.0866159415525088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12061416130579,0.100998499886292,0,0.0337671216091414,0,0,0,0,0,3.46944695195361e-18,0,0.0443890103630073,0,0,0,0,0,0,0,0.37690965014763,-0.0443703155113052,0
X11.HK.EQUITY,0,0,0,0,0,0.159471566336441,0.00978634211475226,0.105110523592912,0,0,0,0,0,0,0,0,0,0,0,0,0.461693797912095,0,0,0,0.163236300222039,0.43995143902345,0,0,0,0,0,0,0,-0.0200127614592085,0,-0.302143524823612,0,0,0,0,0,0.262488293408462,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.885507103995905,0,0,0,-0.0102766795837489,0,-0.0614783249494408,0,0,-0.215118749364213,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0837865937147831,0,0,0,0.144204155733651,0.263293413321937,0,0,0,0,0.0472882543367682,0,0,0,0,0,-0.110355744254146
X5.HK.EQUITY,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0,0.0217116987925983,0,0.225646770437596,0,0,0,0,0,0.0626281470269608,0,0,0.0424461416237618,0,0,0,0.321821657936708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459558686399425,0,0,0,-0.0365398622031794,0,0
X2884.TT.EQUITY,0,0,-0.0753816173167932,0,0,0,0,0,0,-0.0431423798239185,0,0.200385847593187,0,0.141707306655948,0,0,0.130413120227791,0,0.0200539646952586,-0.0138824587502549,0,0,0.236752668041222,0,0.361631638612152,0,0,0.209820910477789,0,0,0,0,0,0.192655022745552,0,0,-0.323835834899817,0,0,0,0,0,0.0505340005924683,4.33680868994202e-19,0,0,-0.169623172281002,0,-0.00689450334025423,0.131667327563819
X2886.TT.EQUITY,0,0,0,0,0,0,0.0723478561252742,0.0436320868950841,0,0,0,0,-0.25826492655939,-0.232076382220623,0,0.0663231215069666,0,0,0.29975171264498,0,0,0.0563916270709385,0,0,0.40269557386097,0,0,0,-0.382280665311391,0,0,0,0,0,0,0,0,0.00785572395614176,0,0,0,0.337878885988377,0,0,0,0,0,-0.121238079800778,0.20435547678323,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321432296072665,0.0478138173565706,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835605477544868,0,0,0,0,0,0,0,-0.0509352975298174,0.174288569754455,0,0,0,-0.013113822985924,1.73472347597681e-18,0,0.126604323536182,0,0,0.151510869842575,0,0
X2892.TT.EQUITY,0,0,0.146050953418415,0,0,0,0,0,0,0.0943766454226015,0,0,0,0,0,0,0.148081470917916,0,0,0,0,0.503941916699327,0.367719384160902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580839113774653,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0381769409470562,0,0,0,0.00428839102530157,0,0,0.13154576846875,-0.0131056124388477,0,0,0,0,0,0,0.224116134731214,0.0978594662422202,0.455148851077644,0,0,0,0,0,0.100130776164995,0,0.0382451961488639,0,-0.0629059327969914,0.109472631440292,0,0,0,-0.0390141982982506,0,0,0.0513255660011767,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0,0
X002736.CH.EQUITY,0,0.0456655677999384,0.0562236576440676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676972511547749,0.00468521478027251,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.266169905910305,0.258977162599409,0,0.210692825369544,0,0,0,0.00548036179752401,0,0,0,0.0515584168184876,0,0,0,0.0649153273896375,0,0.0646351095249615,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0377637889469757,0,0,0,0,0,-0.0196544796338423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555264347211884,0,0.0514261901426987,0,0,0,0,0,0.123540459635046,0,0,0.265774758711874,0,0,0,0,0,0,0,0.0219784177032155,0,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450740242183992,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.158610453489145,0,0,0.305294128245019,0,0.14383018602799,0.0560005254372291,0.071093407897773,0.0700286738413419,0.0998778874635896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013995417843806
X600958.CH.EQUITY,0,0.021076746988164,0,0,0,0,0,0,0,0,0,0,0,0,0.0300188537237034,0.111229057545865,0.0101042436638571,0,0,0,0,0,0,0,0,0,0,0.0452669133905166,0.434152448745294,0,0.219957063421374,0,0,0,0,0,0,0,0,0,0,0,0.0867992846566844,0,0,0.0125638858261669,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.01816459982833,0,0.0599986273138894,0.00852860720874489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150613649725541,0.401158823521305,0,0,0,0,0,0,0.343568567263101,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0407994503469556,0,0,0,0,-0.0423657145063153,0,0,0,-0.0820310360297479,0.0748135791428095,0,0,0,0.0620798974174069,0,0,0,0.0761943534233244,0,0,0.365746570227273,0,0,0,0,0.506606427040839,0.0926890989590091,0,0,0,0,0,0,0,0,0,0,0,-0.11531066601071,-0.131514302357651,0,0,0,0.0411777817508547,-0.0306052156819691
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122012976533188,0.566815680364334,0.0425892566197753,0,0,0.0311281248753233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125403377743199,0,0,0,0,0,0.0559134196645786,0,-0.0324354241370739
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0270249310799277,0,0,0,-0.0330658755377495,0,0,0,0,0,0,0,-0.00105493834520527,-0.185370099382417,0.105381444148233,0.0164838331904284,0,0.537674880721042,-6.93889390390723e-18,0,0,0,-0.0372265822329247,0,0,0,0,0,0,0.0177549192844651,0,0,0.273646549195467,0.127612650982552,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.147794555284959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137047449881225,0,0,0,0,0.0440381798129727,0,0,0.133811925462807,0,0,0,0,0,0,0,0,0,0.228551921004649,0,0.142159778275211,0.049527359161436,0,0,0,0.121469031182589,0,-0.0283373610236302,0
X601601.CH.EQUITY,0.20163752975925,0.0647730008937269,0,0,0,0.112718976733311,0,0,0,0,0.0641588018257228,-0.0189501322113398,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0105726948633945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131932347413737,0,0,0,0.289182495548173,0,0,0,0,-0.0833972945623791,-0.0817685079383176,0.0641897537725054
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.200978559370046,0,0,0,0,-0.127971563252341,0,0,0,0,0,0,0.175223436080743,0.139629358586996,0.326262659787089,-0.0390030040507003,0,0,0,0,0,0.102658933944699,0,0,0,0,0,0,0,0,0,0.153904509850464,0.108954827941407,0,0,0,0.029171021218126,0,-0.0194930124818211,-0.13997691464261,0.0918385292000554,0,-0.0933352842267561,0
X2881.TT.EQUITY,0,0.356694135363359,0,0,0,0,0,-0.104119066574941,0,0,0.346229736854233,0,0,0,0,0,0,0,0,-0.0417700179921999,0.130738370222485,0,0,0,0,0,0,0.0637002320972808,0,0,0,0,0,0,0,0,0,0,0,-0.0334132162121893,0,0,0,0,0,0.714339128311408,-0.646061931152415,-0.0381171378548103,0,0
X2882.TT.EQUITY,-0.0823089225904913,0,0,0,0,0,-0.130661693989235,0,0,0.0873550742962293,0,0,0,0.105922605295851,0,0,0,0,0,-0.118749358897819,0,0,0,0,0.0629473641256957,0,0,0.20467299000507,0,0,0,0,0,0,0,0,0,0,0,0.0714717570759558,0,0,-0.0371852612919801,0,1.11353688387576,0,-0.127706081747808,0,0.0595459653608183,0.132735635828298
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109980316454181,0.216422121568406,0,0.0796972975233698,0,0,-0.0456183868448528,-0.0620383404441493,0,0,0,0.039384931764953,0.0629599594271208,0,0,0,0,0.372416359896821,0,0,0,0,0.0380859463105384,0,0,0.160913372343167,0,0,0,-0.181999634176842,0,0,0,0,0
X267.HK.EQUITY,0,-0.247536626484462,0,0,0,0,0.140357062793698,-0.0970561724266384,0,0,0.132036182459197,0,0.0733520578631274,0,0,0,0,0.0791079057169292,0,0,0,0,0,0,0.225568532787451,0,0.0466109050879325,-0.223352798241445,0,0.154014624658948,0,0,0,0,0,0,0,0.0671593353833736,0,0,0,0,0,0,0,-0.264512438118469,0,0,0,0
MKRturn,0,0,0,0,0.55485847569726,0,0,0.013179883035886,0,0,0,-0.247241616862047,0,0,0,0,0,0,0,0,0.189890923993974,0,0,-0.0772683719452552,0,0,0,-0.0375398147969867,0,0,0,0,-0.16926172087435,0,0,0,0.0297500132100156,-0.26601966809421,0,0,0,0,0,-0.0677049101995972,0,0.128211917710312,0,0,0,-0.101723191930362
TED,0,0,0,-0.223598198434029,0,0,0,0,-0.389453116436557,0,0,0,0,0,-0.0830855903151543,-0.200825969723474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322066853371588,0,0,0.252064632641363,0,0,0,-0.0983364942758438,0,0
