,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601997.CH.EQUITY,0,0,0,0.100998121065161,0.0898119161112313,0,0,0,0,0,0.106316181457434,0,0,0,0,0,0,0,0,0.254323036969668,0,0,0,0.186063195752578,0,0,0,0,0.00022769447648625,0,0,0,0.144427020339144,0,0,0,0.0328168481784867,0.001992499939222,0,0,0,0,0.0738000037963975,0,0,0,0,0,0,0.0430106226326553,0,0
X601998.CH.EQUITY,0,0.0985016651301773,0,0,0,0.0352791359110672,0,0,0,0.335156238847828,0,0,0,0,0.122873076540843,0,0,0,0,0,0,0,0,0.27522596592326,0,0.149643495931011,0,-0.0190445449973747,0,0,0,0,0,0,0,0,-0.0451594121023975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453108067326365,0,0.0625456092844928
X601658.CH.Equity,0.281827342481714,0.0904460305109572,0,0,0,0,0,0.017291216263136,0.0554357107469772,0.0367498837089833,0,0,0,0.20303812019657,0,0,0,-1.38777878078145e-17,0.0320082688493392,0,0,0,0,0.0358187838544281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438523351020451,0,0,0,0.0606339594749786,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.190490236950325,0,0,0,0.208099632519355,0,0,0,0,0,0,0,-0.0600030535106729,0,0.431305163907841,0,0,0,0,0.0476358679175835,-0.260305996567906,0,-0.0864543054058236,0,0,0,0,0,0,0,0,0,0.318809727629134,-0.0863186620288911,0,0,0,0,0,0,0,0,0,0,0.0972510541372779
X601077.CH.Equity,0,0,0,0.130464850185669,0,0,0,0,0,0,0.463230322918786,0.111608105440998,0,0,0,0.0364341843770551,0,0,0.0274835744347739,0,0.0439357533299939,0,0,0,0,0,0,0.0384767003946325,0,0,0,-0.022439537757176,0,0,0,0,0,0,0,0,-0.061261186917188,0,0,0,0,0,0.0254910600739153,0,0,0,0,0.115069656541476
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112874487596096,0,0,0,0,0,0,0,0,0,0,0,0.214706191046433,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.10121439829005,0,0,0.0975722275834955,0,0,0,0,0,-0.0288857217658929,0.324581906033518,0,0,0.330952059078038,0,0
X2388.HK.EQUITY,0,0,0,0,0.852140164776142,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.21486381952468,0,0,-0.418845070760125,0,0,0,0,0,0,0,-0.295303607215171,0,0,0.352068576075413,0,0,0,-0.536633134771654,0,0.00231678139258425,0,0,0,0,0.212617529120664,0,0,0,0,0,-0.0356654940566138,0,0,0,0,-0.145457743672493,0.0231245438839559
X5.HK.EQUITY,0,0,0.262662590251457,0,0.0540325606623371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968980825469893,0.0290300387226797,0,0,0,0,0,0,0,-0.181043949432216,0,0,0,0,0,0,0,0,-0.202313419096485,-0.0942871803125926,0,0.215158837653962,0,0,0,0,0.420689922370112,0,0.0852869243156581,0.235860818089552,-0.300802738381416
X2880.TT.EQUITY,0,0,0,0.0255928033822006,0.0316934740225066,0,0,0,-0.184151790140831,0,0,0,0,0.0980779872682982,0,0,0,0.171456536660894,-0.0978319584981489,0,0.0540346958408636,0,0,0,0,0,0,0,0,0.197589995127634,0,0.484933984403987,0,0,0,0,0,0,0,0,0.0748585379345495,0,0,0,0,0,0.0863206460906163,0,0,0,2.16840434497101e-19,-0.0332104721983333
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106838891209669,0,-0.0453132962446912,0,0,-0.054535345959259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010977386496802,0,0.235657742369905,0,0,0.0605127427651937,0,0,0,0,0,0,0,0,0.240171957628683,0,0,0,0,0,0,0,0.114754329077057,0.250532746141962,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.250046857883013,0,0,0,0,-0.0908092611935837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574911113127025,0,0.0358852916002676,0,0,0.261773001231578,-1.73472347597681e-18,0,0.0623461835293567,0,0,0,0,0,0.179314982339432,0,0,0,0,0,-0.111208345070178,0.295924903830956,0,0.0779330896692372,0.0615308174567847,0
X5880.TT.EQUITY,0,0,0,-0.056596948794937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.10167320246033,0,0,0.536622202343763,0,0.143557163509184,0,0,0,0,0,0.0381149035897939,0.0247762290183551,0,0,0.322859318326642,0,-0.156311289182436,0,0,0,0,0,0,0,0.034441589804278,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0227599392200004,0,0,0,0,0,0,0.119507216597765,0,0,0,0,0,0,-0.0820611263080902,0,0,-0.0374732383995964,0.0076677808835155,0,0,0.28078010255616,0.13003682515641,0,0.294960846151871,0.118052380182672,0,0.12963419865842,0.034486006763856,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.033479982928823
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1044474416007,0,0,0.0163308600285741,0,0,0,0.100230628493206,0,0,0.224759329960788,0,0.285368251687497,0,0,0,0.111170170581401,0.389457830371389,0,0,0,0,-0.138736655709184,0,0.0709176520678365,0,0.0510990361313528,-0.0504153205039491,-0.0414290784858295,-0.0254248800930018
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831736662057467,0,0,0,0,0,0,0,0,0,0,0,0,0.0427501239724288,0,0,0,0,0,0,0.252036050621914,0,0.0630287720472396,0,0.58718349901627,0,0,0.0311245068554071,0,0.0396180873675688,0,0.020789196241443,0,0,0,0,0,0.0393296491121088,-0.128973991058518
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96523761632555e-05,0,0,0,0,0.10505237828602,0,0,0,0,0,0,0,0,0.134208642160413,0.106066587484861,0,0.318341168496659,0.310643524654693,0.0130440005771309,0,0,0.0378166744147751,0.0411528706476144,0,0,0,-0.0775897797863036,0.158584983886976,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088289433984338,0,0,0,0,0,0,0,0,0,0,0,-0.00737479592827167,0,0,0,0,0.203299343052071,0.0579527275132204,0.062883379704136,0.466083187696816,0,0,0.0209588881225227,0.112338032279471,0,0,0,0.000880172653170727,0,0,0,0,-0.0218500425734026,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0.0583315661979606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135095165520624,0,0,0,0,0,0,0.140308953816681,0.584066556207359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762031325302925,0.0911685282626085,0,0.0697042869176745,0
X601318.CH.EQUITY,0.430632192055643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436739001702355,0.0202089620591822,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.274028063686353,0,0,0,0,0,0,0,0.205719639706984,0.131853838353717,0,0.0887752781558207,0,0,0,0.0242512158461752,-0.0159186001131212
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00769449641438372,0,0,0,0,0,0.0210651639311881,0.0684268667168424,0,0,-0.0566782692791262,-0.051958599595109,0,0.212113963587882,0,0,0,0.0282266953301528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331077829646923,0.119942902824955,0,0.193934489114581,0.0203933729884345,0,0,0.0574029203252159
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660388486937537,0,0,0,0,0.00929471001122738,0,0,0,0,-0.0687069406631787,-0.0456220910266562,0,0,0,0,0,0,0,0,0,0.236164764272014,0,0,0,0,0,0.12261717957928,0,0.158311228264436,0.406997415324909,0,0,0,-0.0322283152766928,0,0
X601601.CH.EQUITY,0,0,0,0,0.180795547715035,0,0,0,0,0,0,0,0.086072647809578,0,0,0,0,0.0420173044778944,0,0,0,-0.0289825791242315,0,0,0,0,-0.0674238202704224,0,-0.073886222737264,0,-0.0663156667827322,0,0,0,0,0,0.204000240560377,0,0.0294626003432745,0,0,0,-1.73472347597681e-18,0.282421700084917,0,0.242467093906845,0,0,0,0,0.141354089446655,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498640063722035,0,0,0,-0.133304781891569,0,0,0,0,0.187459802305777,0.440293387181203,0,0,-0.0304269789803703,-0.0383692614838051,-0.266257793384098,0,0,0,0,0,0,0,0,-0.0327873612995881,0,0,0.0218689532475427,0,0.16026539900662,0.155206701571839,0,0.127972337947633,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505423380582,-0.0330794069004653,0,0,0,0,0,0.0778684809434795,0.0299462633116336,0,0,0.120198380869184,0,0,0.102465660994846,0,0,0,0,0.224614450480687,0,0,0,0,0,0,0,0,0,0,0,0,0.516334063259936,0,0.0655635999814755,0
X2883.TT.EQUITY,0.0197432869013092,0,0.00404703438765901,0,0,0.122979763883156,0,0,0,0,0,0,0,0,0,-0.0138687559218916,0,0,0,0,0,0,0,0,0,0,0,0.216260839903949,0,0.119499867054802,0.0832121392220883,0,0,0,0,0,0,0,0,0,0.208200085427681,0,0,0,0,0,0,0.332044856989571,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11110625389234,0.0473760982467385,0,0,0,0,0.10057110721156,0,0,0,0,0,0,0,0.112519107964052,0,0.00214252767829459,0,0,0,0,0,0.198522935359421,0,0.197186886108793,0,0,0,0,0,0,0,0.102942226879061,0.0705377924173206,0,0,0,0,0,0.0296907663843605,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0.10680818848886
TED,0.0342720344605746,0,0,0,0,0.196804647750945,0,0,0,0,0,0,0,0,0,0.361649942433088,0,0,0,0,0,0.0674157237274083,0,0,0,0,0.0639009564157387,0,0,0,0,0,0,-0.102075542383553,0,0,0,0,-0.282787313274575,-0.0944616156550279,0,0,0,0,0,0,0,0,0,0,-0.188109655945202,0
