,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164100712427761,0.490096872854347,0.229631715535269,0,0,0,0,0,0,0,0,0,-0.0224849217574653,0,0,0,0,0,0,0,-0.0316603515382013,-0.10366270447696,0,0,0,0,0,0,0,0.0902845882851355,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214920577784668,0,0,0,0,0,0.943443405553014,0,0,0,0,-0.106818691221382,0,0,0,0,0,-0.0722774613018436,0,-0.231343758376855,0,0,0,0,0.0761872504336752,0,0.297734434794807
X2886.TT.EQUITY,0,0.119637282166661,0,0.0850678420907631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28028872787975,0,0,0.159964793470081,0,0,0,0,0,0,0,0,0,0,0,0,-0.130008276890767,0.081850786357744,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.163467198989446
X2891.TT.EQUITY,0,0,-0.279750423027707,0,0.747470991785299,0,0,0,-0.17092832237966,0,0,-0.137783436790748,0,0,0,3.46944695195361e-18,0,0,0,0.128597398389494,0,0,0,0.0917532235330152,0,0,0,-0.0140509396808605,0,0,0,0,0,0,0,0,-0.0529793043935106,0,-0.121980679274111,0,0,0,0,0,0,0,0,0.351768598039035,0.0420903612880196,0.173154227660712,0.200980592200776,3.46944695195361e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182147364528004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116540868207201,0,0,0,0,0.226142936630316,0,0,0.15613810445891,0.00264676717530128,0,0,0,0,0,0,0,0.42525817759974,0,0,0,0,0,0,0,-0.0369767691690401,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.229924345950005,0,0.0202349309901065,0,0,0.100848072372909,0,0,0,0,0,0,0,0,0,-0.114643219212162,0,0,0,0.191488470751808,0,0,0,0.304787937180928,0,0,0,0,0,0,0.0322377144358192,0.0268477039347407,0,0.149504176585849,0,0,0,0,0,0,0,0.114631548238123,0,0,0,-0.0393728804786345
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118187282686762,0,0.204322776769364,0.0100938544544506,0,0,0.130326897362403,0,0,0,0.0752556004905515,0.0940333386371598,0.0350136835756506,0.106093371855081,0.118843813903975,0.0143269445848142,0.265755403608333,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0477449078991282
X600030.CH.EQUITY,0,0,0,0.015727413066645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655971783250293,0,0,0,0.0639642355319357,0,0.194168904629197,0.079330860400538,0,0.180210307496953,0,0.24974601711897,0,0.0875545906556929,0,0,0,0.0422254334895657,0,0.0726687638713683,0,0,0,0,0.0664297463128899,0,0,0.110394657557448,0,0,-0.00708976781217069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532333095846448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558561155785334,-0.0906098038696055,0,0,0,0,0,0,0.171293011842797,0,0,0,0,0,0.133341999070991,0,-0.0382936133477416,0,0,0,0,0,0,0,0,-0.00503541715252644,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760815618078894,0.0375618310803113,0,0.00855271039393184,0.0937446364973285,0.126437338900108,0.408817725891045,0.252835731477671,0.00266249943107638,0,0,0,0,0,0,0,0,0.0137679229734554,0,0,0,-0.0181674852906678,-0.0235554204891374,0,0,0.0626909013072455,0,0,-0.0496339010114278
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107515685356471,0,0,0,0,0,0,0,0.0574671370585369,0.091402705822547,6.93889390390723e-18,0,0,0,0,0.232445378833103,0.140601370755553,0,0.0856845928159731,0,0,0,0,0.185901257536132,0,0,0,0,0,0,0,0,-0.0826380186443237
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373616574276935,0,0,0,0,0.0675690784499455,0,0.00913556273574664,0,0,0,0,0.0541027277849125,0,0,0,0,0.13551535708143,0,0,0.112546794263791,0,0.201505965472741,0,0.0404678943047705,0,0,0,0,0,0,0.374763348221439,0,0,0,0,0,0,0,0,0,0.0755742207708155,-0.157272770352051,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0
X601788.CH.EQUITY,0,-0.00679714342620175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106831481888253,0,0,0,0.629348750475793,0,0.0559839610966573,0,0,0.0999244417679339,0,0,0,0,0,0,0.077294161960577,0.0918995588700049,0,-0.0819386194498918,0,0,0,0,0,0,0,0,0.368526114602661,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0857216014276301,0,-0.0372603132910685,0,0,0.0184878740329021,0,0,0,0,0,0.159390928607243,0,0,-0.0278988335469388,0,-0.00860939590678557,0,0.490519103938378,0,0,0.0153993242589641,4.33680868994202e-19,0,0,0,0,0.212234811800984,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0662785475333055,0,0,0,0,-1.73472347597681e-18,0,0,-0.0751784731927426
X600918.CH.Equity,0,-0.165886809551286,0,0,0,0,0.0490035766911684,0,0,0,0,0,0,0.0431209094725254,0,0,0,0,0,0,-0.0849699410085026,0,0,0,0,0,0.0528021156591563,0,0,0,0,0,0,0,0,0.413445814851153,0.0693204032839085,0,0,0.082765410869699,-0.0198294428497927,0,0,0.106770351435202,0,0,0,0.022638464750736,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.187437140905922,-0.0260893092748082,0,0,0.063539421634093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106092055936269,0,0,0,0.0197977457894391,0,0.268170563464996,0,0,0,0,0,0.234685688730233,0,0.109035338251899,0,0.103643139246905,0,-0.0350284826142469,0,0,0,0,0,-0.0765324916552792,0,-0.0136985083669247,0,0.0431733451401343,0
X388.HK.EQUITY,-0.0471967967070048,0,0,0,0,0,-0.196282006011229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208361423236418,0,0,0,-0.0260408848519705,-0.0149069203914755,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0512350391329852,0,0,0,0,0,0,0.47060548170411,0,-0.228777858409976,0,0.275787877559064,0,-0.120495289916243
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764868638167083,0,0,0,0,0,0,0,0.0228548006973963,8.67361737988404e-19,0,0,0,0,0.00092432006714472,0.231144185101645,0.0731315356800647,0,0,0,0,0,0.0315366312040167,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0140669056191794,0,0,0.508306873127685,0,0,0,0,0,-0.0678005897271854,0
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179450294654285,0,0,0,0,0.0228395875290136,0,0,0,0,0,0,0,0.00765587872163765,0,-0.174724465121787,0,0,0.300669859953392,0.216655239737405,0,0,0.340362712044901,0,0,0.246887295464022,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0377116688508918,0,0,0,0,0,0,0,0,0,0,0,0.0364934618840166,0.314095154154302,0,0,0,0,0,0,0,0.313897755320077,0.130625235306928,0.129088410483362,0,0,0,0.325483933628518,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.00317937675250953,0,0,0,0,0,0,0,0,0,-0.105565455146335,-0.141949046102088,0,0,0.22256814017512,0.296279498202959,0,0,-0.0210750325780904,0,0,0,0.0698749548928352,0,0.0204660861657205,0,0,0,0,0,0,0,0,0,0.22607348167257,0.276526773792103,0,0,0,0,0,0,0,0.27696170860211,0.222244112860072,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942315532476137,0,-0.112483721639336,0,0,0,0,-0.0371173696344843,0,0,0,0.22913065835658,0,0,0.325901647885389,0,0,0,0,0,0,0,0,0,0,-0.0613729382991667,0,0,-0.0805183245504363,0,0,-0.113098574215656,0,1.73472347597681e-18,0,0.72548799497339,0.11632253048533,0,-0.108441908130475
X2882.TT.EQUITY,0,0.045693922703229,0,0,0,0,0,0,0,-0.173809325537894,0,0,0,0,0,0,0,0,-0.0946355708362088,0,0,0,0,0,0.0489613103316973,0,0,0,0,0,0,0,0.24643553495227,0,0,0,0,0,0,0,0,0,0,0,0.114028121686241,0,0,0.878314263883528,0,0,-0.0790659493074629,0
X267.HK.EQUITY,0,0.117952616519769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260356203442243,0,0,0,0.0848139472496851,0,0,0,0,0,0,0,0,0,0.306310760892349,0,0,0,0,0,0.223543007495434,0.0402832010870338,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0401485185586381
MKRturn,0,-0.111581199921481,-0.067828462009515,0,0,0,0,-0.17790971318042,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.248194883191031,0,0,0,0.404254754089347,0,0,0,0,0,0,0,0,0,-0.101592148257129,0,0.0908310611361046,0,0,0,-0.238063563717309,0,0,0,0,0,0,-0.0695810078533586,0,0,0,0.197351368793754
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118932672828772,-0.306020082586481,0,0.0687661530900567,-0.0946272897669676,0.013759263717606,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.509486758454336,0,0.0661909501114551,0,0,0,0,0.0134170427075197,0,0,0,0,0,0
