,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.26814597334593,0,0,0,0,0,0,0,0,0,0,0,-0.0771751702789631,0.461191247890887,-0.1189374985072,0,0,0.0425026702621665,0,0,0,-0.0305851070564195,0,0,0,0,0,0,0.00424718208582165,0,0,0.0969763694428144,0,0.135050796566084,0,0.135535129727285,0,0,0,0,0,0,0.0594797680721501,0,0,0.190080514959421,0,0,0,-0.053206509511886
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0474609699093181,0,0.19094517134517,0,0.356642209294201,0,0,0,0,0,0.0793756725049342,0,0.101495908457076,0,0,0,0.0635486147568478,0,0,0,0,0,0,0,0,0,0,0,0.000810933388874366,0.227459875373196,0,0.0315545015064688,0,0,0.047240688634512,0,-0.0217645283774222,0
X601328.CH.EQUITY,0,0,0.0508170514987301,0.213387301442291,0,0.180164792177994,0,0,0,0,0,0.356402115459956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309874071565607,0.0905046189369029,0.122244517754847,0,0,0,0,0,0,0,0.19076912804598,0,-0.0392779282688052
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629748859505372,0,0,0.701076092124685,-0.284434873161291,0,0,0,0,0,0,0,0,0,-0.147588086222715,-0.0212647038793849,0,0,0,0,0,0,0,0,0,-0.212810587010135,0,0,0,0,0,-0.0401443002713277,-0.289485658698267,0.768658405868047,0,0,0,0,0,0.0454581304112978,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.263811800648988,0,0,0,0,0,0.313715475681172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206555382297095,0.00840813896265089,0,0,0,0.301087118322904,0,0,0,0,0,0,0,0,0,0,0.0756773783047477,0
X601939.CH.EQUITY,0,0.479628487711544,0,0,0,0,0,0.687662996345907,0,0,0.0354291935743846,0,0,0.0718417615893754,0,0,0,0,0,0,0,0,0,0,-0.0817098768525958,0,0,0,0,0,0,0.0526704026470855,0,0,-0.346858269178612,-0.164566030725399,0,0,0,0,0,-0.0239356876306553,-0.364377024397313,0,0.302588581758333,0,0,0,0,-0.104325244368254
X601988.CH.EQUITY,0,0,0,0,9.82223572282472e-05,0,0,0,0.138057591243521,0,0,0.613656661746984,0,0.178478563481244,0,0.0290342719136847,0,0,0.0783211332158514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133283786763585,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105152507907956,0,0,0,0,0,0,0.1104162967996,0,0.0717670669172445,0,0,0,0,0,0,0,0,0.268012574240562,0,0,0,0,0,0,0,0.227607662660283,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0455592200161781,0,0.332452029938163,0,0,0,0,0,-0.374627910106426,0.021575737962282,2.16840434497101e-19,-0.0206041360134457
X11.HK.EQUITY,0,-0.0810110123316012,0,0,0,0,0,0.0418507051091348,0,-0.0402458301271999,0,0,0,0,0,0,0.214604802793169,0,0,0.374201615799907,0.299195422221463,0.0116662458625218,0,0,-0.0976366405554539,0,0,0,0,0,0,0,0,0,0,0,-0.00179602697799384,0,0,0,0,0,0,0,0,-0.0514896243576111,-0.086179435953083,0,-0.14591988838238,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0180839643681229,0.233089544928853,0,0,0,0,0,0.00349583749363363,0,0,0,0,0,0.382632527491694,0,0.39697318752859,0,0.0923550584368748,0,0,0,0,0,0,0,0,0,0.127387777751277,0,0,0.0230660048311138,0,0,0,0,0,0,0,0,0.0871173032156929,0,0,-0.0677574019031341,0,0.1985950850044
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393333792975555,0,0,0,0.141572973113361,0.205704415572092,0,0.104399524647145,0,0,0,0,0,0,0,0,0,0,0.0752442911740425,0,0,0,0,-0.0217849522421387,0,0,0,0,-0.0409855883925584,0.0561636469869167,0,0.154013289291803,0.110936687626271
X2884.TT.EQUITY,0,0,0.106838798239367,0,0,0,0,-0.125928159547769,0,-0.26423312953302,0.166516944213332,0,0.0451964014722988,0,-0.0715668015682881,-0.105896789189089,0,0,0.010010539606713,0,0,0,0,0,0,0,0.158115778839611,0,0,0.127122707352223,0,0,0.0331404319440987,0.15236137068678,0,0.203684492127664,0,-0.135112875746645,0,0,0,0,0,0,0,0,0.342326259437662,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0765250588273832,0,0,0,0,-0.101417818884937,-0.112989310022557,0,0,0,0.0640663168065603,0,0,0,0,0,0.86189060121477,0,0,0,-0.0343197537169888,0,0,0.0311805304715252,0,0,0,0,0,0,0,0,0,0,0.0143352009221893,0,0,0,0,0,-0.0728700716051311,0.0199351251538956
X2891.TT.EQUITY,0.504065634309029,0.053832439283392,0,0,0,8.67361737988404e-19,0.0520291683853429,0,0,0,0,0,0,0,0,0,0.0579267198589679,0,0,0,0.167509527804991,0,0,0,0,-0.140341378266508,0,0,-0.964780194365263,0,0,0,0,0,0,0,0,-0.0413308641370885,0.185353675299728,0.123754529148236,0,0,0,0,0,0,0,0.167745299749627,0,-0.118689585254886
X2892.TT.EQUITY,-0.0246967167277737,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00587871065401479,0.0200915639831365,0,0,0.0764575287152927,0,0,0.189747071961507,0,0.786796172924458,0,0,0,0,0,0,0,0,0,0,-0.031462680438272,0,0,0,-0.00611540845655822,0.0185687354289863,0,0,0,0,0,0,0,0,0,0.0678230180179236,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164732942188232,0,0,0,0.0717135673493111,0,0.10016751675382,0,0,0.349121605791162,0.206621098683419,0,0,0,0,0,0,0,0.109260359479107,0.112688687960417,0,0,0,0,0,0,-0.0299432487014372,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483771260967962,0.105331026500693,0,0,0.0857804775962359,0,0,0,0,0,0.157928168632335,0,0,0,0,0,0,0.0745289451205496,-0.0821488936492697,0.11779171137436,0,0.482107566945528,0,0.0384896681931035,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0526540781082176
X002736.CH.EQUITY,0,0,0.120674386724993,0,0,0,0,-0.0169159351912063,0.189609628340574,0,0,0,0,0,0,0,0,0.0280692434297486,0,0,0,0.0103890088025213,0,0,0,0,0,0,0,0,0,0.249977889194771,0.181418721831605,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0973607873534476,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179482947090375,0.0609532918258367,0,0,0,0,0,0.120658188291975,0,0,0,0,0,0,0,0.111508870664547,0,0,0,0,0.0927655500683601,0,0,0,0.00147166488505442,0,0,0.114700776325774,0,0,0,0,0,0,0.00726959341484721,0,0,0,-0.0565133710095994,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0275808477675078,0,0,0.0409760318869258,0,0,0,0,0,0,0,0,0.0870170424939979,0,0.23394015225252,0.366211000805314,0,0,0,0,0.0437945507068086,0,0.0112853420885764,0,0.0260005523417866,0,0,0.0739177373228512,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0693173008668574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110392871673775,0,0,0,0,0,0,0.0165242813334021,-4.33680868994202e-19,0,0.277985650278648,0,0.0254695940442324,0.303209083755495,0,0.221915301768823,0,0,0.0531577331266787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553863314985493
X600999.CH.EQUITY,0,0,0,0.0702599156074242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691187469339987,0,0,0.00415936866651386,0.024858269167875,0,0,0,0,2.77555756156289e-17,0,0,0.357667612685057,0,0,0,0,0.13702651531674,0,0,0,0.134971777357453,0,0,0,0.149026081720959,0,0,0,0.000942065741543796,0,-0.0165699989476617,0
X601066.CH.EQUITY,-0.0264464360836829,0,0,0,0,0,0.0134996629436616,0,0.149565370063196,0,0,0.0903478601940939,0,-0.102183084492964,0.351573062200772,0,0,0,0,0,-0.290514851618336,0.0304654816215042,0,-0.00417514034710844,0,0,0,0,0,0,0,0,0.0792722768100929,0,0,0,0,0,-0.0216727645957285,0,0,0,0,0,0,0,0,0,0,-0.158138839817789
X601211.CH.EQUITY,0,0,0,0,0.0291088027325612,0,0.00361753177089257,0,0,0,0,0,0,0,0,-0.0367317623413047,0,0,0,0,0,0,0,0,0.0604440972259191,0,0.129122471768034,0,0,0.143609262618487,0.0246861535213225,0,0.305116141150411,0.0514066362254764,0,0,0,0.186085957477686,0,0,0.143655273745066,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.207964553029231,0,0,-0.0473898481589987,0,0,0,0,0,0,0,0,0,-0.0539033877966233,0.0996981432698565,0,0.179470164663732,0,0,0,0,0.164079355975995,0,0.253553647788293,0,0,0,0,-0.0750810968318413,0,0,0,0,0,0,0,0,0.124702541284883,0,0,0,0,-0.0824743486972847,0,0.0150341840476217
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0224203535271349,0,0.0208303815698967,0.0779582921874354,0,8.67361737988404e-19,0,0,-0.177551082030495,0,0,-0.0719480414958743,0.077178089729162,0,0,0,0,0,0,0,0.438637657736598,0,0.355988164868962,0,0,0,0,0,0,0,0,0.188123067738173,0,0.0498357302648001,0,0,0,0,0,-0.123508326113169,-0.0250173543877984,0,0,-0.0977782006701654
X601881.CH.EQUITY,0,0,0,0,0.0311940278081993,0,-0.0667472527651662,0,0,0,0.0382169483530491,0,0,0.00246223389591001,0.294287632807279,0,0,0.023675323147794,0.133043817061335,0,0,0,0,0,0,0.166765748380065,0,0,0.302543278010375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188251596094046
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191265814321231,0.00842129777429012,0,0,0,0,0,0.0420820219709054,0,0,0,0,0,0,-0.334726008104674,0,0.4734873697338,0,0,0,0,0,0,0,-0.103409259176066,0,0.041884150856993,0,0.592935404431008,0,-0.0542845573186261,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0168022773154943,0.0344526817093414,0,0,0.126902407645976,0,0,4.33680868994202e-19,0,0,0,0.139466216107896,0,0,0,0,0,0,0,0.28290015738867,0,0,0.0162210230827276,0,0,0,0,0,0,0,0.0446899922300299,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.123140044127879,0
X601336.CH.EQUITY,0.0220823396704753,0,0,0,0,0.158034598899095,0,0.0555942123318548,0,0,0,0,0,0,-0.0390381551436154,0,0,0,0,0,0,0,0,0,0,0.231361567861039,0,0.0420859580009673,0,0,0,0,0,0,0.406389836560567,0,0,0,0,0,0,0,0,0,-0.0496187474296321,0.136388124986469,0.0542314112129966,0,0,0.0307025416194948
X601601.CH.EQUITY,0.21468253384835,0,0.147751189524429,0,0.029769507841001,0.0100508197935824,-0.203776636600279,0,0,0,0,0,0,0,0,0,-0.256913085663228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427153675787271,0,0,0,0,0,0,0.131543410447394,0,0,0,0.488097927361099,0,0,0,0,-0.0470810898055352,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0219479159062941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0822302319573607,0.0427862269701494,0,0,0,0,0,0,0.0801244234325988,0.11608163982483,0.132945243285544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201480610451872,0.0198315882197305,0,0,0.0451986741501538,0.20450774804227,0,0,0,0.066456534214746,0,0.0246015965904368
X2881.TT.EQUITY,0,0.173419692647638,0,0,0,0,0,0,0,0,0.367898537240577,0,0,0,0,0,0,-0.253241669997603,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.223804026318355,0,0,0,0,0,0.255245611922932,0,0,0.106652882875921,0,0,0,0.0225720166915957,-0.514361022483458
X2882.TT.EQUITY,0,0,0,0,0,0,0.0516033469142378,0,0,0.0111006047321323,0,0,0,0.0471905301711566,0,0,0,0,-0.0674277047120636,0,0.184615004020707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126706126837206,0,0,0,0,0,0,0.0633476938048694,0,0,-0.0443748061000695,0.470819464868654,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.148870086633227,0.14338104513313,-0.0729110835833703,0,0,0,0,0.0644136173822891,0.00280354089267658,0,0,0,0,0,0,0,0,0.0140349927680407,0,0.166915849618036,0,0,0,0,0,0,0,0,0,0,0,0,0.0768740447281246,0.306848413351897,0,0,0,0,0,0,0,0,0,0,0.0450457715416659
MKRturn,0,0,0,0,0.75991794635749,0,0,0,0,0,0,0,0,-0.0322839965729552,0.0371937804601961,0,0,0,0,0,0.0527493217426316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213502881620636,0,0,-0.0955982696666878,0,0.210125372722667,0,0,0.0616030587303979
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421599862971916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614346133594589,0,0,0,0,0,0,0,0
