,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0.0823106324800911,0,0,0,0.0195086576855404,0.408965257709624,0,0,0,0,0,0,0.157531969776328,0,0,0.0167455371614758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253298680600358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.308805125626052,0,0.140507173308909,0.407808988316713,0,0,0,0.0080240500979007,0,0,0,0.00909649984269149,0.0331585184257121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308865482353415,0,0,0,0,0,0,0.0559271712609704,0,0,0,-0.0297136989580551
X601328.CH.EQUITY,0,0,0.66553118397202,0,0.0462438596134944,0,0,0,0,0,0.228692802279522,0,0,0,0,0,0,0,0,0,0,0.0274878294898505,0,0,0,0,0,0,0,0,0,0.000488687747330627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.177578272192148,0,0,0,0,0.342559618641986,0,0,0,0,0,0,0,0,0,0,0.0157039451034558,0,3.82304196735393e-05,0,0.0770468839011432,0.0692161017551743,0,0,0,0,0,0,0,0,0,0,0,0,0.0664575488531767,0,0,0,0,0.155181415395292,0,0,0,0,0,0
X601818.CH.EQUITY,0.249782937871903,0,0.085987558426939,0,0,0,0.0329229360928008,0.264959243032456,0.117486063848682,0,0,0.0209486121763239,0,0,0,0,0,0.16034265137701,0,0,0,0,0,0,0,0,0,0.0696240386802457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219357020362443,0,0.0382713643877925,0.0359633685193684
X601939.CH.EQUITY,0,0.0701257074760511,0.436530635307273,0,0,0,0,0,0,0,0,0.161063598777227,0,0.259479293855217,0,0,0.00455552461855162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117822858832951,0,0,0,0,0.070063537860976,0,0,0,0,0.182986117739731,0,0.30301416242661,0,0,0,0.0151194595609841,0,0,0.139515125888878,0,0,0,0,0,0,0,0.0781080766092445,0,0,0,0,0.103197101755074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346093609383091
X601998.CH.EQUITY,0,0,0,0.249317346185064,0,0,0,0,0,0,0,0,0.0264225891054205,0,0.163037209373561,0,0.225473764734582,0,0,0.137115256613543,0,0,0,0,0,0,0,0.00534481631568327,0,0,0.0404487467335306,0,0,0.0565821919497713,0,0,0,0,0,-0.0593103508290772,0,0,0,0.146482819439002,0,0,0,0,0,0,0,0.0365577478934097
X601658.CH.Equity,0,0,0,0.470907929622014,3.46944695195361e-18,-0.0420254945696847,0,0.716095781546859,0,0,0.0116396183909543,0,0,0,0,0,0,0,0,0.301213300364403,0,0,0,0,0,0,-0.0659078105627159,-0.363307086586469,0,-0.650905119640112,0,0,0,0,0,0,0,0,0,0.172903514034803,-0.243181904652877,0,0,0,0,0,0,0,0,0,0,-0.161190675683291
X601916.CH.Equity,0,0.0624191170470383,0,0.230500068471403,0,-0.324300442149329,0,0,0,0,0,0,0,-0.124690521497693,0,0,0,0.692707570844572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121620867626737,0,0,0,0,0,0,0,0,0,0,0,0,0.228132437372746,0,0,0.00430948704203847,0.0756285959880989
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282300061827494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181824370041922,0.0145345676603632,0,0,0,0,0,0,0,0,0.436831192149825,0,0,0,0,-0.00732363438142976
X2388.HK.EQUITY,0,0,0.0185513163800069,0,0,0,0,0,0,0,0.0451408266155615,0,0.0195079541748159,0,0,0.0381335029918947,0,0,0,0,0.51434434088736,0,0.156968630810067,0,0,0.137514613125157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100436619912712,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0483731151729758,0,0,0,0.49889204309401,0.130087362168862,0,0.130084223223433,0.0207315787406717,0,0,0,0,0,0,0,0,0,0,0.146749185854643,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177733667575974,0,0,0,0,0,-0.0975211288246135,0,0,0,0.62566898831461,0,0.0735942359225869,0,0,0,0,0.200367904033335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687349368568714,0,0,0,0,0,0.0963743001980198
X2886.TT.EQUITY,0,0,0,0,0,0,-0.116118398980262,-0.395526439276834,0,0,0,0,0,0.121631965592091,0,0,0,0,0,0.398697690032367,0,0,0.158431841341485,0.409330468374791,0,0.271431819467317,0,0.0509006623808003,0,0,0,0,0,0,-0.335894139729727,0,0,0,0,0,0,0,0,0,0,0,0,0.0504712718306328,0,0,0.0307792829747788,0.0235818771665002
X2891.TT.EQUITY,0,0.106000213499407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48686138906578,0,0,0,0,0,0,0,0.0577038348280481,0.0862899182979613,0,0,0.273211287636426,0,0,0,0,0,0,0,0,0,-0.0336075081226976,-0.174777842708412,0,0,0,0,0,0,0,-0.0661810078973507,0,0,0,0,0.0948129728192718
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990359935051654,0,0,0,0.531480734974501,0,0,0,0,0,0.216533830537,0,0.0261423801601159,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173965583957918
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137075970788795,0.0373302486844874,0,0,0,0.595974009386349,-6.93889390390723e-18,0,0.071955575479974,0,0,0,0,0,0,0,0,-0.0165577335458494,0,0,0,0,0.147992127703327,0,0,0,0,-0.0519791484398497,0,0,0,0.113979069068806,-0.0033449208527882,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648124189945141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104174249411623,0.106400219509283,0,0.416600195518768,0.225479815286763,0,0,0.0425862625533547,0.0729037139555767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279982973732459
X000776.CH.EQUITY,0,0,0,0,0,0,0.248290937021953,0.12615910728978,0,0.117962490429035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600065237319736,0,0,0,0,0.145420252617777,0.183492336436129,0.1253005846656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383950883231028,0
X002736.CH.EQUITY,0,0.0443713802223396,0,0,0,0,0,0,0,0,0.181537140251856,0,0,0,0,0,0,0,-0.0191823150573448,0.0393875623399004,0,0,0,0,0,0,0.0421541241387735,0,0.420287090748341,0,0,0,0.216458133693364,0,0,0.114279015888194,1.38777878078145e-17,0,0,0,0,0,0.00556613033318411,0,0,0,-0.0359388569281669,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114208071616406,0,0,0,0,0.0187930658886216,0,0,-2.77555756156289e-17,0.0898086610109824,0,0,0,0.58264480482255,0,0.0264214371366885,0.0914251564793176,0,0.0543418013423898,0,0,0,0,0.092624280880296,0,0,0,-0.0880173640674405,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00808694893020666,0,0,0,0,0,0,0,0.0924884801351551,0,0,0,0,0,0,0,0,0.0380914252673882,0.345826873090245,0,0,0,0.108827339292686,0,0.0017011972662219,0.332180362152581,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0172233035021987
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376188981669,0,0,0,0,0,0,0,0,0,0.105906159873087,0.562250034589599,0,0.0771365239662944,0,0,0,0,0,0,0.0855801336531303,0,0,0,0,0,0,0.213592847828368,0,0,0,0,-0.176142552686302,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217638461645554,0,0,0.0974370947116026,0,0,0.114792528755139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741427605614126,0.152661868151758,0,0,0.0171335599090731,-3.46944695195361e-18,0,0,0.212872209353375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.297785458395067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13761580157313,0,0,0,0,0,0,0,0,0,0.424483353992122,0,0,0,0,0.0142912174912938,0,0,0,0,0,0,0,0,0,0,0,0,-0.285090543363073,-0.218961233490907
X601901.CH.EQUITY,0,0,0,0,0,-0.107440432342978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971015248431339,0,0,0,0.0200983311015447,0.22519828692947,0.087497070843113,3.46944695195361e-18,0,0,0,0.685534385681885,0,0,0,0,0,0,0,0,0,0,0,0,0.0159854034985344,0,0,0.0121726611693074,0,-0.259801990610177,-0.0251800624640298
X388.HK.EQUITY,0.0668794897301043,0,0,0,0,0,0,0,0,0,0,0.103941561003125,0,0,0,0,0,0,0.0628847115787809,0,0.0600946338265238,0.339908553859216,0.182048829162029,0.0210656228454019,0,0,0,0.112018288207881,0,0,0,0.110236711320227,0,0,0,0,0,0,0,0.0474927676357349,0,0,-0.0747007598950492,0,0,0,0.142337965041024,0,0,0,0,-0.086796030869841
X601318.CH.EQUITY,0.191826414369638,0.147318668308999,0,0,0,0,0,0,0,0,0,0,0,0.295833489124228,0,0,0,0,0,0,0.107078882394045,0,0,0,0,0.0879922168691634,0,0,0,0,0,0,0,0,0,0,0,0.16007223613589,0,0,0,0,0,0,0,0.0537889144367695,0,0,0,0.00176937053856802,0,0
X601319.CH.EQUITY,0.0861122363675321,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0980323864624144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401862784969134,0,0,0,0,0.140098076590398,0,0,0,0,0,0,0,0.154187177207244,0,0,0,0,0,0,0,0.0422254958726779
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.143800804580355,0,0,0,0,0,0,0.0410879482089999,0,0,0,0,0,0,0,0,0,-0.00138076490569098,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.393150552829108,0,0.0127917222818065,0,0.0365977522625326,0,0,0.20889172933419,0.233207311199774,0,-8.67361737988404e-19,-6.93889390390723e-18,0,-0.109842113845055
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275809797264844,0,0,0,0,0,0,0,0,0,0,0,0.00331697432639674,0,0.249865827905373,0,0,0,-0.0580300516879777,-0.203530485196485,0,0,0,0,0,0,0,-0.00880373880187821,0,0,0,-0.0119093727888159,0.471426792734126,0,0,0,0.0826997097098962,0,0,0,0,0.44248668074912,0,0
X2881.TT.EQUITY,0,0.20952432408934,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0233558886880764,0.0266377834039855,0,0,0,0.0982719486953605,0,0.107290777829997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191103760083349,0,0,0,0,0.0827256231285501,0,0.209442198900292,0,0.0222467468705268,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.285625845876991,0,0,0,0,0,0,0,0,-0.0726501217195078,0,0,0.174337063038356,0.0411448942594892,0,0.130263290474825,0.122732196272102,0,0,-0.00730869121435448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266049722805523,0,0,0,0.0187120351661708
X267.HK.EQUITY,0,0,0,0,0.0864405851195211,0,0,0,0,0,0,0,0.214291918632037,0,0,-1.73472347597681e-18,0,0,0,0,0.0931986719261586,0.0327620664765478,0.357836658408456,0,0,0,0,0.0663278718169238,0,0,0,0,0,0,0,-0.0309238004922425,0,0.0258978152213956,0,0,0,0,0,0,0,0,0.0462776542130185,0,0.0238581651845634,0,0.0415973703619794,0
MKRturn,0,0,0,0,0,0,-0.220594415414356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404670561972627,0.114875788202848,0.111771819562624,0,0,0,0,0,0,0,0,0,0,-0.68915432050443,0,0,0,-0.153967304408616,0.0757034105679503,0,0,0,0,0,0.33277469792745,0,-6.93889390390723e-18,0.30364315698566,0,0
TED,0,0,0,0,0,-0.116378500561329,0,0,0,0,-0.206888473226891,0,0,0,0,0,0.37918937941729,0,0,-0.335094843261908,0,0,0,0.208237289727232,0,-0.144451145531498,0,0,0,0,0,0,0,0,0,0,0,0.0774183127043886,0,0,-0.037766288266684,0,0,0,0,-0.0962073608477251,0,0.22784230760193,-0.209157182722203,0,0,0
