,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0274354403356765,0.0316778866258527,0,0,0,0,0,0.475313951758834,0,0.214293472515346,0,0,0,0,0,0,0,0,0,0,0,0.0886996390054066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412736769510663,0,-0.0646662930705127,0,-0.146118549467532,0,0.0184848257398339,0,0,-0.0103695471140987,0,0,-0.0637803624440717,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0885413698586447,0,0,0,0,0,0,0.120973357949059,0.0784381094614698,0.411825716636334,0,0.0673119400720746,0,0,0,0.0362383867016141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274618074951136,0,0,0,0,0.0596854674633648,0,0,0.0540722099194469,0,0,0,0,0,0.034831506626109
X601328.CH.EQUITY,0,0,0.291681237933316,0,0.227810718493485,0,0,0,0,0,0,0,0,0,0,0,0.161796402028024,0,0.0383634413768499,0,0,0,0,0,0,0.00917679583601107,0,0,0,0,0.0330390234874273,0,0,0,0.0448346975173307,0,0,0,0,0,0,0,0,0,0.100106743518849,0,0,0,0.0689212191361247,0,0,0
X601398.CH.EQUITY,0,0.0341582880205394,0,0,0,0.0515948760409632,0,0,0,0,0,0,0,0,0,0.262999625967449,0.4671475188093,0.0923624548178537,0.0518155167051172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148289299627272,0,0,0,0,0,0,0,0,0,0,0,-0.0128827498720022,0,0,0,0.08482249574265,0,0
X601818.CH.EQUITY,0,0.175882217171867,0,0,0,0,-6.93889390390723e-18,5.42101086242752e-20,0.336780629890488,0,0,0,0,0,0,0,0,0.319240113929879,0,0,-0.0586964549449376,0,0,0,0,0,0,0.0159157668670941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710964346670175,0,-0.0595177178592263,0.148452300146803,0,0,0,0.165040047679921
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556998831537156,0.121786555055625,0,0,0.0988809627607914,0.128887620173892,0,0,0.0298352617431497,0,0,0,0,0,0,-0.290281192042855,0,0,0,0,0.145130386169939,0,0,0,0,0,0,0,0.115701939514889,0.183297696170547,0,0,0,0,0,0,0,0.0214372467531258,0.184905125756548
X601988.CH.EQUITY,0.10871184084428,0,0,0,0,0.160162911710695,0,0,0,0,0,0.519773412338961,0.164287602094489,0,0,0.0206565515224606,0,0,0,0.0265483948769482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254882099903896,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601998.CH.EQUITY,0,0,0,0,0.105201617196661,0,0,0,0,0,0,0.301418814296109,0,0,0.487809416989621,0,0.192063365821352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019942250301568,0,0,0,0,0.0579041017516643,0,0,0,0,0,0,0,0.234990628778447,0,0,0,0,0.0398339782459931
X601658.CH.Equity,0.0785097475636549,0,0,0.0207853388570446,0,0,0.143682059870731,0,0.253620919313328,0,0,0.239357070369801,0.391852979332499,0,0,0,0.0947933133799,0,0,-0.00263695172060435,0,-0.142247977147426,0,0,0,0,0,0,0.242947263816323,0,0,0,-0.47778639986709,0,0,0,0,0,0,0,0,0,0,-0.0221528641754137,0,0,0,0,0.0227661989721924,0,0,0.0495414907781789
X11.HK.EQUITY,0,0,0,-0.0708358943513401,0,0,0,0,0,0,0,0,0,0,0,0,0.0435714123329892,0,0,0,0.153298716885756,0.6208350273672,0.062639843221997,0.098633200243289,0,0,0,0,-0.0817292283788018,0,0,-0.0998316285577131,0,0,0,0,0,0,0.0994755704462091,0,0,0,0,0,0,0,0,0,0,0.089420975359204,-0.0296113500162817,-0.13322496560485
X2388.HK.EQUITY,0.0616625991241706,0,0,0,0.108829335414233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138616075086565,0,0,0.320364527329662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575164040941128,0,-0.18543438776209,0.0817935713096604,-0.268172881158383,0,-0.21444161530339,0.168964949991013,0,0,0,0.0548763450115023,0.357699144539754,0.0976552018802255,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584939718356717,0,0,0,0.31497985047131,0.230178781339935,0,0,0,0,0,0,-0.123724720592489,0,0,-0.0262110248003813,-0.00465177652581671,0,0,0,0,0,0,0,0,0.17258385954717,0.283402108212605,0.0455381366925743,0,0,0,0,6.93889390390723e-18,0.0791736317196161,0,0,-0.0141768182915607
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.035887281462258,0,0,0,0,0,0,0,0,0.092282962832484,0,-0.0387427052172056,0,6.93889390390723e-18,0,0,0.189222491131205,0,0,0,0,0,0,0,0.2473870104362,0.0130721918353128,0,0,0,0,0,0,0,0.148080354750331,0,0,0,0,-0.0549675463818122,0,0.488611981944786,0,0,0.0277696330535333,0.0584195840266372
X2886.TT.EQUITY,0,0,0,0,0,0.0454799116456931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789463966421209,0.103432430572423,0,0,0,0,0.398637244177105,0,0,0.00543573113165697,0,0,0,0,0.0145932182544872,0,0.0307814367886729,0,0,0,0,0.0632198604846755,-0.162134075904932,0.0774751095533821,0,0,0,0,0,0,0.206737181396924,0,0,0
X2891.TT.EQUITY,0,0,0.00484992807863916,0,0,0.205418430749819,-0.167567801143783,0,0,0,0,0,0,0,0,0,0,0.0183525742145711,0,0,0,0,0,0.216688911927237,0,0,-0.152052752726097,0,0,0,0.138539929055788,-0.032792003195866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241408860165579,0,0,0.393246598677598,0.0337373353585224,0.0842789544099958,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159071837333936,0.0416361239051204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138420440498041,0.150472945922046,0.203675763156074,0,0.0545690358553438,0.211901032050834,0,0,0.0812581764487206,0.00645016268992255,0,0.171477319157159,0,0.0983027317551034,0,0,0,0,0,0,0,-0.0967789156655123,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029863891717043,0,0,0,0,0,0,-0.0204199347823076,0,0,0,0,0,0.442970793114672,0,0,0,0,0.15229095930286,0.222450739193061,0,0,0.150179370567841,1.73472347597681e-18,0,0.0267093688958988,0,0,0,0,0,0,0,-0.0345233665463879,0,0.035820039332191,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183571888345804,0,0.0508206480560541,0,0,0,0,0,0,0,0,0,0,-0.135118155433249,0,0,0,0,0,0,0,0,0,0,0,0.125780365819258,0,0,0,0,0,0.431725770242774,0.208589510840647,0.100889872944609,0,0,0,0,0,-0.0496047168942265,0,-0.0776232277917211,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0219569277764105,0,-0.0167071364259594,0,0,0,0,0,0.0589365394470952,-0.0816017975687639,0,0,-0.0530569975068519,0,0,0.0660984657053891,0.320783142680171,0,0,0,0,0.100820481858048,0,0.0819720460443445,0,0,0.0887312017312607,0,0,0.285888864729113,0.0277725075878919,0.0867251169686591,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106127806519893,0,0,0.00584891531171267,0,0,0,0,0.399241307432769,0.148668446608832,0,0,0.124751814455044,0,0.0831920449962363,0,0,0.0603230285252323,0.0773893766984125,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138635459404445,0,0,0.158475910467399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260966767892308,0,0.0759558458314843,0.274338078192086,0,0.0879378113894643,0,0.186256838018034,0,0,0,0.0207876435089947,0.00791320852817162,0,0.0631031828012703,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0320137179100105,0,0,0,0,0,0,0,-0.0986323393592431,0,0,-0.273409272055543,0,0,0,0,-0.0626890638878991,0.0616528819426944,0,0,0.232119367705821,0,0,0,0,0,0.303386079868435,0,0,0.2287263686555,0,0,0,0,1.73472347597681e-18,0,0,0.0693039031521384,0,0,0,0,0.00530803025559556,-0.106998691252119
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0993513291598417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489251869742349,0,0,0,0,0,0,0,0,0.368038829575752,0.278426866486948,0,0.0597730983485073,0,0,0,0.0718662235280977,0.0232519328558006,0,0.00190621048104198,0,0,0.06412710265487,0,0.160484664908509
X601066.CH.EQUITY,-0.048034665778065,0,0,0,0,0,0,0,0,0,0,0,-0.0258896289546589,0,0,0.0443927977992137,0,0.12160175985999,0,-0.130675324102532,0,0,0,0,0,0,0,0,0,0.452393451536229,0,0,0,0,0,0.0550685003223914,0.0964406034867858,0.120863686579281,0.067056861384627,0,0.00913017007993332,0,0,0,0,0.0855779261905734,-0.0411912371235998,0,-0.0553338551246485,0,0,0.109612066536501
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235161,0,0,0,0,0,0,0,0,0.000875795077329317,0,0,0.0485414702934521,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956684,0,0,0.0348455042335632,0,0,0,0,0,0,0,0.0923650818757345,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526988,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0831489428182214,0,0,0,0,0,0,0,0.0319600977871246,0,0,-0.0262921391575417,0,0,0,0,0.132352398558914,0.0115863202353471,0,0,0.400916072463124,0,0.202790423594611,0,0,0.049872510495097,0.228669257940959,0,0,0,0,0,0,0,0,0,0,-0.0571108587352111,0.0795798351732109,0,0,0,0
X601901.CH.EQUITY,0,-0.153281285383739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531363084288423,0,0,0,0,0,0,0,0.202284227907115,0,0.210915350845705,0,0,0,0,0,0,0.0333891493145507,0.276102764903825,0,0.200168311445456,0,0,0,0,0,0.0116756270551624,0,0,0,0,0,0,-0.0720538773309395,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390915752138644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970547948347379,0,0.247136061397769,0,0.122786732434726,0.270531898787171,0,0.120992724538754,0.0622272950657689,0.0742160090105266,0,0,0,0,0,0,0,0,0,0,0,0,0.00147300294772793,-0.0231765760614017,0
X388.HK.EQUITY,0,0,0,0,0,-0.0672932236759119,0,0,0,0,0,0,0,0,0,-0.028024939285321,0,0,-0.0507041304188084,0,0,0,0,0,0,0,0,0.054399452205248,0.479096779228514,0,0,0,0,0,0,0,0,0,0.225599853682354,0,0,0,0,0,0,-2.16840434497101e-19,0.16114670685119,0,0.0542033296137911,-0.00957679144201929,0.196515211712976,0
X601318.CH.EQUITY,0.00169448325403829,0,0.043442010547742,0,0,0,0,0.248725537519819,0,0,0,0,0,0,0,0.219537601162382,0,0,0,0,0,0.170258253174252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394669666074465,0,0,0,0,0.0342711811497803,0,-0.0568099847176823
X601319.CH.EQUITY,0.0865279438801676,0,0,0,0,0.0670247512856551,0,0.134042322012532,0,0,0.265708192579196,0,0,0,0,0.13440916508512,0,0,0,0,-0.00564962886743681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063252185855119,0,0.047515044465061,0,0,0,0,0.0801523609731437,0,0.270391137536027,0,0,0,0,-0.0686711202767362,0,0.0370330202333376,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464460342948247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755868083359589,0,0,0,0.197855829512636,0,0,0.697511731960151,0,0,-0.00550755407996618,0.145449492550305,-0.0419324173979015,0
X601601.CH.EQUITY,0,0,0.0546051006016872,0,0,0,0,0,0.0651933236424402,0,0,0,0,0,0,0.132799380023385,0,0,0,0,0.054621972959158,0.0561483905941272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140850579989161,0,-0.00333277809416452,0.2757972486634,0.348777069114055,0,0,0,0,0,0,0.053560414558884,0,0
X601628.CH.EQUITY,0,-0.130899473161612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232628567237151,0,0,0,0,0,0,0,0,0,0,0,0,0.178765103563516,0,0,0,0,0.00469047213127846,-0.112154392839405,0,0,0,-0.00234894533800517,0,0.123776495704923,0,0,0.652297748986961,0,0,0,0,0.176017496915279,0,0,0
X1299.HK.EQUITY,-0.122265127837873,0,0,0,0,0.254803390056009,-0.0649838253002029,0,0,0,0,-0.0285620122362146,0,0,-0.0953242799882817,-0.0278140458207553,0,0,0,0.149684728982856,0.157684364309018,0,-0.129246993875743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163526735423707,0,0,0,0,0,0,0,0.1895250895902,0.240239599120053,0,-3.46944695195361e-18
X2881.TT.EQUITY,0.0667421235083332,0,0,0.0303936745624697,0,0,0,0,-0.0687128659802041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467503326057262,0.0903414542267063,0.237573561700951,0.292850023486104,0,0,0,1.73472347597681e-18,0,0,0,-0.018719030277673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221081757791033,0,-0.0107503308016631,0
X2882.TT.EQUITY,0,0,0,0,0.0520475079221228,0,0,0,0,0,0,0,0.0014722222716612,0,0,0,0,0,0,0.15967341355813,0,0,0.099459927866065,0.183357298046494,0,0,0,0,0,0,0.00983648699930822,0,0,0,0.0679711219137738,0,0,0,0,0,0.0317426547529278,0,0,0,0,0,0.0700892861326997,0.528374928106193,0,0.0150436679455124,0,-0.0161491318304048
X267.HK.EQUITY,0,0.141788846217876,0,0,0,0.100204017538799,0,0,0,0,0,0,0,0.321626487504739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230752943807781,-0.610639865664578,0.241868799421243,0.133528565905361,0.0424341958283215,0.000419489638337718,0,0,0,0,0
MKRturn,0.228907802344545,0,0,0,0,0,0,0.118147738163093,0,1.38777878078145e-17,0,0,0,-0.106280668977457,0,0,0,0,0,0.284192158303421,0.252156111310983,0,0,-0.267369285286832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087492841955602,0,-0.21273259617036
TED,-0.107512965072379,0,-0.0517316515130245,0.00267655471186035,0,0.0364112593245543,0,0,-0.168123454822918,0,0,0,0,0,0,0,0,0,0,0,0.099381274415084,-0.229986769722274,0,0,0,0,0,0,-0.120274333288786,0,0,0,0.356606273989381,0,0,0,0,0,0,-0.0424747255928166,-0.0659786662252899,0,0,0,0,0,0,0,0,0,0,0
