,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0609720725646619,0.0946563225573132,0,0,0,0,0,0,0,0,0.14352295748305,0,0.0702627631095643,0,0.0539919975731814,0,0,0.0147918662669346,0,0.204398536351345,0,0,0.224203751569571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270454854036709,0,0,0,0,0,0.0459936973442395,0,0,0
X601229.CH.EQUITY,0.037401458712768,0,0.3715753702518,0,0,0,0,0,0,0,0.0681433459883064,0,0,0,0,0.0910927094384676,0,-0.135534515033718,0,0,0,0,0,0,0,0,0,0,0,0,-0.000403682918772152,-0.0497250073450204,0,0,0,0,0,0,0,0,0.173799617478181,0,0.263610489208745,0,0,0,0,0,0,0.158398010057783,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.110044526536714,0.0394994835367906,0,0,0,0,0,0,0.442338368257952,0,0,0.021944481381804,0.0611900641439901,0,0,0,0,0,0,0,0,0.0696230768333853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549240926414582,0,0.0442669114500252,0.0199803475049993,0,0,0,0.0299963281464322
X601328.CH.EQUITY,0,0,0,0.0731406978124197,0,0,0,0,0,0,0.29934047575979,0,0,0,0,0,0.279298167946676,0,0,0,0.0456512335775297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902596272680812,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0282249828925139,0,-0.0360960073386228,0
X601398.CH.EQUITY,0,0,0.128903074632301,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.349026373065405,0,0,0,0,0,0.184818111491254,0.17570251414361,0,0,0,0,0,0,0,-0.0747511210228791,0,0.0769484308847696,0,0,0,0,-0.106310566411184,0,0,0,0.109454445607111,0,0,0,0,0,0,0,0.0905836126371314,0,0,0,0,0.0839734108866137
X601577.CH.EQUITY,0,0,0.0252132212225559,0,0.0228129274592705,0,0,0,0,0,0,0.186553338927978,0,0,0,0,0.129092969882139,0,0,0,0,0.283785056033844,0.0873234998885801,0.265870969723814,0,0,0,0,0.0176458059406699,0,0,0,0,0,0,0,0,0,0,0,0.0654038331974783,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147652833133037,0,0,0.159413012263901,0.145108877490657,0,0,0,0,0,0,0,0,0,0,0,0,-0.171779690824491,0,0.410973780089596,0,0,0.223014975821619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662288034120772,0,0,0,0.203930647574565,0,0,0,0,-0.053097459627056,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307157724903495,0.180176213195172,-4.33680868994202e-19,0.0563430217270581,0.155790656289167,0,0.0439053397933135,0.0335601651615104,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.134758811147475,-0.119866341273823,0,0,-0.0854610232595753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219101004017005,-0.0774362562736785,0,0
X601939.CH.EQUITY,0,0,0,0,0.21576535180624,0,0.193230428922908,0,0,0,0,0,0,0.0661538801668004,0,0,0.133547316395244,0,0,0.141309182552302,0,0.00187954811471924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.084419158094435,0,0.0681630784062946,0.321079051870939,0,0,0.57004105744097,0,0,0,0,0,0,0,0,0,-0.0512292294427589,0,0,0,0.128828773496423,0,0,0,0,0.0536990763274535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530527087153923
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.329467513490064,0,0,0,0,0,0,0,-0.153443963029551,0,0,0,-0.0569900605607838,0,0,0,0,0,0,0,0,0,0.390106729286893,0,0,0,0,-0.466308028399523,0.183163789644984,0,0,0.0720631468998996,0,0,0,0.246535459966949,0.123592956008402,-0.0308932977220615,0
X601658.CH.Equity,0,0.180842744470349,0,1.73472347597681e-18,0.0426292228473163,0.228995178245077,0,-1.73472347597681e-18,0.109868829779894,0,0,0,0.163424434116096,0,0,0,0,0,0,0.0748297970712984,0,0,0,0,0,0.0351194768342349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537264415017074,0,0,0,0,0,0,0,0,0,-0.103259584964958
X601916.CH.Equity,0,0,0,0,0.0582612139265825,0,0,0,0,0.0639856074944856,0,0,0,-0.158929767868619,-0.0872538748037951,0,0,0,0,0,0,0,0,0.435910730102166,0,0,-0.0590780601115847,0.0605056480379314,0,0,0.0556080723280303,0,0,0,0,0.079959054855881,0,0,0,0,0.473742848239333,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.104486619215305,0,0.00372770875851934,0,0,0,0,0,0.246070118462452,0,0,0,0,0.322136278287753,0,0,0,0,0,0,0.0752520859320407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274091567190911,0,0,0.11381465894915,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.329752920369834,0,0,0,0,0,0.0484006525416431,0,0,0,0,0.14744301823097,0,0,0,0,0,0,0,0,0,0,0,0,0.217097673072934,0.575829497266832,0,0,0,0,0,0,0,0,0,0,0.120440165079283,0,0.0196680365255921,0,0.128318015668246,0,0,0.0455428827040288,0,0,0,0.178572140643824,-0.284291855099329,0.18164713148963,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184288914265711,0,0,0,0,0,0,0,0,0.323709118219617,0,0,0.0573157970373069,0,0,0.018128516575489,0,0.186854374210468,0,0,0,0,0,0,-0.238397346443054,0,-0.14282843819234,0,0,0,0,0,0,0,0,0.267237745337672,0,0,0,0,0,0.100944580099212,-0.116452028184826
X5.HK.EQUITY,0,0,0,0,0,0,-0.0292853548962351,0,-0.122325903841434,0,0,0,0.00623509757620851,0,0,0,0,0,0,0,0,0,0,0,0.705028717004209,0,0,0,0,0,0,0,0,-0.154718880439996,0.253438486679142,0,0,0,0,0,0,0,0,0,0,0,0,0.0520817228135439,0.171456120562049,0.337155390832317,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.173813403211566,-0.154834613262481,0,0,0.134163056315754,0,0,0,0,0,-0.0727831358324305,0,0,0,0,0,0,0,0,0,0.245904070278689,0.0114915767430323,0.128149982549385,0.052522728952397,0.139526290046001,0,0,0,0,0,0,0.252159113543189,0,0,0,0,0.0851615000878309,0,0,-8.67361737988404e-19,0.199069603613522,-0.0486685269467321,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144999970846651,0,0,0,0,0,0.0079219611010653,0,0,0,0,0,0,0,0.0543306629088668,0.117710372568119,0,0.433858038698032,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0916247121689213,0,0.0952949580955319,0.0242138399733636,0,0.0415990979702865,0
X2884.TT.EQUITY,0,0.109595069724837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079073563130279,0,0,0,-0.0737660887910211,0,0,0,0.583120566697269,0,0.00713075665659328,0.0864053189903413,0,-0.144827656417673,0,0,0.0676236409771775,0,0,0,0,0,0,0,0,0.175892043350137,0,0,-0.200987622218161,0
X2886.TT.EQUITY,0,0,-0.0961117792266472,0,0,0,0,0,0,0,0,0,0,0.0475232210871841,0,0,0,-0.0461906508507823,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0689376930591604,0,0,0.3557724681825,0,0.0530571192166626,0.235188228752112,0.145835278578841,0,0,0,0,0,0,-0.0435104014201853,2.04967918120665e-05,0,0,-0.0966945720718755,0,0,0,0.106380156372905,0,-0.0345613539560908,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0910151589212772,0,0,0,0,0,0,0,0,0,0,0.135034616653043,0.113617354247756,0,0,0,0,0,0,0.0696520596602585,0,0.151634850821573,0.0108223336160857,0,0.268512841810448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138772132295919,0.160216053636995,0.108292086088378,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187645772594744,0.175982775299492,0,0.0770593133127611,0,0.499732222544883,0,0,0,0,0.0142064767593024,0,0.0876626791371334,0,0,0,0.0124633337930834,0,0,0,-0.0179117319761305,0,0,0
X5880.TT.EQUITY,0,0.0595224626274339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129363708248187,0,0.144437575120791,0.184286045199291,0.0672779083057708,-6.93889390390723e-18,0,0,0,0,0,-0.00296871568808053,0,0.0692017665298595,0,0,0,0,0,0,0.181309719546281,0,0.284484994780875,0,0,-0.0386439568355166,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652078558410898,0,0,0,0,0,0,0,0,0.102178677817751,0,0,0,0,0,0,0,0,0,0,0.41542174363109,0,0,0,0.0713580198717718,0.024758978908213,0.211710506159645,0,0,0,0.0799780125026754,0,0,-0.0655108992668011,0
X600837.CH.EQUITY,0,0,0,0,0.112658026768363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573334585102542,0,0,0.0393486944248199,0,0.0108308518804474,0,0.0407631694276056,0,0,0,-0.01446974684557,0,0,0,0,-0.0869440177968672,0,0,0.166026039264791,0.471207693805216,0,0,0.188501016499644,0.0661540826933252,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221854943524987,0,0,0,0,0,0,0,0,0,0,0,0,0.00953750367887423,0,0,0,0,0,0,0,0,0,0,0.0197940254502312,0,0,0,0.0260274061961736,0,0,0,0.129575476756231,0,0.574354906006133,0,0,0,0,0,0,0.0322770886500403,0,0,0,0,0,0,-0.0173331851110073
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014183487693491,0,0,0,0,-0.0350142192183566,0,0.0208930122646255,0,0,0,0,0,0,0,0,0,-0.0759490173775009,0,0,0.209219716657437,0.0332614242221853,0.716659081962404,0,0,0,0,0.0705922348204054,0,0,0,0,0.086739462735409,0,0,0,0.0102853712925126,-0.195629131867114
X2885.TT.EQUITY,0,0,0,0.0470339350283894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598414838377665,0,0,0,0,0,0.302042202132045,0,0,0,0,0,0,0,0,0,0,-0.0231462228920357,0,0.0241817942465297,0.426068068554232,0.0479266987810408,0,0,0,-0.0098676521287304
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0545218192151204,0,0,0,0,-0.0289412663440959,0,0,0,0,0,0,0,0.0200541625514431,0.256018009893298,0,0,0,0,0,0,0.0302479264146374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129293349610827,0,0,0,0,0.0619186862222654,0.398646459345453,0.0205105848031732,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0,0.119900349116387
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382316300730552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726577329813672,0.0279523919596363,0,0.0653682752378294,0.0720005872707164,0,0,0,0,0,0.204539295755406,0,0,0,0,0.0823000775128284,0.0331838268638939,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00714468995216664,0,0,0,0,0.244169591381077,0,0,0,0,0,0,0,0,0,0,0,-0.0262434836367865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181658245994252,-0.153340617868949,0,0,0,0,0,0.869557410386424,0,0,0,0.17010265482019,0.0621775603013215
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203178826575505,0,0.0495408795693722,0,0,0.0579164690917518,0,0,-0.0695271004568842,0,-1.0842021724855e-19,-0.0919495800607836,0,0,0,0.05761547902666,0,0,0,0,0,0,0,0,0,0,0.195366241369884,0,0,-0.0937700830730706,0,0,0,0.630617443323267,0,0,0.0465687063836252,0,0,0
X2883.TT.EQUITY,0,0,0.109329475373858,0,0,0,0,0,-0.178069986543251,0,0.162331577647291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824130459583684,0,0,0,0,0.178262799616911,0.115734370115364,0.0369267260207107,0,0,0,0,0,0,0,0,0,0,0,0.215912217470594,0,0,0.243803056942761,0,0,0.109328005404185
X2888.TT.EQUITY,0,0.0312080624938519,0,0,0,0,0,0.0851094594986049,0,0,0,0,0,0,0,0,0,0.175865371320139,0,-0.149584117839146,0.174678001790942,0,-0.0164410861095611,0,0,0,0.177655630024694,0.276224218335667,0,0,0.00290415434562044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488789776706419,0,0,0.335926080870075,0,0,0,0.00467302932954979
X267.HK.EQUITY,0,0.0288012101743877,0,0,0.0625613300136995,0,0,0,0,0.222400779827402,0,0.067192253797718,0,0,0,0,0,-0.132878031086702,0,0,0,0,0,0.3397153138109,0,0.0911312683799364,0.199002650269118,0,0,0,-0.164647151786387,0,0,0,0,0,0,0,-0.090218599674456,0,0,0,0.068382478670682,0,0,0,0,0,0,0,0,0
MKRturn,0,0.150925414198392,0,0,0,0.218612658488463,0,-0.0560298740213915,-0.221052462069718,0,0,0,0,0.0125343797492314,-0.0974376252787279,0,0,0,0,0,0,0,0,0,0,0.0697028450103858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124302155170801,0,0,0.147505306354245,0,0,-0.080748377641917,0.0915345647651341,0,0.0794475086335173
TED,0,-0.140030870802499,0,0,-0.0972772336152758,0,0,0,0,0,0,0,0.00663407676200464,0.0346405731091968,0,0.0478484111942396,0,0.01186966121562,0,0,-0.0654449949355543,0,0,0,-0.0208771270323691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576129108189298,0,0,0,0,0.152563335532575,0.0113376516896559,0,0,0,-0.0459177956658267,0,0
