,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.037589239056477,0,0.667858791495565,0.0624689821923824,0,0,0,0,0,0,0,0,0,0,0.150716276574445,0,0,0,0,0.146206670347675,0.00247882562969663,0,0,0,0,0,0,0,0,0,0,-0.0265997180711298,0,0,0,0,0,0,0,0.0913405511176558,0.0315951240597031,0,0,0,0,-0.243557648633253,0,0,0,0
X601229.CH.EQUITY,0,0,0.098849968926152,0.0928637844559757,0.197053470469336,0,0,0,0,0,0,0,0,0,0,0.087188872285081,0,0,0,0.103329142205195,0,0,0,0,0,0,0.103091111346226,0,0,0,0,0,0,0,0,0,0,0,0,0.13327659343381,0,0,3.46944695195361e-18,0,0.0610990733668977,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00778994416656857,0,0,0,0,0,0,0.0260727002229513,0,0,0,0,0,0,0,0.257430937879614,0.441064104071332,0.089335233781109,0,0,0,0,0.0532451314772692,0,0,0,0,0,0,0,0,0,0,0,0,-9.93124493797761e-05,0,0,0,0,0.0286355422277682,0,0,0,0.0454588945936127,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207328276189116,0,0.0955401354758532,0,0.0369915397040687,0,0,0,0,0.127080977285394,0,0,0,0,0,0.147212004845656,0,0.0667226328026299,0,0,0,0.137498063025742,0,0,0,0,0,0,0,0,0,0,0.027009226351492,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.113495602180446,0,0,0,0.0699123320934382,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292384558151422,0.035034376941262,0,4.33680868994202e-19,0,0,0,0.125043535085709,0,0,0,0.235611686563987,0.389796158640106,0.0740878525912816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087317433598438,-0.059161690960314,0,0,0,0,0.04903033110467,0,0,0,0,0,0.0101397919675361,0,0,0,0,0.0470772360442855,0,0
X601818.CH.EQUITY,0,0.22464571019479,0.169091106499401,0,0,0,0,0,0.102086960359707,0.125425914080286,0,0,0,0,0,0,0,0,0.168211086614871,0,6.93889390390723e-18,0,0.0362565022673386,0.229401795543585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980932271020544,0,0,0.0547986399158272,0,0,0,0,0,0,0.0396799725929103
X601939.CH.EQUITY,0,0,0,0,0,0,0.00812556018348726,0,0.234088375062292,0.111980942926154,0.118678252403853,0,0,0,0.545838726011712,0.0497806738067172,0,0,0,0,0,0,0.231460942029119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0240681531989992,0,0.0233604084777498,0
X601988.CH.EQUITY,-0.0964192802661326,0,0,0.0172110350613367,0.0619290780635633,0,0,0,0,0,0,0,0.42734486782543,0.108040496787307,0.105766613594537,0,0,0,0,0.118773127784903,0,0,0,0,0,0,0.0278644641429714,0,0,0,0,0,0,0,0,0,0.117597896033059,0,0,0.107500530904049,-0.0192921552217156,0,0,0,-0.11371154089225,0,0,0,0.207915734609078,0,-0.039446852780986,0
X601998.CH.EQUITY,0,0,0.0191822741706906,0,0.0596364133200393,0.0235311997317826,0,0,0,0,0,0,0.293605594756244,0,0.326840429177443,0.0915060312218659,0,0.0928376012644327,0,0,0,0,0,0,0,0.0271649993392317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047039201572771,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0202521793115165,0,0,0,0,0,0,0.0399043800391192,0,0,0,0,0,0,0,0,0,0.528801665783071,0,0,0,-0.0429547029605107,0,0,0,0,0,0,0,0,0,0,-0.224135020859034,-0.0783935420456613,0,0,-0.0608286096354894,0,0,0,0,0,0,0,0.380822068141751,0,0,0,0.174039971576681,0,0.208975104124397,0
X11.HK.EQUITY,0,0,0,-0.128273448188378,0,0,-0.051277914887966,-0.0691507202119107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778073241715151,0.502967247380145,0.0151397365050606,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687355298397025,0.154019283028502,0,0,0.256668342010106,0,0
X2388.HK.EQUITY,0,0,-0.00937662357349393,0,0,0,0,0,0,0,0.108826966842422,0.0353063427712455,0,0,0,0,0,0,0,0,0.506361963465777,0,0.151409598387818,0,0,0,0,0,0,0,0,0,0,-0.155871527453591,0,0.0741581103738638,0,0,0,-0.0933755549060104,0.109911082674401,0,0,0,0,0,0,0,0,0,0,0.0443418817162227
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878289851177078,0,0,0.0056871184351519,0.360417446876737,0.0875807548982258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564101232491191,0.390159270191991,0,-0.110918699224518,0,0,0,0,0,0,0.145780167960132,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186059967188567,0,0,0,0,6.93889390390723e-18,0,0.226177668731202,0,0.00448229258965787,0.132366797365208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179684024564167,0,0.245688146213458,0,0,0,0.200219544729769
X2886.TT.EQUITY,0,0,0,0.101918912339231,0,0,0.0409129109487184,-0.0325971343552608,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0520192711749315,0,0,0,0,0,0.31366075034199,0,0,0,0,0,0,0,0,0,0,0.0764663400899394,0,0,0,-0.0444781369697493,0,0,0,0,-0.0577175200509554,0,0.0830358060105998,0.486131666057216,0.0235265703486028,0,0.135331015933267
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0810673241046607,0,0,0,0,0,0,0,0,0,0,0.0488137964318969,0,0,0,0.0406386007250594,0,0.0700462372507228,0,-0.0269260234497233,-0.0332994703920111,0,0,-0.0657054741605291,0.0986313292448533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216858175370897,0.504277602877692,0,0,0
X000166.CH.EQUITY,-0.00022950386049275,0,0,0,0,0,0,0,0.0438398008822939,0,0,0,0,0,0,0,0,0,0,0,0,0.0598063088973049,0,0,0,-0.139961254997095,0,0,0,0,0.00907344062141383,0,0,0,0.59122776365612,0,0,0.199422511032186,0,0.287774157905407,-0.207709154150998,0,0,0,0,0,0.117071798019546,0,0,0,0.0404875936946154,0
X000776.CH.EQUITY,0,0,-0.0176862249192787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100843490878716,0.215931914885506,0,0,0.256757985637624,0,0,0,0.186640963625112,0,0,0,0.186210255581394,0,0,0.0731594043527257,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.383923168180225,0,0,0,0,0,0.0109526390455381,0,0,0,0.0351976613526422,0,0,0.243265510480587,0.365097158702526,0,0.0287893561964708,0,0.192677614849975,0.123625064467816,0.09144511052983,0,0.0721235716496797,0,0,0,0,0,-0.129525436761975,-0.0713986320439148,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779746558016825,0,0,0,-0.053351634583413,0,0,0,0,0,0,0,0,0,0.309085923354852,0,0.0749147203408805,0.030088936730959,0.174185893201457,0,0.185645544113633,0.0441236250723403,0,0.0303975968471962,0.0453380298772768,0.10523736238885,0.086953913924149,-0.026161130018613,0,0,0,0,0,0,0,-0.0474293885089654
X600030.CH.EQUITY,0.0239078206348797,0,0,0,0,0,0,0,0,-0.00487541036689021,-0.0433180673699828,0,0,0,0,0,0,0,-0.0432470950642221,0,0,0,0,0,0,0,0.287903922172594,0.0122704169202515,0.0618631323381977,0.0807206276340152,0,0,0,0.166496762759083,0,0.192849594711143,0,0.107634789468483,0,0,0,2.16840434497101e-19,0,0.057126888204877,0.108689545015761,0,0,0,0,0,0,-0.0232879025156104
X600837.CH.EQUITY,0,0.0126481704993539,0,0.0604938697901592,0,0.0386042867228704,0,-0.791808618950987,0,0.164173736046161,0,0,0,0,0,0,0,0,0,0,-0.0227479600095083,0,0,-1.73472347597681e-18,0,0.147542648202139,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0347983581437824,0,0,0,0,0,0.0788770273799525,0,0,0,0,0.16425692306264,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327943191413025,0,0,-0.283834503645152,0,0,0,0,0,0,0,0,0.125888024385305,0.128799909559693,0.102010287683045,0,0,0.111952100640408,0,0,0.300435152135063,0,0,0.134337249195774,0,0,0,0,0,0,0,0,0,0.0402359883738585,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0153080437360027,0,0,0,0,0,0,0,0,0,0,-0.0472436551342272,0,0,0,0,0.185856192353377,0.0908744825662341,0,0.0500097600255612,0.0278515959094872,0,0,0,0.246513466208399,0,0,0,0.147356356985634,0.0582948517675538,0,0,0,0,0.0253871463085665,0.018061659290065,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246106829626609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311500026218878,0.179050219575316,0,0,0,0,0,0,0.134882114742268,0,0.136650064127722,0,0.0612357980509659,0,0.0988023925128953,0,0,0.00315533032274807,0.00964783521386212,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101828669203436,0,0,0,0,0.000499058646740693,0,0,0.120159822168834,0.239476372485151,0,0.117355633645591,0,0.31890542754088,0,0,0,0,0,0,0,0,0.0716367818958541,0,0.147311420609012,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149918456188823,0,0.0842600571286719,0,0.0456610577150909,0,0,0.00109403038102172,0,0,0.0409730938817042,0,0.11694744454386,0,0,0.227717285580028,0.152372466907769,0.046083258673088,0,0.161111404091628,0,0,0,0,0.0291000592140854,0.0516677608080327,0,0,0,-0.172433720103794
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863848320561008,0,-0.0550115594803895,0,0,0,0,0,0,0,0,0,0,0,0,0.0688216387044868,0.121251827991125,0.153134817180869,0,0.225354159069703,0,0,0,0,0.377793055013088,0,0,0,0,0.263865703491841,0,0,0,0.016361882259331,0,0,-0.00641163209530845,0,0,0,0,0
X601901.CH.EQUITY,0,-0.0544077555723065,-0.0956043148569816,-0.271796761276959,0,0,0.24937019284664,0.0750556802908835,0,0,-0.0804126122696744,0,0,0,0.17022692023079,0,0,0,0,0,0,-0.21625221809878,0,0,0,0,0.257192900030962,0.272699797485698,0,0,0,0,0,0,0,0,-0.0917559231466347,0,0,0.0114622973256009,0,0,0,0,0,0,0,0,0,0,0,-0.415125962152716
X600918.CH.Equity,0,0,0,0,0,0.0348567534787505,0,0.0262497682662318,0,0,0,0.0192659066931191,0,0,0.0950555607037825,0,0,0,0,0,0,0,0,0,0,0,0.249467074146059,0,0.0892678001807908,0,0.00343104195011813,0,0,0.128596359024992,0,0,0,0.122265786148901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659124588900714,0,0,0,-0.0626644563140058,0,0,0,0,0.175463668703682,0,0.236369400416318,0,0.374004479588741,0,-0.172162442099694,0,0,0,0,0,0.0560472619507003,0,0,0,0,0,0.0855441001764581,0,0,0,0,0.0703058854300778,-0.296218232129081,0.0557170151752253,-0.202846227254376
X601318.CH.EQUITY,0.154198839347935,0,0,0,0,0,0,0,0.0632934913509884,0,0.0790254717778852,-0.0782350653540822,0,0,0,0,0.0584693097154681,0,0,0,0,0,0.154660110069077,0.205278511287196,0,0,0,0,0,0,0,0,0,0.0462684283936364,0,0,0.199193819418041,0,0,0,0,0,0.00749319852347285,0,0.0033883530770255,0,0.0712970292806011,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.231121159184682,0,0,0,0.141327081891535,0,0,0,0,0,0,0.00205224730078796,0,0,0,0,0,0,0,0,0.141050455786336,0,0,0.00907787617213522,0,0,0,0,0,0,0,0.158756553776935,0,0,-0.0281565554574755,0.0143965917520938,0,0,0,0,0,-0.000299177502887171,0,-0.04641286420962,0,-0.0385811590231157
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0829195630482794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286249701661247,0,0,0,0,0,0,0.0340182370490441,0,0,0.0947085163427336,0,0,0.0456313413127628,0.062432268947861,0.0444006078202704,0,0,0,0.260775760079681,0.548973150347019,0,0.0491591666265161,0,0,0,-0.0688407430676247
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215307172109293,0,0,0,0,0,0,0,0,0.140195084545009,0,0,0,0.157993473518754,0,0,0.0449385772415231,0,0,0,0,-0.0757380161976509,0.0323484056860119,0,0,0,0,0,0,0,0.40892490984322,0,0.209967482004412,0,0.0138832188960388,0.0632295478026932,0,0,0,-0.0107294843642849,0
X601628.CH.EQUITY,0,0,0,0,0.0833001251713427,-0.144992371879487,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0145222932060506,0,0,0,0,0,0,0,0,0,0,0,0,0.242805922266374,0,0,0,0,0.137484701863742,0,0,0.380172849412605,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0940509789432855,0,0,0,0,0,-0.0926534849289528,0,0,0,-1.73472347597681e-18,0,0.241992521631222,0,0,0.247346747782623,0.11209854534075,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.263755324256883,0,0,0,0.264223088505498,0,0,0,0,0.0186615099447774,0,0.138931779939633
X2881.TT.EQUITY,0,-0.0719822999921738,0,0,0,0,-0.231689990309977,-0.00357759825543073,-0.0132298342789181,0,0,0,0.147843190078519,0,0,0,0.30122569817223,0,0,0,0,0,0.176109821229355,0,0.21923711008912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409785285174094,0.0614284797734614,0,0
X2882.TT.EQUITY,-0.0232139886720733,0,0,0,0,0,0,0,0,-0.0471052663865323,0,0,0,0.0848539291785546,0,0,0,0,0,0,0.112967622366153,0,0,0.124549318881488,0.2511112968849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415189498539291,0,0,0,-0.0135150687010095
X267.HK.EQUITY,0,0.113726143749422,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.236198021472313,0,0,0,0,0,0.15268207983579,0,0,0.0779994167404422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133357294598473,0,0.00383633561389777,0.00245622495309771,0.164570081944878,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.100438934700574,0,0,0,0,0,-0.0269047302843946,0,0,0,0,0,-0.446946785208064,0,0.415640284265935,-0.0809321622961538,0.212162738234095,0,0,0,-0.162613335876283,0.0429384750919747,0,-0.0122017438498126,0,0,0,0,0,0,0,0,0,0,0,0.210135866209803,0,0,0,0,0,0.141965013242143,0,0.0500327164956252,0.0948130440794445,0,0
TED,0,0,-0.226835291415208,0,0,0.0990765530466792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629758663247604,0.110611048823884,0.0927685814812689,0,0,0.0341024598343126,0,0.252721431512314,0,-0.0432227331824906,0.0803034262089065,0.137378538309981,-0.149300115940471,0,0,-0.0305183211271846,0,-0.201282668011606,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0562875282437516,0.0563168057950019,0
