,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.000661259257988402,0,0,0.0617596990788433,0.40502792452449,0,0,0,0,0,0,0.156736214774327,0,0,0.0280444070378082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293321026171258,0,0,0,0,0,0,0,0,0.0170023160169816,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00980526288027994,0,0,0.311525291647124,0,0.126860932233026,0.373820276598911,0,0,0,0,0,0,0,0,0.052381273122494,0.0255671890452483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014400268062486,0,0,0,0,0,0,0.0749149762332927,0,0,0,-0.00812097755734712
X601328.CH.EQUITY,0,0,0.60534579042874,0,0.152884053607286,0,0,0,0,0,0.15884375173713,0,0,0,0,0,0,0,0,0,0,0.0262013660149268,0.0281863412783287,0,0,0,0.00189138344366315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058609733923046,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.453361609658583,0,0,0,0,0,0,0,0,0,0,0,0,0.0184686044798061,0,0.203086632596952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627124679360398,0.0894472837292314,0,0,0,0.0887514575496724,0,0,0,0.00917657869709275,0,0.00574355964286789
X601818.CH.EQUITY,0.102862727410779,0.0127329816816331,0,0,0,0,0,0.366149585853719,0,0,0,0.0502395644006536,0.224032332818392,0,0,0,0,0.153181508151487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588620427912605,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180392693954681,0.369992417460199,0,0,0,0,0,0,0,0,0.048274756125477,0,0.277388702658709,0,0,0.060018020378466,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461253412278598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0723440967315015,0,0,-5.55111512312578e-17,0,0.125451252070842,0,0,0,0,0,0,0.25218934266427,0,0,0,0.12130471766274,0,0,0.121468351602352,0,0,0,0,0,0,0.0654174310319034,0,0,0,0,0.221523793330756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184257463827575
X601998.CH.EQUITY,0,0,0,0.359074698863703,0.151332305807825,0,0.0838684629970125,0,0,0,0,0,0,0,0.0743109705328373,0,0.103821734768353,0,0,0.105828311829356,0,0,0,0,0,0,0,0,0,0.0194428738785442,0,0,0,0,0,0,0.104122711533503,0,0,-0.0118089709502256,0,0,0,0,0,0,0,0,0,0,0,0.0645054969981586
X601658.CH.Equity,0,0,0,0,0,-0.142364243429523,0,0.476252971343386,0,0,0.219280420053863,0,0,0,0,0,0,0,0,0.838462864902314,0,0,0,0,3.46944695195361e-18,0,-0.278178402918862,0,0,0,0,0,0,0,0,0,0,0,0,0.0789506487338697,-0.3221646934313,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0624799343163675,0,0.232423305462192,5.55111512312578e-17,-0.343995956961017,0,0,0,0,0,0,0,-0.107057562171253,0,0,0,0.658246738557101,-1.73472347597681e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.151078605018707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227275578836275,0,0,0.00360820366373572,0.0830698519101102
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552880993849984,0.00451831416056768,0,0,0,0,0,0,0.0289056507449052,0,0,0,0,0,0.0545458068860921,0,0,0,0,0,0,0,0,0,0,0.258768754147906,0,0,3.46944695195361e-18,0,-0.011185492428553
X2388.HK.EQUITY,0,0,0.0881773592147211,0,0,0,0,3.46944695195361e-18,0,0,0.0343101798688994,0,0.0276866405089173,0,0,0,0,0,0,0,0.540671684085656,0,0.0731858203529156,0.0570658025734644,0,0.106746592647114,0.000472755592544007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611837945974873,0.0776500095980723,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364184218144942,0.581016993744707,0,0,-0.0630533354420072,0,-0.23041070682275,0,0,0,0,0,0,0,0.123812616094576,0,0,0,0.127505887968025,0,0,0,0,0,0,0,0.085185492300041,0,0,0,0.344964125584267,-0.0361824594018641
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778743662383406,0,-1.73472347597681e-18,0,0,0,0,-0.0310980833361696,0,0,0,0,0,0.505006886094814,0,0.291982481691174,0,0,0.0280909987195931,0,0,0,0,0,0,0,0,0,0,0.125614521969354,0,0,0,0,0,0,0,0,-0.0268042725638398,0.0826215217388284,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0742423205048598,-0.161515624596408,0,0,0,0,0,0,0,0,0,0,0,0.16738446038839,0,0,0.365816664903417,0.527875158697515,0,0.0154152882388702,0,0,0,0,0,0,0,-0.192482369322479,0,0,-0.164304603249562,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.113985044476662,0.0107488246894997
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520721672538735,0,0,0,0,0,0,0,0.210555119444138,0.111195709180042,0,0.0502623785175522,0,0,0,0,0,0,0,-0.0618839986280705,0,-0.061764710027912,0,-0.0762746505163571,0,0,0,0,0,0,0,-0.00159889468139216,0,0,0,0,0.0687805065830948
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295364790158737,0,0,0,0,0,0,0,0,0,0.266460309787548,0,0.0278152402884013,0,0,0.0277664002223122,0,0,0,0,0.186696949412792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247897350154492,0,0,0,0
X000166.CH.EQUITY,0,0,0.0977557965065115,0,0,0,0,0,0,0,0.0375636349251779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279877091087018,0.0892793058201173,0.397681185003769,0.122985239353253,0,0.0770415338462921,0.0924430489269963,0.0203104388805293,0.087170995139492,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309920165487818,0.0545493711244254,0,0,0,0,0,0,0,0,0,0,0.0492986703447033,0,0,0,0,0,0,0,0,0,0,0,0.00385889412376296,0,0.169977530123798,0.262910521565519,0.108156385303534,0,0.0885226983999532,0.0560944114655701,0,0,0,0,0,0,0,-0.0413943616772078,0,0,0,0,-0.0418140427078309,0.0577111734139097
X002736.CH.EQUITY,0,0.0654341647002757,0,0,0,0,0,0,0,0,0.0698552436734158,0,0,0,0,0,0,0,-0.014911364184918,0.0452204258896369,0,0,0,0,0,0,0.0385327754839819,0.443825495741262,0,0,0,0.268692916497861,0,0,0.105805171605397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102124309792856
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447116265568115,0.0333403446692224,0,0.236895104183728,0,0,0.115682809383027,0.328924348159564,0,0.000379452734632586,0.0937591437964086,0,0,0.0664145344432623,0.0176247543870104,0,0,0,0,0,0,0,-0.0468815822694978,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189582004129528,0,0.0315898904775824,0,0,0,0.114259634801752,0,0,0,0,0,0,0,0,0,0,0,0.245926942193687,0.11897065569203,0,0,0,0,0,0,0.10004527151239,0,0.22297271293169,0.100665948070985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0125312555663357,0,0,0,0,0,0,0,0.0738269737931618,0,0,0,0,0,0,0,0.0522707425030777,0.315058083310248,0,0,0,0.21623290882907,0,0,0.25763286839541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201262683332835,0,0,0,0,0,0,0,0,0,-0.0336067458134762,0,-0.0195308033697444,0,0,0,-0.0316635854158062,0,0,0,0.541902099002701,0,0,0,0,0,0,0,0.174460713880515,0.0808402224014607,0,0.115492972471107,0,0,0,0,0,0.183895773684663,0,0,0,0,-0.158548043840622,-0.00594871775757135
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119491701442936,0,0,0,0,-0.107651949432239,0,0,0,0.0575996572362684,0.12897315872569,0,0,0,0,0,0,0,0,0.571052285194239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124940560078579,0,0,0.014776285982977,0.0861923339963748,0,0.221962743361468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640938242865053,0.0898806586743246,0,0,0,0,0,0,0.26152877473684,0,0,0.00416840937543342,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.328022565731076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109001186922736,0,0,0,0,0,0,0,0.273028971012052,0,0,0,0,0,0.208259397735813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23275368814226,-0.133070573217571
X601901.CH.EQUITY,0,0,0,0,0,-0.061600467960053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143675504122339,0.0277749818309883,0,0,0,0.050660203197158,0,0,0,0,0.58209326182926,0,0,0,0,0.166499369754038,0,0,0,0,0,0,0,0,0.0925666507325497,0,0,0,0,-0.194956138486589,-0.0316345438176959
X388.HK.EQUITY,0.0293084949622158,0,0,0,0,0,0,0,0,0,0,0.0832170742794101,0,0,0,0,0,0,0,0,0,0.576088097239852,0.0696283558226278,0.071980605353146,0,0,0,0,0,0,0.0757935305830298,0,0,0,0,0,-0.0638268083840577,0,0,0.0765103740305799,0,0,0,0,0,0,0.146865453602643,0,0,0,0,-0.107776059444538
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0,0.0230520941725231
X601319.CH.EQUITY,0.0564418275840738,0,0,0,0,0,0,0,0,0.131101145161978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310507732985342,0,0,0.0625616397969731,0,0.260586097900271,0,0,0,0,0.0675144077598875,0,0.0323352321816754,0,0,0,0,0,0,0.247182897213624,0,0,0,0,0,0,0,0.148730407877086
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,0,-0.0321688009342268
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0
X1299.HK.EQUITY,0.0636463318334503,0,0,0,0,0,0,0,0.097801914862016,0,0,0,0,0,0,0,0,0,0,0,0.105868193777751,0,0,0,-0.090949102735493,8.67361737988404e-19,-0.0787804579971619,0,0,0,0,0,0,-0.179326898626966,0,0,0.0927257614827365,0,0,0,0.48071509718846,0,0,0,0.0169712910448612,0,0,0,0,0.481970067111601,0,0
X2881.TT.EQUITY,0,0.158672614501092,0,0,-2.77555756156289e-17,0,0.0688668608061528,0,0,0,0,0,0,0,0,0,0,0,-0.0700289305286367,0.127485173277388,0,0,0,0.077358756353816,0,0.174415031939344,0,0,0,0,0,0,0,0,0,0,0,-0.149809084231459,-0.0152690410247128,0,0,0.0651909411011108,0,0,0,0,0.0601987317707353,0,0.392504934190235,0.0187316469450939,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.107994697091748,0,0,0,0,0,0,0,0,0,0,0,0,0.214822309860257,0,0.180963672724416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431879951342172,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247358711394018,0,0,0,0.0496509164538209,0,0,0,0.114404738885817,0,0.337228966176661,0.0508631411272731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188087566386844,0,0,0.149116174283629,0,0,0
MKRturn,0,0,0,0,0,0,-0.342487346014105,0,0,0,0,0,0,0,0,0,0,0,-0.00293787295378925,0,0,0,0.822024536190432,0.0171526700640062,0.0506730858229717,0,0,0,0,0,0,0,0,0,-0.636419160705503,0,0,0,0,-0.118127378305633,0.100457600212471,0,0,0,0,0,0,0,0,0.35618968072911,0,-0.061023440668272
TED,0,0,0,0,0,0,0.173990940259953,0,0,0,0,0,0,0,0,0,0.180988356636431,0,0,0,0.0489580257187289,0,0,0.115411845159398,0,-0.09817156724087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104050727455117,0,0.033353978176018,0,0,0,0,0,-0.190149170679977,0,0,0
