,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2887.TT.EQUITY,0,0,0,0,0,0.224049929227394,0,0,0.0192656415911818,0,-0.117655422819852,0,0,-0.0268741343822189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981963312448352,0,0.181865454651526,0,0,0.179322686641569,0,0,0.0325407760228841,0,0,0,0,0,0.219915975507106,0,0,0,0,0,0,0.17315104957253,8.67361737988404e-19,0.11900559809468,0.115407478793401,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0404371836023803,0,0,0,0,0,0,0,-0.0147852261679221,0,0,0,0,0,-0.180066326184965,0,0,0,0.00221765104346783,0,0.44237597933358,0.0336433436048931,0,0,0,0,0,0,0,0,0.0083746942589349,0,0.31322842828043,0,0,0,0,0,0,0,0,0,-0.0830406657895383,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0331605093055449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297698310836886,-4.33680868994202e-19,0.327267227733789,0.0693024143202968,0,0.0739636027147933,0,0,0.156877812659699,0.0459008360058559,0.0363246570029426,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0203340701277497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145062274075326,0,0,0,0,0,0,0.547116602660784,0,0,0,0.0904481717897943,0,0,0,0,0.0641880067438328,0,0,5.42101086242752e-20,0,0,0,0.0391061693236224,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630327264870019,0,0.0783229730290218,0,0.0264137071449508,0,0,0,0,0,0,0.0361681073702927,0,0,0,0,0.00214587652164191,0,0,0,0,0,0,0.164856604014335,0.269273873928414,0,0,0,0,0,0,0.0233228628672465,0,0.0382827009897395,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716490271003868,0,0.0776621636314491,0,0.0254182890390211,0.000411813535114771,0.111123231880056,0,0.00998952574278699,0,0,0,0,0,0,0,0,0,0,0,0.0668772241526224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691280367286123,0,0,0,0,0,0,0.00106527760889394,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0743919039457729,0,0,0,0,0.012981066152857,0,0,0,0,0,0,0,0,0,0,0,0.134799730673512,0,0,0,0,0.0598528132246202,0,0,0,-0.036826683173648,0,0,0,-0.0690263837197654,0,0.296374526278952,0,0.108020229789455,-3.46944695195361e-18,0,0,0.350200105199016,0,0,0,0,0,0,0,0,0,0,0,-0.00767538744134524,0
X601211.CH.EQUITY,0,0,0.0304617213429939,0,0,0,0,0,0,0,0,0.292334193655842,0.0537234935812069,0,0,-0.0186442745069637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142579002059629,0.195141472322192,0,0.180670725495858,0,0,0.000486314670431393,0.0811810348234114,0,0,0,0,0,0,0,0,0,0.0142812691147909,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0381226356227296,0,0,0,0,0,0,0,0,0.137431674764071,0,0,0,0,0,0,0.131530852022071,0,0,0,0,0,0,0,0,0,0.696354038048548,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0371057668067532,0,0,0,0.0517445896991538,-0.135856005595632
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379305072302005,0.0453194332232399,0,0,0,0,0,0,0,0,0,-0.0792948156900788,0,0,0,0.223516437960529,0.166521929227849,0,0,0.234464765535119,0,0,0,0,0,0,0,0.0419106889534651,0,0,0,0,0,0.0781420164968117,0,0,0
X601318.CH.EQUITY,0.165004318079954,0.0693507419224849,0,0,0.0778062833834066,0,0,0,0.0325504668484063,0.2189257571821,0,0.0682010040656922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354121081196763,0.0701082739103929,0.136286275570665,0.100591243760891,0,-0.10769266022357,0,0.256614939352465,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136868060800218,0.204000547109099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125785681859013,0.202732323150058,0,0,0,0,0,0,0,0.151648770444538,0,0,0,0,0.0977414339008295,0,0,0,0.120722793253627,0,0,0.0190142588941619,0,0,0,0
X601336.CH.EQUITY,0,0.165120764629608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793228213522,0,0,0,0,0,0.012918237952136,0,0.086675992678853,-0.126046932889517,0,0,0,0,0.28088787321658,0,0,0,0,0,0,0,0.250207027328871,0.0541585657405927,0,0.18859278534749,0.0123256167863998,0,0,0,0,0.0498572711763448,0
X601601.CH.EQUITY,0,0,0,0,0.1225008299798,0,0,0,0,0,0,0,0,0.0951875783803557,0,0,0,0,0,0,1.38777878078145e-17,-0.0750857434243715,0,0,0,0,0,0,0,0,-0.113701420522155,0,0,0,0,0,0.120961515119872,0,0.115811846413182,0.00747594116355616,0,0,0,0.512197105926524,0,0.0325787317382438,0,0,0,0,0.017387678258278,0
X601628.CH.EQUITY,0,0,0.0868822908012653,0,-0.12965845698097,0,0,0,0,0,0,0.171385640944025,0,0,0,0,0,0.0344119773814022,0,0,0,-6.93889390390723e-18,0.170057151820289,0,0,0,-0.113133917008672,-0.396496342679328,0,0.118136714609784,-0.0504669981937574,0,0,0,0,0,0,0,0,0.12126373472262,0,0,0,0.257390959181461,0.373667571245334,0,0,0,0.0201920307827687,0,0,0
X1299.HK.EQUITY,0,0.0700582715830714,0,0,0,0,0,0.295575498239025,0,0.224545627234092,0,0,0,-0.0460091740830805,-0.0997818638042284,0,0,0,0,0,0,0,0,0,0,0.291147023815941,0,0,0,0,0,-0.211319544988908,0,0,0,0,0,0,0,0,0,0.236479443565296,0,0,0,0,0,0,0,0,0,-0.0113637682307847
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912610401653787,0,1.73472347597681e-18,0,0,-0.11845955056787,0,0,0,-0.101290817754549,0,0,0,0,0.292782275136741,0,0,0,0,0,-0.2151041220736,0,0,0,-0.044029705551501,0.511364513133805,0,0,0,0,0,0,0.634496290936966,0,0,0.0347300670708461
X2883.TT.EQUITY,0,0,0,0,0.275288378272819,0,0,0,-0.00198647494101513,0,0.176295220984313,0,-0.14610604926047,0,0,0,0,0,-0.0362959017922961,0,0,0,0.033157829117711,0,0,0,-0.204222684668197,0,0,0.453420175664257,0,0,-0.220431397054743,0,0,0,0,0,0,0,-0.0377483638637274,0,0,0,0,0,0.114871533545143,0.607295154052592,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799875380726152,0,0,0,0,0,0.00341987758692412,0.0719582742804375,-0.172699345722416,0,0.133315757370538,0.138754694629561,0.052949435028016,0,0.0312995626544155,0,0,0,0.210540774134545,0,0.185277741652372,0.170659423087618,0,0,0.278932761837945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.179139456390102,0,-0.204253723526259,0,0,0,0,0,0,0,0.117903927729279,0,0,0,0,0,0,0,0,0,0,0,0.106408052765318,0.278864804948804,0,0,0,0,0,0.290021964754225,0,-0.202960344463259,0,0,0,-0.280939702982636,0.00191815049427835,0.28707884443546,0,0,0,0,0,0,0,-0.0607292276193959,0,0
TED,0.189122236147935,0,0,0,0,0,0,0,-0.048561828103795,0,0,0,0,0,-0.0585948104402531,0.301773158746816,0,0,0,0,0,0.371477753970992,0,0,0,0.050682421521101,0.107455332385955,0,0,0,0.139036623532069,0.0367927298088907,0,0,0,-0.301365368784964,0,0,-0.488913132796814,0,0,0,0,0,0,0.0306700527897912,0,0,0,0,-0.233524232554474,0
