,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0,-0.145588004723199,0,0.0491693319924327,0,0.00939829600503701,0,0,0,0.110892233575589,0.0255826399509131,0.0381795814074133,0,0,0,0,0,0,0.0131047412546438,0.463443006995179,0,0.258708968383668,0,0,0,0,0,0,0,0,0,-0.168417444410291,0,0.0912337768038727,0,0,0,0,0,0,0,0,-0.0849750490001835,0,0,0,0,0,0,0,0.0329557346964119
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0389185488964145,0,0,0,0,0,0.111362939894931,0,0,0,0.38543168467695,0.107305941357124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0679789383183983,0.390215711652683,0,-0.148080032904305,0,0,0,0,0,0,0.104520848189602,0
X2886.TT.EQUITY,0,0,0,0,-0.0569339808496133,0,0,0,0,0,0,0,0,0,0,0,0.0711885292141184,0,0,0,0.0371143547166961,0,0,0,0.235800019329615,0.0769486950046817,0,0,0,0,0,0,0,0,0,0,0,0.094762400407144,0,0,-0.157459745900965,0,0,0,0,-0.0758531966694196,0,0.0888013275586211,0.466970374828357,0,0,0.0494445959976693
X2891.TT.EQUITY,0,0,0,0,-0.0207657622330953,0,0.0231723354034143,-0.0200107737430105,0,0,0,0,0,0,0,0,0,0,0.138980169294863,0,0,0,0.0134880737216536,0.0133113468320786,0,0,-0.0364511071595048,0,0,-0.247233765489468,0.209748894987803,0,0,0,0,0,0,0,0,-0.0869033626453599,0,0,0,0,-0.0191614909925623,-0.023891875077455,0,0.548999976212533,0.142759088350574,0,0,0
X000166.CH.EQUITY,0,0,0,0.0445327446496968,0,0,0,0,0,0,0,-0.0235193988878022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103577890619804,0.0520186748854762,0,0.0990564992511315,0,0,0,0.26651143958055,0,0.0821498528725287,0.226584430480731,0,0.223244950630658,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447903317483685,0,-0.00938985556192179,-0.0863279656050192,0.32318723113565,0,0,0.227663204224985,0,0.0228707356887548,0,0.164346676072466,0.0614091211787987,0,0.00111215064232419,0.0915012224193652,0,0,0,0.0856417249300683,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050755324519737,0,0,0,0.264895009038147,0,0,0,0,0,0.0803259371962651,0,0.0951062973163076,0,0,0,0.232865088320199,0.264025631187569,0,0.140116132639106,0,0.0443878055501443,0,0,0,0,0,-0.264940904162885,0,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,0,-0.049951023348066
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201591174021511,0,0.00525815191924926,0,0,0.0720107858219373,0,0.234959948750287,0.169195281303258,0.115418346044777,0,0.0656588772536714,0,0,0,0,0.00103731772882515,0,0.0307618261107897,0,0,0,0,0,0,0,-0.0592139844217008
X600837.CH.EQUITY,0,0,0,0.14811394557454,0,0,0,-0.396444794414587,0,0.190385645350671,0,0,-0.309303741772776,0,0,0,0,0,0,0,0,0,0,0,0.203111616721298,0,0,0,0,0.401326295777809,0,0,0,0,0,0.0668348905257374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797856127241844,0.0118542244727265,0
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.203923962056918,0,0,-0.386041887724236,0,0,0,0,0,0,0,0.167541762676712,0.0781002676066112,0,0,0,0.15932398681009,0,0,0.327325881079764,0,0.0153689132392537,0,0.0119129398975135,0,0,-0.0415604325129829,0,0,0,0,0,0,0.0798415187078828,0,-0.0339688671554327
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0
X601211.CH.EQUITY,0,0,0.0195820656923932,0,0.0801603111329132,0,0,0,0,0,0,0,0,0.11844589292351,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0684838023066272,0,0,0,0,0,0,0.398296957251124,0,0.192641286527072,0,0.0783317850678855,0,0,0.0147960676178062,0,0,0,0.0287147980354031,0.010417515167847,0,0.0538661289151002,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.260598495409698,0,0.13511644791571,0.181803623584722,0,0,0,0,-0.0635638423456495,0,0,0,0,0.0569622295960419,0,0,0,0.0816561586404264,0,0,0,0.0343748441320774,0,0,0,0,0,0,0.283129011039411,0,0,0.390028894384828,0,0,0,0,0,0,0.146624671571636,0,0,0,0,0
X601881.CH.EQUITY,0,0.078043394291616,0,0,0,0,0,0,0,0,0,0,-0.0945960358949934,0,0,0,0,0,0,0,0,0,0,0,0,0.249283753669121,0,0.0539726717101231,0.165615299569956,0,0,0,0,0.255273478306776,0.0687042348243151,0.00939512742987293,0,0,0.253696530781489,0,0,0,0,0,0,0,0,0.0699151213625233,0,0,0.000168219865404562,0
X601901.CH.EQUITY,0,-0.127911950371253,0,0,0,0,0,0,0,0,-0.0477432031203982,0,0,0,0.173469785470128,0,0,0,0,0,0,-0.0960440208841176,0,0,0,0.202233055696709,0,0,0,0,0,0,0,0,0,-0.215029910398226,0,0,0,0.443618972352872,0,0,0,0.000651138287105002,0,0,0,0,0,0,0,-0.195354313551909
X600918.CH.Equity,0,0,0,0,0,0,0,0.101539821291345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747685622428664,0,0,0,0.124547598071612,0,0,0,0.292703119084933,0,0,0.0230363370208963,-0.00234656340101551,0,0.18396671092296,-0.0817237062332973,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0185561253788258
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0
X388.HK.EQUITY,0,0,0,0.0916783500375665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699949412203049,0,0,0,0,0,-0.114094521029807,0,-0.238522683682442,0,0.302649574699461,0,0,0,0,-0.0242530283313532,0,0,-0.134397628978877,0,0,0.0837485040455765,0,0,0,-6.93889390390723e-18,0,0.190885104157406,0,0,-3.46944695195361e-18,0,0,0,0.0525335505556104,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216170467987834,0,0,0,0,0.227263890649357,0,0,0,0.0982794927619721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349786935538497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333220236255292,0,0.145833774586375,0,0.0150228239601465,0,0,0,0,-0.0198833069569561,0,0,-0.106957125204222
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281816098159,0,0,0,0,0,0,0,0.0741706900536812,0.00440838818062184,0,0,-0.000814899018012708,0,0,0,-0.0954234214773766,0,0,0,0,0,0,0,0,0,0.55560364757275,0,0.0456528106708353,0,0,0.230181092215946,0,0,0,-0.0939333769742696,0
X601628.CH.EQUITY,0,-0.0465093802450621,0,0,0,-0.099430327586004,0,0,0.105869112382816,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227558827440409,0,0,0,0,-0.0948394850521416,0,0,0,0,0,0,0.0967570147896069,0,0,0.53954304635265,0,0,0.0624473503299238,0,0.0240867127545844,0,0,0.0120295760527171
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0.0294685184156412,0,0,-0.0569205700252145,0,-0.00201090391912354,0,0,0,0,0,-0.16828263769106,0,0,0,0,0.274790207527604,0,0,0.0858111377554756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182281535029467,0,0,0,0,0,0,0,0.108613151848094,0.053190445117821,-0.247299535804805,0.0715431246440915
X2881.TT.EQUITY,0,-0.0409297139691666,0,0,0,0,-0.220155718331455,0,0,0,0,0,0.194933077551761,0,0,0,0.235824063259285,0,0,0,0,0,0.249120387443671,0.22337594215788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660035012942882,0,0,0,0,0,0,0,0.39916504447126,0.00653315866604338,0,0
X2882.TT.EQUITY,-0.025157046320989,0,0,0,0,0,0.0084780709413657,-0.0157298091103224,0,0,0,0,0,0.0847434828340816,0,0,0,0,0,8.67361737988404e-19,0.118277988888587,0,0,0.310333766705757,0.00941687495011808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148874285181792,0,0,0.469936171429053,0,0,0.0349385525053229,-0.0266299871338099
X267.HK.EQUITY,0,0.248991304589711,0,-0.179592636043119,0,0,0,0,0,0,0,0,0,0,0.260775650501689,0,0,0,0,0,0.0176233356017397,0,0,0.0348731574193867,0,0,0,0,0,0,0.037731454205677,0.265670480858376,0,0,0,0,0,0,0.201387607032417,0,0,0,-0.178807636611952,0,0,0.076144629072375,0,0,0,0,0,0.175132189194038
MKRturn,0,0,0,0,0,0,-0.0231046154549195,0,0,0,0,0,0,0,0,0,0,0,-0.0101991507155179,0,0.00872064116630898,0,0,-0.297206645131338,0,0,0,0,0,0,0,0,0,-0.325121104634221,0,0,0,0,0,0,0.190077428367765,0,0,0,0.0695570587215594,0,0,0.0924253125537425,0,0,0,0.188291499031915
TED,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0,0
