,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.180200381647057,0,0.698232319297355,0.0729624679317792,0,-0.0371767347792525,0,0,0,0,0,0,0,0,0.185046732950717,0,-0.0318554814546178,-0.0194051492364525,0,0.100347694633117,0,0,0,0,0,0,0,0,0,0,0,-0.104959646432076,0,0,0,0,0,0,0.0308815644629542,0.1216289335763,0,0,0,0,0,-0.198880006360356,0,-0.0173121282706339,0,0
X601229.CH.EQUITY,0,0,0.0361517463655277,0.143863498050153,0,1.73472347597681e-18,0,0,0,0,0.126554523477852,0,0,0,0,0.0718630810087368,0,0,0,0.150636914603514,0,0.0240291878019441,0,0,0,0,0.0993303959529607,0,0,0,0,0,0,0,0,0,0,0,0,0.184006393611605,0,0,0,0,0.148486706591317,0,0.0445101569370949,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0308769411026396,0,0,0,0,0,0,0.00373269532791534,0.247414659384528,0.445564227443629,0.08659528689305,0,0,0,0,0.0483681014733872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373221533778487,0,0,0,0.0377028796336676,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251642933558172,0,0.0908301344868878,0,0,0,0.0971132469493493,0,0,0.0970816371772636,0,0,0,0,0.0206447572963442,0.088316647727537,0.016363640424202,0.128845206364866,0,0,0,0.128058240207325,0,0,0,0,0,0,0,0,0,0,0.0318306784979137,0,0,0,0,0,0,0,0,0,0,0.0990966259340952,0,0,0,0.0428313077578622,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305809911285567,0,0,0.00175822659431254,0,0,0,0.203626426114741,0,0,0,0.244360065926415,0.260811562252594,0.0717599082129314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365570185321738,0,0,0,0,0,0.0492916558353918,0,0,0,0,0,0,0,0,0,0,0.0729633664197629,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.052394241642047,0.200397429510229,0,0,0.0551605470116429,0,0,0,0,0,0.270728159746218,0.0280918621361618,0,-0.0987252316808549,0.0731297146874455,0.238913048655543,0,0,0,-0.0291064795369013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409111383391499,0,0,0.3135822444152,0,0,0,0,0,0,0.11516899128767
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540036014928133,0,0.110810841563158,0,0.107724278324707,0,0,0.0859667548851692,0.518558594875555,0.0878803836436835,0,0,0,0,0,0,0.236376871774995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00232397384694363,0
X601988.CH.EQUITY,-0.0635217451065225,0,0,0,0,0,0,0,0,0,0,0,0.40667534815049,0,0.0458758370620888,0,0,0,0,0.126104790568024,0,0,0,0.0201012530448834,0,0,0.183776007718775,0,0,0,0,0,0,0,0,0,0.138180529003858,0,0,0,0,0,0,0,-0.0267469549311953,0,0,0,0.202139288865343,0,0,0
X601998.CH.EQUITY,0,0,0.0978398056018365,0,0,0.0149215563922669,0,0,0,0,0,0,0.345935601652612,0,0.156507849873279,0.123493042894797,0,0.1978925445486,0,0,0,0,0,0,0.0422012122528272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224268085031705,0,0,0,0,0,0.07133392607697,0,0,0,-0.00297943831872362,0
X601658.CH.Equity,-0.0254033873466946,0,0,0,0,-0.0368983004800582,0,-4.33680868994202e-19,0,0,0,0.184584603071742,0,0,0,0,0,0.45966280625781,0,0,0,0,0.0754982886069657,0,0,0,0,0,0,0,0,0,-0.332535725373315,0,0,0,0,-0.050417000856251,0,0,0,0,0,0,0.247358959856568,0,-0.0231142152074224,0,0.160110571900802,0,0.0661802369134788,0
X11.HK.EQUITY,0,0,0,-0.150585305386133,0,-0.0213372764741153,0,-0.0610611059055281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766318457754956,0.512127157692102,0.0111618103090326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577717342792291,0.131310272368718,0,0,0.244006497902938,0,0
X2388.HK.EQUITY,0,0,-0.0928808288420126,0,0,0,0,0,0,0,0.135733516424751,0,0.0143400259339418,0,0,0,0,0,0,0,0.49983408529877,0,0.119912264980248,0,0,0,0,0,0,0,0,0,0,-0.149526154654484,0,0.130508846235904,0,0,0,-0.0956803187653197,0.0454813803435406,0,0,0,0,0,0,0,0.00577604583449203,0,0,0.0812854303859762
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136057052980245,0,-0.0539076074698785,0,0,0,0,0,0.0613926604747285,0,0,0,0.382789435903965,0.107845662882886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809632835994622,0.452305865218349,0,-0.161274423720428,0,0,0,0,-0.00242407551002158,0,0.108625799530163,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.152742584733624,0,0,0.128310173849444,0,0,0,0,0,0.0624345523431706,0,0,0,0,0,0,0.0593953621129197,0,0.0114689081039546,0.0953519195447159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619574524596079,0,-0.247012851499338,0,-0.0868464393170731,0,0.467531258743034,0.0101123709733579,0,0,0.131784077052004
X2886.TT.EQUITY,0,0,0,0.0403743391836781,-0.0624180737208013,0,0,-3.46944695195361e-18,0,-0.016547048988424,0,0,0,0,0,0,0.0867575327910786,0,0,0,0,0,0,0,0,0.213697168243192,0,0,0,0,0,0,0,0,0,0,0,0,0.105029953952291,0,-0.112344764142316,0,0,0,0,-0.0712360548337245,0,0.154950834755534,0.466176703885335,0.068336102196769,0,0.0872043352122077
X2891.TT.EQUITY,0,0,0,0,0,0.0767778089379555,0,-0.126464988071246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900357844433771,0.0830975727814051,0,-0.00299232193004977,-0.0634744597322149,0,0,-0.112715665275073,0.0822183696656573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105308861901021,0.402967955149932,0.303685518216468,0,-0.0010215394515325,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82081664095272e-05,0,0,0,0,-0.0897703837803854,0,0,0,0,0.0597983904538852,0,0,0,0.124145144631452,0.0192247984079649,0.255504825577819,0.25016070108963,0,0.286911649137559,-0.233758209575311,0,0.106512825737189,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512318169952,0.15541253947502,0,0.0384530977224509,0.198830903948902,0,0,0,0.170188035651262,0.0132253481047656,0,0.0299955680086049,0.202493935057644,0.0401239295437025,0,0.0552029688659959,0,0,0,0,0,0,-0.00622376877347457,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395909468805468,0,0,0,0,0,0.0929204787327444,0,0,0,0,0,0.028443207832129,0.279527151730769,0.36952612737491,0,0,0,0.193127230047133,0.0717764367805068,0.0882980478659332,0,0.0308689582160654,0,0,0,0,0,-0.119339027741213,-0.0862533308288194,0,0
X300059.CH.EQUITY,0.113668588310649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692310470313164,0,0,0,0,0,0,0,0,0,0.379525323803547,0,0.178801413064637,0.0324126550468791,0,0,0.12556667146773,0,0,0.152301259828215,0.0970536212645866,0,0.0464541494751756,0,0,0,-0.0967918195470569,0,0,-0.00194210013561478,0,-0.0722147224618728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171379114726368,0.034308871962356,0.0849907637873802,0.0820604199354061,0,0,0,0.182077739374003,0.00576089721178948,0.229503773529136,0,0.0927760506909136,0,0,0,0,0,0.0233732150496128,0.112710699124224,0,0,0,0,0,0,-0.0560588984066525
X600837.CH.EQUITY,0,0,0,0.158058549476933,0,0,0,-0.270352399054147,0,0,0,0,-0.145661732691489,0,0,0,0,0,0,0,0,0,0,0,0,0.201865728611506,0,0,0,0,0.415567405375385,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0463425981275677,0,0,0.030208077766418,0.0604168735494167,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293503457679384,0,0,-0.282825793096422,0,0,0,0,0,0,0,0,0.123182392962849,0.136543545423213,0.0874589900355041,0,0,0.112759331357136,0.0135678055778652,0,0.300838708135862,0,0,0.136241844392298,0,0,0,0,0,0,0,0,0,0.042016931454196,0,0
X601066.CH.EQUITY,0,0.025032781138754,0,0.0849899845259751,0,0,0.0503518231621783,0,0.041128611812259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334569493183043,0,-0.0264164425182607,0,0,0,0.153727427438842,0,0,0.130107828744645,0,0,0,0.0750937796316581,0,0,0,0.233066848004608,0.0623381266701295,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0874290277818681,0,0
X601211.CH.EQUITY,0,0,0,0,0.0588346955671268,0,0,0,0,0,0,0,0,0.178640167228431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184785661522243,0,0,0,0,0,0,0.353569370382066,0.0321718607747602,0.0668393394128671,0,0,0,0.0635646287828059,0,0,0,0,0.000762886294521763,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0977030656535363,0,0.150996679204741,-0.109603199198417,0,0,0,0,0,0,0,0,0,0,0,-0.0356275950230223,0,0.0321860222911264,0,0,-0.0123759481007231,0,0,0,0,-1.73472347597681e-18,0.491224896429086,0,0.0190756985576622,0,0.209550625744563,0,0,0,0,0,0.0686168007357742,0,0,0.100535023328292,0,0.0622538381725681,-0.0545054469840918,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262657433632043,0,0.139484626287535,0,0.133220434859653,0,0,0.102822652440242,0,0,0.0487075412191548,0,0.107209825513299,0,0,0.181123797023749,0.0976853327853458,0.15615534775531,0,0,0,0,0,0,0.0144677672370297,1.73472347597681e-18,0,0,0,-0.149898873791602
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105245761800087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149476050317539,0.0990537836201825,0.0273653384840094,0.197386185518196,0,0,0,0,0.394069171489453,0,0,0,0,0.223548071707207,0,0,0,0,0,0,0,0.0139539036730721,0,0,0,0
X601901.CH.EQUITY,0,0,-0.355724907406675,-0.0379297758510582,0,0,0.0289279858320674,0.167491982660697,0,0.0172660877235816,0,0,0,0,0.226465972786678,0,0,0,0,0,0,-0.15861362756857,0,0,0,0,0.288825534768313,0.164147252392221,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0422200961518213,0,0,0,0,0,0,0.182469020079731,0,0,0,0,0,0,0,-0.310326588228608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.164857129147913,0,0,0.0194563012119552,0,0,0.0690853592660859,0,0,0,0,0,0,0,0,0,0,0,0.106439078012363,0.0856873990681327,0.0438644163700503,0,0.162657048159887,0,0,0.0441982976462554,0.0777990183938654,0,0,0.0231302323241364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219506344592584,0,0,0,0,0,0,0.00682178367039437,0,0.0932382217577125,0,0.177665917057575,0,0.318888057585409,0,-0.24193412123037,0,0,0,0,0.162822056686567,0.227933741863176,-0.0131193321028391,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0958658122572455,-0.0827217031204755,0,-0.243494161830049
X601318.CH.EQUITY,0.246937676502794,0,0,0,0,0,0,0,0,0,0.0846571007619055,-0.163850502940357,0,0,0,0,0.250749772030751,0,0,0,0,0,0.0374126262778265,0,0,0.0230422326204975,0,0,0,0,0.145345292436982,0,0,0,0,0,0.194914852189783,0,0,0,0,0,0.0632706723089755,0,0,0,0,0.0736280373578098,0,0,0,-0.0124134811458163
X601319.CH.EQUITY,0,0,0,0.0864815235896077,0,0,0.183904179205559,0,0,0,0.0954806389774274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209886861296867,0,0,0,0,0.081687825459784,0,0,0,0,0.106765859627618,0,0,0,0,0.17140884101729,0,0.0218248132848941,0,0,0,0,-0.0159803076100959,0,0,-0.108236436992072
X601336.CH.EQUITY,0,0.00918863461674582,0,0.0680872085167072,0,0,0.0455903576506303,0.160867092127417,0,0,0,0,-0.0636945644662711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414266808001957,0,0,0,0,0,0,0,0,0,0.0605080310073976,0.0291492942202141,0.194421582529376,0,0.221339216409132,0,0.111849424548349,0.524598867061839,0.0825698441022888,0,0,0,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2749277174114,0,0,0,0.122370586368234,0.0406499839063489,0,0,0,0,0,0,0,0.0149634413839104,0,0,0,-0.0311691017438996,0,0,0,-0.118087068794456,0,0,0,0,0,0,0,0,0.425556684926335,0,0.067410369303773,0,0,0.240343343816285,0.0595285304930521,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0862249320702146,-0.154755082743736,0,0,0,0,0,0.0294372180595437,0,0,0,0,0,0,0.0412578013471632,0,0,0,-0.0385774587086855,0,0,0,0,0,0,0,0,0,0,0,0,0.197411262208265,0,0,0,0,0.0959155567196691,0,0,0.441742734825669,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0840839968953384,0,0,0,0,0,0,0,-0.120847600856202,-0.0934242948523106,0,0.0864595062481191,0,0,0,-0.0928575556791791,0,0,0.0102187939596781,0,0.189438855587539,0,0,0,0.115741993253609,0.0839291302630672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24009350982073,0,0,0,0.169706186681746,0,0,0,0,0.142833792635615,-0.0805512561454226,0
X2881.TT.EQUITY,0,-0.0428034812447912,0,0,0,0,-0.0411383662511254,0,-0.0711558761350841,0,0,0,0.0756906813509633,0,0,0,0.248515147174637,0,0,0,0,0.0159462813885684,0.250220040780604,0,0.320383877001222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300611260573533,0,0,0,0,0,0,0,0.340071461045563,0,0.0432992062922424,0
X2882.TT.EQUITY,-0.0299997833051056,0,0,0,0.0426549135247345,0,0,0,0,-0.0537233110557302,0,0,0,0.0415979193329094,0,0,0,0,0,0,0.10194636584936,0,0,0.166598150511462,0.238771443910934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400782374855411,0,0,0,0
X267.HK.EQUITY,0,0.177803111454189,0,-0.0245533214209558,0,0,0,0,0,0,0,0,0,0,0.183999947990071,0,0,0,0,0,0.125270278708475,0,0,0,0.0172115947184533,0,0,0,0,0,0,0.0769932370832248,0.26531748585293,0,0,0,0,0,0,0,0,0,-0.141845828581044,0,0,0.0658298331388343,0.115726341697096,0,0,0,0,0.024680993991405
MKRturn,0,0,0,0,-0.0134758116088575,0,-0.0348738705426265,0,-0.19239013784917,0,0,0,-0.0345826443480798,0,0,0,0,-0.0844670120004206,0,0.203377188070729,0,0,0,0,-0.156708466907154,0,0,0,-0.0186682334522241,0,0,0,-0.121300342456787,0,0,0,0,0,0,0,0.125256280620033,0,0,0,0.0505496905639083,0,0,0,0,0,0,0.157030346072794
TED,0,0,0,0,0,0.0502792924546586,0,0,0,0,0,0,0,0,0,-0.033706474581483,0,0,0,0,0,0,-0.0650201284353164,0,0.0360451412398484,0,0,0,0,0,0,-0.030486066281991,0.210257574902095,0,-0.118505340578579,0,0,0,0,-0.118872932003713,0,0,0,0,0,0,0,0,0,0,0,0
