,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.109343791509975,0,0,0,0,0,0,0,0,0,0,0.102293855589664,0.331872668458297,0,0.255935650540028,0,0,0.0231626042538935,0,0,0,0.00728413542552494,0,0.214739053477849,0,0,0,0,0,0,0.0222612001071618,0,0,0,0,0,0,0,0,0,0,0,-0.0938840760130793,0,0,0,0,0,-0.0034311875739238,6.93889390390723e-18,0,0.00767232982939861
X601988.CH.EQUITY,0,0,0.0487702155318046,0,0,0,0,0,0.00933855895168875,0,0,0,0.0692865227497206,0.072357332446726,0.0741227560909304,-0.038929359229838,-4.33680868994202e-19,0,0.339205455964044,0,0.163447905819996,0.0800808006768791,0,0,0,-0.0202210222160984,0,0,0.0118742877643763,0,0,0,0,0,0.0366643912842273,0,0.0802446931254737,0,0,0,0,0,0,0,-0.261827764645532,0,0,0,0,0,-0.0110055677507133,-0.0383078137161088
X601998.CH.EQUITY,0,0,0,0.0709576980063458,0,0,0,0.00071161530482567,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.033904299031567,0.391860608422387,0,0,0,0.0927301497264439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177255895831761,0,0,0,-0.189552424825029,0,0,-0.0208141195390163,-0.0595175954415384,0,0
X601658.CH.Equity,0,0,0,0,0,0.812731600468077,0,0.207279754160796,0,0,0,0,-0.0712320567095301,0,0,0,0,0,0,0,0,0,0,-0.000990064899267892,0,0.167359672464479,0,0,0,0,0,0,0,0,0,0,0,0,0.1881388007071,0,0,0,0.00275290059438637,0.0989523856956432,-0.376736529005738,0,0,0,0,0,0,0.0192909383196231
X601916.CH.Equity,0,0,0,0,0.266437641806123,0,0,0,0,0,0,0,0,-0.105810485701691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276686392028488,0,0,0,0,0,0,0,0.280666400615806,0.128550509517979,0,0,0,0,0,0,0,0.139681662039804,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114538485196464,0,0.170301519783367,0.209061329517212,0,0.0971765821854727,0,0.126574653085823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394503632457577,0.201461329095533,-1.38777878078145e-17,0,0,0.0157711016031083,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0792145717231976,0,0,0,0,0,0,0,0,0,0.201851209349344,0,0,-3.46944695195361e-18,0,0,0.0671283101166487,0,0,0,0,0,0,0,0.461365636389963,0.269425307340071,0,0,0,-0.0218806945596801,0,0,0,0,0,0,0,0,0,0,0.0110011680925139,0,0.0889386286742756,0,0,0,0,0.0480704975430064,0,0,0
X2388.HK.EQUITY,-0.372064063725237,0,0,0.538093611104537,0,0,0,0,-0.165783577223826,0,0,0,0,0.2125031805791,0,0,0,0,0,0,-0.389966069153994,0,0,0,0,0,0.147612971580201,0,0,0,0,0.170729777751116,-0.0119828870287427,-0.0747913621832216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357814269257553
X5.HK.EQUITY,0,0,0,0,0,0,-0.302589241735686,0,0,0,0,0,0,0,0,0,0.170128431248846,0,0,0,0,0,0,0,0.168721387466361,0.0330630190941096,0,0,0,0,0,0.22997523109654,0,-0.14678616363973,0,0,0,0,0,0,0,0.299636947054537,0,-0.17394298818645,0,0.0308163795462281,0,0,0,0.510490866341056,0.165103174319885,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612064389466197,0,0,0,0,0,0,0,0,0,0,-0.0563383921450432,0,0,0,0.0313959870767141,0,0,0.0307857081921702,0,0.189491655024211,0.0830112556610745,0.292591791205607,0.183880168564722,0.0853489799242149,0,0,0,0,0,0,0,0.105789093449448,0,0,0,0.0288348177602982,0.0692797944440286,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0614785621593959,0,0.00183457203981412,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683059098441717,0,0,0,0,0,0.264762324149073,0,0.142858758200092,0,0,0.167014721902268,0.363149177979424,0,0,0,0,0,0,0,-0.00858694501425512,0,0,0,0,0.0418661034014529,0.097640412289876,0,0,0,-0.0427931937924423
X2884.TT.EQUITY,0,0.100265008106851,0,0,0,0,0,0,0,0,0,0,0,-0.0351189287869565,0,0,0,0.138082995963094,0,0,0,0,0,0,0,0,0,0.00948566246395744,0.123726826916649,0,0,0,0,0,0,0,0,0,0.455116153177573,0,0,0,0,0,0,0,-6.93889390390723e-18,0.329084606636202,0.0545987918055843,-0.056305838260867,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0101576446813317,0,0,0,0,0.0474639836079835,0,0.0828712359674978,0,0,0,0,0,0,0,0,0,0,-0.153425708962919,0,0.214023351591467,0,-3.46944695195361e-18,0,0.463539296551642,0,0.356019705824115,0,0.218466524756442,0,0,0,0,0,0,0,0,-0.239321150907858,0,0,0.148804387275375,-0.324793291990542,0,0,0,0,0.118530626460401
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170052557345073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046620656834553,0.20770987214907,0,0,0,0.050800454765828,0.0168006783233097,0,0,0,0,0,0,0,0.0907896507801397,0,0,0,0.0765049952062521,0,0.0646336762471756,0.118348455420644,0,0,0.143435796240886,0,0,0
X2892.TT.EQUITY,0,0.0542615668087004,0,0,0,0,0,0,0,0,0,0,0,0.0310816556415773,0,0,0.0661687537642039,0,0,0,0,0,0,0,-0.12809127888286,0,-0.000443562496737708,0.107523307490732,0.58538764578061,0.00989385781357059,0.191528407620459,0,0,0,0,0,0,0,0,0,-0.0807173356684093,0,0,0,0,0,0,0.0979419757416577,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605714663804647,0,0,0.0671963258803283,0,0,0,0.0545366939687986,0,0,0,0,0,0.685103336804862,0,0,0,0.0767095474776064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908114152548172,0.0173114412666252
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119687264700172,0,0,0,0,0,0,0,0,0,-0.124805518480682,0,0,0.0568554574787543,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00552656839346848,0,0,0,0,0,0.231861411949759,0.0302284438291477,0.308084230210099,0,0,0,0.364878400116172,0,0,0,0,0,0,0,0,-0.0907841307592818,0
X600837.CH.EQUITY,0,0,0,0,0.0929549660606772,0,0,0,0,0,0.0852445760159825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338287198629705,0,0,0,0,0,0,0.107002484710671,0,-0.00574033750102578,0,0,0.831132753336593,0,0,0,0,0,0,0,0.0105319824397673,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.169556475147936,0,0,0,0,0,0,0,0.0941599185355034,0,0,0,0,0.148067579460649,0,0,0,0,0,0,-0.101767646213091,0,0,0,0,0,-0.0133494511287424,0,0.212162229518463,0.373413268756208,0,0.271280626845347,0,0,0.0106425721794235,0,0,0,0,0.00910787980265576,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278651822281224,0,0.0391041021683528,0.0452690974530786,0,-0.0939923872511229,0,0,0.166274752052898,0,0,0,0,0,0,0,0,-0.0898647752651364,0,0,0,0,0,0,0,0,0,0.363212136605724,0.0856189090294749,0.387016112026044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.051716281214435,0,0,0,0.29886578261688,0,-0.121541764626032,0,0,0,0,-0.164204919938613,0,-0.0385593803158695,0,0,0,0.154813347204906,0,0.292311127538182,0.0351862164503916,0.0597150979756237,0,0,0,0,0,0,0,0,0,0,0,0.168000495131223,0.239595788758161,0,0,0,-0.0665060801012795,0
X601318.CH.EQUITY,0.275586857397454,0.148983941813034,0,0,0.0389520903759661,0,0,0,0,0,0,0.0443031015190542,0,0,0,0,0,0,0,0,0.0810239648379541,0,0,0,0,0,0,0,0,0,0,0.0178886570071238,0,0,0.0185950322172647,0,0,0,0,0,0,0,0,0.12753244565676,0.274980719838908,0,0,0,0,0,0.129495633089035,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.364041055876724,0,0,0.0703954245668277,0,0,0,0.169524371391798,0,0,0,-0.0796650006544035,0,0,0,0,0.0925737765133577,-0.102636497566431,0,0.0558698723521883,0,0,0,0,0,0,0,0,0,0.305529558882182,0,0,0,0,0.0795568015257064,0,0.112760805796347,0,-0.111290858617093,0,0,0,0,0.193715698957329
X601336.CH.EQUITY,0,0.0821994188973528,0,0.291498835326425,0,0,0,0,0,0,0,0.142252606932059,0,0,0.0208161190708256,0,0,0,0,0,0.0718446161046497,0,0.109474963079754,0,0.0837273905273563,0,0,0,0,0,-0.0437898366579674,0,-0.0757465934323332,0,0.124049362722764,0,0,0,0,0,0.168753260928438,0,0,0,0,0,0,0,0,0,0.113164171232919,0
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131801967928286,0,0,0,0,0,0,0,0,0,0,0.308398513529825,0,0,0,0,0,0.0355143485339772,0,0,-0.351566705115163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322824654628042,0.241868334043017,0,0,-0.0295850568282167,0,0,0,0,0,-0.120577581025217
X1299.HK.EQUITY,0,0,0,0.203950999429457,0,0,0.0524635226258174,0,0,0,0,0,-0.00515911799437541,0,-0.0853593534428936,0.0363621364320142,0,0,0,0,0,0,0,0.0151968321122637,0,1.0842021724855e-19,0,0,0,0,0,0,-0.180461458472315,-0.0239797483842748,0,0.158429717375113,0,0,0,0.434797908751861,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157958993234508,0,-0.0301258762471747,-0.0466081096327485,0,0,0,-0.0921882838226632,0,0,-0.0160198734206855,0.175302148195932,0,0,0,0,0.235632664743831,0,0,0,0,0,0,0.273204126957104,0,0,0,0,0,0.0420763340808383,0,0.290615363245516,0,0,0,0,0.0390719837580281
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0553653880479922,0,0,-0.172354274399094,0,0,0,0.0994479758137279,0.0792165896969112,-0.349675889760869,0,0,0,0,0,0,0,0,0.0569249314216272,0,0,0,0,0,0,0,0,0,0,0,0,-0.042987274822883,0.300594779159614,-0.0436100556575611,0,0,0,0.0681711456443767,0.379394032108645,0,0.633045535611205,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0822823842358152,0,0,0,-0.050342227852482,0,0,0,0,0,0,0,0,0,-0.0728364732338643,0,0,0,0,0.141571319592334,0,0,-0.177086039890145,0,0,0.0473160840444899,0,0,0.233988708771309,0,0,0,0.0531973858915864,0,0,0,-0.0823156010247982,0,0,0,0,0,0.384100212496432,0,0.541157136560872,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110246399210358,-0.070773304984298,0,0,0,0,0,0,0,0.109131243781994,0,6.93889390390723e-18,0,0.0522025261470136,0,0.142553821772306,0,0,0.0995742079654874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34164392913241,0,0.145525317988523,0,0
X267.HK.EQUITY,0,0,0.0909759859629626,0,0,0,0,0,0,0,0.0621888960576249,0.012399108097447,0,0.201826075841696,0.159493655588716,0,0.0898965263485212,0,0,0.0752605238335738,0,0,0,-3.46944695195361e-18,0,0,0.442060139392319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539577694081139,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.208685897932471,0,0.210594365322491,0,0,0,0,0,0.126926526551489,0,0,0,-3.46944695195361e-18,0.397821087490787,0.232282346333077,0,0,0,0,0,0,0,0,-0.497148484093214,0,0,0,0.172772834589462,0,0.123553858915048,0,-0.0625161293601492,0,0.238927056702361,0,-0.0179889914875706,-0.151395049696858,-0.21111807666824,0,0
TED,0.517263540002107,0,0,0,0,0,0,0,-0.188498581933347,0,0,0,0,0,-0.147988735158289,0.293117022731901,0,0,0,0,0.708721213010063,0,0,0,0,0.218617249673835,-0.0378480579824775,0,0.0392246057800741,0,0,0,0,0,0,0,0,-0.701801052424068,0,-0.491830316193274,0.129196656237947,0,0,0,0,0.0392176662493972,0,0,0,0,-0.190964595648907,0
