,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.114848972428115,0.26872013333846,0.037677716568502,0,0,0.133697227603997,0,0,0,0.00266275657631387,0,0,0,0,0.109085355949772,0,0.292002210951806,0.0967037757901746,0,0,0,0,-0.131966429473057,0,0.0531890240393473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0922726464814042,0.357952160771029,0,-1.73472347597681e-18,0.359517701059707,0,0,0.0620432588079966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823476875456161,0,0,0,0.00139213678335362,0,0,0,0,0,0,-0.0144860358303114
X601328.CH.EQUITY,0,0,0.244611346501273,-6.93889390390723e-18,0.231067088465636,0,0,0,0,0.108929568270495,0,0.343911849899599,0,0,0,0,0,0,-0.0504997544687197,0,0,0,0,0,0,0,0,0,0,0,0,0.0652372472195188,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0737395269918318,0,0,0.0198856428746976
X601398.CH.EQUITY,0.192717346159349,0,0,0,0,0,0,0,0,0,0,0.0494683136411633,0,0,0.200066428342189,0.146268392387745,0,0,0.0399423596216065,0,-0.00907356769625002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314840363277693,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.456941558893655,0,0,0.0857006671384118,0,0,0,0,0,0.392176653340696,0,0.0786093644034878,0,0,0,0,0,0,0,0,0,0,-0.00102489515149994,0,0,-0.0541877928072527,0,0,0,0,0,0.0251601427324625,0,0,0,0,0,0,0,0,0,0,0,-0.0271899798571939
X601939.CH.EQUITY,0,0,0.475109119818324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.380459980486215,0,0,0.0653485956989756,0,0.024703849218991,0,0,0,0,0,0.0844449931801975,0,0,0,0,0,0,0,0,0,-0.0246502760200037,0,0,0,0.00143700618198491,0.0369851254625823,0,0,0,0,0,0,-0.099319352470365,0,0,-0.0195485153856783,0,0
X601988.CH.EQUITY,0.18793782622907,0.0293095812601915,0,0,0,0,0,0.0903658228638546,0,0,0,0.414256284450385,0.168258876240051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136816595081856,0,0.0527896594618317,0,0.062037541950559,0.00846128273299397,0,0,0,0,0,0,0,0,0,0,-0.0177788771877705,0.0430090007419146
X601998.CH.EQUITY,0,0,0.112621998743773,0,0,0,0.056432542562275,0,0,0.522341334287383,0,0.00227570453745521,0.021926376343428,0,0.0702805943045869,0,0.230366250841085,0,0,0,0,0,0.0105839453355814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508263343075652,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.491577146791785,0,0,0,0.0692131933610588,0,0,0,0,0,0,0,0,0,0,0,0,0.20380950882936,0,0,0,0,0.0600682957390573,0,0,0,0,0,0,0,0,0.485590545512809,0,-0.590502505812098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.069296532173253,0,0.3549358297676,0,0,0,0,0.221560614212939,0.0584305296647253,0,0,0,0,0,0,0.156324487195466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670547349314294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149025258547298,0,0.0906478678527138,0,0,0.578929276726634,0.333531020057194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107291611115317,0,0,0,0,0,0,0,0,0,0.234201586059174,0,0,0,0,0
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397366256663805,0,0,0,0,0.130802365971357,0.0365212879258429,0,0,0,0,0,-1.38777878078145e-17,0.02592665370613,0,0,0.088904392581455,0,0,0,0.0649401294804745,0,0,0,0,0,0,0.0277440665735174,0.162012136447648,0,0.0966912997967214,0.121806384781127
X5.HK.EQUITY,-0.145463634624759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.961459123879741,-0.667896316924321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492523976997366,0,0,0,0,0,0,0,0,0,0.433581227617211,0.142521522885801,0.54750374318141
X2884.TT.EQUITY,0.0793967000646099,0.299895175260624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343263140888222,0,0,0,0,0,0,-0.252052706077978,0,0,0.597273170885577,0,0,0,0,0,0,0,0,0.0482690292615425,0,0,0,0,0,0.0485073603039404,0.0663983496904962,0,0,0,0.152497699844469,0.0355800210428084,0,0.0304682168750581,0,0,0.122984062319517
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.039505766034438,0,0,0,0,-0.021079964033147,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0366978121436292,0.383036618378229,0,0.244370884233007,0,0,0,-0.00162978640625908,-0.0218389472879935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246639680808946,0,0,0,0.293302263503477,1.73472347597681e-18,0,0,0.0950069255988179
X2891.TT.EQUITY,0,0,-0.243562723939967,0.397847785425101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552285794893322,0,0,0.0123831068547243,0,0.353756875476287,0.286667321466428,0,0,0,0,0,0,0,0,0,0.0060505178861871,0,0,0,0.0303225660191615,0,0,0.138488427802816,0,0,0,0.077373476360879,0,0.10665288401445,0,0,0.0932120626314812,0.0828981578522731
X000166.CH.EQUITY,0,0,0.0208128574271864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351520826735881,0.00259817852941149,0,0,0,0,0,0,0,0.248714438852152,0.166494823182523,0.203289651091052,0,0,0.254400936206649,0,0,0.0458905659609983,-0.0383145897005344,0,0,0,0,0,0,0,0,0.0643277482862961,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265284238623278,0.0372172296095167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168773645351689,0.233737636003725,0.231624069777795,0.12515577659657,0.0834385031486669,0,0,0,0.0629107264781743,0,0,0,0.0591911669752163,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00449167319576251,0,0,0,0,0.0569724743469868,0,0,0.0801163938618406,0,0.0687827735224616,0,0,0,0,0,0,0,0,0,0.0586359457929977,0,0,0,0,0,0,0,0,0.0609253603396968,0,0,0,0.0717923781016969,0,0.423699572519067,0,0,0,0,0,0,0,0.139084483680443,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0096576047193375,0,0,0,0,0,0,0,0,0,0,0,0,0.051513281763931,0,0,0,0,0,0,0,0,0,0.0086716859984528,0,0,0.0803339221003453,0.160309217899419,0,0.057963228385162,0.388073243446261,0.139486380472829,-0.145439484196124,0,0,0,0,0,0,0,0.0883030148899307,0,-0.071117941208959,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235059568259033,0.167727756825881,0.0357458146144284,0,0,0.0132014168700089,0,0,0,0.192053113233164,0.00429653563750129,0.26664987893919,-5.42101086242752e-20,0,0,0,0,0.00627055421261641,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985480803872463,0,0,0.179908337566003,0.176401970613413,0,0,0,0,0.0329454168633536,0,0,0.100376044636684,0,0.347427426843513,0,0,0,0,0.0188923348589732,0,0,0,0,0,0.166945434080439,0,0,0.0345819368984078
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565304570669193,0,0,0,0,0,0.0509270560096156,0.0101235244618636,0,0,0,0.0417340591222655,0.155009331518797,0,0,0,0.215017382971651,0,0.189474313871541,0,0,0.159816789010179,0,0.232483326596466,0,0,0,0,0,0,0,0,0,0,0.0246586406505414,0,-0.0528415419396809
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0402365750840157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122493127607049,0.433154613396519,0.158787078513821,0,0,0,0,0,0,0,0,0.112572798062763,0,0,9.34021022817348e-05,0.00118855593447755,0,0,0,0,0,0,0.0577312534076798,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462218922019573,0,0,0,0.0250578414278956,0,0,0.119483514665029,0,0.500970157620568,0,0.00203381478251338,0,0.168048710398405,0,0,0,0,0.217599803732912,0,0,-0.160335466913625,0.0665333578402004,0,0,0,0,0,0,0,0,0,-0.174274315795566,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261446350099,0,0,0.0585262212235599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167494330929246,0.0831511032938314,0.0993745690032113,0,0,0.238563920523322,0.231443935746221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0769860496671116,0,0,0,-0.0053908628279869,0,0,0,0,0,0,0.0413827443411466,0,0.0347829120965155,0,0,0,0,0.761514162778459,0,0,0,0,0,0,0,0,0.0264825342058314,-0.00350375905190138,0,-0.126057661831133,0,0,0,0.129645606085927,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0505816764539152,0.121778114339432,0,0,0.208011165897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107997471428327,0.0356202849740094,0.267318669783511,0.0260036020064912,0.0959110122456485,0,0,0,0,0.0191358221283721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0246699795306101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626890834116987,0,0,0,0,0,0,0.0292752027313887,0,0,0,0.0330230007569952,0,0,0.414688807745206,0,0.0239957905188213,0,0.125722498637212,0.402966722826935,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.12664546602607,0
X601696.CH.Equity,0,0.00794865857412585,0,0,0,0,0,0,0.0417653365647136,0,0,0,0,-0.235224696532811,0,0,0,-0.0778688971645869,0,0,0.0993638419614271,0,0,0,0.0436941557243328,0,0,0,0,0,0,0,0,0,0,0,0.0740586411659989,0,0.0727794544536002,0,0,0,0,0.313016050121769,0,-0.142498084057522,0,0,0,-0.0476004427145387,-0.138084061480838,0.0550535915280312
X388.HK.EQUITY,0.0284746205691679,0,0,0,0,0.00503761433968042,0,0,0,0,0,0,0.0375752823910506,0,0,0,0,0,0,0,0,0,0,0.00495920621128454,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.040599959670842,0,0,0,0,0,0,0.189767934485222,0,0,0,0,0.458253193722192,0,0.0208816409574061,0,0,0
X601318.CH.EQUITY,0.027544572323243,0,0,0.146821818150009,-1.73472347597681e-18,0,0,0.231480070216598,0,0.185694107576015,0.143272435673716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809618816648445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19468968483461,0,0,0,0,0,0,0.225561820893525,0,0,0,0,0,0,0,0.0432899053853041,0,0,0,0,0,0,0,0.13877147189113,0,0,0,0,0,0,0,0,0.248701077609755,0,0,0,0.0766674881664451,0.0438060409352748,0,0
X601336.CH.EQUITY,0.122372809336747,0.0504038524007483,0,0,0,0,0,0,0.0927036954221873,0.0786698486994694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875834245159784,0,0,0.136480609365923,0,0.127398473523421,0,0,0,0,0.0201635183043398,0,0,0.123609042679966,0,0,0.110360907199111,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.128068422140756,0,0,0,0,0.0768721447242973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488720831548609,0.03536238824863,0,0,0.083777864235637,0.110716621037934,0.035094920092628,0,0,0
X601628.CH.EQUITY,0.0895992237527287,0,0,0.164595617565664,0,0,0,0,0,0.00450839986606541,0.180456503166578,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332799870441615,0,0,0,0,0,0.0176816706425927,0,0.0153755210388721,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437734314324047,0,0,0.0265690005969556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249808261094241,0,0,0,0,0,0,0.364064357085757,0,0.387465603214365,0,0.0280843287887221
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26587561828383,0.0838326856643686,0,0,0,0,0,0,0,0,0,0,-0.0217878502162799,0,0,0,0,0,0,0,0.168469061140683,0,0.0923920636721827,0,0.258051783432987,0,0,0.172717469502225
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0559135156413788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142235584298956,0.12250004350767,0,0,0,0.704656819089837,0,-0.0864811210193094,0.11402390212768,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122089149243932,0,0.308949488901229,0,0.0764292867618492,0.141338708693433,0,0,0,0,0,0,0,0,0.00700844260884122,0,0.0241238606686264,0,0.0654363708922707,0,0,0.135233341990414,0.107472846363098,0,0.366080445497898,0,0,0,0.0459230521848679,0,0,0,0,0.10903748403281
MKRturn,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622005219409472,0,0,0,0,0.36686416492699,0,0,0,0,0,0,0,0,0,0,-0.863205531688668,0,0,0,0,0,0,0,0,0,0.418544760894407,0.188814402778671,-0.0877372830679731,0,0,0,0,0.301346483469751
TED,0,0,0,0.0974759502190578,0,-0.0716557746853965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260248416155672,0.0695347794627763,0,0,0,0,0,0,0,0,0,0,0.132061337054115,0,0,0,0,0,0,0,-0.11091352499346,0,-0.0265021308508165,0,0,0,0,0
