,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0.345000629072872,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.155514837007882,0,0.300041440010032,0.375546712043985,0,0.383943540231749,-0.0457240180923068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407557392321049,-0.0810969560614678,0,0,0,0,-0.101287279483029,0,0,-0.0678168344270154
X2388.HK.EQUITY,0,0,0.154727640046457,0,0.0588017321832597,0,0,0,0,0,0,0,0,0.1000758391168,0,0,0,0,0,0,0,0.174438794477025,0,0,0,0,0,0,0,0,0,0,0,-0.12325670509945,0,0,-0.126321804237472,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.30125485273002,0,0,-0.278738591508296,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169917438406553,0,0.287780352037502,0,0,0,0,0,0,0,0,0.366230110786534,0,0,0.0166828956024867,0,0,0,0,0,0,-0.0571776114585921,-0.0510533974325297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868794823040783,0,0,0.0382022470552051,0.307457093713639,0.258114865691025,0,-0.110884575868698
X2884.TT.EQUITY,0,0.233654185543264,0,0,0,0,0.183255998582235,0,-0.0156819724393091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549962853098668,0.299632186799948,0,0,0,0,0,0,0,0,-0.224785490364523,0,0,0,0,0,0,0.074620197638188,0.00253679842441001,0,0,0,0,0,0.352660653804876,0.0487877521598914,0,0,0
X2886.TT.EQUITY,0.287632119879011,0.173567602825671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130188719845224,0,0,0,0,0.0171517057481166,0,0,0,0,0,-0.651240146184211,0,0,0.681418900487244,-0.287675578990795,0,0.156758789726185,0,0,0,0,0,0,0,0.0332520768726617,0,0,0.0387421713780719,0,0,0,-0.0999994771567866
X2891.TT.EQUITY,0,0,0,0,0.818491687102073,0,0,0,0,0,0,0,0,-0.0563246640945362,0,0,-0.178366617961488,0,-0.142107625721965,0.0564047052141357,0,0,0.11908537355323,0.0942310577957421,0,-0.177426368706271,0,0,-0.0818431029244572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149045189455612,0.327877175044009,0,0,0.0827938131104608,0.016463995724945
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467586177526905,0,0.0272931521233453,0,0,0,0,0,0,0,0,0.141316038997975,0,0,0,0.218335849023492,0,0,0,0.147846801229753,0.0151241985500003,0,0.126979839213306,0.120449347018136,0,0,0,0,0,0,-1.73472347597681e-18,0.136950793103251,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.184347682563236,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.344203883819405,0,0,0,0,0.0565160227703682,0.0199180906661007,0.0329883682255383,0,0.00220350412799648,0,0,0,0,0,0,0,0.410029338192922,0,0,0,0,0,0,0,-0.0629335569601038,0
X002736.CH.EQUITY,0,0.0447814898554864,0,0,0,0,0,0,0,0.101321832894951,0,0,0.0950666508723979,0,0,0,0,0,0,-0.0294837534771793,0,0,0.0566596168270119,0,0.0591256224676859,0.219183148687653,0,0,0,0.00343125359370202,0,0.102472936325427,0.0780223416007813,0.17965210663967,0,0,0,0,0,0.0790527125238301,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0244743108054009,0,0,-0.0419205363885691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445816254739783,0,0,0,0,0.104228642396392,0,0,0,0.524341339190944,0,0.0512989503394224,0.120854956834632,0,0.0650815010718733,0,0.0262869678588861,0,0,0,0,0,0,-0.0241517894128486,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111248410268343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177703585021525,0,0,-3.46944695195361e-18,0.0765033461712198,0,0.461655959392728,0,0,0.0339666622123682,0,0.233205909369954,0,0.0138912757436563,0,0.113601094921808,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449149847706445,0.072582095161772,0.0843314291192169,0,0,0,0,0,0.462537331233008,0,0.187881064358885,0.0527926959349579,0,0,0,-3.46944695195361e-18,0.0177865618116545,0.0212512483033791,0,0,0,0,0,-0.0280294735913906,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0683585977685468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594390996433991,0,-0.064531977995642,0,0,-0.115494629369394,0.169146993858018,0.256635064698521,0,0.0270208878888972,0.111144652122667,0,0,0,0,0,0,0,0,0.223664031369876,0,0,0,0,0,0,0.026828606214612,0.0446294771623233,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100175084566547,0,0,0.199717174926333,0,0,0,0,0,0.265395678385798,0.438453036287976,0,0,-0.0367759843929381,-0.193658270817668,-0.0201607293104322,0,0,0,0.0341163505568042,0.0574289415476605,0,0,-0.17062994196556,0
X601066.CH.EQUITY,0,-0.000761805872728605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794423266891332,0,0,0,0.133889801875652,0,0.479940315437919,0.27630217848077,0,0.0397837651722713,0,0,0,0,0,0,0,0.0399209470409764,0,0,0,-0.0930224193742283,0,0,0,0.00519023012501876,0,-0.0235460116439624,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132260461421439,0,0,-0.128264447806734,0,0,0,0,0,0,0,0.10688456321145,0.0530286269928678,0,0,0,0,0,0,0.149722590637551,0.0568013488135047,0.185248413225268,0,0,0,0,0.272381862195054,0,0,0,0.00954428743690228,0,0,0,-0.076001707519534,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129772734072726,0,0,0,0,0,0,0,0,0,0,0,0,0.0411278994721051,0,0.275747733140738,0.105125252766941,0,0.244403412462368,0,0.294178245119829,0,0,0,0.0851589517014312,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0195421896300643,0,0,-0.000129058387494618,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409309935973147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209339102766155,0,0,0,0,0,0,-0.0545896350783669,0,0.0411060797262767,0,0,0.475213433296879,0.0574427769111102,0,0,0,0.0125150979248023,0,0,0,0,0.108514894486942,0,0.16967364942097,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135513717392687,0,0,0,0,0,0,0,0,0.638045927840244,0,0,0,0,0.0648007801496993,0,0.0520431434613984,0.0428240518209136,0,0,0.0731538501358814,0,0,0.00204577177217772,0,0,0,0,0,0,-0.0914811618361094,0,0.0373025989337805,0,0,0
X600918.CH.Equity,0,-0.153724301070303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389424260944908,0,0,0,0.116098938705192,0.127853562814662,0.201007483089078,0,0,0,0,0.167939554065824,0,0,0.0732942959168568,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.174871746414124,0,0,0,0,0,0,0,0,0,0,-0.0355042433190372,0,-0.123165011389965,0,0.0288116370961255,0,0.281099168272971,0,0.163890496482494,0,0,0,0,0,0,0,0.185397697273121,0.0504727835119645,0,0,0,0,0,0,0,0,0,0,0,-0.00851094461581545,0,0
X388.HK.EQUITY,0,0,-0.165739120141056,0,0,0,-0.296810670988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219354514142685,0.205371112937798,0,0,0,0,0.0294005485871195,0.0214990979831285,0,0,0,0,0,0,0,0.218050425996655,0,0,0,0,0,0,0,0,0.490661697840648,0.109205850897683,-0.138811060425573,0,0.277426664200047,0,-0.0218078848052818
X601318.CH.EQUITY,0.0290133757981407,0,0,0,0,0,0,0.0234614109212411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0488810521644296,0,0,0,0,0,0,-0.024312436363756,0,0.372414988385029,0,0,0,0,0.0197462948395842,0,0.0954225655205077,0,0
X601319.CH.EQUITY,0.120505646172455,-0.0729120638086321,0,0,0,0,0.363247432214234,0,0,0,0,0.138136549496587,0,0,0,0,0,0,0,0,0,0.0424315430290484,0,0,-0.0508907668500558,0,0,0,0,0,0,0.0896751142855572,0,0,0,0,0,0,0,0,0,0,0,0.0272590058794121,0.115609307618884,0.0690509022505398,0,0,0,0,-0.125182241418387,0.0600305211865471
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546346131483143,0,0,0,0.0785638493851503,0,0.0283863112922142,0.128049449077967,0,0,0,0,0,0,0.191820298836318,0,0,0,0,-0.0658818521292937,0,0,0,0.146010049757538,0.259313313133751,0,0,0,0.129366851390767,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.123404866686961,0,0,0,0.0888536526895499,0,0,0,0,0,0,0,0,-0.00261814365876275,0,0,0.0927609531268432,0.0379517354102501,0,0,0,0,0.014716746012645,0,0,0,0,0,0,0,0,0,0,0,0,0.11913641824392,0.410546004033258,0.0693544826744223,0,0.297290472342835,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213934905471929,0,-0.00380026564572961,0,0,0,0,0,0,0,0.433079635898267,0,0,0,0,0,0,0,0.0230689209808545,0.145587593089118,0.210548874447613,0,0,0,0.1961837943063,0,0,0,0,0,0,0.0214933062036282
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235225842504882,0.126740673337785,0,-0.105716197324614,0,0,0,0,0,0,0,0,0.140554139869471,0,0,0,0,0.0437381123283319,0,0.452770501356127,0,0,0,0,0,0,0,0.123625284746735,0.12111143839163,0.128287574937303,-0.0158865332059238
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0865601778853167,-0.0289827738895743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48753601949259,0.0195809220959943,0,0,0,0,0,0,0,0.0799695313853547,0,0,0,0,0,0,-0.0634668822201807,0,-0.123241884049577,0,0,0,0.121036620285003,0,0.265682151741754,0.0520212915720936,0,-0.139183202597546
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843051052903059,0,0.178542079198949,0,0,0,0,0.0600520003066093,0,0,0,0.267446799311528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932514339124764,0.649452386767409,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.323944163470858,0,0,0,0,0,0,0,0,0,0,0,0.181220962866504,0,0.0963340366972978,0.0518308723884091,0,0,0,0,0,0,0,0,-0.0427253874578782,-0.0410716497160806,0,0,0,0,-0.2561485455189,0,0,0.166413608835391,0,0,0.248097358292435,0,0,0.041240086494065,0.0505622846766001,0,0,0.0155513975601786,0
MKRturn,0,0,0,0,-0.0723130197872754,0,-0.0422123686316103,0.3357908685706,0,0,0.149723404352007,0,0,0,0,0,0,0,0,0,0,0.0637378090258812,0,0,0,-0.140027165678496,0,0,0,0,0,0,0,-0.255197851572467,0,-0.262548683875193,0,0,0.199024027484257,0.140395315569401,0,0,0,0,0,0,0.194168336160394,0.080906477738896,0,0,0,0.169482602295586
TED,0,0,0,0,0,0,0,0,0,0,0,0.0254731602482802,0.237480411273586,0,0,0,0.0571326342199154,0,0,0,0,-0.111591519298349,-0.186426672433513,-0.215663481416782,0.386092335623525,0,0,0,0,0,0,0,-0.110082253614084,0,0,0,0,0.192547065134039,0,0,0.0270551375949404,0,0,-0.0475250864795119,0,0,0.174830412638594,0,0,-0.185804879075256,0,0
