,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.102731240320733,0.150187282317433,0,0,0.0368678012501644,0.305297440798862,0,0,0.166761905983821,0.0817027379794139,0.0657434948252497,0,0,0,0,0,0,-0.0161149129558948,-0.0388632773744409,0,-0.0562962698777996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180771358165576,0
X601818.CH.EQUITY,0,-0.112649912424754,0,0.349105817660108,0,0,0.0443522502174968,0.119120328067217,0,0,0,0,0,0,0,-0.0456713282265257,0,0.322660983391462,0.128469293318081,0,0,0,0,0,0,0.0404160556002539,0,0,0,0,0,0,0,0,0,0,-0.0131902685946747,0,-0.157275527491464,0,0,0,0,-0.078880496007201,0,0,-0.137755159685297,0,0,-0.0349738266225999
X601939.CH.EQUITY,0.0595892464341399,0,0,0.149421064734835,0,0,0,0,0,0,0.197361681190585,0,0,0.498553372389968,0,0,0,0.15744828816997,0,0,0.0195854609482169,0,0,0.090679954962342,0,0,0,0,0,0,0,0,0,0,0.0327697567767418,0,0,0,0,0,0,0,0,0,0,-0.133889678423124,0,0.0405225138538902,0,0
X601988.CH.EQUITY,-0.0980705205317377,0,0,0,0,0,-0.145685606275728,0,0.128977106649532,0,0,0.489386116104188,0.288972425687693,0,0,0.0662939950600278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019724775885052,0,0,0,0,0,0,0,0.00603182408463323,0,0,0.10563995087035,0,0,0,0.182059670183964,0.0303256577007009,0
X601998.CH.EQUITY,0,0,0.142779874407745,0.23705489396528,0,0,0,0,0,0.0936258302560022,0,0,0.0287685623863126,0.0157899753291513,0,0.0941067030027485,0,0,0,0,0.00859224348836177,0,0,0,0,0,0,0,0,0,0,0,0,-0.148551180923757,0,0,0,0,0,0,0,0,0,0,0,0,0.0954784594290477,0,-0.0968482041068678,0
X601077.CH.Equity,0.325270400714699,0,0,0,0,0,-0.29519187494449,0,-0.065273922360584,0,0,-0.0283144345196323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214901090631461,0,0,0,0.113490371714525,0,0,0,0,0,0,0,0,0,-0.348437871720452,0,0,0.0256514411184562,0.199321729460091,0.161507065083284,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0969006483602459,0,0,0.151564995290682,-0.143874583661467,0,0,0,0,0,0.330806741034839,0.130803948135135,0,0,0,0,-0.0442657603111179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226132044564656,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0480998732054901,0,0,0,0,0,0.14139268313552,0,0,0,0,0,0,0.389409039649768,0,0.182905782822231,0,0,0,0,0,0,0,0.123314015109431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270830263395472,0.288256308193217,0,0,0,0,0.169993374485258
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115242811297701,0,0,0,0,0.0987617308325855,-0.0701600720513018,0.237530300269321,0.358717655136719,0,0,0,0,0,0.167964123265435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805607839914184,-0.141341908333168,0,0,0,-0.404424890032594,0,0.153169239874452,0,0.211857929583399,0
X2884.TT.EQUITY,0,-0.00173425388022775,0,0,0,0,0,0,0,0,0,0.11319027946892,0,0,0,0,0,0,0,-0.198650389393437,0,0,0,0.133239075762975,0.124854831041441,0,0,0,0.170205596487779,0,0,0,0,0,0,0,0,0,0,0.00644281909022456,0,0,-0.143430482246867,0.0639133262981397,0,0.110637660764023,0.116920882668482,0,0,0
X2886.TT.EQUITY,-0.0891572127042554,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0944763755054199,-0.0865496451323653,0.0812318743532637,0,0,0,0,0,0,0,0,0.446225086835024,0.0407342503431749,0.292117078330686,-0.025246905950827,0,0,0,0,0,0,0.0818246530574245,0,-0.129360704874118,0,0,-0.0292697637417182,-0.0187051969411119,0,0,0.243517587690033,0.0623845803399633,0,0.155131144949513,0,0,0.102952807639271
X2891.TT.EQUITY,0,0.113706282827855,0,0,0,0.0458899266623169,0,0.0042155431205734,0,0.138562687444007,0.111002555005338,0,0,0,0,0.207390599132286,0,0,0,0,0,0,0.0713436801156447,0.138376249424147,0,0.401468073941884,0,0,0,0,0,0,0,0,-0.0675270878462789,0,0,0,0.0413863419033912,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0938910647914799,0,0,-0.141682227780148,0,0,0,0,0,-0.0626145351976875,0,0,0.0605805206837971,0.270969049920356,0,0.451015871511792,0.0425116486040059,0,0,0.188288502235555,0,0,0,0,0,0,0,0,0,0,0,0,0.0715602375440332,0,0,0,0,0.0407146445467263,0,0,0,0.148095485858737,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0692696933156804,0,0,0,0,0,-0.150043126861063,0,0,0,0,0,0,0,0,0,0.384668975415037,-0.0905022816342399,0,0,0,0.0433932339309103,0,0,0,0.00590181565473898,0,0,0,0,0,-0.0646862246460124,0.104607391887139,0,0,0,0,0,0.333503175979104,0,0.155590305300176,0,0
X000166.CH.EQUITY,0,-0.0518038780129182,0,0,0.150193274189955,0,0,0,0,0,0,0,0.0456283496022025,0,0,0,0,0,0,0,0,0,0,-0.0157826369772549,0.0195026661520251,0,0,0,0.100980066672705,0.584288732784775,0,0,0,0.0942046603879567,0,0,0,0,0,0,0,0.0321404171915114,0,0,0,0,0,0,0.0276003586285863,0.0253311987777813
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0280131566715954,0,0,0,0.0633704953970679,0,0,0,0,0,0,0,0.0924161694175435,0,0,0,0,0.14241889408128,0,0,0.0750083762652713,0.321950418621326,0.26743814338493,0,0,0,0,0,0.172194746924546,0,0,0,0,0,0,0,-0.047775983167486,0,0,-0.00655531786269039
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0181700163650925,0.137452670858497,0,0,0,0,0,0,0,0,0,0.0655176395059101,0,0,0,-0.00374095067919302,-0.0725269813553077,0,0.00720814273929233,0,0.38386163492585,0,0,0,0,0,0.111467285434788,0,0,0.0838877187613996,0,0.0596348459063624,0,0.0158604032426084,0,0,0,0,0,0,0.0341789679519848,0,0.185048124259871
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0558744038956463,0,0.0128783278152954,0,0,0,0,0,0,0,-0.0705852501236913,0,0,0,0,0,0,0,0,0,0.32281904939824,0,0,0.184594156802458,0.0474547559543327,0,0.161397690134354,0,0,0,0,0,0,0.197467129951225,0,0,0,0,0,0.0315077343677254,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482321958251221,0,0,0,0,0,0,0,0,0.0275412657829568,0.0395828537374957,0.128822064281165,-1.73472347597681e-18,0.0131850117404814,0,0,0,0,0.288867430924074,0.0961245795799984,0.200781319049138,0,0.0812841256575412,0,0.0484484783548559,0,0,0,0.0460824300685411,0.0106931105663348,0,0,0
X600837.CH.EQUITY,0,-0.0623819479236504,0,0.101089577594731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236248934103765,-0.096008088326381,0,0,0.254683786953237,0,0.114883218862451,0,0.0267602571903579,0,0,0,0.178825539281065,0,0.329928048293091,0,0,0,0,0,0,0,0,0,0,0.0614149324747806,0
X600999.CH.EQUITY,0,0,0.0433434273806929,0,0.123177330440608,0,0,0,-0.0987385783905348,0,0,0,0,0,0,0,0,-0.214215899365727,0.0330624484043953,0,0,0.0908570544263975,0,0,0.130618642587584,-0.147576844702295,0,0,0,0,0,0,0.130684187846829,0,0,0.384038693913257,0,0,0,0,0,0,0.231580502989029,0,0,0,0,0,-0.0494654036879125,0
X601066.CH.EQUITY,0.0141509521075417,0,0,0.0810618619210715,0,0,0,0,0.00803212300838868,0,0.169802671624782,0,0,0,0,0,0,0,0,0,-0.135441214857819,0,0,0,0,0,0,0,0,0.0761363515456108,0.57017815472816,0,0.011832914752847,0,0,0,1.38777878078145e-17,0.199975249164687,0,0,0,0,0,0,0,0,-0.096106627689325,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101087700466,0.0902669496061332,0.413100480124884,0,0,0.00445586889021291,0.285667615715039,0,0,0,0,0,0,0,0,0.0529703454382208,0.00108301739618924,0.0434988518291285,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402131739283766,0,0,0,0.0409690392963543,0.0419721249690006,0,0,0,0,0,0,0,0,0.587590207863714,0.0624327319927712,0,0,0.135661311866806,0,0.356777455185307,-0.0737854936937141,0,0,0,0,-0.250079145157176,0,0,0,0,0,0
X601881.CH.EQUITY,0.0886584076598833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013153742068814,0.11313741435179,0,0,0.301468605594108,0.0856367641076868,0,0,0.122397962370493,0,0,0,0,0,0,0,0,0,0,0,0.0806842130809177,0,-0.103758775506995
X388.HK.EQUITY,0,0.227018844980878,0,0.294978807323602,0,0,0,0,0,0,0,0,0,0,0,0.00669178939107562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991016390607522,0,0,-0.127448405461986,0,0,0,0,0,0,-0.157304046048318,0,0,0.0225721928772588,0,0.680114728187118,0,0,-0.182540003031635,-0.165540379842969,0.183349543276389
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,0,-0.296677409590961
X601336.CH.EQUITY,0,0.189854286940467,0,0.138429747177975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166511512070431,0,0,0,0,0,-0.209489713127654,0.144564219514895,0,0,0.16036809544037,0,0,0,0.191242513579167,0,0,0,0,0,0,0,0,0,-0.0122043524346955,0.372715011625221,0.119307450200473,0,0.0620613034804799,0.0640483553553816
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108937812385649,0,0,0,0,0,0,0,0,0.110598836544097,0,0,0,0,0.0980716929431856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418317450773316,0,0.0302763408558089,0,0,0,0.16161507802801,0
X1299.HK.EQUITY,-0.202989503795747,0.0205123355428585,0,0,0,0.140906320213939,0,0,0.0262795985842198,0,0,0,0,0,0,0,0,0,0,0.255142541537969,0.0305082184754415,0,0.0768850572530704,0,0,0,0,0,-0.0397845628907969,0,0,0,0,0,0,0,0,0.115302968619517,0.436132140264026,0,0,0,0,0,0,0,0,0.0679062089099274,0,-0.0551381723246697
X2881.TT.EQUITY,-0.286956203524129,0,0,0,0,0,0,0.0734377470012986,0,0,-0.0427157466835181,0,0,0.241705773318648,0,0,0,0,0,0,0,0,0,0,0,0.27370956530256,0.0286066973840991,0,0,0,0,0,0,0,0,0,-0.11472978934595,0,0,0,0,0.182516808942448,-0.0762566898824152,-0.120879843945425,0,0,0.629652034668836,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012627999280326,0,0,0,0,0.0402040970500163,0,0,0.104319473630361,0,0,0,0,0,0,0,0,0,0.146316689158247,0,0,0,0,0,0,0,0,0,0.307787900799118,0,0,0.058232613565685,-0.0171707963650768
X267.HK.EQUITY,0.103532888065912,0.122088170466182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296202649808722,0,0,0.0140443454635978,0.559229627037265,0,0,0,0,0,0,0.192293110878309,0,0,0.0141166023985335,0,0,0,0,-0.149109023643721,0,0,0,0,-0.119451014867699,0,0,0.139250470027244,0,0.194706401975279,0,0,0,0,0
MKRturn,0,-0.0591715639908275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102399437361367,0,0,0,0,0.417725380168701,0,0,0,0.212081886153538,0.40051330871011,0,0,0,0,0,0,0,0,0,0,-0.446025742213603,0,0,0,-0.148391894255895,0,0,0,0,0,-0.0926431316381037,0,0.033893167629374
TED,0,0,0,0,0,0,0,0,0.0643389364820779,0,0,0,0,0.0547857217427608,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0856673888867334,0,0,-0.0428216851825524,6.93889390390723e-18,0,0,0,0,0,0.0717366266928957,0,0,0,0,0.057750246277836,0,-0.474881569711276,0.100574412712838,-0.0265399130299447,0.126465937830009,0,0,0,0,0.0540227291600561,0
