,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601577.CH.EQUITY,0,0,0.0348516607927255,0,0.0191599243959433,-1.38777878078145e-17,0,0,0,0,0,0.168517825778938,0,0,0,0,0.138898061812027,0,0,0,0,0.288737215264179,0.0868626664685578,0.269093973437108,0,0,-0.0134583646620253,0,0.0162112891039976,0,0,0,0,0,0,0,0,0,0,0,0.0697323780624538,-6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.144895262907352,0,0,0.165478656771109,0.134232920280106,0,0,0,0,0,0,0,0,0,0,0,0,-0.175240587915175,0,0.417840920726953,0,0,0.2229984435959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149125644856121,0,0,0,0.205368826044906,0,0,0,0,-0.0547985831062039,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.304505462171517,0.179790027867827,4.33680868994202e-19,0.0565150270798912,0.155294803259663,0,0.0436873283366394,0.0334245686083154,0,0,0,0,0,0,0,0,0,0,0,-0.134162305734134,-0.119398664386754,0,0,-0.0853567808925577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217692954582973,-0.0774764051733583,0,0
X601939.CH.EQUITY,0,0,0,0,0.257932289015341,0,0.0928127694501026,0,0,0.107121997248453,0,0,0,0.049663707433368,0,0,0.10179275149565,0,0,0.176642189763945,0,0,0,0,-0.015811034014286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131427843944909,0.380062632502826,0,0,0.568134101032239,0,0.0428203143121731,0,0,0,0,0,0,0,-0.0319052046506144,0,0,0,0.0542393619483886,0,0,0,0,0.0869656329118543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123981104534453
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434864758179667,0,0,0,0,0.367109856896229,0,0,0,0,0,0,0,-0.158096643595551,0,0,0,-0.136821732467347,0,0,0,0,0,0,0,0,0,0.299396656276994,0,0,0,0,-0.385657170165513,0.219664267755505,0,0,0.10027504219269,0,0,0,0.200197163559951,0.0725928480829004,0,0
X601658.CH.Equity,0,0.158075835715192,0,0.0851287950860509,0.0604226256276831,0.178610581420881,0,0,0.109037256067349,0,0,0,0.120665106977365,0,0,0,0,0,0,0.0863005100133111,0,0,0,0,0,0.0303377547091275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364096828136445,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0140692181948562,0,0,0,0,0,0,0,0,0,-0.125114678387952,0,0,0,0,0,0,0,0,0.470077184260169,0,0,-0.0637940621884815,0.0961292479521442,0,0,0,0,0,0,0,0,0,0,0,0,0.463106513663738,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0337175173099102,0
X601077.CH.Equity,0,0,0.109539724086369,0,0,0,0,0,0,0,0.217428190369681,0.0783273485433155,0,0.00490345149360787,0,0.298089969601231,0,0,0,0,0,0,0.0862273427860258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999199384779,0,0,0.0683900559184021,0,0.0226114165675665,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.288112137558633,0,0,0,0,0,0.0783124265553757,0,0,0,0,0.0965565250585021,0,0,0,0,0,0,0,0,0,-0.127430282074235,0,0,0.157140855313932,0.594839661437099,0,0,0,0,0,0,0,0,0,0,0.285855866084566,0,0,0,0.0478759697061897,0,0,0.215749312236861,0,0,0,0.156849985972142,-0.298866269504764,0.134155759639025,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.391867093531788,0.0642923726624336,0,0,0,0,0,0,0,0.132783234953286,0,0,0.135574075542152,0,0,0.162972527606205,0,0.127691835547515,0,0,0,0,0,0,-0.371604360797223,0,-0.157728765933324,0,0,0,0,0,0,0,0,0.158554085111281,0,0,0,0,0,0,-0.0572636989521284
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127578395183302,0,0,0,0.0191096939079035,0,0,0,0,0,0,0,0,0,0,0,0.693235280096269,0,0,0,0,0,0,0,0,-0.166027491293455,0.238051987654906,0,0,0,0,0,0,0,0,0,0,0,0,0.055300098297343,0.172344612822649,0.323288553219023,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0816469347164451,-0.0494866385098955,0,0,0.117209526198842,0,0,0,0,0,-0.0570912504806264,0,0,0,0,0,0,0,0,0,0.205950116809985,0.0825407342455185,0.188609734800642,0,0,0,0,0,0,0,0,0.177140116973463,0,0,0,0,0.0773657509377463,0,0,0.170921189608364,0.193421349949313,-0.161580023384657,-0.00166971429017599,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137720421134288,0,0,0,0,0,0.010741658997701,0,0,0,0,-0.018366406349606,0,0,0.0357471410204118,0.1387083353459,0,0.436707009170317,0,0,0,0,0,0,0,0,0,0,0,0,0.134356994222113,0,0.0824747812893778,0.0327988485397485,0,0.0465452255469475,0.0102054112649503
X2884.TT.EQUITY,0,0.110434651183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780638596231627,0,0,0,-0.0735711485930293,0,0,0,0.583145424455055,-1.73472347597681e-18,0.00712435670085133,0.0862533439918728,0,-0.144805190090471,0,0,0.0672313183688578,0,0,0,0,0,0,0,0,0.175199121048517,0,0,-0.201177756685502,0
X2886.TT.EQUITY,0,0,-0.117138075415235,0,0,0,0,0,0,0,0,0,-0.0330529646102651,0,0,0,0,-0.0490737942076536,0,0,0,0,0,0,0,0,-0.0381806599512414,0.0588407448239011,0,0.381670677503062,0,0.218484952103644,0.0334384876366223,0.208320412648205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127975117365954,0,0,0,0,0,0.00853228303995573,0,0,0,0,0.217453052799307,0.0947938670495707,0,0,0,0,0,0.0520877031817077,0,0,0.0894015716312732,0.0167649957080994,0,0.382445376087509,0,0,0,0,0,0,0,-0.110990463943091,0,0,0,0.117249380325691,0,0.0543787553545403,0.0871607014552231,0.0725476712610067,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.158798299432616,0.179034803100808,-4.33680868994202e-19,0.0749884642412468,0,0.518986486862681,0,0,0,0,0.00908263677881096,0,0.0892573739816854,0,0,0,0,0,0,0,-0.00579680543987366,-4.33680868994202e-19,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156805505820692,0.0335183673087669,0,0,0,0,0,0,-0.104367840004497,0,0.21043843890874,0.159784658305192,0.10173505953175,0,0,0,0,0,0,-0.0851423229658248,0,0.176388806579215,0,0,0,0,0,0,0.123375064992229,0,0.197978737437455,0,0,-0.00298911746081893,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103643372825622,0,0,0,0,0,0,0,0,0.0785946673770384,0,0,0,0,0,0,0,0,0.0270480355461518,0,0.428075312682802,0,0,0,0.0607980241287106,0,0.2011864573253,0,0,0,0.0886415363179104,0,0,-0.0576911678284797,0
X600837.CH.EQUITY,0,0,0,0,0.106769431544529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609057209302008,0,0,0.0475093703569682,0,0.0127451527436467,0,0.0395291058314012,0,0,0,-0.0186801425987104,0,0,0,0,-0.0781496555179027,0,0,0.146523200836518,0.472270058208789,0,0,0.197850415435955,0.07706485515056,0,0,0,-0.00531990611957993,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0976896540704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419446315851926,0,0,0,0,0,0,0,0,0,0,0,0.0163355163903446,0,0,0,0,0,0.650670148344124,0,0,0,0,0,0,0.113148103555286,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107146082517711,0,0,0,0,-0.0203753481712727,0,0,0,0,0,0,0,0,0,0,0,-0.119757872098466,0,0,0.218073808342377,0.0284837487243082,0.68065240051086,0,0,0,0.0340652396420297,0.072789212792371,0,0,0,0,0.12607619427031,0,0,0,0,-0.19384099323154
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452065990818698,0.0542987177221918,0,0,0.0456148866244078,-0.0285090018995702,0,0,0,0,0.256404302134325,0,0,0,0,0,0,0,0,0,0,-0.0290517946896897,0,0,0.444731591003382,0.130162867639987,0,0,0,-0.0398160378619684
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305111162715677,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00746100057456034,0,0,0.0320275792937647,0.228846540227459,0,0,0,0,0,0,0.0305655185275137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979808029558481,0,0,0,0,0.10947570310782,0.37439625440162,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0,0.100668624423153
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.352181350689949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155470353156519,0.132742404157799,-6.93889390390723e-18,0.0103667117796819,0.0813126285903208,0,0,0,0,0,0,0,0,0.300124153303437,0.0361119572797435,0.0744259050706677,0,0,0,0,0,0,0.0241024838952118,0,0.0371807842896248,0,0,0
X2881.TT.EQUITY,0,0.0149446758245466,0,0,0,0,0.201928316268838,0,0,0,0,0,0,0,0,0,0,0,-0.0203979700155076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871764729883584,-0.134790485152954,0,0,0,0,0,0.860978713513245,0,0,0,0.166426466792467,0.0531166786665832
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233524381765206,0,1.73472347597681e-18,0,0,0.0583121197102425,0,0,-0.0602202577106035,0,0,-0.0401552921088363,0,0,0,0,0,0,0,0.0624108933380751,0,0,0,0,0,0,0.205368862659479,0,0,-0.122358456670809,0,0,0,0.633105615592231,0,0,0.0238379141204776,0,0,0
X2883.TT.EQUITY,0,0,0.106588985645383,0,0,0,0,0,-0.176496459613425,0,0.162661890186358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825211227220372,0,0,0,0,0.178683728565495,0.116113529221816,0.037011891062816,0,0,0,0,0,0,0,0,0,0,0,0.216557286146409,0,0,0.243502949309841,0,0,0.110569406797241
X2888.TT.EQUITY,0,0.0172649746677188,0,0,0,0,0,0.0835880879665087,0,0,0,0,0,0,0,0,0,0.187302703706186,0.0257481864961515,-0.173983871573783,0.181023798022074,0,-0.0303415377897046,0,0,0,0.187815106685989,0.298673515692494,0,0,0.00159550102040716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507555581571087,-1.38777878078145e-17,0,0.311330288689307,0,0,0,0
X267.HK.EQUITY,0,0.0354437969695895,0,0,0.0395981917397903,0,0,0,0,0.229320058308161,0,3.46944695195361e-18,0,0,0,0,0,-0.168717674246502,0,0,0,0,0,0.335387055776625,0,0.0784997753115591,0.22223140419965,0,0,0,-0.148947329856781,0,0,0,0,0,0,0,-0.0882626622837085,0,0,0.0514109977198838,0.107257693187393,0,0,0,0,0,-0.0684105859293336,0,0,0
MKRturn,0,0.130098989819632,0,0,0,0.219853343387679,0,-0.0510811948096024,-0.194541402441202,0,0,0,0,8.67361737988404e-19,-0.108526657348847,0,0,0,0,0,0,0,0,0,0,0.0759662086457248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501424321465,0,0,0.120665931736108,0,0,-0.0747365559905695,0.0956242912625135,0,0.109671855631207
TED,0,-0.0799728199404858,0,0,-0.0731396091284724,0,0,0,0.0194248847743041,0,0,0,0,0,0,0,0,0,0,0,-0.0457389568488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844849969603,0,0,0,0,-0.0543114408308209,0,0
